virus,loghi,loghimid,loghr,se,loghr_low,loghr_high,prot,prot_low,prot_high,se_wrong,loghr_low_wrong,loghr_high_wrong,prot_low_wrong,prot_high_wrong
bvic,0.2001,-1.4093379124341003,0.6952912575785747,0.2012641624186491,0.30082074785940266,1.0897617672977467,-1.0042927543907703,-1.9735655876090101,-0.3509671560779293,0.14280759826508965,0.41539350826033433,0.975189006896815,-1.6516683472277034,-0.5149667753523091
bvic,0.20879999999999999,-1.4006379124341004,0.6909991471573869,0.20002173631374284,0.2989637478572835,1.0830345464574902,-0.9957085439404456,-1.9536288896900866,-0.348460737995693,0.14280759826508965,0.4111013978391465,0.9708968964756273,-1.6403114837719026,-0.5084783052441451
bvic,0.21749999999999997,-1.3919379124341003,0.6867070367361989,0.19877931020883655,0.2971067478551643,1.0763073256172335,-0.9871610989121848,-1.9338258602281715,-0.3459589700128869,0.14280759826508965,0.4068092874179586,0.9666047860544393,-1.6290032607683238,-0.5020176246855799
bvic,0.22619999999999998,-1.3832379124341003,0.682414926315011,0.19753688410393028,0.29524974785304503,1.069580104776977,-0.9786502618429032,-1.9141556030238815,-0.34346184350228937,0.14280759826508965,0.40251717699677064,0.9623126756332514,-1.617743469894168,-0.4955846146564049
bvic,0.2349,-1.3745379124341004,0.6781228158938232,0.196294457999024,0.2933927478509259,1.0628528839367204,-0.9701758759439167,-1.8946172278865294,-0.3409693498526847,0.14280759826508965,0.3982250665755828,0.9580205652120635,-1.6065319037188632,-0.48917915664616496
bvic,0.24359999999999998,-1.3658379124341002,0.6738307054726351,0.1950520318941177,0.29153574784880654,1.0561256630964637,-0.9617377850980526,-1.8752098505938393,-0.33848148046883253,0.14280759826508965,0.3939329561543948,0.9537284547908755,-1.5953683557002454,-0.4828011326519732
bvic,0.25229999999999997,-1.3571379124341003,0.6695385950514473,0.19380960578921144,0.2896787478466874,1.0493984422562073,-0.9533358338567757,-1.855932592851933,-0.33599822677144053,0.14280759826508965,0.38964084573320695,0.9494363443696876,-1.5842526201807519,-0.4764504251763413
bvic,0.261,-1.3484379124341004,0.6652464846302595,0.19256717968430517,0.28782174784456827,1.0426712214159508,-0.9449698674373221,-1.8367845822555773,-0.33351958019713224,0.14280759826508965,0.38534873531201913,0.9451442339484999,-1.5731844923836338,-0.4701269172250102
bvic,0.2697,-1.3397379124341002,0.6609543742090714,0.19132475357939885,0.28596474784244896,1.035944000575694,-0.9366397317198489,-1.8177649522487047,-0.3310455321984185,0.14280759826508965,0.3810566248908311,0.9408521235273117,-1.5621637684091816,-0.46383049230479756
bvic,0.2784,-1.3310379124341003,0.6566622637878836,0.19008232747449258,0.2841077478403298,1.0292167797354375,-0.9283452732445963,-1.7988728420852014,-0.32857607424366897,0.14280759826508965,0.37676451446964326,0.936560013106124,-1.5511902452309738,-0.45756103442145246
bvic,0.28709999999999997,-1.3223379124341004,0.6523701533666958,0.1888399013695863,0.2822507478382107,1.022489558895181,-0.9200863392090579,-1.780107396789946,-0.326111197817081,0.14280759826508965,0.37247240404845544,0.9322679026849361,-1.540263720692129,-0.4513184280775153
bvic,0.29579999999999995,-1.3136379124341002,0.6480780429455077,0.18759747526468,0.2803937478360914,1.015762338054924,-0.9118627774651673,-1.7614677671201204,-0.3236508944186516,0.14280759826508965,0.3681802936272674,0.9279757922637482,-1.5293839935015896,-0.44510255827019285
bvic,0.3045,-1.3049379124341003,0.6437859325243199,0.18635504915977374,0.2785367478339722,1.0090351172146677,-0.9036744365164957,-1.742953109526781,-0.32119515556414746,0.14280759826508965,0.3638881832060796,0.9236836818425602,-1.5185508632304074,-0.4389133104892393
bvic,0.3132,-1.2962379124341004,0.6394938221031321,0.18511262305486748,0.27667974783185306,1.0023078963744112,-0.8955211655154596,-1.7245625861166758,-0.31874397278507627,0.14280759826508965,0.35959607278489175,0.9193915714213725,-1.5077641303080567,-0.4327505707148456
bvic,0.32189999999999996,-1.2875379124341002,0.6352017116819441,0.18387019694996118,0.27482274782973376,0.9955806755341543,-0.8874028142605419,-1.706295364614328,-0.3162973376286562,0.14280759826508965,0.3553039623637037,0.9150994610001844,-1.4970235960187503,-0.42661422541553917
bvic,0.3306,-1.2788379124341003,0.6309096012607562,0.1826277708450549,0.27296574782761457,0.9888534546938978,-0.8793192331935273,-1.688150618324376,-0.31385524165778866,0.14280759826508965,0.3510118519425159,0.9108073505789966,-1.4863290624977892,-0.4205041615460938
bvic,0.3393,-1.2701379124341003,0.6266174908395683,0.18138534474014864,0.2711087478254953,0.9821262338536413,-0.8712702733967432,-1.6701275260941508,-0.3114176764510279,0.14280759826508965,0.34671974152132795,0.9065152401578087,-1.475680332727907,-0.41442026654544506
bvic,0.348,-1.2614379124341002,0.6223253804183804,0.18014291863524232,0.2692517478233762,0.9753990130133845,-0.8632557865903199,-1.6522252722765218,-0.3089846336025519,0.14280759826508965,0.34242763110014,0.9022231297366208,-1.4650772105356467,-0.4083624283346188
bvic,0.35669999999999996,-1.2527379124341003,0.6180332699971925,0.17890049253033605,0.267394747821257,0.968671792173128,-0.8552756251294564,-1.634443046692983,-0.3065561047221341,0.14280759826508965,0.3381355206789522,0.8979310193154328,-1.4545195005877454,-0.40233053531466423
bvic,0.36539999999999995,-1.2440379124341003,0.6137411595760046,0.1776580664254298,0.2655377478191377,0.9619445713328716,-0.847329642001702,-1.6167800445969847,-0.30413208143511405,0.14280759826508965,0.33384341025776426,0.8936389088942449,-1.4440070083875343,-0.39632447636459966
bvic,0.3741,-1.2353379124341002,0.6094490491548167,0.1764156403205235,0.2636807478170185,0.9552173504926149,-0.839417690824247,-1.5992354666375164,-0.30171255538236874,0.14280759826508965,0.32955129983657633,0.889346798473057,-1.4335395402713584,-0.3903441408393651
bvic,0.3828,-1.2266379124341003,0.6051569387336289,0.1751732142156172,0.26182374781489937,0.9484901296523583,-0.8315396258412273,-1.5818085188229327,-0.29929751822028394,0.14280759826508965,0.3252591894153885,0.8850546880518693,-1.4231169034050062,-0.38438941856778297
bvic,0.39149999999999996,-1.2179379124341003,0.6008648283124409,0.17393078811071094,0.2599667478127801,0.9417629088121018,-0.8236953019210376,-1.5644984124850176,-0.2968869616207239,0.14280759826508965,0.32096707899420057,0.8807625776306813,-1.4127389057801576,-0.3784601998505297
bvic,0.4002,-1.2092379124341002,0.596572717891253,0.17268836200580465,0.25810974781066093,0.9350356879718451,-0.8158845745536587,-1.5473043642432955,-0.29448087727100525,0.14280759826508965,0.31667496857301264,0.8764704672094934,-1.4024053562108487,-0.37255637545811404
bvic,0.4089,-1.2005379124341002,0.5922806074700651,0.17144593590089838,0.2562527478085416,0.9283084671315884,-0.8081072998479952,-1.5302255959695779,-0.2920792568738664,0.14280759826508965,0.3123828581518247,0.8721783567883055,-1.3921160643299477,-0.36667783662886544
bvic,0.41759999999999997,-1.1918379124341003,0.5879884970488772,0.1702035097959921,0.2543957478064225,0.921581246291332,-0.8003633345292254,-1.513261334752749,-0.28968209214743945,0.14280759826508965,0.3080907477306369,0.8678862463671175,-1.381870840585648,-0.36082447506692983
bvic,0.42629999999999996,-1.1831379124341004,0.5836963866276894,0.16896108369108584,0.25253874780430335,0.9148540254510755,-0.79265253593616,-1.4964108128637847,-0.2872893748252219,0.14280759826508965,0.30379863730944906,0.8635941359459298,-1.371669496237979,-0.3549961829402748
bvic,0.43499999999999994,-1.1744379124341005,0.5794042762065015,0.16771865758617957,0.25068174780218405,0.9081268046108188,-0.7849747620186156,-1.4796732677210125,-0.28490109665604724,0.14280759826508965,0.2995065268882611,0.8593020255247419,-1.361511843355323,-0.34919285287870294
bvic,0.4437,-1.1657379124341003,0.5751121657853135,0.16647623148127327,0.24882474780006486,0.9013995837705622,-0.7773298713347971,-1.463047941855597,-0.282517249404058,0.14280759826508965,0.2952144164670732,0.855009915103554,-1.3513976948109607,-0.3434143779718746
bvic,0.45239999999999997,-1.1570379124341004,0.5708200553641257,0.165233805376367,0.24696774779794572,0.8946723629303057,-0.7697177230486929,-1.4465340828772635,-0.2801378248486759,0.14280759826508965,0.29092230604588537,0.850717804682366,-1.3413268642796186,-0.33766065176733706
bvic,0.46109999999999995,-1.1483379124341004,0.5665279449429378,0.16399137927146074,0.24511074779582648,0.887945142090049,-0.7621381769274789,-1.4301309434402434,-0.2777628147845743,0.14280759826508965,0.28663019562469744,0.8464256942611781,-1.331299166234038,-0.3319315682685644
bvic,0.4698,-1.1396379124341003,0.5622358345217499,0.1627489531665544,0.2432537477937073,0.8812179212497924,-0.7545910933389361,-1.4138377812094567,-0.27539221102165024,0.14280759826508965,0.2823380852035095,0.8421335838399902,-1.3213144159415573,-0.32622702193300457
bvic,0.4785,-1.1309379124341004,0.5579437241005619,0.16150652706164817,0.24139674779158798,0.8744907004095359,-0.7470763332488786,-1.3976538588269163,-0.27302600538499444,0.14280759826508965,0.27804597478232157,0.8378414734188022,-1.3113724294607088,-0.32054690767013505
bvic,0.48719999999999997,-1.1222379124341004,0.5536516136793741,0.1602641009567419,0.23953974778946885,0.8677634795692794,-0.7395937582185912,-1.381578443878356,-0.2706641897148656,0.14280759826508965,0.27375386436113375,0.8335493629976145,-1.30147302363783,-0.3148911208395273
bvic,0.49589999999999995,-1.1135379124341003,0.5493595032581862,0.15902167485183558,0.23768274778734966,0.8610362587290227,-0.7321432304022795,-1.3656108088600876,-0.26830675586666053,0.14280759826508965,0.2694617539399458,0.8292572525764266,-1.2916160161036898,-0.3092595572489174
bvic,0.5045999999999999,-1.1048379124341003,0.5450673928369982,0.1577792487469293,0.2358257477852304,0.8543090378887661,-0.724724612544531,-1.3497502311460758,-0.2659536957108859,0.14280759826508965,0.2651696435187579,0.8249651421552386,-1.2818012252701276,-0.3036521131522887
bvic,0.5133,-1.0961379124341004,0.5407752824158104,0.15653682264202304,0.23396874778311127,0.8475818170485095,-0.7173377679777864,-1.3339959929552347,-0.2636050011331321,0.14280759826508965,0.26087753309757006,0.8206730317340507,-1.2720284703267097,-0.2980686852479595
bvic,0.522,-1.0874379124341003,0.5364831719946225,0.15529439653711674,0.23211174778099203,0.840854596208253,-0.7099825606198205,-1.318347381318946,-0.2612606640340429,0.14280759826508965,0.2565854226763821,0.8163809213128628,-1.2622975712373985,-0.29250917067668025
bvic,0.5307,-1.0787379124341003,0.5321910615734345,0.15405197043221047,0.23025474777887278,0.8341273753679963,-0.7026588549712371,-1.3028036880487903,-0.25892067632928906,0.14280759826508965,0.2522933122551942,0.8120888108916748,-1.2526083487372333,-0.2869734670197379
bvic,0.5394,-1.0700379124341004,0.5278989511522467,0.1528095443273042,0.22839774777675365,0.8274001545277399,-0.6953665161129723,-1.2873642097045015,-0.25658502994954024,0.14280759826508965,0.24800120183400637,0.8077967004704871,-1.2429606243290312,-0.28146147229707097
bvic,0.5480999999999999,-1.0613379124341003,0.5236068407310588,0.1515671182223979,0.2265407477746344,0.8206729336874832,-0.6881054097038082,-1.2720282475621278,-0.2542537168404364,0.14280759826508965,0.24370909141281843,0.8035045900492992,-1.233354220280095,-0.2759730849653883
bvic,0.5568,-1.0526379124341003,0.5193147303098709,0.15032469211749164,0.22468374777251515,0.8139457128472265,-0.6808754019778986,-1.256795107582414,-0.25192672896256085,0.14280759826508965,0.2394169809916305,0.7992124796281113,-1.2237889596189429,-0.2705082039163009
bvic,0.5655,-1.0439379124341004,0.515022619888683,0.14908226601258537,0.22282674777039602,0.80721849200697,-0.6736763597423054,-1.2416641003793907,-0.24960405829141252,0.14280759826508965,0.23512487057044268,0.7949203692069233,-1.214264666132046,-0.26506672847445767
bvic,0.5741999999999999,-1.0352379124341002,0.510730509467495,0.14783983990767904,0.22096974776827671,0.8004912711667133,-0.6665081503745429,-1.2266345411891737,-0.24728569681737755,0.14280759826508965,0.23083276014925463,0.7906282587857354,-1.2047811643605826,-0.2596485583956909
bvic,0.5829,-1.0265379124341003,0.5064383990463072,0.1465974138027728,0.21911274776615752,0.7937640503264568,-0.6593706418201377,-1.211705749838981,-0.2449716365457022,0.14280759826508965,0.2265406497280668,0.7863361483645475,-1.1953382795972054,-0.25425359386517044
bvic,0.5915999999999999,-1.0178379124341004,0.5021462886251193,0.1453549876978665,0.21725574776403844,0.7870368294862002,-0.6522637025901925,-1.196877050716342,-0.24266186949646573,0.14280759826508965,0.222248539306879,0.7820440379433597,-1.1859358378828242,-0.24888173549556436
bvic,0.6003,-1.0091379124341002,0.49785417820393135,0.1441125615929602,0.21539874776191914,0.7803096086459436,-0.6451872017589659,-1.1821477727385306,-0.2403563877045516,0.14280759826508965,0.217956428885691,0.7777519275221717,-1.176573666003398,-0.24353288432520737
bvic,0.609,-1.0004379124341003,0.4935620677827435,0.14287013548805394,0.21354174775979995,0.773582387805687,-0.6381410089614605,-1.1675172493221893,-0.23805518321962116,0.14280759826508965,0.21366431846450312,0.7734598171009839,-1.16725159148675,-0.23820694181627888
bvic,0.6176999999999999,-0.9917379124341004,0.4892699573615556,0.14162770938314767,0.21168474775768076,0.7668551669654304,-0.6311249943910207,-1.1529848183531652,-0.2357582481060858,0.14280759826508965,0.20937220804331524,0.769167706679796,-1.1579694425993843,-0.23290380985298698
bvic,0.6264,-0.9830379124341003,0.48497784694036766,0.1403852832782414,0.2098277477555615,0.7601279461251738,-0.6241390287969406,-1.1385498221565453,-0.2334655744430798,0.14280759826508965,0.2050800976221273,0.764875596258608,-1.148727048343324,-0.22762339073976068
bvic,0.6351,-0.9743379124341003,0.4806857365191798,0.1391428571733351,0.20797074775344232,0.7534007252849173,-0.6171829834820848,-1.1242116074668922,-0.23117715432443275,0.14280759826508965,0.20078798720093943,0.7605834858374201,-1.1395242384529638,-0.22236558719945165
bvic,0.6437999999999999,-0.9656379124341004,0.4763936260979919,0.13790043106842884,0.20611374775132313,0.7466735044446606,-0.610256730300516,-1.10996952539868,-0.22889297985864188,0.14280759826508965,0.19649587677975155,0.7562913754162323,-1.1303608433919297,-0.21713030237154007
bvic,0.6525,-0.9569379124341003,0.472101515676804,0.13665800496352254,0.20425674774920394,0.739946283604404,-0.6033601416551344,-1.0958229314169299,-0.22661304316884623,0.14280759826508965,0.19220376635856362,0.7519992649950443,-1.1212366943499563,-0.2119174398103516
bvic,0.6612,-0.9482379124341003,0.46780940525561604,0.13541557885861627,0.20239974774708464,0.7332190627641475,-0.5964930904953278,-1.0817711853080407,-0.22433733639279763,0.14280759826508965,0.1879116559373757,0.7477071545738564,-1.1121516232397797,-0.20672690348328016
bvic,0.6698999999999999,-0.9395379124341003,0.4635172948344282,0.13417315275371,0.2005427477449655,0.7264918419238909,-0.5896554503146312,-1.0678136511508143,-0.22206585168283532,0.14280759826508965,0.18361954551618787,0.7434150441526686,-1.103105462694038,-0.2015585977690193
bvic,0.6786,-0.9308379124341003,0.4592251844132403,0.1329307266488037,0.1986857477428463,0.7197646210836343,-0.5828470951483946,-1.053949697287678,-0.21979858120585805,0.14280759826508965,0.17932743509499993,0.7391229337314806,-1.094098046062189,-0.1964124274557999
bvic,0.6872999999999999,-0.9221379124341004,0.4549330739920524,0.13168830054389744,0.19682874774072706,0.7130374002433777,-0.5760678995714643,-1.0401786962960986,-0.21753551714329666,0.14280759826508965,0.17503532467381205,0.7348308233102927,-1.0851292074074403,-0.1912882977396364
bvic,0.696,-0.9134379124341003,0.4506409635708645,0.13044587443899117,0.19497174773860781,0.7063101794031211,-0.5693177386958712,-1.0265000249601877,-0.21527665169108778,0.14280759826508965,0.17074321425262412,0.7305387128891048,-1.076198781503693,-0.1861861142225809
bvic,0.7047,-0.9047379124341003,0.4463488531496766,0.12920344833408484,0.19311474773648873,0.6995829585628645,-0.5625964881685308,-1.012913064242496,-0.21302197705964732,0.14280759826508965,0.16645110383143624,0.726246602467917,-1.0673066038324959,-0.18110578291098323
bvic,0.7133999999999999,-0.8960379124341004,0.4420567427284887,0.1279610222291786,0.19125774773436943,0.692855737722608,-0.5559040241689519,-0.9994171992560017,-0.21077148547384206,0.14280759826508965,0.16215899341024836,0.7219544920467291,-1.0584525105800164,-0.1760472102137598
bvic,0.7221,-0.8873379124341003,0.4377646323073008,0.1267185961242723,0.18940074773225024,0.6861285168823513,-0.5492402234069549,-0.9860118192362795,-0.2085251691729646,0.14280759826508965,0.15786688298906043,0.7176623816255412,-1.0496363386340226,-0.17101030294066977
bvic,0.7307999999999999,-0.8786379124341004,0.43347252188611296,0.12547617001936603,0.1875437477301311,0.6794012960420948,-0.5426049631204026,-0.972696317513863,-0.20628302041070534,0.14280759826508965,0.1535747725678726,0.7133702712043533,-1.0408579255808772,-0.16599496830059768
bvic,0.7394999999999999,-0.8699379124341003,0.429180411464925,0.12423374391445975,0.18568674772801186,0.6726740752018382,-0.5359981210729361,-0.9594700914867886,-0.20404503145512654,0.14280759826508965,0.14928266214668467,0.7090781607831653,-1.0321171097025474,-0.1610011138998444
bvic,0.7482,-0.8612379124341003,0.4248883010437371,0.12299131780955347,0.1838297477258926,0.6659468543615816,-0.5294195755517246,-0.9463325425933238,-0.20181119458863495,0.14280759826508965,0.14499055172549674,0.7047860503619774,-1.023413729973624,-0.1560286477404247
bvic,0.7568999999999999,-0.8525379124341004,0.4205961906225492,0.1217488917046472,0.18197274772377342,0.659219633521325,-0.5228692053652229,-0.9332830762848792,-0.1995815021079559,0.14280759826508965,0.14069844130430886,0.7004939399407896,-1.0147476260583552,-0.15107747821837303
bvic,0.7656,-0.8438379124341003,0.41630408020136134,0.1205064655997409,0.18011574772165426,0.6524924126810684,-0.5163468898409382,-0.9203211019991022,-0.19735594632410658,0.14280759826508965,0.13640633088312099,0.6962018295196017,-1.006118638307694,-0.14614751412205562
bvic,0.7743,-0.8351379124341003,0.4120119697801734,0.11926403949483462,0.178258747719535,0.6457651918408118,-0.5098525088232075,-0.9074460331331504,-0.19513451956236905,0.14280759826508965,0.13211422046193305,0.6919097190984138,-0.9975266077563552,-0.1412386646304895
bvic,0.7829999999999999,-0.8264379124341004,0.4077198593589855,0.11802161338992835,0.17640174771741582,0.6390379710005553,-0.5033859426709844,-0.8946572870171441,-0.19291721416226393,0.14280759826508965,0.12782211004074517,0.6876176086772259,-0.9889713761198886,-0.1363508393116708
bvic,0.7917,-0.8177379124341003,0.4034277489377976,0.11677918728502207,0.17454474771529657,0.6323107501602986,-0.49694707225563395,-0.8819542848877975,-0.19070402247752472,0.14280759826508965,0.12352999961955724,0.6833254982560379,-0.9804527857917629,-0.1314839481209078
bvic,0.8004,-0.8090379124341003,0.3991356385166097,0.11553676118011579,0.17268774771317738,0.625583529320042,-0.49053577895873923,-0.8693364518622273,-0.18849493687607044,0.14280759826508965,0.11923788919836936,0.67903338783485,-0.971970679840461,-0.12663790139916187
bvic,0.8090999999999999,-0.8003379124341004,0.39484352809542184,0.11429433507520952,0.1708307477110582,0.6188563084797855,-0.4841519446699154,-0.8568032169119344,-0.18628994973997992,0.14280759826508965,0.11494577877718148,0.6747412774136622,-0.9635249020065906,-0.12181260987139675
bvic,0.8178,-0.7916379124341003,0.3905514176742339,0.11305190897030322,0.16897374770893897,0.6121290876395289,-0.4777954517846341,-0.8443540128369622,-0.1840890534654651,0.14280759826508965,0.11065366835599355,0.6704491669924743,-0.9551152967000036,-0.11700798464493278
bvic,0.8264999999999999,-0.7829379124341004,0.386259307253046,0.11180948286539696,0.16711674770681975,0.6054018667992723,-0.471466183202057,-0.8319882762402284,-0.18189224046284558,0.14280759826508965,0.10636155793480567,0.6661570565712864,-0.9467417089969319,-0.11222393720781088
bvic,0.8351999999999999,-0.7742379124341003,0.38196719683185815,0.11056705676049067,0.1652597477047006,0.5986746459590158,-0.46516402232287835,-0.8197054475020269,-0.17969950315652117,0.14280759826508965,0.1020694475136178,0.6618649461500985,-0.9384039846371315,-0.10746037942715958
bvic,0.8439,-0.7655379124341003,0.3776750864106702,0.10932463065558438,0.16340274770258134,0.5919474251187591,-0.45888885304717664,-0.8075049707547022,-0.17751083398494694,0.14280759826508965,0.09777733709242986,0.6575728357289106,-0.9301019700210424,-0.10271722354757395
bvic,0.8525999999999999,-0.7568379124341004,0.37338297598948234,0.10808220455067812,0.16154574770046215,0.5852202042785025,-0.4526405597722769,-0.7953862938574945,-0.17532622540060694,0.14280759826508965,0.09348522667124198,0.6532807253077226,-0.9218355122069573,-0.09799438218949708
bvic,0.8613,-0.7481379124341003,0.3690908655682944,0.10683977844577183,0.1596887476983429,0.578492983438246,-0.44641902739061967,-0.7833488683715497,-0.17314566986998758,0.14280759826508965,0.08919311625005405,0.6489886148865347,-0.9136044589082053,-0.09329176834761133
bvic,0.8699999999999999,-0.7394379124341004,0.3647987551471066,0.10559735234086556,0.15783174769622374,0.5717657625979894,-0.4402241412876413,-0.7713921495351019,-0.17096915987355232,0.14280759826508965,0.08490100582886623,0.644696504465347,-0.9054086584903462,-0.08860929538923545
bvic,0.8786999999999999,-0.7307379124341004,0.36050664472591865,0.10435492623595927,0.15597474769410455,0.5650385417577327,-0.43405578733966244,-0.7595155962388178,-0.16879668790571478,0.14280759826508965,0.0806088954076783,0.640404394044159,-0.897247959968376,-0.08394687705272763
bvic,0.8874,-0.7220379124341003,0.3562145343047307,0.10311250013105298,0.1541177476919853,0.5583113209174762,-0.4279138519117853,-0.7477186710013104,-0.16662824647481456,0.14280759826508965,0.07631678498649036,0.6361122836229711,-0.8891222130039467,-0.07930442744589783
bvic,0.8960999999999999,-0.7133379124341004,0.35192242388354283,0.10187007402614671,0.1522607476898661,0.5515841000772196,-0.4217982218558003,-0.7360008399448135,-0.16446382810308924,0.14280759826508965,0.07202467456530248,0.6318201732017832,-0.8810312679025964,-0.07468186104442442
