virus,loghimid,loghr_rel,loghr_rel_se,loghr_rel_low,loghr_rel_high,hr_rel,hr_rel_low,hr_rel_high,prot_rel,prot_rel_low,prot_rel_high
bvic,1.044,0.29699869575488935,0.08081231316484477,0.13860947244442157,0.45538791906535714,1.345813544176218,1.1486754229938447,1.5767849293471468,-0.345813544176218,-0.5767849293471468,-0.14867542299384473
bvic,1.131,0.2513015715216663,0.06837828443996528,0.11728259669469882,0.38532054634863383,1.2856977557015246,1.1244371470166328,1.4700854764552578,-0.28569775570152456,-0.4700854764552578,-0.12443714701663278
bvic,1.218,0.2056044472884433,0.0559442557150858,0.09595572094497606,0.3152531736319105,1.2282672634475242,1.1007103245018934,1.3706062684017957,-0.22826726344752424,-0.37060626840179567,-0.10071032450189343
bvic,1.305,0.15990732305522026,0.04351022699020632,0.0746288451952533,0.2451858009151872,1.173402118629117,1.0774841632363308,1.2778587184685175,-0.17340211862911703,-0.2778587184685175,-0.07748416323633078
bvic,1.392,0.11421019882199723,0.031076198265326836,0.05330196944553055,0.1751184281984639,1.1209877304216902,1.0547480987338544,1.1913873021098043,-0.1209877304216902,-0.19138730210980426,-0.054748098733854444
bvic,1.4789999999999999,0.0685130745887742,0.018642169540447354,0.03197509369580779,0.10505105548174062,1.0709146266278016,1.0324917894302925,1.1107673196686396,-0.07091462662780157,-0.11076731966863962,-0.03249178943029252
bvic,1.5659999999999998,0.022815950355551173,0.006208140815567871,0.010648217946085031,0.034983682765017315,1.0230782250345785,1.0107051119795023,1.0356028104873494,-0.02307822503457846,-0.03560281048734937,-0.010705111979502302
bvic,1.6529999999999998,-0.022881173877671853,0.0062258879093116115,-0.03508368995170598,-0.010678657803637723,0.9773786149842947,0.9655246081683726,0.9893781566487367,0.02262138501570532,0.01062184335126326,0.0344753918316274
bvic,1.7399999999999998,-0.06857829811089489,0.018659916634191094,-0.10515106266842929,-0.032005533553360485,0.9337203487019103,0.9001885274335854,0.9685012228111736,0.06627965129808966,0.03149877718882643,0.09981147256641465
bvic,1.827,-0.11427542234411803,0.031093945359070608,-0.17521843538515275,-0.05333240930308329,0.892012241943749,0.8392736736770319,0.9480648145335584,0.10798775805625105,0.0519351854664416,0.16072632632296813
bvic,1.914,-0.15997254657734106,0.043527974083950094,-0.24528580810187606,-0.07465928505280604,0.8521671835509452,0.7824808669085257,0.9280596362569515,0.14783281644905477,0.07194036374304846,0.2175191330914743
bvic,2.001,-0.2056696708105641,0.05596200280882957,-0.31535318081859937,-0.09598616080252881,0.8141019535098987,0.7295311723474043,0.9084765885686165,0.18589804649010133,0.09152341143138354,0.2704688276525957
bvic,2.088,-0.25136679504378723,0.06839603153370909,-0.38542055353532284,-0.11731303655225161,0.7777370491397374,0.6801645304495294,0.8893067640631258,0.2222629508602626,0.11069323593687419,0.3198354695504706
bvic,2.175,-0.29706391927701015,0.08083006025858853,-0.4554879262520459,-0.13863991230197434,0.7429965190437684,0.6341384796389845,0.8705414432908029,0.2570034809562316,0.12945855670919715,0.3658615203610155
bvic,2.262,-0.3427610435102333,0.09326408898346805,-0.5255552989687695,-0.15996678805169712,0.7098078044781045,0.5912269654712348,0.8521720907916539,0.29019219552189546,0.1478279092083461,0.40877303452876523
bvic,2.3489999999999998,-0.3884581677434562,0.10569811770834751,-0.5956226716854927,-0.1812936638014198,0.6781015878061575,0.5512192303790231,0.834190351212991,0.3218984121938425,0.165809648787009,0.4487807696209769
bvic,2.436,-0.43415529197667935,0.11813214643322702,-0.665690044402216,-0.20262053955114265,0.6478116477224729,0.5139187785480421,0.8165880455089747,0.3521883522775271,0.18341195449102532,0.48608122145195787
bvic,2.5229999999999997,-0.47985241620990227,0.13056617515810645,-0.7357574171189392,-0.22394741530086537,0.6188747209435375,0.4791424108384346,0.7993571672203524,0.38112527905646254,0.20064283277964756,0.5208575891615654
bvic,2.61,-0.5255495404431254,0.14300020388298598,-0.8058247898356626,-0.24527429105058818,0.5912303700766797,0.44671932501218353,0.7824898788326969,0.40876962992332033,0.21751012116730306,0.5532806749878165
bvic,2.6969999999999996,-0.5712466646763483,0.15543423260786543,-0.8758921625523858,-0.2666011668003109,0.5648208573911019,0.41649027684721346,0.7659785082114909,0.4351791426088981,0.23402149178850906,0.5835097231527866
bvic,2.784,-0.6169437889095715,0.16786826133274493,-0.9459595352691093,-0.2879280425500337,0.5395910242273982,0.3883067980180564,0.7498155451124339,0.46040897577260176,0.25018445488756613,0.6116932019819437
bvic,2.871,-0.6626409131427946,0.18030229005762446,-1.0160269079858328,-0.3092549182997565,0.5154881757937001,0.3620304669017496,0.7339936377653866,0.4845118242062999,0.2660063622346134,0.6379695330982504
bvic,2.9579999999999997,-0.7083380373760175,0.1927363187825039,-1.086094280702556,-0.3305817940494792,0.4924619711078287,0.33753222872756466,0.7185055895303976,0.5075380288921714,0.28149441046960244,0.6624677712724354
bvic,3.045,-0.7540351616092407,0.20517034750738344,-1.1561616534192793,-0.35190866979920193,0.4704643178555944,0.3146917617315219,0.7033443556242897,0.5295356821444056,0.29665564437571035,0.6853082382684781
bvic,3.1319999999999997,-0.7997322858424636,0.21760437623226286,-1.2262290261360025,-0.37323554554892474,0.4494492719456429,0.2933968862025933,0.6885030399163212,0.5505507280543571,0.3114969600836788,0.7066031137974067
bvic,3.219,-0.8454294100756867,0.2300384049571424,-1.2962963988527259,-0.3945624212986475,0.42937294155105776,0.2735430135181542,0.6739748917914609,0.5706270584489422,0.32602510820853914,0.7264569864818458
bvic,3.3059999999999996,-0.8911265343089096,0.24247243368202184,-1.366363771569449,-0.4158892970483702,0.4101933954373054,0.255032632462654,0.659753303079851,0.5898066045626946,0.34024669692014897,0.744967367537346
bvic,3.393,-0.9368236585421328,0.25490646240690135,-1.4364311442861726,-0.43721617279809305,0.3918705753850526,0.2377748303065855,0.6458318050510624,0.6081294246149473,0.3541681949489376,0.7622251696934145
bvic,3.4799999999999995,-0.9825207827753557,0.2673404911317808,-1.5064985170028957,-0.4585430485478157,0.3743662125249478,0.22168484629356047,0.6322040654717745,0.6256337874750522,0.36779593452822545,0.7783151537064396
bvic,3.5669999999999997,-1.0282179070085788,0.27977451985666035,-1.5765658897196193,-0.4798699242975385,0.35764374740962035,0.20668365534246538,0.6188638857255396,0.6423562525903797,0.38113611427446037,0.7933163446575346
bvic,3.654,-1.0739150312418018,0.29220854858153983,-1.6466332624363424,-0.5011968000472611,0.3416682536559639,0.19269757992007558,0.6058051979933258,0.6583317463440361,0.3941948020066742,0.8073024200799244
bvic,3.7409999999999997,-1.1196121554750247,0.30464257730641925,-1.7167006351530656,-0.5225236757969839,0.326406364998221,0.17965792817785856,0.5930220624935506,0.673593635001779,0.4069779375064494,0.8203420718221415
bvic,3.828,-1.165309279708248,0.31707660603129884,-1.7867680078697892,-0.5438505515467068,0.31182620559951496,0.16750065657569732,0.5805086647803559,0.6881737944004851,0.4194913352196441,0.8324993434243027
bvic,3.9149999999999996,-1.211006403941471,0.3295106347561783,-1.8568353805865123,-0.5651774272964295,0.29789732347627773,0.1561660553355276,0.5682593130988892,0.7021026765237223,0.4317406869011108,0.8438339446644724
bvic,4.002,-1.2567035281746939,0.34194466348105773,-1.9269027533032355,-0.5865043030461522,0.28459062689652304,0.14559845518001097,0.5562684357963934,0.715409373103477,0.4437315642036066,0.8544015448199891
bvic,4.0889999999999995,-1.3024006524079168,0.3543786922059372,-1.9969701260199586,-0.6078311787958749,0.2718783236191296,0.13574595391590794,0.5445305787879239,0.7281216763808704,0.4554694212120761,0.8642540460840921
bvic,4.176,-1.3480977766411402,0.36681272093081674,-2.067037498736682,-0.6291580545455979,0.259733862847228,0.12656016151927968,0.5330404030755429,0.740266137152772,0.4669595969244571,0.8734398384807203
bvic,4.263,-1.393794900874363,0.3792467496556962,-2.1371048714534058,-0.6504849302953205,0.24813187977445658,0.11799596247051819,0.5217926823198613,0.7518681202255434,0.4782073176801387,0.8820040375294818
bvic,4.35,-1.439492025107586,0.3916807783805757,-2.207172244170129,-0.6718118060450432,0.2370481426082655,0.11001129417192597,0.5107823004628219,0.7629518573917344,0.4892176995371781,0.889988705828074
bvic,4.436999999999999,-1.485189149340809,0.4041148071054551,-2.2772396168868516,-0.693138681794766,0.2264595019596234,0.10256694035955592,0.5000042494006469,0.7735404980403766,0.4999957505993531,0.8974330596404441
bvic,4.524,-1.5308862735740323,0.4165488358303347,-2.3473069896035756,-0.7144655575444888,0.21634384249342123,0.09562633849466434,0.4894536267058872,0.7836561575065788,0.5105463732941128,0.9043736615053357
bvic,4.611,-1.5765833978072552,0.42898286455521417,-2.417374362320299,-0.7357924332942115,0.20668003673859225,0.08915540018879163,0.47912563339753894,0.7933199632614077,0.5208743666024611,0.9108445998112084
bvic,4.6979999999999995,-1.6222805220404781,0.4414168932800936,-2.487441735037022,-0.7571193090439343,0.19744790096147438,0.0831223437804962,0.46901557175821346,0.8025520990385256,0.5309844282417866,0.9168776562195038
bvic,4.784999999999999,-1.667977646273701,0.45385092200497307,-2.557509107753745,-0.7784461847936569,0.18862815301025448,0.07749753824145378,0.4591188431973672,0.8113718469897455,0.5408811568026328,0.9225024617585462
bvic,4.872,-1.7136747705069244,0.46628495072985265,-2.627576480470469,-0.7997730605433798,0.18020237204244763,0.07225335764527371,0.44943094615961904,0.8197976279575524,0.5505690538403809,0.9277466423547263
bvic,4.959,-1.7593718947401473,0.478718979454732,-2.697643853187192,-0.8210999362931027,0.17215296005129938,0.06736404548426478,0.4399474740772057,0.8278470399487006,0.5600525259227943,0.9326359545157352
bvic,5.045999999999999,-1.8050690189733702,0.4911530081796115,-2.7677112259039154,-0.8424268120428253,0.1644631051107541,0.0628055881677483,0.4306641133656414,0.8355368948892459,0.5693358866343585,0.9371944118322517
bvic,5.133,-1.8507661432065936,0.503587036904491,-2.837778598620639,-0.8637536877925484,0.15711674626222485,0.05855559708061463,0.42157664146167106,0.8428832537377752,0.5784233585383289,0.9414444029193854
bvic,5.22,-1.8964632674398165,0.5160210656293706,-2.907845971337362,-0.8850805635422709,0.15009853996982686,0.054593198622857726,0.41268092490262637,0.8499014600301731,0.5873190750973736,0.9454068013771423
bvic,5.3069999999999995,-1.9421603916730394,0.52845509435425,-2.9779133440540853,-0.9064074392919936,0.14339382807401246,0.05089893169002437,0.40397291744630726,0.8566061719259875,0.5960270825536927,0.9491010683099756
bvic,5.393999999999999,-1.9878575159062624,0.5408891230791294,-3.047980716770808,-0.9277343150417166,0.13698860717667755,0.04745465209105852,0.3954486582305378,0.8630113928233225,0.6045513417694621,0.9525453479089415
bvic,5.481,-2.033554640139486,0.553323151804009,-3.1180480894875324,-0.9490611907914395,0.130869499393796,0.044243443434093865,0.38710426997155667,0.869130500606204,0.6128957300284433,0.9557565565659061
bvic,5.568,-2.079251764372709,0.5657571805288885,-3.1881154622042556,-0.9703880665411622,0.12502372441449744,0.041249534042515884,0.3789359572004232,0.8749762755855026,0.6210640427995768,0.9587504659574841
bvic,5.654999999999999,-2.124948888605932,0.578191209253768,-3.2581828349209787,-0.9917149422908849,0.11943907280822992,0.03845821949322976,0.37094000453663756,0.88056092719177,0.6290599954633624,0.9615417805067702
bvic,5.742,-2.170646012839155,0.5906252379786475,-3.3282502076377023,-1.0130418180406078,0.11410388052425856,0.035855790396686564,0.36311277499818895,0.8858961194757414,0.636887225001811,0.9641442096033135
bvic,5.829,-2.216343137072378,0.6030592667035269,-3.3983175803544254,-1.0343686937903305,0.1090070045302391,0.03342946506396238,0.3554507083472648,0.8909929954697609,0.6445492916527352,0.9665705349360376
bvic,5.9159999999999995,-2.262040261305601,0.6154932954284064,-3.4683849530711486,-1.0556955695400534,0.1041377995389853,0.031167326730188388,0.34795031947086524,0.8958622004610147,0.6520496805291347,0.9688326732698116
bvic,6.002999999999999,-2.307737385538824,0.6279273241532859,-3.5384523257878717,-1.0770224452897759,0.0994860957748226,0.029058265026008636,0.3406081967955906,0.9005139042251774,0.6593918032044094,0.9709417349739914
bvic,6.09,-2.3534345097720473,0.6403613528781654,-3.6085196985045958,-1.0983493210394988,0.0950421777330903,0.02709192140960535,0.33342100073587627,0.9049578222669097,0.6665789992641238,0.9729080785903946
bvic,6.177,-2.39913163400527,0.6527953816030448,-3.678587071221319,-1.1196761967892217,0.0907967638884303,0.025258638291284448,0.32638546217497355,0.9092032361115697,0.6736145378250264,0.9747413617087155
bvic,6.263999999999999,-2.444828758238493,0.6652294103279244,-3.748654443938042,-1.1410030725389442,0.08674098730948034,0.02354941160074902,0.3194983809779824,0.9132590126905197,0.6805016190220177,0.976450588399251
bvic,6.351,-2.4905258824717165,0.6776634390528039,-3.818721816654766,-1.162329948288667,0.08286637713948486,0.021955846564098006,0.31275662453626013,0.9171336228605151,0.6872433754637399,0.978044153435902
bvic,6.438,-2.5362230067049394,0.6900974677776833,-3.8887891893714888,-1.18365682403839,0.07916484090414351,0.020470116473350966,0.30615712634254644,0.9208351590958564,0.6938428736574536,0.979529883526649
bvic,6.5249999999999995,-2.5819201309381623,0.7025314965025629,-3.9588565620882123,-1.2049836997881125,0.07562864760974529,0.01908492424599747,0.29969688459615323,0.9243713523902547,0.7003031154038468,0.9809150757540025
bvic,6.611999999999999,-2.6276172551713852,0.7149655252274423,-4.0289239348049355,-1.2263105755378352,0.07225041159628809,0.017793466585773507,0.29337296083758674,0.9277495884037119,0.7066270391624132,0.9822065334142265
bvic,6.699,-2.6733143794046086,0.7273995539523218,-4.098991307521659,-1.2476374512875583,0.0690230771118587,0.016589400568641912,0.28718247861198115,0.9309769228881413,0.7128175213880188,0.9834105994313581
bvic,6.786,-2.7190115036378315,0.7398335826772013,-4.169058680238383,-1.2689643270372808,0.06593990357605602,0.015466812489866078,0.28112262216073525,0.9340600964239439,0.7188773778392648,0.984533187510134
bvic,6.872999999999999,-2.7647086278710544,0.7522676114020808,-4.239126052955106,-1.2902912027870035,0.06299445150167801,0.014420188819170903,0.2751906351407554,0.937005548498322,0.7248093648592446,0.985579811180829
bvic,6.959999999999999,-2.8104057521042773,0.7647016401269602,-4.309193425671828,-1.3116180785367264,0.06018056904526965,0.013444389121338744,0.2693838193707259,0.9398194309547303,0.7306161806292741,0.9865556108786613
bvic,7.047,-2.8561028763375007,0.7771356688518397,-4.379260798388552,-1.3329449542864493,0.05749237915844055,0.012534620809241502,0.26369953360383347,0.9425076208415595,0.7363004663961665,0.9874653791907585
bvic,7.1339999999999995,-2.9018000005707236,0.7895696975767192,-4.449328171105275,-1.3542718300361718,0.0549242673131171,0.011686415605309785,0.25813519232638804,0.9450757326868829,0.741864807673612,0.9883135843946902
bvic,7.220999999999999,-2.9474971248039465,0.8020037263015987,-4.519395543821998,-1.3755987057858947,0.05247086977509193,0.010895607595830605,0.25268826458179466,0.947529130224908,0.7473117354182053,0.9891043924041694
bvic,7.308,-2.99319424903717,0.8144377550264782,-4.589462916538722,-1.3969255815356176,0.050127062401379235,0.010158312770288867,0.24735627281934083,0.9498729375986208,0.7526437271806592,0.9898416872297111
bvic,7.395,-3.038891373270393,0.8268717837513577,-4.6595302892554455,-1.41825245728534,0.04788794993797806,0.009470909945261053,0.24213679176727537,0.9521120500620219,0.7578632082327246,0.990529090054739
bvic,7.481999999999999,-3.0845884975036157,0.8393058124762373,-4.729597661972169,-1.4395793330350628,0.04574885579569081,0.0088300229791698,0.23702744732966627,0.9542511442043092,0.7629725526703337,0.9911699770208302
bvic,7.568999999999999,-3.130285621736838,0.8517398412011166,-4.799665034688891,-1.4609062087847853,0.04370531228264316,0.008232504190548258,0.23202591550653676,0.9562946877173568,0.7679740844934633,0.9917674958094518
bvic,7.656,-3.175982745970062,0.8641738699259962,-4.869732407405616,-1.4822330845345084,0.041753051273104816,0.007675418898373759,0.22712992133678692,0.9582469487268952,0.7728700786632131,0.9923245811016262
bvic,7.742999999999999,-3.221679870203285,0.8766078986508756,-4.939799780122339,-1.5035599602842313,0.03988799529312254,0.0071560310085417396,0.2223372378634216,0.9601120047068774,0.7776627621365784,0.9928439689914582
bvic,7.829999999999999,-3.2673769944365074,0.8890419273757552,-5.009867152839061,-1.5248868360339534,0.03810624900434621,0.006671789575688291,0.21764568512061225,0.9618937509956538,0.7823543148793878,0.9933282104243117
bvic,7.917,-3.3130741186697312,0.9014759561006347,-5.079934525555785,-1.5462137117836767,0.03640409106826189,0.006220316274360822,0.2130531291421327,0.9635959089317381,0.7869468708578673,0.9937796837256392
bvic,8.004,-3.3587712429029537,0.9139099848255141,-5.150001898272508,-1.5675405875333992,0.03477796637383949,0.005799393718002034,0.20855748099071994,0.9652220336261605,0.7914425190092801,0.9942006062819979
bvic,8.091,-3.4044683671361766,0.9263440135503935,-5.220069270989232,-1.588867463283122,0.03322447861236101,0.005406954568376423,0.20415669580791354,0.966775521387639,0.7958433041920865,0.9945930454316235
bvic,8.177999999999999,-3.4501654913693995,0.9387780422752731,-5.290136643705955,-1.6101943390328444,0.031740383183922416,0.005041071381951035,0.19984877188394676,0.9682596168160775,0.8001512281160532,0.9949589286180489
bvic,8.264999999999999,-3.4958626156026225,0.9512120710001525,-5.360204016422678,-1.6315212147825673,0.03032258042079273,0.004699947143361415,0.19563174974726266,0.9696774195792073,0.8043682502527374,0.9953000528566386
bvic,8.352,-3.5415597398358467,0.9636460997250321,-5.430271389139403,-1.6528480905322909,0.028968109113477202,0.004381906439468396,0.19150371127324317,0.9710318908865228,0.8084962887267568,0.9956180935605317
bvic,8.439,-3.5872568640690696,0.9760801284499117,-5.500338761856126,-1.6741749662820133,0.02767414032596319,0.004085387230657651,0.18746277881174486,0.9723258596740368,0.8125372211882551,0.9959146127693423
bvic,8.526,-3.632953988302292,0.9885141571747911,-5.570406134572848,-1.6955018420317358,0.026437971487230854,0.003808933178967064,0.18350711433304345,0.9735620285127692,0.8164928856669565,0.996191066821033
bvic,8.613,-3.678651112535515,1.0009481858996705,-5.640473507289571,-1.7168287177814585,0.02525702074668886,0.003551186495362078,0.1796349185918015,0.9747429792533111,0.8203650814081985,0.9964488135046379
bvic,8.7,-3.724348236768738,1.0133822146245501,-5.710540880006295,-1.7381555935311808,0.02412882158174564,0.003310881271028734,0.17584443030867636,0.9758711784182543,0.8241555696913236,0.9966891187289713
h1pdm,0,0.903026791326426,0.3440209481102537,0.22875812310300625,1.5772954595498458,2.46705909468107,1.25703795379606,4.841843126747806,-1.46705909468107,-3.841843126747806,-0.2570379537960601
h1pdm,0.087,0.854212649296815,0.32542450381478755,0.21639234213301406,1.4920329564606158,2.3495237529449917,1.241589411290734,4.44612511628458,-1.3495237529449917,-3.4461251162845796,-0.24158941129073397
h1pdm,0.174,0.8053985072672037,0.3068280595193214,0.20402656116302187,1.4067704533713856,2.237588016255586,1.2263307257939557,4.082748662477724,-1.237588016255586,-3.082748662477724,-0.22633072579395574
h1pdm,0.261,0.7565843652375926,0.28823161522385526,0.19166078019302968,1.3215079502821556,2.1309851088821197,1.2112595640316521,3.7490705288323096,-1.1309851088821197,-2.7490705288323096,-0.21125956403165214
h1pdm,0.348,0.7077702232079813,0.26963517092838907,0.1792949992230375,1.2362454471929252,2.029460964792116,1.1963736214048462,3.442663507390386,-1.0294609647921158,-2.442663507390386,-0.19637362140484615
h1pdm,0.43499999999999994,0.6589560811783703,0.251038726632923,0.16692921825304535,1.1509829441036954,1.932773622137396,1.1816706216372495,3.161298762978701,-0.9327736221373959,-2.161298762978701,-0.18167062163724945
h1pdm,0.522,0.6101419391487591,0.23244228233745678,0.15456343728305322,1.0657204410144652,1.8406926465879372,1.1671483164271874,2.902929620439781,-0.8406926465879372,-1.9029296204397812,-0.16714831642718742
h1pdm,0.609,0.5613277971191479,0.21384583804199067,0.14219765631306092,0.980457937925235,1.7529985821392018,1.152804485103801,2.66567667691313,-0.7529985821392018,-1.66567667691313,-0.15280448510380107
h1pdm,0.696,0.5125136550895368,0.1952493937465245,0.12983187534306884,0.8951954348360048,1.6694824280840321,1.1386369342874747,2.4478141308717385,-0.6694824280840321,-1.4478141308717385,-0.1386369342874747
h1pdm,0.7829999999999999,0.46369951305992563,0.17665294945105836,0.11746609437307659,0.8099329317467747,1.5899451409025909,1.1246434975544353,2.2477572284699954,-0.5899451409025909,-1.2477572284699954,-0.12464349755443527
h1pdm,0.8699999999999999,0.4148853710303145,0.15805650515559222,0.1051003134030844,0.7246704286575445,1.5141971598832056,1.1108220351054765,2.064050735886471,-0.5141971598832056,-1.0640507358864708,-0.1108220351054765
h1pdm,0.957,0.36607122900070327,0.13946006086012608,0.09273453243309221,0.6394079255683143,1.4420579553435269,1.0971704334387506,1.8953583538082488,-0.4420579553435269,-0.8953583538082488,-0.09717043343875065
h1pdm,1.044,0.31725708697109206,0.1208636165646599,0.08036875146310002,0.554145422479084,1.3733555983752828,1.0836866050265852,1.7404529970567093,-0.37335559837528276,-0.7404529970567093,-0.0836866050265852
h1pdm,1.131,0.2684429449414809,0.10226717226919375,0.06800297049310786,0.46888291938985394,1.3079263510872023,1.0703684879962685,1.5982078686477992,-0.30792635108720234,-0.5982078686477992,-0.07036848799626849
h1pdm,1.218,0.21962880291186979,0.08367072797372761,0.05563718952311569,0.3836204163006239,1.2456142763695395,1.0572140458147599,1.4675882633586081,-0.24561427636953947,-0.46758826335860815,-0.05721404581475986
h1pdm,1.305,0.17081466088225863,0.06507428367826147,0.0432714085531235,0.29835791321139377,1.1862708662501487,1.0442212669772748,1.3476440411785864,-0.18627086625014866,-0.3476440411785864,-0.0442212669772748
h1pdm,1.392,0.1220005188526475,0.04647783938279533,0.03090562758313134,0.21309541012216365,1.1297546879563776,1.0313881646996954,1.2375027158965313,-0.12975468795637757,-0.23750271589653127,-0.03138816469969541
h1pdm,1.4789999999999999,0.07318637682303634,0.027881395087329192,0.018539846613139142,0.12783290703293354,1.0759310468392378,1.0187127766147637,1.1363631085490415,-0.07593104683923779,-0.13636310854904155,-0.01871277661476367
h1pdm,1.5659999999999998,0.024372234793425197,0.00928495079186305,0.006174065643146969,0.04257040394370343,1.0246716653565033,1.0061931644720061,1.0434895195649891,-0.024671665356503336,-0.04348951956498914,-0.00619316447200613
h1pdm,1.6529999999999998,-0.02444190723618595,0.009311493503603092,-0.04269209914552669,-0.006191715326845211,0.9758543773496579,0.9582063772136088,0.9938274138413484,0.024145622650342147,0.006172586158651572,0.041793622786391205
h1pdm,1.7399999999999998,-0.0732560492657971,0.02790793779906923,-0.1279546022347568,-0.018557496296837388,0.9293628368860648,0.8798933234284825,0.9816136338203696,0.0706371631139352,0.01838636617963041,0.12010667657151752
h1pdm,1.827,-0.12207019129540837,0.04650438209453542,-0.21321710532398713,-0.030923277266829613,0.8850862409724447,0.8079807012612149,0.969549956745157,0.1149137590275553,0.030450043254843018,0.1920192987387851
h1pdm,1.914,-0.1708843333250195,0.06510082639000156,-0.29847960841321725,-0.043289058236821776,0.8429190654788047,0.7419454111400889,0.9576345379047131,0.15708093452119531,0.04236546209528691,0.25805458885991106
h1pdm,2.001,-0.21969847535463066,0.0836972706854677,-0.38374211150244736,-0.055654839206813966,0.8027608136434489,0.6813071057917114,0.9458655552588721,0.19723918635655113,0.05413444474112794,0.3186928942082886
h1pdm,2.088,-0.2685126173842419,0.1022937149809339,-0.4690046145916777,-0.06802062017680616,0.7645157765596847,0.6256246961471333,0.9342412091596839,0.23548422344031528,0.0657587908403161,0.37437530385286666
h1pdm,2.175,-0.31732675941385297,0.12089015927639998,-0.5542671176809076,-0.08038640114679832,0.7280928050733928,0.5744931428160585,0.9227597220762221,0.2719071949266072,0.07724027792377786,0.42550685718394154
h1pdm,2.262,-0.36614090144346423,0.13948660357186618,-0.639529620770138,-0.09275218211679054,0.6934050925478262,0.5275405097899991,0.9114193383227732,0.30659490745217377,0.08858066167722678,0.4724594902100009
h1pdm,2.3489999999999998,-0.41495504347307527,0.15808304786733227,-0.7247921238593679,-0.10511796308678267,0.6603699679779053,0.48442525894273064,0.9002183237903673,0.33963003202209474,0.09978167620963274,0.5155747410572693
h1pdm,2.436,-0.46376918550268653,0.17667949216279846,-0.8100546269485982,-0.11748374405677486,0.628908698960934,0.44483376564796323,0.889154965681607,0.37109130103906596,0.11084503431839299,0.5551662343520367
h1pdm,2.5229999999999997,-0.5125833275322975,0.19527593645826455,-0.895317130037828,-0.129849525026767,0.5989463040541669,0.40847803744259437,0.8782275722487571,0.40105369594583307,0.12177242775124286,0.5915219625574056
h1pdm,2.61,-0.5613974695619088,0.21387238075373075,-0.9805796331270584,-0.14221530599675924,0.5704113740720099,0.37509361914086387,0.8674344725350508,0.4295886259279901,0.1325655274649492,0.6249063808591362
h1pdm,2.6969999999999996,-0.6102116115915198,0.23246882504919683,-1.0658421362162882,-0.15458108696675138,0.543235901896964,0.3444376691610114,0.8567740161191764,0.456764098103036,0.14322598388082364,0.6555623308389886
h1pdm,2.784,-0.6590257536211311,0.251065269344663,-1.1511046393055187,-0.16694686793674368,0.5173551203986915,0.3162871930714364,0.846244572862904,0.48264487960130853,0.153755427137096,0.6837128069285636
h1pdm,2.871,-0.7078398956507423,0.2696617136401292,-1.2363671423947489,-0.17931264890673582,0.4927073480749275,0.29043742150700824,0.8358445326618147,0.5072926519250724,0.1641554673381853,0.7095625784929918
