virus,loghimid,loghr,loghr_rel,hr_rel,prot_rel
h1pdm,3.9149999999999996,-0.21088198243777093,-1.2936096000060762,0.2742789567944325,0.7257210432055675
h1pdm,4.002,-0.2596961244673822,-1.3424237420356873,0.26121179071504996,0.73878820928495
h1pdm,4.0889999999999995,-0.3085102664969932,-1.3912378840652984,0.24876716903842352,0.7512328309615764
h1pdm,4.176,-0.35732440852660474,-1.44005202609491,0.2369154325767041,0.7630845674232959
h1pdm,4.263,-0.4061385505562158,-1.488866168124521,0.22562833516161218,0.7743716648383878
h1pdm,4.35,-0.45495269258582677,-1.5376803101541319,0.21487897632552372,0.7851210236744763
h1pdm,4.436999999999999,-0.5037668346154378,-1.586494452183743,0.20464173718975665,0.7953582628102434
h1pdm,4.524,-0.5525809766450493,-1.6353085942133545,0.19489221940726006,0.8051077805927399
h1pdm,4.611,-0.6013951186746603,-1.6841227362429656,0.1856071870141887,0.8143928129858113
h1pdm,4.6979999999999995,-0.6502092607042714,-1.7329368782725765,0.1767645110517773,0.8232354889482227
h1pdm,4.784999999999999,-0.6990234027338824,-1.7817510203021876,0.16834311682653386,0.8316568831734661
h1pdm,4.872,-0.747837544763494,-1.8305651623317991,0.16032293368305658,0.8396770663169434
h1pdm,4.959,-0.7966516867931049,-1.87937930436141,0.15268484716976835,0.8473151528302316
h1pdm,5.045999999999999,-0.8454658288227159,-1.928193446391021,0.145410653483565,0.854589346516435
h1pdm,5.133,-0.8942799708523275,-1.9770075884206326,0.13848301608480748,0.8615169839151925
h1pdm,5.22,-0.9430941128819386,-2.025821730450244,0.13188542437925696,0.868114575620743
h1pdm,5.3069999999999995,-0.9919082549115495,-2.074635872479855,0.1256021543684802,0.8743978456315198
h1pdm,5.393999999999999,-1.0407223969411605,-2.1234500145094657,0.11961823117494384,0.8803817688250561
h1pdm,5.481,-1.089536538970772,-2.172264156539077,0.11391939335248388,0.8860806066475161
h1pdm,5.568,-1.1383506810003832,-2.2210782985686883,0.10849205889709179,0.8915079411029082
h1pdm,5.654999999999999,-1.187164823029994,-2.269892440598299,0.10332329287701036,0.8966767071229896
h1pdm,5.742,-1.2359789650596056,-2.318706582627911,0.0984007766049928,0.9015992233950072
h1pdm,5.829,-1.2847931070892167,-2.367520724657522,0.0937127782792541,0.9062872217207459
h1pdm,5.9159999999999995,-1.3336072491188278,-2.4163348666871327,0.08924812502314175,0.9107518749768583
h1pdm,6.002999999999999,-1.3824213911484386,-2.465149008716744,0.08499617625689004,0.91500382374311
h1pdm,6.09,-1.4312355331780502,-2.5139631507463553,0.08094679833799384,0.9190532016620061
h1pdm,6.177,-1.4800496752076613,-2.5627772927759667,0.07709034040976269,0.9229096595902373
h1pdm,6.263999999999999,-1.5288638172372724,-2.6115914348055775,0.07341761140049534,0.9265823885995047
h1pdm,6.351,-1.5776779592668837,-2.660405576835189,0.06991985811845675,0.9300801418815432
h1pdm,6.438,-1.6264921012964948,-2.7092197188647997,0.06658874439045208,0.933411255609548
h1pdm,6.5249999999999995,-1.675306243326106,-2.758033860894411,0.06341633119427773,0.9365836688057223
h1pdm,6.611999999999999,-1.7241203853557168,-2.806848002924022,0.06039505773770035,0.9396049422622996
h1pdm,6.699,-1.7729345273853283,-2.8556621449536337,0.057517723438868504,0.9424822765611315
h1pdm,6.786,-1.8217486694149394,-2.9044762869832446,0.05477747076521191,0.9452225292347881
h1pdm,6.872999999999999,-1.8705628114445505,-2.9532904290128554,0.052167768889927274,0.9478322311100728
h1pdm,6.959999999999999,-1.9193769534741614,-3.0021045710424668,0.04968239812710044,0.9503176018728996
h1pdm,7.047,-1.968191095503773,-3.050918713072078,0.04731543510836838,0.9526845648916317
h1pdm,7.1339999999999995,-2.017005237533384,-3.099732855101689,0.04506123866579301,0.954938761334207
h1pdm,7.220999999999999,-2.065819379562995,-3.1485469971313003,0.04291443638730131,0.9570855636126987
h1pdm,7.308,-2.1146335215926064,-3.1973611391609116,0.04086991181264991,0.9591300881873501
h1pdm,7.395,-2.1634476636222177,-3.246175281190523,0.03892279223939777,0.9610772077606022
h1pdm,7.481999999999999,-2.2122618056518286,-3.2949894232201338,0.037068437109825415,0.9629315628901746
h1pdm,7.568999999999999,-2.2610759476814395,-3.3438035652497446,0.03530242695112313,0.9646975730488768
h1pdm,7.656,-2.3098900897110513,-3.3926177072793564,0.03362055284248948,0.9663794471575106
h1pdm,7.742999999999999,-2.3587042317406626,-3.4414318493089677,0.032018806384037195,0.9679811936159628
h1pdm,7.829999999999999,-2.4075183737702734,-3.4902459913385786,0.030493370143599013,0.969506629856401
h1pdm,7.917,-2.4563325157998843,-3.5390601333681895,0.02904060855866586,0.9709593914413341
h1pdm,8.004,-2.5051466578294956,-3.587874275397801,0.02765705927177383,0.9723429407282261
h1pdm,8.091,-2.5539607998591065,-3.6366884174274117,0.026339424878689652,0.9736605751213103
h1pdm,8.177999999999999,-2.6027749418887174,-3.6855025594570225,0.02508456506972802,0.974915434930272
h1pdm,8.264999999999999,-2.6515890839183287,-3.734316701486634,0.02388948914547152,0.9761105108545285
h1pdm,8.352,-2.7004032259479405,-3.7831308435162456,0.02275134888905567,0.9772486511109443
h1pdm,8.439,-2.749217367977552,-3.831944985545857,0.021667431778031782,0.9783325682219682
h1pdm,8.526,-2.7980315100071627,-3.880759127575468,0.020635154519629367,0.9793648454803706
h1pdm,8.613,-2.8468456520367735,-3.9295732696050787,0.019652056894010898,0.980347943105989
h1pdm,8.7,-2.895659794066385,-3.97838741163469,0.018715795890845495,0.9812842041091545
