logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
2.925,prot,0.42579305105164633,0.6826478502429136,0.941388463666056,4.440892098500626e-16,0.3970523291231126,0.999999999999999
3,inf,0.035062411997134287,0.057081616213272304,0.09132968676716065,1.2439251174014342e-16,0.06732866237941262,0.9397545058418987
3,prot,0.46429914820526713,0.7044804506586952,0.9449400828457958,2.220446049250313e-16,0.4824125537884472,0.9999999999999997
3.0749999999999997,inf,0.03280916186245951,0.053137245968216056,0.08494108281058618,5.355679747192993e-17,0.05731849325992798,0.9388762351894651
3.0749999999999997,prot,0.5018774226120137,0.7257881807061585,0.9481245426154431,2.220446049250313e-16,0.5768707670293078,0.9999999999999999
3.15,inf,0.030515115424897047,0.04936688647832053,0.07872620071885447,0,0.048656634026021474,0.9382296856932415
3.15,prot,0.5396863034205395,0.7460910705039614,0.951375284987147,2.220446049250313e-16,0.662886813767616,1
3.225,inf,0.028229978358175263,0.045831266709098456,0.07268210219114501,0,0.04088365502619537,0.9374770475977037
3.225,prot,0.5756917491798923,0.7655851777170015,0.9544508138839412,2.220446049250313e-16,0.7406825167479483,1
3.3,inf,0.025993978526934337,0.04239877960235502,0.067065237185791507,0,0.034055355284024806,0.9366917270618984
3.3,prot,0.6092697525701103,0.7840928642752399,0.9572955633503357,2.220446049250313e-16,0.8035112985467076,1
3.375,inf,0.023827687785883945,0.03916594235438597,0.061793375958704946,0,0.02740614072862905,0.9357381604916652
3.375,prot,0.6413140829406914,0.801697321831706,0.9599943588880306,0,0.8585670386880848,1
3.4499999999999997,inf,0.021642314833309684,0.03616348096758534,0.05696514554838132,0,0.021901467527353745,0.9349492081169595
3.4499999999999997,prot,0.6710485686174152,0.818304208914286,0.9625050802358428,0,0.8985845434247113,1
3.525,inf,0.019550692679802393,0.03332789157667175,0.052592341133242106,0,0.017336842355550795,0.9343885427396941
3.525,prot,0.6979125070328931,0.8337694162522914,0.9648461333751425,0,0.9281881756428049,1
3.5999999999999996,inf,0.0174959980883255,0.03066658852174175,0.04874265031833033,0,0.013346581484547409,0.9334850555041371
3.5999999999999996,prot,0.7230316535266198,0.8483884356339575,0.9671817638909054,0,0.9496737025302215,1
3.675,inf,0.01557348217446333,0.028174049811162005,0.04528184190902391,0,0.010041755487077749,0.9320017907043072
3.675,prot,0.7453516849206021,0.8620548133277975,0.9693401787559793,0,0.9648496573065974,1
3.75,inf,0.01376853798721278,0.025868131425827293,0.042264248836953816,0,0.007467162966719574,0.9313664637789367
3.75,prot,0.7657754048391089,0.8745801466143142,0.9714448231835916,0,0.9752071601818552,1
3.8249999999999997,inf,0.012076817532295083,0.0237099252996101,0.03959210850169411,0,0.005370253501195195,0.9304287697813413
3.8249999999999997,prot,0.7844387863180933,0.8861935131749852,0.9734260215195775,0,0.9830600021106848,1
3.9,inf,0.010572787952195635,0.021692655762300436,0.03720633597360995,0,0.0037934009748449935,0.9297945734350315
3.9,prot,0.8012326454327784,0.8968364937431508,0.9752497724911515,0,0.9883859342927526,1
3.9749999999999996,inf,0.009190330319056556,0.019833789180569668,0.03511884636846496,0,0.0026812182149078805,0.9291704178681378
3.9749999999999996,prot,0.8163403721828683,0.9062973131674825,0.9770818115851002,0,0.9921063542893762,1
4.05,inf,0.007934904882794969,0.0181122544679054,0.03313489457355911,0,0.0019441873793406305,0.9285242497168447
4.05,prot,0.829558394630282,0.9151294503525874,0.9788480759980204,0,0.9944563555432218,1
4.125,inf,0.00683490322737628,0.016516856732920283,0.03141468618655273,0,0.0013580032831698966,0.9281369198215235
4.125,prot,0.8417564874881066,0.9231131172032756,0.9805165823482703,0,0.9962175916777349,1
4.2,inf,0.005853283983792466,0.015064437369692013,0.029825691441281495,0,9.584388428864629e-4,0.9274463645953481
4.2,prot,0.8526096297765675,0.9303743920458237,0.9821418329267152,0,0.9973773909259664,1
4.2749999999999995,inf,0.004996035245247731,0.013735013874286042,0.028363506173787145,0,6.650277935149275e-4,0.9267534033361035
4.2749999999999995,prot,0.8626682429401188,0.9369331623155666,0.9837341762062921,0,0.9982071015482278,1
4.35,inf,0.004243092981503178,0.012497522889791095,0.02697233804848757,0,4.590502885698658e-4,0.9260483447181279
4.35,prot,0.871816168425414,0.9429476284081819,0.985369579525505,0,0.9987638004899166,1
4.425,inf,0.003601590540421488,0.011377208303836992,0.02571310480164208,0,3.1183731293729845e-4,0.9255030984039697
4.425,prot,0.8800943574060064,0.9483521885023374,0.9867996395558719,0,0.9991438587454843,1
4.5,inf,0.0030614123192939506,0.010347701357729102,0.024574091165357068,0,2.153812159536244e-4,0.9248925429499898
4.5,prot,0.887606815567989,0.9533151542853704,0.988180516236598,0,0.9994028734991478,1
4.575,inf,0.0025932426550894817,0.009394868119849575,0.023417071337624426,0,1.4728482790206813e-4,0.9242674846453688
4.575,prot,0.8946649967507511,0.9576958881643165,0.9894991950547392,0,0.9995926265491555,1
4.6499999999999995,inf,0.002188888770571648,0.008533798611607961,0.022377719885287653,0,1.0063351443236579e-4,0.923981316243941
4.6499999999999995,prot,0.9012083151354757,0.9616910857065701,0.9907733846659353,0,0.9997177944965223,1
4.725,inf,0.0018410064893054213,0.0077378583023775035,0.021371976238304908,0,6.867674367450248e-5,0.9233468149118221
4.725,prot,0.9070993853418368,0.9653105388304224,0.9918854680577773,0,0.999804035498034,1
4.8,inf,0.0015551025204306775,0.007020788825456241,0.020431110882419196,0,4.66106870943753e-5,0.9224774053858681
4.8,prot,0.9126017889535374,0.9686069994838682,0.992935886468541,0,0.9998657024395462,1
4.875,inf,0.0013082018416573974,0.006370882774159471,0.019528407922130418,0,3.177347195952565e-5,0.9220404396346282
4.875,prot,0.9176716404415636,0.9715524064944493,0.9938753672691825,0,0.9999066708806195,1
4.95,inf,0.0011014131023437466,0.005780599110097876,0.018671229645014047,0,2.2008132900772144e-5,0.9215605539560784
4.95,prot,0.92235821316873845,0.9742395066061169,0.9946990160991513,0,0.9999355543851585,1
5.0249999999999995,inf,9.252463266304037e-4,0.005241683252310546,0.017886505941162104,0,1.534496773875207e-5,0.9207362937538907
5.0249999999999995,prot,0.9268152581310952,0.9766682902538726,0.9954263889124998,0,0.9999554093637213,1
5.1,inf,7.800237755752835e-4,0.0047565863165070395,0.017129677479949167,0,1.0540234938443206e-5,0.9204847768851244
5.1,prot,0.9310612083107035,0.9788570869897121,0.9960904687151215,0,0.9999692364750751,1
5.175,inf,6.545614757058654e-4,0.004308509954794839,0.016393907379981008,0,7.477796505116489e-6,0.9199977448559367
5.175,prot,0.9349760473271042,0.9808355054819269,0.9966458419663551,0,0.9999790711572563,1
5.25,inf,5.497397280755609e-4,0.0039056190011718976,0.015696349564596056,0,5.10153723685113e-6,0.9191743143426719
5.25,prot,0.9385149111241666,0.9826410476381844,0.9971424364710105,0,0.9999855614208997,1
5.325,inf,4.6286964789165713e-4,0.0035387687897691714,0.015006749380946689,0,3.4896624057765832e-6,0.9187735411804694
5.325,prot,0.9419711129922802,0.9842671371011337,0.997566352879196,0,0.9999902975765532,1
5.3999999999999995,inf,3.879583521818942e-4,0.0032075471771713946,0.014382054355254305,0,2.4111760736227003e-6,0.9181174095909477
5.3999999999999995,prot,0.9450485552753406,0.9857268962816941,0.9979416778853127,0,0.9999932218611554,1
5.475,inf,3.2473123348788384e-4,0.002902497130366547,0.013786786506902252,0,1.6846180448588437e-6,0.9177380424712336
5.475,prot,0.9480408995523791,0.9870521574827327,0.9982520838943294,0,0.9999953463832674,1
5.55,inf,2.719115182669176e-4,0.0026288226826196815,0.013228757323837617,0,1.1417080841979367e-6,0.9175038521079559
5.55,prot,0.9507871539299536,0.9882654756693514,0.9985205812541027,0,0.9999968234266232,1
5.625,inf,2.2760090405245587e-4,0.0023825495162753457,0.012684378114481457,0,7.891788875374624e-7,0.916990553519222
5.625,prot,0.9533544002078026,0.9893628651589046,0.9987524740336384,0,0.999997792557185,1
5.7,inf,1.9051427226515188e-4,0.0021579668933584275,0.012162586124422895,0,5.560656429405636e-7,0.9165471925384723
5.7,prot,0.955788746365472,0.9903673431869732,0.9989480159367196,0,0.9999984669352011,1
5.7749999999999995,inf,1.595179224933243e-4,0.0019553894636352063,0.011646394436408409,0,3.827363237476333e-7,0.9158216212103278
5.7749999999999995,prot,0.9580694530552097,0.9912725789367589,0.9991105142350923,0,0.999998925879638,1
5.85,inf,1.341169960057753e-4,0.0017689145076672428,0.01116608967999491,0,2.6682206098660927e-7,0.9153323658890223
5.85,prot,0.9604050551846022,0.9920921484070313,0.9992497103234422,0,0.999999263849046,1
5.925,inf,1.1230175848905609e-4,0.001600271336899028,0.010699568211364592,0,1.8318177355862077e-7,0.9148028262956266
5.925,prot,0.9625167859219981,0.9928383207469358,0.9993659947779685,0,0.999999488990131,1
6,inf,9.435565358179687e-5,0.0014484845712919364,0.010265561268844675,0,1.2589245350291642e-7,0.9145285841223241
6,prot,0.9644425338047885,0.9935106514205337,0.9994677991929587,0,0.9999996522703409,1
6.075,inf,7.889958809303092e-5,0.001312316424319822,0.009854183173416114,0,8.82324909549785e-8,0.9137993149683481
6.075,prot,0.9662992574081273,0.9941254187676936,0.9995512454662154,0,0.9999997635423821,1
6.1499999999999995,inf,6.605073462239336e-5,0.001186545523645215,0.009443588319280683,0,6.018471227092322e-8,0.9129253662701979
6.1499999999999995,prot,0.9679925541325166,0.9946725336710486,0.999621884495285,0,0.9999998375511958,1
6.225,inf,5.519011392793617e-5,0.001073335419997521,0.009054898647472893,0,4.084554122602571e-8,0.9120753291224623
6.225,prot,0.9696080532517036,0.9951660855134775,0.999682286553211,0,0.9999998878473199,1
6.3,inf,4.631635475545364e-5,9.710019902402242e-4,0.008682645872024063,0,2.7865596266693376e-8,0.9115603250883902
6.3,prot,0.9711487309538673,0.9956144964289613,0.9997339635142699,0,0.9999999219140746,1
6.375,inf,3.874246140388235e-5,8.775938107753859e-4,0.008342376724843824,0,1.8756266262824435e-8,0.9114359585661846
6.375,prot,0.9726453944076152,0.9960367412390443,0.9997763343392064,0,0.99999994623501,1
6.45,inf,3.2405478930029565e-5,7.932643557125156e-4,0.00799696660492373,0,1.3096133938696698e-8,0.9109160971338287
6.45,prot,0.9740325608173526,0.9964102741337072,0.9998139530075076,0,0.9999999630446497,1
6.5249999999999995,inf,2.7194115528430383e-5,7.18790691963215e-4,0.007669734964689468,0,9.322986312719923e-9,0.9107831714901995
6.5249999999999995,prot,0.9753112711813643,0.9967522227678742,0.9998444038408865,0,0.9999999749381708,1
6.6,inf,2.275399589235152e-5,6.502959688895971e-4,0.007345796643412133,0,6.494488988223354e-9,0.9100361113431141
6.6,prot,0.9765054678388031,0.9970655574338765,0.9998696604662738,0,0.999999982582795,1
6.675,inf,1.9054064346620372e-5,5.884161690214663e-4,0.0070409817854076686,0,4.521284916707705e-9,0.9094806108565223
6.675,prot,0.9776903324049049,0.9973434847542682,0.9998910190339052,0,0.9999999881760608,1
6.75,inf,1.595257160693927e-5,5.330495310397658e-4,0.006756934230176806,0,3.1493336041662327e-9,0.9089740486475983
6.75,prot,0.9787953253912262,0.9975942202434206,0.9999083900981205,0,0.9999999920025922,1
6.825,inf,1.3399005655940106e-5,4.825814546318831e-4,0.00647310805039363,0,2.156745648908747e-9,0.9084272372597451
6.825,prot,0.9799089516119472,0.9978205311301414,0.9999231352334742,0,0.9999999944795313,1
6.8999999999999995,inf,1.1209042267694775e-5,4.3640480629294955e-4,0.006198201387938013,0,1.475207764997184e-9,0.908253126708298
6.8999999999999995,prot,0.9809058536403349,0.9980270506482344,0.9999359531149183,0,0.9999999961955686,1
6.975,inf,9.382854524855098e-6,3.947268956224195e-4,0.005936969358831179,0,1.0073675558782778e-9,0.9081497014482236
6.975,prot,0.9818035683765217,0.9982150734166488,0.9999463394193827,0,0.99999999739063306,1
7.05,inf,7.862885843281406e-6,3.573693801201016e-4,0.005683087837388855,0,7.035843288313699e-10,0.9074863140984818
7.05,prot,0.9826962527259657,0.998381131746733,0.9999548787055933,0,0.9999999982116451,1
7.125,inf,6.578467194539247e-6,0.00032352007691274797,0.005451020383013214,0,4.786086054797194e-10,0.9071628266592039
7.125,prot,0.9835443325628758,0.998536640631891,0.999962255263718,0,0.9999999987606367,1
7.199999999999999,inf,5.509306207689601e-6,2.925321422991261e-4,0.005221656236803603,0,3.239792401711599e-10,0.9069731090799716
7.199999999999999,prot,0.9843315773413004,0.9986737980080762,0.9999683670646616,0,0.9999999991387516,1
7.2749999999999995,inf,4.6227416435835746e-6,2.649321572235053e-4,0.005012323243246836,0,2.2570243852595067e-10,0.9067666545510076
7.2749999999999995,prot,0.9850570290839828,0.9988010103251639,0.9999736140217608,0,0.9999999994006927,1
7.35,inf,3.864759996404577e-6,2.398365221701715e-4,0.004804471180005537,0,1.5675919108906413e-10,0.9062767489811742
7.35,prot,0.9858022056488212,0.9989145807873798,0.9999778533401666,0,0.9999999995784082,1
7.425,inf,3.2319221392340863e-6,2.1674454460122295e-4,0.004608936702447713,0,1.0835548650295748e-10,0.9060284278447265
7.425,prot,0.9865148464527517,0.9990186403665553,0.99998146540978206,0,0.9999999997104289,1
7.5,inf,2.6882433288258215e-6,1.9599111482681764e-4,0.004425290685908592,0,7.441947627259305e-11,0.9054772944726248
7.5,prot,0.9871578605852649,0.9991108410809209,0.9999845288081952,0,0.9999999998000132,1
