logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0.975,inf,0.10662712726928746,0.16259054676582974,0.27835983447364476,3.1154381958471804e-6,0.37634594880806094,0.9657613373960694
0.975,prot,0.008517036512942333,0.1344610107735561,0.7972222594502013,1.6431300764452317e-14,3.730634161508428e-5,0.9999907557634454
1.05,inf,0.1033261510607236,0.16080471110285247,0.2671365618041936,1.5168191684883553e-6,0.3678382073515116,0.9651812549114351
1.05,prot,0.010139121828761068,0.14645066297396248,0.8048009737391073,1.620370504440419e-14,5.513938220308434e-5,0.9999955089292536
1.125,inf,0.10013666401409796,0.15893032259969042,0.2566991594489509,7.333591896366156e-7,0.35915742034213827,0.9642465789604958
1.125,prot,0.012078774532392644,0.15924335669692785,0.8122052349532677,1.6209256159527285e-14,7.966458151897893e-5,0.999997758137297
1.2,inf,0.09704386595663617,0.15684826614976224,0.24685677713647877,3.4633059785557395e-7,0.34825339183590887,0.9637791134094851
1.2,prot,0.014317357704079485,0.17303362765403213,0.8192650780614403,1.6209256159527285e-14,1.1788325571926439e-4,0.9999989667933439
1.275,inf,0.09402866386775081,0.15455233468118776,0.23720170214352485,1.6344845189921305e-7,0.33771618337923326,0.9626029177120787
1.275,prot,0.017065908177535477,0.18783875315808313,0.8265612691076665,1.554312234475219e-14,1.717229136227183e-4,0.9999995212152839
1.3499999999999999,inf,0.09105983122896089,0.1520281192959695,0.22734696449331485,7.746248521942445e-8,0.32650119823245016,0.9617770416882391
1.3499999999999999,prot,0.02031038199802885,0.20365818111413264,0.8335539812573408,1.5765166949677223e-14,2.4940494111441724e-4,0.9999997708808196
1.425,inf,0.0880124618981114,0.14921342700023194,0.21784625187584425,3.438163784381661e-8,0.3158799211946484,0.9610919560867068
1.425,prot,0.024073828280369185,0.2204641546904732,0.840328043063276,1.4432899320127035e-14,3.6124266241371883e-4,0.9999998973558644
1.5,inf,0.08500312337888408,0.14620435289279582,0.20815293084244182,1.5675078532535674e-8,0.30303275958597387,0.9599910610940112
1.5,prot,0.028576649148332724,0.23816566413551365,0.8469288266894671,1.442734820500394e-14,5.109263499954442e-4,0.9999999551287454
1.575,inf,0.08216271012391259,0.1428857019411695,0.19846407672377442,6.695487762374864e-9,0.2907875951451437,0.9593622235353754
1.575,prot,0.03396883028405924,0.2566729464755019,0.8530496236902166,1.354472090042691e-14,7.561313046673956e-4,0.9999999804493662
1.65,inf,0.07935532328495258,0.13927716701258097,0.18955552257575764,2.8448372389357585e-9,0.27958981596043475,0.9584358622632966
1.65,prot,0.04021253268661741,0.27626205552164984,0.8594570115280902,1.2650991365603689e-14,0.0010910140761592468,0.9999999913440586
1.7249999999999999,inf,0.07655156666752617,0.1354268859828338,0.18201470608443415,1.2517076952580307e-9,0.2669509550939752,0.9575749619032037
1.7249999999999999,prot,0.047621588437878525,0.2968230702283129,0.8655508655578579,1.1324274851176597e-14,0.0015799161151289765,0.999999996496378
1.7999999999999998,inf,0.07375467577835763,0.13138380603890773,0.17590159313672188,5.21237376961459e-10,0.25512360992912814,0.956527484824471
1.7999999999999998,prot,0.05621649406247893,0.31812592316015603,0.8713846857713452,9.992007221626409e-15,0.002272642929242563,0.999999998523742
1.875,inf,0.0710924779175854,0.1271306938141658,0.1711641694598954,2.2516838488708033e-10,0.243581384684191,0.9555071218539049
1.875,prot,0.06612057891829767,0.34011940116436584,0.8770771015108567,8.881784197001252e-15,0.0033049124499965332,0.9999999993564976
1.95,inf,0.0683994893353737,0.12272856713891778,0.1663979062401437,9.221083548592964e-11,0.2304210163316439,0.9543358716704837
1.95,prot,0.07748349568284617,0.3627650216377602,0.882500569964673,7.766010057253e-15,0.004745519035301904,0.9999999997399026
2.025,inf,0.06578185637522219,0.1182347348874726,0.1617852034854747,3.7838578535838407e-11,0.21805685311665474,0.9535149323202883
2.025,prot,0.09096922047340426,0.3865522326737269,0.8878579478098434,6.8833827526759706e-15,0.006930674704532125,0.9999999998928826
2.1,inf,0.0631983995335648,0.11361520902659325,0.15731345673637112,1.5180274343854828e-11,0.2055904341637,0.9522240216718311
2.1,prot,0.10654726147847292,0.4107718554975631,0.8933569726023272,5.995204332975845e-15,0.010072560605933756,0.999999999955298
2.175,inf,0.06074156683486327,0.10883013386849698,0.15280067252958004,6.1915619950257044e-12,0.19370923378950117,0.9509637703786741
2.175,prot,0.12391723283516588,0.43549308017299737,0.8985421356632826,5.3290705182007514e-015,0.014529952455460127,0.9999999999827678
2.25,inf,0.058233724935505674,0.10393099903244155,0.1482878504362008,2.4888919247526825e-12,0.18155231602076127,0.9497697580572365
2.25,prot,0.1434639089711727,0.46063938204035443,0.9033438947018466,4.440892098500626e-15,0.021198091054459245,0.9999999999928825
2.3249999999999997,inf,0.055851750974401836,0.09902150135333851,0.14382669432246403,9.965986799690303e-13,0.16905479655554373,0.9488836161831188
2.3249999999999997,prot,0.1652725878331471,0.4855957073289668,0.9081876755093019,3.552713678800501e-15,0.03155304987431656,0.9999999999970207
2.4,inf,0.053456532810937873,0.09408451480092703,0.13913998465066604,3.8968093769214107e-13,0.1571281322458278,0.9476237249642907
2.4,prot,0.18912940391929953,0.5108361110320636,0.9127966003516746,3.1086244689504383e-15,0.046041253013948735,0.9999999999988454
2.475,inf,0.05116356204754403,0.08916045299855939,0.13404645525485123,1.5161784536282032e-13,0.14454313836613916,0.9471333321942761
2.475,prot,0.2163866306888087,0.5361383795564649,0.9171811300674457,2.6645352591003757e-15,0.06556120188318054,0.9999999999995264
2.55,inf,0.04877845547165046,0.08422303452287055,0.12868964467665428,6.196079182184115e-14,0.13297313572729424,0.9463457542326971
2.55,prot,0.24637669450936361,0.5612884053287114,0.9216641419234154,2.2148949341272176e-15,0.09414468424063438,0.9999999999998143
2.625,inf,0.046499404581620454,0.07943762300497621,0.12305707731840482,2.361066755393603e-14,0.12098469579540962,0.9458020415685419
2.625,prot,0.27824755775027976,0.5860931856503222,0.926022045608563,1.7763568394002505e-15,0.12989060466957186,0.9999999999999324
2.6999999999999997,inf,0.044197346502695696,0.07467803578601859,0.11701834849243879,8.8396575757212e-15,0.1097701248949195,0.945077816648324
2.6999999999999997,prot,0.31257776688358696,0.6103771827403954,0.9301744174503292,1.5543122344752192e-15,0.18079180152865465,0.999999999999974
2.775,inf,0.041920615918922814,0.07008984295677925,0.11075989519686281,3.3120670241822644e-15,0.099457505966112,0.9438974479943922
2.775,prot,0.3478661938334883,0.6343621482714379,0.9340668996734903,1.1102230246251565e-15,0.24615606001166723,0.99999999999999
2.85,inf,0.03963524877928688,0.06564319142524006,0.104418407848106,1.2011148242352209e-15,0.08962733431028001,0.9431983457100661
2.85,prot,0.38527027756010834,0.6579644582082325,0.93763927228481,8.881784197001252e-16,0.3232982226971046,0.9999999999999962
2.925,inf,0.03736207756904895,0.06134483812366795,0.09790979583150036,4.830124486129154e-16,0.07948087812184054,0.9422566542191062
2.925,prot,0.42375233764201914,0.6810528597254037,0.9411971040644109,6.661338147750939e-16,0.4072480510842389,0.9999999999999987
3,inf,0.03517116825076527,0.05716959220319927,0.09141996222367227,1.8065231113414647e-16,0.06894940917761043,0.9415667504169911
3,prot,0.4621724637206094,0.7032081414299999,0.9446755517981116,6.661338147750939e-16,0.5008712317667599,0.9999999999999996
3.0749999999999997,inf,0.03291515352077847,0.05320125310952066,0.0850546959033025,7.248599429791442e-17,0.05944411738469433,0.9411523897124044
3.0749999999999997,prot,0.4996254253151802,0.7246800855799647,0.9479534165618928,4.440892098500626e-16,0.5952446247338021,0.9999999999999998
3.15,inf,0.030667412089157232,0.04943221580822006,0.07878914077554171,8.129829647815376e-18,0.04996651651917839,0.9406479087999221
3.15,prot,0.5372596607856865,0.7451661821777409,0.9511874250457037,4.440892098500626e-16,0.686072513342185,0.9999999999999999
3.225,inf,0.02840046815436896,0.04586165476568289,0.07273288059833233,0,0.04217577771199085,0.9397798210790461
3.225,prot,0.5732504204918591,0.7648235911492058,0.9541880258697545,2.220446049250313e-16,0.7621376080614284,1
3.3,inf,0.026116386130980995,0.04244813690582514,0.06707681583553846,0,0.034903160978680445,0.9391883341213272
3.3,prot,0.6070959938835648,0.7834843430967559,0.9571282115080809,2.220446049250313e-16,0.82299565614044,1
3.375,inf,0.023951473129520267,0.03923289652574313,0.06180898055085366,0,0.027788162766117726,0.9378536194889001
3.375,prot,0.6404652976745132,0.800965747050509,0.9597980784165775,2.220446049250313e-16,0.8712841299651997,1
3.4499999999999997,inf,0.021723368582400406,0.036206177067199447,0.05691920577237259,0,0.02144347741706013,0.9364356794004557
3.4499999999999997,prot,0.6702894622221914,0.8177502467195343,0.9623126099570607,2.220446049250313e-16,0.9080471478124374,1
3.525,inf,0.019586770809052616,0.03336373327492698,0.05260080523220281,0,0.01673185975042612,0.9355734482620909
3.525,prot,0.6975005272694974,0.8333685922945813,0.9646667669195608,0,0.9355314161354016,1
3.5999999999999996,inf,0.017545865560465803,0.030716674194262786,0.048819936105838624,0,0.012763499606112842,0.9347531943440656
3.5999999999999996,prot,0.7226357777565681,0.8479799643233286,0.9670504294329336,0,0.9549042388712976,1
3.675,inf,0.015622404082091567,0.028209123210132497,0.04536064709159469,0,0.009523205323344153,0.9341209625495065
3.675,prot,0.7450432525309718,0.8614855394085419,0.9691961945821095,0,0.9684115693961592,1
3.75,inf,0.013819702124519174,0.025873000928036325,0.04237862878297705,0,0.00701905302082554,0.9334133979790987
3.75,prot,0.7652489964109491,0.8741221156089392,0.9711608380738583,0,0.9784329945996966,1
3.8249999999999997,inf,0.012154248652487083,0.02369107861885818,0.03963201684743856,0,0.004991551569008799,0.9326587838300758
3.8249999999999997,prot,0.7841394040453863,0.88582184672088915,0.9731752798253152,0,0.9849907485833316,1
3.9,inf,0.010606832145186698,0.02167955553443549,0.03721479552967148,0,0.0035016518883442026,0.9315788644163981
3.9,prot,0.8009365997544642,0.8964697341996182,0.9749948604906838,0,0.9896252271518837,1
3.9749999999999996,inf,0.009209541716011484,0.01981986380138561,0.03507353637077721,0,0.002439262850486115,0.9304879351566834
3.9749999999999996,prot,0.815766670138728,0.9061258597361987,0.9768251602990293,0,0.9929955147563068,1
4.05,inf,0.007961531092339791,0.018100986369303063,0.033105995919156396,0,0.0016758399315697965,0.9295650335740387
4.05,prot,0.8292147865568237,0.9150044940239228,0.9786257592245088,0,0.9951442145437412,1
4.125,inf,0.006834384529264274,0.01649376260560763,0.03131646424435406,0,0.0011722512101131214,0.9282996063814545
4.125,prot,0.8411423891681701,0.9230736754514881,0.9803492217307994,0,0.9966756902649484,1
4.2,inf,0.0058590068656579515,0.015025903358980932,0.029701577859106626,0,7.968764863411381e-4,0.9273816930071486
4.2,prot,0.8521628651498011,0.9302889838399535,0.9820487209366513,0,0.9977101026253274,1
4.2749999999999995,inf,0.005009103217296098,0.013679335334574553,0.02819626894054902,0,5.52018450756007e-4,0.9264471040100223
4.2749999999999995,prot,0.862256809874342,0.9369195187772754,0.9836407554638389,0,0.9984264762192259,1
4.35,inf,0.004263913284015017,0.012457634638870604,0.026804294786797817,0,3.7812464630383963e-4,0.9254874410144708
4.35,prot,0.8711881056922373,0.9429609311675626,0.9851778989144174,0,0.9989147013761737,1
4.425,inf,0.0036307535320265734,0.011325952488764196,0.02556682267275789,0,2.604853904561099e-4,0.9248213368953162
4.425,prot,0.8798828410663806,0.9483893111248886,0.9866873053552372,0,0.9992662886689936,1
4.5,inf,0.003076754656045596,0.010302337046336561,0.024391869715620115,0,1.7879756051420196e-4,0.9242879583905769
4.5,prot,0.8876639308515101,0.95339310262386,0.9880974604470947,0,0.9994959773838809,1
4.575,inf,0.002605028386108898,0.009358901873304189,0.023275212520406974,0,1.2270609806110816e-4,0.9234480708328132
4.575,prot,0.8947152270316572,0.9577912658161868,0.9894694516472793,0,0.9996590893927245,1
4.6499999999999995,inf,0.0022016826942859976,0.00849656556774612,0.022231713794727253,0,8.241685114832801e-5,0.9231095854275043
4.6499999999999995,prot,0.9012006824565867,0.9618027069421169,0.9907695913209134,0,0.9997645384525775,1
4.725,inf,0.0018586735810451705,0.00769757586134633,0.02123626594047634,0,5.7385625234303045e-5,0.9224984086820803
4.725,prot,0.9072264146177343,0.9654009658742175,0.9918450260080183,0,0.9998354757887618,1
4.8,inf,0.0015687709858170139,0.006985895266950329,0.020293969207207937,0,4.063304525032594e-5,0.9212773936503731
4.8,prot,0.9128880183703997,0.9686439693191172,0.9928874772366474,0,0.9998872874566919,1
4.875,inf,0.0013223315376590119,0.006344713681369756,0.01941150207759819,0,2.742921586602502e-5,0.9201888779117553
4.875,prot,0.9180981819960813,0.9716161224468104,0.9938153824350862,0,0.9999211712039621,1
4.95,inf,0.0011150205155816709,0.005759413062244832,0.01854057745673627,0,1.8898100874845987e-5,0.9195390924776186
4.95,prot,0.9228642814614121,0.9743063060084298,0.994676507921985,0,0.9999458846724222,1
5.0249999999999995,inf,0.00093977145074840545,0.005216082316168571,0.017739945918432865,0,1.2934598482506766e-5,0.918911903553955
5.0249999999999995,prot,0.9272361612163739,0.976753827225658,0.9953965431377053,0,0.9999635986086388,1
5.1,inf,7.923062050792905e-4,0.004727936101475697,0.016955031445487198,0,8.753592107647866e-6,0.9184592475220318
5.1,prot,0.9315172722620573,0.9789157367571031,0.9960492266335473,0,0.999975322382511,1
5.175,inf,6.660228128188896e-4,0.0042884679164230275,0.01622348088739269,0,6.093892156736846e-6,0.9173819691413273
5.175,prot,0.9353231287016124,0.980911281313538,0.9966203749849355,0,0.9999829248185645,1
5.25,inf,5.585978157734767e-4,0.0038829811080538243,0.015527236080001621,0,4.222900712410308e-6,0.9171443560201852
5.25,prot,0.9389435685243582,0.9827055630306752,0.9970984687240797,0,0.9999882066864315,1
5.325,inf,4.6880759399129887e-4,0.0035179339162004723,0.01485901403263498,0,2.9736253834742174e-6,0.9163713754440381
5.325,prot,0.9423967797798395,0.9843217782875342,0.9975218063726,0,0.9999918576262844,1
5.3999999999999995,inf,3.933573891594012e-4,0.00318537396579684,0.014222517203615823,0,2.0340000897117962e-6,0.9158314554487864
5.3999999999999995,prot,0.9455133663872085,0.9857813423857471,0.997895020646932,0,0.999994374397469,1
5.475,inf,3.299533234315457e-4,0.002882596279281254,0.01361657169924559,0,1.3637492227207363e-6,0.9154248380895289
5.475,prot,0.9485198003836739,0.987101519015974,0.9982213961692162,0,0.9999961296622442,1
5.55,inf,2.7625818831280034e-4,0.002610530607238603,0.013048188833160156,0,9.296972730654627e-7,0.915245145099461
5.55,prot,0.9511828612525783,0.9883093922682966,0.9984926984134761,0,0.9999973566480259,1
5.625,inf,2.317312799695937e-4,0.00236393432140299,0.012500102549366,0,6.457294900701282e-7,0.9144520853325475
5.625,prot,0.9537466652263182,0.9894034333540903,0.9987322155494778,0,0.9999981583159852,1
5.7,inf,1.9514117875110115e-4,0.002140780908802835,0.011967041926461305,0,4.3220802834188703e-7,0.913661078919721
5.7,prot,0.95620979540029,0.9903990601080221,0.9989296504818967,0,0.999998732993331,1
5.7749999999999995,inf,1.6362981656173808e-4,0.0019392540987169136,0.011489530306769358,0,3.0027824750511934e-7,0.9132217218050098
5.7749999999999995,prot,0.9585529846681802,0.991304916184126,0.9990966988069329,0,0.9999991349896253,1
5.85,inf,1.3741774793254001e-4,0.0017543733784723143,0.011000526637793714,0,2.015995739516552e-7,0.9131833103952651
5.85,prot,0.9607332246226613,0.9921162147375311,0.9992342556510065,0,0.9999994101842995,1
5.925,inf,1.1506623789759104e-4,0.001587627348989963,0.010542442910500325,0,1.4003084695666936e-7,0.9129121246163366
5.925,prot,0.9628357751158283,0.9928524081979255,0.9993570107656284,0,0.9999995951593315,1
6,inf,9.617521636725794e-5,0.001436144375686285,0.010101362048446739,0,9.873407673238824e-8,0.9119633276280984
6,prot,0.9647714205089583,0.993519500958476,0.9994609092418324,0,0.999999720938625,1
6.075,inf,8.064318360145059e-5,0.0012983973580962408,0.009659112564026998,0,6.952424728089622e-8,0.9118697297555668
6.075,prot,0.9665444039195085,0.994131180124858,0.9995464749406361,0,0.9999998090988431,1
6.1499999999999995,inf,6.740005649160507e-5,0.0011752382086707574,0.009268659720189159,0,4.846284331616509e-8,0.9116614556522109
6.1499999999999995,prot,0.9682135567349051,0.9946820791306248,0.9996184620581953,0,0.9999998693628678,1
6.225,inf,5.6178405554402706e-5,0.0010625083664022044,0.008882701378498005,0,3.333814490644034e-8,0.9112265908663432
6.225,prot,0.9699176594661872,0.9951810491490551,0.9996784158861115,0,0.9999999099220777,1
6.3,inf,4.702315432481245e-5,9.610857313065895e-4,0.008518165759728143,0,2.265587748926581e-8,0.910672825875428
6.3,prot,0.97147370052623,0.9956340782215825,0.9997299331217204,0,0.9999999373979587,1
6.375,inf,3.9226655644012044e-5,8.69040922926097e-4,0.008159088071968138,0,1.563759889425436e-8,0.9101485887570353
6.375,prot,0.972977585866953,0.9960438061164087,0.9997743557440391,0,0.9999999567250888,1
6.45,inf,3.292279057151901e-5,7.859855681460458e-4,0.007834896501578882,0,1.0833116436859374e-8,0.9094721173675165
6.45,prot,0.9742915898462053,0.9964215913139136,0.9998109125659628,0,0.9999999695002149,1
6.5249999999999995,inf,2.751643891089027e-5,7.108265840184969e-4,0.007506680510985907,0,7.51420060016449e-9,0.9092870000159831
6.5249999999999995,prot,0.9755935357528929,0.9967611819100597,0.9998421938846663,0,0.9999999791927974,1
6.6,inf,2.3013407658807198e-5,6.42798045565033e-4,0.007197751034375186,0,5.131225373539204e-9,0.9082249220060962
6.6,prot,0.976806598081052,0.9970673009753066,0.9998681006295189,0,0.999999985687703,1
6.675,inf,1.9328780881079225e-5,5.82032748964738e-4,0.006900628648296094,0,3.558808690002958e-9,0.9081606806177969
6.675,prot,0.9779221442208059,0.997346984472251,0.9998896540575409,0,0.9999999900370503,1
6.75,inf,1.612411235166446e-5,5.265795066187301e-4,0.006618983123057994,0,2.4912102888614595e-9,0.9078585416005228
6.75,prot,0.9789984150705081,0.9975974463183606,0.9999081943291483,0,0.9999999931560919,1
6.825,inf,1.3522171840838114e-5,4.761130908022875e-4,0.006333695692952681,0,1.7373172627707864e-9,0.9073564834540762
6.825,prot,0.9800709577719816,0.9978267651097121,0.9999230093681306,0,0.9999999952401947,1
6.8999999999999995,inf,1.1315743983690726e-5,4.3017836233700814e-4,0.006063894034659582,0,1.1805043486291334e-9,0.9067045222915856
6.8999999999999995,prot,0.9810379950860739,0.9980323208430976,0.999935659553665,0,0.9999999967369345,1
6.975,inf,9.463507405825287e-6,3.8929934000574444e-4,0.005812786896207,0,7.966645098981418e-10,0.9064760983110325
6.975,prot,0.981947938979954,0.9982188229711213,0.9999460699549246,0,0.9999999977670195,1
7.05,inf,7.909784622167222e-6,3.518584862480895e-4,0.0055664578694178445,0,5.536502595050135e-10,0.9060545632951555
7.05,prot,0.9828528034801072,0.9983885944177278,0.9999547496381318,0,0.9999999984498542,1
7.125,inf,6.586257580725903e-6,3.185515562687959e-4,0.005331252344643947,0,3.7621919867366017e-10,0.9057616212901141
7.125,prot,0.9836764629790252,0.998541912934523,0.9999620921534482,0,0.9999999989483024,1
7.199999999999999,inf,5.5208279632773944e-6,2.8833618108506636e-4,0.0051056237879812455,0,2.59195020737309e-10,0.9054736125141355
7.199999999999999,prot,0.9844352106233073,0.9986790845657265,0.9999682680289014,0,0.9999999992790224,1
7.2749999999999995,inf,4.632112215711272e-6,2.60827039986078e-4,0.004887839970751179,0,1.831007544094366e-10,0.9050443975568188
7.2749999999999995,prot,0.9852056201401616,0.9988046668466686,0.9999733975001043,0,0.9999999995083105,1
7.35,inf,3.888882699234574e-6,2.3586828578827133e-4,0.004687875674757274,0,1.2321778127402198e-10,0.9049950365588896
7.35,prot,0.985946506437645,0.9989165145904312,0.9999776722584779,0,0.9999999996661892,1
7.425,inf,3.259304748946133e-6,2.1323304845939956e-4,0.004499070700733608,0,8.33444358446062e-11,0.9047611536889182
7.425,prot,0.986638434576572,0.9990195604159157,0.9999813707897687,0,0.9999999997702654,1
7.5,inf,2.699312897128661e-6,1.9285995879884715e-4,0.004319018392754961,0,5.736075775674736e-11,0.904493893633849
7.5,prot,0.9872735293400051,0.999112618866097,0.9999844611390976,0,0.9999999998415555,1
