logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
1.3499999999999999,prot,0.002110880307698083,0.1080958426880651,0.5780702590441392,1.5765166949677223e-14,2.4940494111441724e-4,0.9999997708808196
1.425,inf,0.288829096485313,0.43982057175521716,0.5050790750117887,3.438163784381661e-8,0.3158799211946484,0.9610919560867068
1.425,prot,0.0026038958445684995,0.11786942760184249,0.5869338692977372,1.4432899320127035e-14,3.6124266241371883e-4,0.9999998973558644
1.5,inf,0.2829025818049999,0.435352443030624,0.5015286060434688,1.5675078532535674e-8,0.30303275958597387,0.9599910610940112
1.5,prot,0.0032103621235106444,0.12836029611949373,0.596231973090912,1.442734820500394e-14,5.109263499954442e-4,0.9999999551287454
1.575,inf,0.2772658743394649,0.43035261220325094,0.4978554836570161,6.695487762374864e-9,0.2907875951451437,0.9593622235353754
1.575,prot,0.003956370120987122,0.1397213831446354,0.6052996952623099,1.354472090042691e-14,7.561313046673956e-4,0.9999999804493662
1.65,inf,0.27117819307349694,0.42490993341390015,0.49424064747812996,2.8448372389357585e-9,0.27958981596043475,0.9584358622632966
1.65,prot,0.00487259468409542,0.1518462449641666,0.6147997849208741,1.2650991365603689e-14,0.0010910140761592468,0.9999999913440586
1.7249999999999999,inf,0.26517389185483825,0.418937418016616,0.49082256179811656,1.2517076952580307e-9,0.2669509550939752,0.9575749619032037
1.7249999999999999,prot,0.0060262222044285,0.1647384906853061,0.624019786138948,1.1324274851176597e-14,0.0015799161151289765,0.999999996496378
1.7999999999999998,inf,0.25938436232108236,0.4123455699017945,0.48735828176751433,5.21237376961459e-10,0.25512360992912814,0.956527484824471
1.7999999999999998,prot,0.007489558534702956,0.17846377902817784,0.63274165041107,9.992007221626409e-15,0.002272642929242563,0.999999998523742
1.875,inf,0.2535637750534968,0.40514827689534993,0.4836856725436993,2.2516838488708033e-10,0.243581384684191,0.9555071218539049
1.875,prot,0.009196715490436935,0.19301791104481075,0.6417629624022132,8.881784197001252e-15,0.0033049124499965332,0.9999999993564976
1.95,inf,0.2475406792379391,0.3974861455883403,0.48017474769604696,9.221083548592964e-11,0.2304210163316439,0.9543358716704837
1.95,prot,0.011359442588206602,0.20862326079203758,0.6509328220218774,7.766010057253e-15,0.004745519035301904,0.9999999997399026
2.025,inf,0.24170215698668227,0.3893230822498823,0.476589023509882,3.7838578535838407e-11,0.21805685311665474,0.9535149323202883
2.025,prot,0.013933173959243046,0.2250683739676535,0.6600895726872208,6.8833827526759706e-15,0.006930674704532125,0.9999999998928826
2.1,inf,0.23558554549654406,0.38080287562859594,0.47306790262143744,1.5180274343854828e-11,0.2055904341637,0.9522240216718311
2.1,prot,0.017192870154324906,0.24240443120841,0.6682895720974188,5.995204332975845e-15,0.010072560605933756,0.999999999955298
2.175,inf,0.2291138751375404,0.37153359399050523,0.46943627281206357,6.1915619950257044e-12,0.19370923378950117,0.9509637703786741
2.175,prot,0.021036929685715616,0.2608098663138335,0.6773475461585363,5.3290705182007514e-015,0.014529952455460127,0.9999999999827678
2.25,inf,0.22257447731543464,0.3620331122883009,0.4653043434656799,2.4888919247526825e-12,0.18155231602076127,0.9497697580572365
2.25,prot,0.025768997669538867,0.2800362560780561,0.6864871510595125,4.440892098500626e-15,0.021198091054459245,0.9999999999928825
2.3249999999999997,inf,0.21609789006913896,0.3520469596533213,0.4611440096190499,9.965986799690303e-13,0.16905479655554373,0.9488836161831188
2.3249999999999997,prot,0.03149127312846309,0.3000163905023575,0.6953201435056601,3.552713678800501e-15,0.03155304987431656,0.9999999999970207
2.4,inf,0.20991887686720515,0.34183862771573537,0.45636720077050724,3.8968093769214107e-13,0.1571281322458278,0.9476237249642907
2.4,prot,0.03865222488321137,0.3210104208253461,0.7044360075359835,3.1086244689504383e-15,0.046041253013948735,0.9999999999988454
2.475,inf,0.20360641629819354,0.3311352657661859,0.45131828689412606,1.5161784536282032e-13,0.14454313836613916,0.9471333321942761
2.475,prot,0.0473682055872451,0.34255681220284834,0.7135170374790668,2.6645352591003757e-15,0.06556120188318054,0.9999999999995264
2.55,inf,0.1973631681273643,0.3200089561782385,0.4455963498149257,6.196079182184115e-14,0.13297313572729424,0.9463457542326971
2.55,prot,0.05746261905032417,0.3649623003060978,0.7220039418615598,2.2148949341272176e-15,0.09414468424063438,0.9999999999998143
2.625,inf,0.1907667348870858,0.3087846475962621,0.4393782566056098,2.361066755393603e-14,0.12098469579540962,0.9458020415685419
2.625,prot,0.06962686079563205,0.38749504106041605,0.730554084900036,1.7763568394002505e-15,0.12989060466957186,0.9999999999999324
2.6999999999999997,inf,0.1842595871104179,0.29720107945903196,0.4325186765773853,8.8396575757212e-15,0.1097701248949195,0.945077816648324
2.6999999999999997,prot,0.08399706373737933,0.41076512810461896,0.7387195058799713,1.5543122344752192e-15,0.18079180152865465,0.999999999999974
2.775,inf,0.17748078836559952,0.28533616904761694,0.4245769972015837,3.3120670241822644e-15,0.099457505966112,0.9438974479943922
2.775,prot,0.10063067816388671,0.43472244681224886,0.7474230016489488,1.1102230246251565e-15,0.24615606001166723,0.99999999999999
2.85,inf,0.17035696848891577,0.27332087775532676,0.4153476033576406,1.2011148242352209e-15,0.08962733431028001,0.9431983457100661
2.85,prot,0.12070870065879506,0.4587403566627815,0.7559158188870737,8.881784197001252e-16,0.3232982226971046,0.9999999999999962
2.925,inf,0.16323631187076532,0.26124624765657356,0.4043867227729127,4.830124486129154e-16,0.07948087812184054,0.9422566542191062
2.925,prot,0.1431536220168917,0.48320164236502827,0.7643359311599688,6.661338147750939e-16,0.4072480510842389,0.9999999999999987
3,inf,0.15615822766928802,0.2492868588161705,0.3923626073213652,1.8065231113414647e-16,0.06894940917761043,0.9415667504169911
3,prot,0.16906022357131725,0.5077020495198676,0.7726010721756523,6.661338147750939e-16,0.5008712317667599,0.9999999999999996
3.0749999999999997,inf,0.14900707289278925,0.23727086220061278,0.3783652142962965,7.248599429791442e-17,0.05944411738469433,0.9411523897124044
3.0749999999999997,prot,0.19823616911567307,0.5322514276570705,0.780855992512983,4.440892098500626e-16,0.5952446247338021,0.9999999999999998
3.15,inf,0.1414770430350203,0.22554467675716444,0.36259662710141616,8.129829647815376e-18,0.04996651651917839,0.9406479087999221
3.15,prot,0.2292943685300857,0.5563525539390571,0.789646919082033,4.440892098500626e-16,0.686072513342185,0.9999999999999999
3.225,inf,0.1337264275544616,0.21394035539339512,0.34631163147568506,0,0.04217577771199085,0.9397798210790461
3.225,prot,0.2653291608582704,0.5803982765236351,0.7978345640304587,2.220446049250313e-16,0.7621376080614284,1
3.3,inf,0.12572074346429002,0.20236132734133605,0.32827723833567646,0,0.034903160978680445,0.9391883341213272
3.3,prot,0.30290649643910134,0.6037533136160711,0.8063746592918173,2.220446049250313e-16,0.82299565614044,1
3.375,inf,0.1174940497123325,0.19117144962326516,0.3108719273080782,0,0.027788162766117726,0.9378536194889001
3.375,prot,0.3414914037049612,0.627108077848747,0.8155612995856076,2.220446049250313e-16,0.8712841299651997,1
3.4499999999999997,inf,0.10917416381938105,0.1801217402623218,0.29227763428771114,0,0.02144347741706013,0.9364356794004557
3.4499999999999997,prot,0.38093020781619674,0.64961585775347,0.8249761511864495,2.220446049250313e-16,0.9080471478124374,1
3.525,inf,0.10076365610020988,0.16933456746183348,0.27387268336229637,0,0.01673185975042612,0.9355734482620909
3.525,prot,0.4205769131486425,0.6718521761997818,0.8341408934813811,0,0.9355314161354016,1
3.5999999999999996,inf,0.09242732831166743,0.15878901704712173,0.2565808293716398,0,0.012763499606112842,0.9347531943440656
3.5999999999999996,prot,0.46028902730893534,0.6931050358123372,0.8441739169607972,0,0.9549042388712976,1
3.675,inf,0.08412949522793507,0.1485828942178057,0.2401360481785874,0,0.009523205323344153,0.9341209625495065
3.675,prot,0.49690071605944786,0.7136371051249605,0.8546985644220382,0,0.9684115693961592,1
3.75,inf,0.07553414920400392,0.1387131712507274,0.22497132163492597,0,0.00701905302082554,0.9334133979790987
3.75,prot,0.5322304934812595,0.7334605622744662,0.8652073135375754,0,0.9784329945996966,1
3.8249999999999997,inf,0.0677045504505669,0.12918889899970112,0.21102918911099758,0,0.004991551569008799,0.9326587838300758
3.8249999999999997,prot,0.5643484737608992,0.7526589415921978,0.8764588808056537,0,0.9849907485833316,1
3.9,inf,0.060012480874330566,0.12008498527772127,0.19901750032639148,0,0.0035016518883442026,0.9315788644163981
3.9,prot,0.5938704718195936,0.7706091654134972,0.8873932261616981,0,0.9896252271518837,1
3.9749999999999996,inf,0.0528216180742118,0.11133865015221311,0.18820524307215503,0,0.002439262850486115,0.9304879351566834
3.9749999999999996,prot,0.620241250564502,0.7876554801534741,0.8992137761209923,0,0.9929955147563068,1
4.05,inf,0.046214827606319876,0.10303992334074125,0.17850996691015725,0,0.0016758399315697965,0.9295650335740387
4.05,prot,0.6446366016436451,0.8037455287556747,0.9106378278996589,0,0.9951442145437412,1
4.125,inf,0.03991092668615308,0.09520029206495012,0.17007054159550497,0,0.0011722512101131214,0.9282996063814545
4.125,prot,0.6663950699291558,0.8187106877672783,0.9214011297123732,0,0.9966756902649484,1
4.2,inf,0.03421098473787099,0.08779466951992743,0.16239327274811022,0,7.968764863411381e-4,0.9273816930071486
4.2,prot,0.6857048035001093,0.8325997197291963,0.9317182587241463,0,0.9977101026253274,1
4.2749999999999995,inf,0.02917668509043996,0.0808171311395646,0.15553204951203836,0,5.52018450756007e-4,0.9264471040100223
4.2749999999999995,prot,0.7031118304941757,0.8457129672811123,0.9410743994031816,0,0.9984264762192259,1
4.35,inf,0.02477472929956567,0.07438836688958517,0.14928404023211647,0,3.7812464630383963e-4,0.9254874410144708
4.35,prot,0.7190009812537438,0.857983886572225,0.9497890247683386,0,0.9989147013761737,1
4.425,inf,0.020877081799281202,0.0684119257793889,0.1437254374570569,0,2.604853904561099e-4,0.9248213368953162
4.425,prot,0.7326721859911328,0.8692448695653769,0.9573811773284944,0,0.9992662886689936,1
4.5,inf,0.017402329006893258,0.06276750534353967,0.13886346330291097,0,1.7879756051420196e-4,0.9242879583905769
4.5,prot,0.7453629950982035,0.8799116525915454,0.9639883363786781,0,0.9994959773838809,1
4.575,inf,0.01446277520769575,0.0575292906535316,0.1339739147422919,0,1.2270609806110816e-4,0.9234480708328132
4.575,prot,0.7574322943208165,0.8896092287072034,0.9700017780845608,0,0.9996590893927245,1
4.6499999999999995,inf,0.012130748034555307,0.05273986722430969,0.1292988704038462,0,8.241685114832801e-5,0.9231095854275043
4.6499999999999995,prot,0.7685352029906306,0.8987689332455101,0.9750814147301228,0,0.9997645384525775,1
4.725,inf,0.010019049470879159,0.048303851562356934,0.12469127711274788,0,5.7385625234303045e-5,0.9224984086820803
4.725,prot,0.7786800334869297,0.9072316462131296,0.9792329851934597,0,0.9998354757887618,1
4.8,inf,0.008262691001279644,0.044233728856924254,0.12058303896971002,0,4.063304525032594e-5,0.9212773936503731
4.8,prot,0.7878649062601312,0.9150234287308789,0.9827613301901165,0,0.9998872874566919,1
4.875,inf,0.006811049041178481,0.04041938211366963,0.11654550959402848,0,2.742921586602502e-5,0.9201888779117553
4.875,prot,0.7968914962638219,0.9222470456415508,0.9858084439286636,0,0.9999211712039621,1
4.95,inf,0.005622538549376381,0.03691782194703891,0.11285191641404392,0,1.8898100874845987e-5,0.9195390924776186
4.95,prot,0.8051387914734605,0.9287950592774241,0.9882755242203087,0,0.9999458846724222,1
5.0249999999999995,inf,0.004588144984976718,0.033698024421620384,0.10922980589417071,0,1.2934598482506766e-5,0.918911903553955
5.0249999999999995,prot,0.8128355989003541,0.9349031093028761,0.9903489195030084,0,0.9999635986086388,1
5.1,inf,0.0037676615566461518,0.030740055665531313,0.10569295840117246,0,8.753592107647866e-6,0.9184592475220318
5.1,prot,0.820223277017758,0.9404753623154507,0.9920868631107317,0,0.999975322382511,1
5.175,inf,0.003073608388770392,0.02805306857926057,0.10235319292201223,0,6.093892156736846e-6,0.9173819691413273
5.175,prot,0.8272406305031907,0.9456401546091029,0.9935271708775685,0,0.9999829248185645,1
5.25,inf,0.002520621132164412,0.025568364009184587,0.09900609908423236,0,4.222900712410308e-6,0.9171443560201852
5.25,prot,0.8339048125312957,0.9504407138027076,0.9947145523228935,0,0.9999882066864315,1
5.325,inf,0.002061401959298919,0.023312133653126975,0.09615680884935589,0,2.9736253834742174e-6,0.9163713754440381
5.325,prot,0.8398075030742055,0.9548153027635901,0.995687899593467,0,0.9999918576262844,1
5.3999999999999995,inf,0.0016798335579882792,0.02126837145214823,0.09313934854819826,0,2.0340000897117962e-6,0.9158314554487864
5.3999999999999995,prot,0.8456272172482467,0.9587691054139241,0.9964968258990533,0,0.999994374397469,1
5.475,inf,0.0013599412906549633,0.019385746073000323,0.09018583237707957,0,1.3637492227207363e-6,0.9154248380895289
5.475,prot,0.8510165250455495,0.9624260486702554,0.9971547392304744,0,0.9999961296622442,1
5.55,inf,0.0011046553637868344,0.017646149596572507,0.08749964626683288,0,9.296972730654627e-7,0.915245145099461
5.55,prot,0.8563369337906127,0.965761995159389,0.9976797245109098,0,0.9999973566480259,1
5.625,inf,9.016057512905045e-4,0.016066588298456523,0.08483956638935321,0,6.457294900701282e-7,0.9144520853325475
5.625,prot,0.8612594997708065,0.9687985302931053,0.9981107578049352,0,0.9999981583159852,1
5.7,inf,7.298135986762289e-4,0.014633622472504163,0.08233237019471083,0,4.3220802834188703e-7,0.913661078919721
5.7,prot,0.8659429808519268,0.9715645564487788,0.9984545557483929,0,0.999998732993331,1
5.7749999999999995,inf,5.956600596692898e-4,0.013318093114007858,0.07964656661136191,0,3.0027824750511934e-7,0.9132217218050098
5.7749999999999995,prot,0.87048105750939,0.9741203591628089,0.9987480904470917,0,0.9999991349896253,1
5.85,inf,4.822328038331357e-4,0.012125543441458185,0.07718264751664063,0,2.015995739516552e-7,0.9131833103952651
5.85,prot,0.8748609055782481,0.9764326460126265,0.9989821732076712,0,0.9999994101842995,1
5.925,inf,3.9390347788814537e-4,0.0110312211397493,0.07479724224845935,0,1.4003084695666936e-7,0.9129121246163366
5.925,prot,0.8792014755592552,0.9785266063076377,0.9991721872949519,0,0.9999995951593315,1
6,inf,3.2024068111695863e-4,0.010031162191552435,0.07234473781931187,0,9.873407673238824e-8,0.9119633276280984
6,prot,0.8834891499306647,0.9804626412351005,0.9993275720456929,0,0.999999720938625,1
6.075,inf,2.6024054243385306e-4,0.00911030582125615,0.07008467932083605,0,6.952424728089622e-8,0.9118697297555668
6.075,prot,0.8873953361300635,0.9822091298508362,0.9994559172913764,0,0.9999998090988431,1
6.1499999999999995,inf,2.1033635179428572e-4,0.008283903731063663,0.0678760444390436,0,4.846284331616509e-8,0.9116614556522109
6.1499999999999995,prot,0.8912471259201815,0.9838099349455061,0.9995601309627927,0,0.9999998693628678,1
6.225,inf,1.695499054089402e-4,0.0075339806746679994,0.0657942006886354,0,3.333814490644034e-8,0.9112265908663432
6.225,prot,0.8949497578136524,0.9852802485629762,0.999643963127509,0,0.9999999099220777,1
6.3,inf,1.3677431214707353e-4,0.006841357158275102,0.06379970311299377,0,2.265587748926581e-8,0.910672825875428
6.3,prot,0.8984827880187554,0.9866277441055074,0.9997136010332753,0,0.9999999373979587,1
6.375,inf,1.1080587277601116e-4,0.0062186020298396006,0.06183890642874303,0,1.563759889425436e-8,0.9101485887570353
6.375,prot,0.9017590450977071,0.9878501364063519,0.9997678871058424,0,0.9999999567250888,1
6.45,inf,8.955389411219786e-5,0.005648163177707148,0.059971372879078395,0,1.0833116436859374e-8,0.9094721173675165
6.45,prot,0.9051592100258109,0.9889567089901014,0.9998116431412595,0,0.9999999695002149,1
6.5249999999999995,inf,7.275563071573973e-5,0.005138275064935577,0.05807165531469158,0,7.51420060016449e-9,0.9092870000159831
6.5249999999999995,prot,0.9082962471210557,0.9899624650081132,0.9998475674031646,0,0.9999999791927974,1
6.6,inf,5.913958194188084e-5,0.004672273747444165,0.05637956918293559,0,5.131225373539204e-9,0.9082249220060962
6.6,prot,0.9111513624871224,0.9908755053862105,0.9998766863964563,0,0.999999985687703,1
6.675,inf,4.764324724243284e-5,0.00424800232047497,0.054604078857674536,0,3.558808690002958e-9,0.9081606806177969
6.675,prot,0.9140786022676566,0.9916951101074013,0.9998998242393214,0,0.9999999900370503,1
6.75,inf,3.836849181509799e-5,0.00385409777909266,0.05278483771893798,0,2.4912102888614595e-9,0.9078585416005228
6.75,prot,0.9169301602387153,0.9924536407166307,0.9999182804488941,0,0.9999999931560919,1
6.825,inf,3.104697747409592e-5,0.0034980167306507925,0.05127072029888626,0,1.7373172627707864e-9,0.9073564834540762
6.825,prot,0.9196505431857765,0.993138962315354,0.9999342719267404,0,0.9999999952401947,1
6.8999999999999995,inf,2.510822812414191e-5,0.003178296933582786,0.049537381888607644,0,1.1805043486291334e-9,0.9067045222915856
6.8999999999999995,prot,0.9221248726169624,0.9937616232225395,0.9999467601300913,0,0.9999999967369345,1
6.975,inf,2.034528951200494e-5,0.0028871974718847225,0.04791407418640632,0,7.966645098981418e-10,0.9064760983110325
6.975,prot,0.9246478428858129,0.9943349803201456,0.9999567995209796,0,0.9999999977670195,1
7.05,inf,1.6484908606788468e-5,0.0026224945128367856,0.046347153855865,0,5.536502595050135e-10,0.9060545632951555
7.05,prot,0.9271383579694716,0.994854459034882,0.9999648355681223,0,0.9999999984498542,1
7.125,inf,1.3339056142904467e-5,0.0023819731568214646,0.04478371554276029,0,3.7621919867366017e-10,0.9057616212901141
7.125,prot,0.9295715074326822,0.9953244571667798,0.9999714809922372,0,0.9999999989483024,1
7.199999999999999,inf,1.0740700112902613e-5,0.0021642852697127323,0.04343568157215215,0,2.59195020737309e-10,0.9054736125141355
7.199999999999999,prot,0.9318563648214198,0.9957539471925408,0.9999770084232935,0,0.9999999992790224,1
7.2749999999999995,inf,8.713208633297334e-6,0.0019666042726949177,0.04204131636503819,0,1.831007544094366e-10,0.9050443975568188
7.2749999999999995,prot,0.9339819647751813,0.996139922183525,0.9999814818913229,0,0.9999999995083105,1
7.35,inf,7.011916607058133e-6,0.0017876349566943958,0.040667772344617645,0,1.2321778127402198e-10,0.9049950365588896
7.35,prot,0.9360017518033605,0.9964935998068465,0.9999852415047029,0,0.9999999996661892,1
7.425,inf,5.6830370624690085e-6,0.0016218325240109758,0.039365540018813545,0,8.33444358446062e-11,0.9047611536889182
7.425,prot,0.9381950790341546,0.9968153875488068,0.9999880327520446,0,0.9999999997702654,1
7.5,inf,4.610404742513616e-6,0.0014754319402364487,0.038167861548031944,0,5.736075775674736e-11,0.904493893633849
7.5,prot,0.9401721938376103,0.9971037702143432,0.9999904119691451,0,0.9999999998415555,1
