logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0.8999999999999999,inf,0.3303782375087679,0.4624914075734806,0.5347431004589939,4.5522358411138405e-6,0.38976293395298095,0.9661879343084168
0.8999999999999999,prot,5.632149546021481e-4,0.0628526548153891,0.5237125741093981,1.2212453270876722e-14,2.5600042198425932e-5,0.9999864092026682
0.975,inf,0.32455144192892493,0.4600333962262728,0.5301096390214228,2.393617042100617e-6,0.38101873785541873,0.9657262310011354
0.975,prot,6.980709374540512e-4,0.06874881529577981,0.5323868233067085,1.3322676295501878e-14,3.683163443179982e-5,0.9999929117115006
1.05,inf,0.3190383140287111,0.4573046342465431,0.5253091543690371,1.1801713559636722e-6,0.37271838893485776,0.964997331509875
1.05,prot,8.663809247751787e-4,0.07523261765572731,0.5411643510190629,1.3988810110276972e-14,5.2987619733047e-5,0.9999966317646869
1.125,inf,0.31311565455943274,0.45441022389047253,0.5207660172479837,5.727735072818696e-7,0.3626063747406121,0.9643399819159003
1.125,prot,0.0010701522244572301,0.08235235211559222,0.5507664243259635,1.4432899320127035e-14,7.543047046165707e-5,0.9999984120753175
1.2,inf,0.30723514464824425,0.45134485279832476,0.516180519702964,2.678097213311414e-7,0.35274472615843777,0.9637179311541358
1.2,prot,0.0013219460458075319,0.09009311610014475,0.5598407936144109,1.509903313490213e-14,1.0949015373107329e-4,0.9999992567229465
1.275,inf,0.30147208742835163,0.4479472966287975,0.5117963166043383,1.2406972848274426e-7,0.34173221892241573,0.9628700790448864
1.275,prot,0.0016324490051017244,0.0984316496392258,0.5687261631340808,1.532107773982716e-14,1.585146769860768e-4,0.9999996256377747
1.3499999999999999,inf,0.295886091025257,0.44423337946227454,0.5079233369312729,5.7560055213004025e-8,0.3318923746621945,0.9620500190736005
1.3499999999999999,prot,0.0020247944919516933,0.1073124312888048,0.577399077140118,1.4876988529977098e-14,2.32267523650187e-4,0.9999998244917429
1.425,inf,0.2902106018729641,0.4401538578397335,0.5042980948702459,2.6418741758680092e-8,0.3214100134324378,0.9613030501699374
1.425,prot,0.0025023761121172466,0.1170110667253293,0.5862097228944455,1.3988810110276972e-14,3.39614842311875e-4,0.9999999228590263
1.5,inf,0.28440675517376324,0.43566089693173127,0.5007930497787045,1.268516041270621e-8,0.30946216610626354,0.960425769547818
1.5,prot,0.003094615135584533,0.1275016523504373,0.5953804122144909,1.354472090042691e-14,4.8686256974550535e-4,0.9999999654327538
1.575,inf,0.27832465087467534,0.43056496666964494,0.497328605357868,5.621454469982877e-9,0.29757466445228875,0.9597349814830879
1.575,prot,0.0038116347568040304,0.13888958207443974,0.6044873257462726,1.2428946760678658e-14,7.016158878453416e-4,0.9999999839870299
1.65,inf,0.2725855222981215,0.4250369539098428,0.4941736695331237,2.4969019033720416e-9,0.2854388564507693,0.9587820937165129
1.65,prot,0.00472245317249752,0.15108994867205766,0.6143204983269872,1.1324274851176597e-14,0.0010524236175907808,0.9999999927905829
1.7249999999999999,inf,0.26650587585314545,0.4190476270083955,0.4908507854800207,1.0793954383429934e-9,0.273618563325272,0.9579435194333852
1.7249999999999999,prot,0.005839975161827591,0.16404781194663665,0.6234644491303252,9.769962616701378e-15,0.001501303789904318,0.9999999968247162
1.7999999999999998,inf,0.26047337090686484,0.4125589350217279,0.4874259630913485,4.473345229518748e-10,0.26229374179157383,0.9568747723043775
1.7999999999999998,prot,0.007210740298744926,0.17758761894665986,0.632139241154291,8.659739592076221e-15,0.002225915504829923,0.9999999987167701
1.875,inf,0.25460148490931256,0.4054528753534302,0.4838026489283676,1.862538128980575e-10,0.2494828363772426,0.9563027413878716
1.875,prot,0.0088987792352038,0.19213583925823202,0.6412721743664248,7.771561172376096e-15,0.0032547750804510223,0.999999999464547
1.95,inf,0.24845056778260508,0.3978051923650473,0.4801836572839623,7.866420573357067e-11,0.23766055612164477,0.9557631320348868
1.95,prot,0.0109639837252781,0.20746536902785068,0.6501670979530123,7.327471962526033e-15,0.004838632827693867,0.9999999997722332
2.025,inf,0.24232262966023943,0.3896502470205774,0.476743292066433,3.360171747394593e-11,0.22570984456962445,0.9550296415147738
2.025,prot,0.013512634100687343,0.2239023115667722,0.6592382194239325,6.655787032627844e-15,0.007080522226910468,0.9999999999034129
2.1,inf,0.23631748081816253,0.38106122311572604,0.473121926660035,1.3047574412652547e-11,0.21305103382309876,0.954029860633051
2.1,prot,0.016542777554444374,0.24144173549936443,0.6678984100312441,5.3290705182007514e-015,0.010317230903210906,0.9999999999608321
2.175,inf,0.22998359216087666,0.37199358616344674,0.4692233133228353,5.355520327735266e-12,0.2016187142137626,0.9529537403266053
2.175,prot,0.02034158424594867,0.2598168845953543,0.677180645231664,4.657385588302562e-15,0.01481691757061615,0.9999999999840733
2.25,inf,0.22364433169477407,0.3624836183087984,0.46501079674840096,2.2112221865280074e-12,0.18889396027967512,0.9520489050277029
2.25,prot,0.024926557116971337,0.2789165471589181,0.6863953194574467,3.9968028886505635e-15,0.021447733763260257,0.9999999999934611
2.3249999999999997,inf,0.21730915901074171,0.3524750191537783,0.46070267485876076,8.908713897361562e-13,0.17665266330416263,0.950912671333668
2.3249999999999997,prot,0.03056763723386716,0.29889840158537545,0.695562031972397,3.3306690738754696e-15,0.030354654510026224,0.9999999999973309
2.4,inf,0.21079884097182003,0.3423165752945745,0.4561803367347144,3.721226894197792e-13,0.1642592648760785,0.9498635076103246
2.4,prot,0.03742798810728248,0.31956987639800044,0.7042976703453826,2.886579864025407e-15,0.043909636882944414,0.9999999999989024
2.475,inf,0.20462707898445295,0.3316593774411898,0.45083271804016467,1.4213971668126602e-13,0.15170663838833298,0.949207428716887
2.475,prot,0.04546847148612907,0.341491207011241,0.7132164208318729,2.4424906541753444e-15,0.06242616618098018,0.9999999999995487
2.55,inf,0.19837209493860775,0.3206205688708605,0.44549720550337096,5.637856838917634e-14,0.13805734301920441,0.9483540714564531
2.55,prot,0.05525679889979254,0.36385207857680346,0.7217105106582106,1.7763568394002505e-15,0.08910999301573519,0.9999999999998299
2.625,inf,0.19174091721514175,0.3094112469441513,0.4393140439839934,2.1985764949940116e-14,0.12610272022192975,0.9474441629748361
2.625,prot,0.06739179871979138,0.3865592050145221,0.7298962764445529,1.5543122344752192e-15,0.12284190240186577,0.9999999999999404
2.6999999999999997,inf,0.18516020968469846,0.29767781318597675,0.4325539627260654,8.35272991940985e-15,0.11486204863401635,0.9464109503426484
2.6999999999999997,prot,0.08164136101829544,0.40986666330324234,0.7383748114265387,1.3322676295501878e-15,0.16607852303137144,0.9999999999999765
2.775,inf,0.17841449640241974,0.28574198026518705,0.42488086863884594,3.211360035916203e-15,0.10306348127431994,0.9457380225723384
2.775,prot,0.09802031774059759,0.4337804986591543,0.7468649203275984,1.1102230246251565e-15,0.2257049715308202,0.9999999999999908
2.85,inf,0.1713820569519031,0.27378488388672173,0.41552357770341913,1.2584892869752742e-15,0.09117352966083363,0.944657540803882
2.85,prot,0.11672928203875972,0.4577448502202758,0.7555474638147675,8.881784197001252e-16,0.29848412800592766,0.9999999999999966
2.925,inf,0.16444224439273303,0.2617004315767294,0.40499044256195643,4.640924880358906e-16,0.08045286396088994,0.9439422449494679
2.925,prot,0.13894580287665442,0.48226075721360956,0.7641162680653344,6.661338147750939e-16,0.3815195999304429,0.9999999999999987
3,inf,0.1570011738011929,0.24971960475189264,0.3931429568352155,1.774393502182885e-16,0.07081571061082398,0.9432316873482542
3,prot,0.1639654139792196,0.5068709750510464,0.7725739212135735,4.440892098500626e-16,0.4752048548659908,0.9999999999999994
3.0749999999999997,inf,0.1494853558147159,0.23783705308708358,0.3795959932556261,7.701050127163945e-17,0.061318743334420084,0.9427507021152395
3.0749999999999997,prot,0.19247657625492146,0.5312265109919927,0.7813394834208465,4.440892098500626e-16,0.5765888225204122,0.9999999999999998
3.15,inf,0.14203926094218894,0.2259935053882406,0.3643915429319241,1.545280362095985e-17,0.05248524285475957,0.9422535443927037
3.15,prot,0.22540916751276244,0.5556510667155403,0.7895951227073995,4.440892098500626e-16,0.6648555597534338,0.9999999999999999
3.225,inf,0.13426028291884604,0.21433427596337729,0.3482343124039423,0,0.04466211877286426,0.9411123771757393
3.225,prot,0.2597732779872222,0.5795324312983743,0.7977680330681322,2.220446049250313e-16,0.7447673345526559,1
3.3,inf,0.1261492202560729,0.20287899911676333,0.3302662828023467,0,0.03646721507324507,0.9402342088787718
3.3,prot,0.2973791762265018,0.6031328241180036,0.8072437896540872,2.220446049250313e-16,0.8116116662466624,1
3.375,inf,0.11804178058813047,0.19159023558115962,0.31174578907457146,0,0.029570726115922735,0.9396836144116539
3.375,prot,0.33659484800953343,0.626460957657624,0.8160086178393458,2.220446049250313e-16,0.8627845406022634,1
3.4499999999999997,inf,0.10959122383976617,0.18057505344392033,0.2929662955634966,0,0.023092107532482947,0.938920519200851
3.4499999999999997,prot,0.3759965481007159,0.6491331880938302,0.8250661317080797,2.220446049250313e-16,0.9008646058001903,1
3.525,inf,0.10094079291007996,0.16980516449582672,0.27420395612618065,0,0.017913711777646092,0.937830872472833
3.525,prot,0.41716662943782395,0.671473947474138,0.8342113648696126,0,0.9291034706340322,1
3.5999999999999996,inf,0.09235530319070445,0.15932443985296915,0.25671179973314695,0,0.014044682009233627,0.9369755171519618
3.5999999999999996,prot,0.4573273031887661,0.6926103294300805,0.8444439637568656,0,0.9497051732378929,1
3.675,inf,0.08405206475930833,0.1491790608398409,0.2405153384234752,0,0.010641103842977319,0.936380201929896
3.675,prot,0.4953042355011963,0.7131107518205357,0.8551302629330857,0,0.9646753457048134,1
3.75,inf,0.07576460801679773,0.13931407381526095,0.22494798196370455,0,0.007768666109915013,0.9356937422803114
3.75,prot,0.531957233821899,0.7328980216180787,0.8658578528730101,0,0.9752170048207588,1
3.8249999999999997,inf,0.06806940861900736,0.12984658478028416,0.21100573125513125,0,0.0055265035324257765,0.9345218372362437
3.8249999999999997,prot,0.5644726729911822,0.7519888587773227,0.8766605286236411,0,0.9828483186470309,1
3.9,inf,0.06024389066174058,0.12053710005142378,0.19890574880642167,0,0.0038715181367728717,0.933759422468525
3.9,prot,0.5942009304316876,0.7698159946414374,0.8879727088139499,0,0.9880883795512102,1
3.9749999999999996,inf,0.05300647795538929,0.11186316676781839,0.18875496894514543,0,0.0026911566414904507,0.9333731254186363
3.9749999999999996,prot,0.6199916912992225,0.786741644738546,0.8994709009846693,0,0.9918444598663858,1
4.05,inf,0.046407852060145645,0.1034177125249669,0.17916979937953653,0,0.0018747524755647676,0.9327554178300853
4.05,prot,0.643025360254365,0.8030958227203167,0.910860399138684,0,0.994408062340169,1
4.125,inf,0.040152078811290993,0.09541951834227261,0.17065391213821468,0,0.0013307400585717629,0.9321679231550883
4.125,prot,0.6648917592495749,0.8181941160464746,0.9215055928943139,0,0.996157426585878,1
4.2,inf,0.03438360515707252,0.08802370356327806,0.16307902933563828,0,9.525353454205485e-4,0.931395662823299
4.2,prot,0.6840944215802315,0.8324108996196025,0.931609653176795,0,0.997337190960051,1
4.2749999999999995,inf,0.029357336729853863,0.08102603029481999,0.15597005756269586,0,6.64316809540793e-4,0.9307052053850469
4.2749999999999995,prot,0.7018912653990187,0.8455122247906961,0.9410907743767887,0,0.9981710800287872,1
4.35,inf,0.024910606919469613,0.07455849405210035,0.15007605323726647,0,4.6004435640205636e-4,0.9302029134882431
4.35,prot,0.7169915268546914,0.857873516728324,0.9493789010908392,0,0.9987335552508644,1
4.425,inf,0.02109841298461592,0.06844936676045328,0.14460395766757192,0,3.1878039691031284e-4,0.9292456708546942
4.425,prot,0.7306743535551158,0.8691846638436178,0.9569701861603236,0,0.9991397013179041,1
4.5,inf,0.017576362036166165,0.06279267403443725,0.13940005183230544,0,2.2408557185141622e-4,0.9285343399924451
4.5,prot,0.7435564036567752,0.8797215785878727,0.9639423971730161,0,0.9994180926851807,1
4.575,inf,0.014637632949593296,0.057585699281431105,0.1342107973122995,0,1.537195871523497e-4,0.9280529841010035
4.575,prot,0.7556415539940857,0.8896000402245239,0.9698420214863541,0,0.999599794343953,1
4.6499999999999995,inf,0.012153699484003614,0.05280709595654344,0.12979113284973212,0,1.0598626968706047e-4,0.9275157946320413
4.6499999999999995,prot,0.7665305101020435,0.8986777305876827,0.9748776060412864,0,0.9997285719669514,1
4.725,inf,0.010055682988681168,0.048404013956474735,0.12536928909742898,0,7.230019924088973e-5,0.9269414783775578
4.725,prot,0.7763001656142166,0.9070277294653837,0.9791913186102638,0,0.999811206557744,1
4.8,inf,0.008287590295254502,0.044316208339794314,0.12107477431678448,0,4.9216951524050224e-5,0.9262555577981479
4.8,prot,0.7857989030493481,0.9147766716467511,0.9827645099835348,0,0.9998690865336523,1
4.875,inf,0.006853062694625289,0.04048600832430545,0.1172295779035118,0,3.3361781033488624e-5,0.9258575084550611
4.875,prot,0.7946160705219674,0.9220749230989848,0.9858319469201434,0,0.9999092946315356,1
4.95,inf,0.0056439975789564535,0.03694581916782093,0.11331003793248505,0,2.293235401078197e-5,0.9253125525295921
4.95,prot,0.8028440629931911,0.9286765832094295,0.988290890354148,0,0.9999373860644449,1
5.0249999999999995,inf,0.004625444242031076,0.033716090590210746,0.10978446257897106,0,1.5910721029517205e-5,0.9249894222488919
5.0249999999999995,prot,0.8112085913899295,0.9347856913948132,0.9903656887163431,0,0.9999576968493298,1
5.1,inf,0.003784995686202173,0.030812697114352527,0.1063210881617459,0,1.0914820686380417e-5,0.9243995228070585
5.1,prot,0.8186945359409555,0.9404150291099058,0.9921045164187814,0,0.9999706244608444,1
5.175,inf,0.003076332715682284,0.028123337757588088,0.10290695175343927,0,7.56295718761684e-6,0.9237254203037415
5.175,prot,0.8254487418544957,0.9455053591478634,0.9935161522303267,0,0.9999795145255472,1
5.25,inf,0.0025074381403937906,0.025628311822092763,0.09986170369931448,0,5.252818574644629e-6,0.9231819257336356
5.25,prot,0.8319470723788,0.950336861006237,0.9947426853093307,0,0.9999860950680974,1
5.325,inf,0.002031480687600433,0.023348943885892336,0.09684382639352469,0,3.603931445300263e-6,0.9226179134139042
5.325,prot,0.8384066358827609,0.954719133260514,0.9957350567077857,0,0.9999903538978006,1
5.3999999999999995,inf,0.001650293278709005,0.021288147138337217,0.09368047666510067,0,2.4971233408400963e-6,0.9217859473439738
5.3999999999999995,prot,0.8443194090414806,0.9586964241893343,0.9965201293025747,0,0.9999935069174742,1
5.475,inf,0.0013431543351902242,0.01938470580826246,0.09073025906734793,0,1.69836448974091e-6,0.9215387284742124
5.475,prot,0.849907592352575,0.9623740899540867,0.9971852318216861,0,0.9999955552403326,1
5.55,inf,0.0010911828885654454,0.017639196912819632,0.08792021638505952,0,1.157798166769699e-6,0.9211536536906185
5.55,prot,0.8554174529367385,0.9656713972329336,0.997702791100807,0,0.9999968944515537,1
5.625,inf,8.815544413201035e-4,0.016050985097821713,0.08530882648889522,0,7.968285102459331e-7,0.9205613540136255
5.625,prot,0.8605073155103811,0.9687643658573315,0.9981344342929458,0,0.9999978339839792,1
5.7,inf,7.191348050781538e-4,0.014623718420250413,0.0824471947353949,0,5.49543870910649e-7,0.9201017433877654
5.7,prot,0.8654150805464211,0.9715203154688222,0.9984795647319776,0,0.9999984886645308,1
5.7749999999999995,inf,5.823509322830723e-4,0.013307411967147707,0.07973890170783744,0,3.797873578609291e-7,0.9195073116807312
5.7749999999999995,prot,0.8700620842331428,0.9740710782281475,0.9987659644774516,0,0.9999989703000832,1
5.85,inf,4.704502756527508e-4,0.012100518404792954,0.07721736183365792,0,2.675966075041905e-7,0.9192244089638608
5.85,prot,0.8745743346046271,0.9763967933110864,0.9990047605675576,0,0.9999992944603682,1
5.925,inf,3.822342069521045e-4,0.010998708043047305,0.07483582350803428,0,1.8458610059156556e-7,0.9185262133608897
5.925,prot,0.8788001903881744,0.9785030841256686,0.999197658942469,0,0.9999995234351142,1
6,inf,3.080067908253255e-4,0.01000753974741589,0.07239599964756907,0,1.2754645192848503e-7,0.9181103988164565
6,prot,0.8829881956975562,0.9804285883911606,0.9993501954410531,0,0.999999669221586,1
6.075,inf,2.4931862517043934e-4,0.009088162487108017,0.07002757559432607,0,8.793497889250133e-8,0.9177730074184749
6.075,prot,0.8870146607201248,0.9822138491614958,0.9994744138138472,0,0.9999997732354091,1
6.1499999999999995,inf,2.0083763705792815e-4,0.008262610994598445,0.0678760444390436,0,6.054771897612338e-8,0.9173893070988239
6.1499999999999995,prot,0.8907928745564847,0.9838159858773623,0.9995736105362423,0,0.9999998470014845,1
6.225,inf,1.6268609713046783e-4,0.007509335842986872,0.06566840164234876,0,4.149802272691997e-8,0.9161646373369392
6.225,prot,0.8944733876744841,0.9853090072731724,0.9996563756735902,0,0.9999998965838734,1
6.3,inf,1.3182648259831817e-4,0.0068196008708282085,0.06362333371714116,0,2.8466551182265e-8,0.9160910333876411
6.3,prot,0.8979871680458027,0.986660657053015,0.9997211550247936,0,0.999999929155776,1
6.375,inf,1.0727115684042016e-4,0.006198926750740304,0.0615650300886429,0,1.959953023752274e-8,0.9154486761871388
6.375,prot,0.9013761959821762,0.9878637605056496,0.9997752237469265,0,0.9999999501516603,1
6.45,inf,8.691690267393894e-5,0.005627724026365512,0.059663128752796966,0,1.3315521946963275e-8,0.9150581944500109
6.45,prot,0.9045179104258386,0.9889806179212786,0.999817459226009,0,0.9999999658792094,1
6.5249999999999995,inf,6.993990646328246e-5,0.00511337178449984,0.057939906733495146,0,9.119976343586248e-9,0.91461732472217006
6.5249999999999995,prot,0.9076252252651824,0.9899883489181263,0.9998521683548726,0,0.9999999766334581,1
6.6,inf,5.651633240652799e-5,0.00464842169637413,0.056133233148355485,0,6.131888059444602e-9,0.9142495763384615
6.6,prot,0.9107049600610828,0.9909052579606108,0.9998808918803905,0,0.9999999837992077,1
6.675,inf,4.6139937608251984e-5,0.004216853684512424,0.05443461797898075,0,4.191521813061719e-9,0.9135893866133159
6.675,prot,0.9137525598027586,0.9917272578586898,0.9999032532876618,0,0.9999999888829814,1
6.75,inf,3.711230018073678e-5,0.0038305825770740282,0.05282446028447882,0,2.8120194305992602e-9,0.9127266751135072
6.75,prot,0.916695349176575,0.9924826142246883,0.9999220960587809,0,0.9999999925728993,1
6.825,inf,3.0123212573342747e-5,0.0034800434660466825,0.051212257274375846,0,1.9602648015991915e-9,0.9124535631313652
6.825,prot,0.9194823713375361,0.9931716893556282,0.9999364565231079,0,0.9999999947608464,1
6.8999999999999995,inf,2.4330576441802436e-5,0.0031624485298138057,0.049573558366697613,0,1.36653204452209e-9,0.9122788889636995
6.8999999999999995,prot,0.9219332135565503,0.9937950235502426,0.9999486499989051,0,0.9999999963868372,1
6.975,inf,1.9722220631468162e-005,0.0028780718152872,0.04795858169563973,0,9.278527038041813e-10,0.9111673803634948
6.975,prot,0.9243482078375141,0.9943697925543098,0.9999585867535684,0,0.999999997503299,1
7.05,inf,1.595577454517655e-5,0.002615213967949969,0.04637072376740867,0,6.433574001959327e-10,0.910516572006606
7.05,prot,0.9266950499810189,0.9948806288553702,0.9999664424198955,0,0.999999998258835,1
7.125,inf,1.2864812410569497e-5,0.0023735480906463807,0.04492103922197158,0,4.4635615699122663e-10,0.9103442547766719
7.125,prot,0.9291578104672927,0.9953552022266758,0.9999730720759034,0,0.9999999987877319,1
7.199999999999999,inf,1.0383937050200309e-5,0.0021546657853213774,0.043568356427799736,0,3.084962247995184e-10,0.9101791331391018
7.199999999999999,prot,0.9314071473225518,0.9957781423106307,0.9999782065741348,0,0.9999999991608466,1
7.2749999999999995,inf,8.401833176864413e-6,0.001959327176462841,0.04213983022508088,0,2.0743724430312473e-10,0.9096371863968657
7.2749999999999995,prot,0.9337318875283773,0.9961637740410881,0.9999823617783727,0,0.9999999994189892,1
7.35,inf,6.780068565044384e-6,0.001777360165952483,0.04080405863637535,0,1.435224183128707e-10,0.9088843641140912
7.35,prot,0.9358535341983365,0.9965147884631518,0.9999856892767324,0,0.9999999996036865,1
7.425,inf,5.4659685345463035e-6,0.0016141782705763538,0.03948557186767177,0,9.674265349448708e-11,0.9085277464497574
7.425,prot,0.9378791249981443,0.9968308870547711,0.9999884308520998,0,0.9999999997325117,1
7.5,inf,4.408107787893491e-6,0.001466981750696331,0.038215946333492956,0,6.570213964362632e-11,0.9083357555473032
7.5,prot,0.9399776026577116,0.9971251136662496,0.9999906916961776,0,0.9999999998125975,1
