logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
4.95,inf,0.0020470509003496897,0.007835723637010902,0.02233137394978915,0,2.2008132900772144e-5,0.9215605539560784
4.95,prot,0.8916304027470319,0.9615282462808241,0.9890463930699335,0,0.9999355543851585,1
5.0249999999999995,inf,0.0017238309731414225,0.007036460301272269,0.021134062288351206,0,1.534496773875207e-5,0.9207362937538907
5.0249999999999995,prot,0.8994580601680608,0.965515466133499,0.9905059921366486,0,0.9999554093637213,1
5.1,inf,0.0014502711711195156,0.006319767167918143,0.020001650709622603,0,1.0540234938443206e-5,0.9204847768851244
5.1,prot,0.9067822794881218,0.9690971471303853,0.9918152334112633,0,0.9999692364750751,1
5.175,inf,0.0012223578809434413,0.005668722054839915,0.018919864055838693,0,7.477796505116489e-6,0.9199977448559367
5.175,prot,0.9134433901079909,0.9722923465016384,0.9929590358556342,0,0.9999790711572563,1
5.25,inf,0.0010277921052655704,0.005076686597952695,0.017915504140082188,0,5.10153723685113e-6,0.9191743143426719
5.25,prot,0.9196489403160916,0.9751502580660507,0.993986178250176,0,0.9999855614208997,1
5.325,inf,8.679004922991114e-4,0.004551022823623482,0.016968691629439384,0,3.4896624057765832e-6,0.9187735411804694
5.325,prot,0.9253323880303626,0.9776817700960585,0.9948608956199136,0,0.9999902975765532,1
5.3999999999999995,inf,7.27974825002466e-4,0.004081230447192014,0.016110896721478373,0,2.4111760736227003e-6,0.9181174095909477
5.3999999999999995,prot,0.9304879096572721,0.9799779401655884,0.9956454504811288,0,0.9999932218611554,1
5.475,inf,6.107177607358901e-4,0.003655207697838231,0.015269921878646434,0,1.6846180448588437e-6,0.9177380424712336
5.475,prot,0.9352382080618251,0.982023979683998,0.9963075488614589,0,0.9999953463832674,1
5.55,inf,5.126282013681143e-4,0.0032766897895674073,0.01447360062624882,0,1.1417080841979367e-6,0.9175038521079559
5.55,prot,0.9398295756049725,0.9838537842439583,0.9968748603289219,0,0.9999968234266232,1
5.625,inf,4.311789948714806e-4,0.002933299301774608,0.013719917206575033,0,7.891788875374624e-7,0.916990553519222
5.625,prot,0.944000016437659,0.9855039771424523,0.9973618860886575,0,0.999997792557185,1
5.7,inf,3.6111978839328314e-4,0.0026264951092603676,0.013031666414737101,0,5.560656429405636e-7,0.9165471925384723
5.7,prot,0.9477542540238952,0.9869966901575398,0.9977806467505113,0,0.9999984669352011,1
5.7749999999999995,inf,3.019506721082302e-4,0.0023496312040182563,0.012354456226992922,0,3.827363237476333e-7,0.9158216212103278
5.7749999999999995,prot,0.9514688411246417,0.9883512865929582,0.9981411006713546,0,0.999998925879638,1
5.85,inf,2.538236033771769e-4,0.0021018739448112733,0.011721199490810217,0,2.6682206098660927e-7,0.9153323658890223
5.85,prot,0.9547841389987589,0.9895616562924574,0.9984374993653677,0,0.999999263849046,1
5.925,inf,2.1242693476043156e-4,0.0018825159401844318,0.011127677459494544,0,1.8318177355862077e-7,0.9148028262956266
5.925,prot,0.9578048559476001,0.9906303885193972,0.9986892608358803,0,0.999999488990131,1
6,inf,0.00017813819912512367,0.0016833214358014398,0.010571496457400624,0,1.2589245350291642e-7,0.9145285841223241
6,prot,0.9606637895467683,0.9915942823723716,0.9988969234061246,0,0.9999996522703409,1
6.075,inf,1.4914634226516284e-4,0.0015082883054406654,0.010033750357942604,0,8.82324909549785e-8,0.9137993149683481
6.075,prot,0.9632545173241077,0.9924712265216604,0.9990773571807536,0,0.9999997635423821,1
6.1499999999999995,inf,1.2497115993994937e-4,0.0013485591640157702,0.009512862365996628,0,6.018471227092322e-8,0.9129253662701979
6.1499999999999995,prot,0.9655808092107445,0.9932598389799338,0.9992269244227834,0,0.9999998375511958,1
6.225,inf,1.0469558469962758e-4,0.00120667948076338,0.009037605057964726,0,4.084554122602571e-8,0.9120753291224623
6.225,prot,0.9679804831311161,0.9939693986299843,0.9993517784588926,0,0.9999998878473199,1
6.3,inf,8.755091353119634e-5,0.001079447902252117,0.008569798005013523,0,2.7865596266693376e-8,0.9115603250883902
6.3,prot,0.970042640839198,0.9946022699380878,0.9994580448058282,0,0.9999999219140746,1
6.375,inf,7.348750827662741e-5,9.652631986384456e-4,0.008141773342990348,0,1.8756266262824435e-8,0.9114359585661846
6.375,prot,0.9720145516302385,0.9951688889740478,0.9995447397418241,0,0.99999994623501,1
6.45,inf,6.148679120976834e-5,8.626724066096673e-4,0.0077257703467727016,0,1.3096133938696698e-8,0.9109160971338287
6.45,prot,0.9738723329332291,0.9956704867786796,0.9996186103761889,0,0.9999999630446497,1
6.5249999999999995,inf,5.135967035532235e-5,7.723087879250119e-4,0.00733016509751352,0,9.322986312719923e-9,0.9107831714901995
6.5249999999999995,prot,0.9755393325155994,0.9961249532302161,0.9996791423635125,0,0.9999999749381708,1
6.6,inf,4.312508605312508e-5,6.901211476097622e-4,0.006958246132167457,0,6.494488988223354e-9,0.9100361113431141
6.6,prot,0.9771392371591978,0.9965263640188347,0.9997323496797957,0,0.999999982582795,1
6.675,inf,3.613745703954964e-5,6.17362121683788e-4,0.006604073507768223,0,4.521284916707705e-9,0.9094806108565223
6.675,prot,0.978555180556999,0.99689312660017,0.9997756404646069,0,0.9999999881760608,1
6.75,inf,3.0397481252696396e-5,5.514715205735204e-4,0.006267096503813045,0,3.1493336041662327e-9,0.9089740486475983
6.75,prot,0.9799629298432849,0.9972184487017932,0.9998122441743388,0,0.9999999920025922,1
6.825,inf,2.5349301565606922e-5,4.927417802347384e-4,0.005957898062630015,0,2.156745648908747e-9,0.9084272372597451
6.825,prot,0.9812419482607412,0.9975124394787424,0.9998428504027267,0,0.9999999944795313,1
6.8999999999999995,inf,2.1188222558875705e-5,4.4101246967435904e-4,0.005661835464973457,0,1.475207764997184e-9,0.908253126708298
6.8999999999999995,prot,0.9823922983071884,0.9977733229106056,0.9998685621718995,0,0.9999999961955686,1
6.975,inf,1.7718030091430187e-5,3.943470209630271e-4,0.005367139076490508,0,1.0073675558782778e-9,0.9081497014482236
6.975,prot,0.9834409076010581,0.9980063236969431,0.9998899158395611,0,0.99999999739063306,1
7.05,inf,1.4792479570998742e-5,3.527888755847168e-4,0.0051088918250290025,0,7.035843288313699e-10,0.9074863140984818
7.05,prot,0.9843906776566751,0.9982145934908235,0.999907783573897,0,0.9999999982116451,1
7.125,inf,1.2351966056379499e-5,3.1544791157039133e-4,0.00484534382873259,0,4.786086054797194e-10,0.9071628266592039
7.125,prot,0.9853272503028484,0.9984037190225137,0.9999227993433156,0,0.9999999987606367,1
7.199999999999999,inf,1.034134042609419e-5,2.822606309472416e-4,0.004603069458393684,0,3.239792401711599e-10,0.9069731090799716
7.199999999999999,prot,0.9861759946220652,0.9985702899171353,0.9999355810630376,0,0.9999999991387516,1
7.2749999999999995,inf,8.670363518307382e-6,2.5235126116982063e-4,0.004367664913418409,0,2.2570243852595067e-10,0.9067666545510076
7.2749999999999995,prot,0.9870098432098728,0.9987199692597948,0.9999458930969033,0,0.9999999994006927,1
7.35,inf,7.252347085518168e-6,2.2561460276328705e-4,0.004144087915410029,0,1.5675919108906413e-10,0.9062767489811742
7.35,prot,0.9877734003653516,0.9988534522394259,0.9999547771195484,0,0.9999999995784082,1
7.425,inf,6.056295513972031e-6,2.0182140915482325e-4,0.00393283752961636,0,1.0835548650295748e-10,0.9060284278447265
7.425,prot,0.9885222528636819,0.9989742063168998,0.9999621998938725,0,0.9999999997104289,1
7.5,inf,5.042182520492117e-6,1.8029030199781195e-4,0.003735566021365832,0,7.441947627259305e-11,0.9054772944726248
7.5,prot,0.9891886032349864,0.9990827581080584,0.9999683079011992,0,0.9999999998000132,1
