logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0.8999999999999999,inf,0.14308195266120777,0.16546478788102686,0.31982382052196284,4.5522358411138405e-6,0.38976293395298095,0.9661879343084168
0.8999999999999999,prot,0.003174719025658055,0.0492874351752266,0.6070338313423009,1.2212453270876722e-14,2.5600042198425932e-5,0.9999864092026682
0.975,inf,0.14238123998239577,0.16455353337172532,0.31092494520083386,2.393617042100617e-6,0.38101873785541873,0.9657262310011354
0.975,prot,0.003770241475171729,0.054759056672805784,0.6198885914135392,1.3322676295501878e-14,3.683163443179982e-5,0.9999929117115006
1.05,inf,0.14154140574516177,0.16356847087338092,0.30122119009997766,1.1801713559636722e-6,0.37271838893485776,0.964997331509875
1.05,prot,0.004481937349628332,0.06085475652971545,0.6334322458320357,1.3988810110276972e-14,5.2987619733047e-5,0.9999966317646869
1.125,inf,0.14060505291400938,0.16245250949787976,0.2913201414237753,5.727735072818696e-7,0.3626063747406121,0.9643399819159003
1.125,prot,0.005368400283571182,0.06762818788062058,0.646794068267744,1.4432899320127035e-14,7.543047046165707e-5,0.9999984120753175
1.2,inf,0.13928327423723555,0.1612864531671998,0.28183446338046747,2.678097213311414e-7,0.35274472615843777,0.9637179311541358
1.2,prot,0.0063949756252280115,0.07504060279120589,0.6588665258805763,1.509903313490213e-14,1.0949015373107329e-4,0.9999992567229465
1.275,inf,0.13783403152682402,0.1600000796398369,0.2716250165303949,1.2406972848274426e-7,0.34173221892241573,0.9628700790448864
1.275,prot,0.007609791994331959,0.08317281487355171,0.6724785647640916,1.532107773982716e-14,1.585146769860768e-4,0.9999996256377747
1.3499999999999999,inf,0.13611185217660865,0.1585798843606484,0.2616075819864577,5.7560055213004025e-8,0.3318923746621945,0.9620500190736005
1.3499999999999999,prot,0.009065728358483556,0.0920471133279206,0.6855266787547241,1.4876988529977098e-14,2.32267523650187e-4,0.9999998244917429
1.425,inf,0.1341512530267359,0.1570436899545351,0.2517753440124758,2.6418741758680092e-8,0.3214100134324378,0.9613030501699374
1.425,prot,0.010787379225011412,0.10188031581767493,0.6983544544293294,1.3988810110276972e-14,3.39614842311875e-4,0.9999999228590263
1.5,inf,0.13195241946815467,0.1553385994352866,0.24168639298120806,1.268516041270621e-8,0.30946216610626354,0.960425769547818
1.5,prot,0.01288029481331367,0.11250323085227437,0.7101388852769531,1.354472090042691e-14,4.8686256974550535e-4,0.9999999654327538
1.575,inf,0.12942577006713687,0.1535441151782012,0.2320498459609063,5.621454469982877e-9,0.29757466445228875,0.9597349814830879
1.575,prot,0.01526061947167817,0.12413213912610815,0.7210896516260241,1.2428946760678658e-14,7.016158878453416e-4,0.9999999839870299
1.65,inf,0.12664248574978443,0.15158666346186656,0.22214983873269245,2.4969019033720416e-9,0.2854388564507693,0.9587820937165129
1.65,prot,0.01814923356208645,0.1368804668848979,0.7328036916881182,1.1324274851176597e-14,0.0010524236175907808,0.9999999927905829
1.7249999999999999,inf,0.12355961091144052,0.14953424490862655,0.21256845307633232,1.0793954383429934e-9,0.273618563325272,0.9579435194333852
1.7249999999999999,prot,0.021500224389872192,0.15073210697970624,0.7439180216964844,9.769962616701378e-15,0.001501303789904318,0.9999999968247162
1.7999999999999998,inf,0.12020906079554124,0.14727927937995777,0.20342586262167123,4.473345229518748e-10,0.26229374179157383,0.9568747723043775
1.7999999999999998,prot,0.02549157847408976,0.1654446491862559,0.7546161241692666,8.659739592076221e-15,0.002225915504829923,0.9999999987167701
1.875,inf,0.11676966695111282,0.14488226104453275,0.19428235240833336,1.862538128980575e-10,0.2494828363772426,0.9563027413878716
1.875,prot,0.03025026112661382,0.18158792267605284,0.7648150481271792,7.771561172376096e-15,0.0032547750804510223,0.999999999464547
1.95,inf,0.11313838028935612,0.142216715505335,0.18558089585006915,7.866420573357067e-11,0.23766055612164477,0.9557631320348868
1.95,prot,0.035818131309901406,0.19884893867476805,0.775506617292015,7.327471962526033e-15,0.004838632827693867,0.9999999997722332
2.025,inf,0.10938889627175936,0.13933225226184365,0.17757063327544073,3.360171747394593e-11,0.22570984456962445,0.9550296415147738
2.025,prot,0.04227834309918089,0.2172009347067858,0.7857608995532115,6.655787032627844e-15,0.007080522226910468,0.9999999999034129
2.1,inf,0.10554791765801937,0.13625555598916664,0.16996702628018992,1.3047574412652547e-11,0.21305103382309876,0.954029860633051
2.1,prot,0.0498850469154654,0.2370797080682427,0.7962936435929535,5.3290705182007514e-015,0.010317230903210906,0.9999999999608321
2.175,inf,0.10164031225105984,0.13288796128629699,0.16281344497518768,5.355520327735266e-12,0.2016187142137626,0.9529537403266053
2.175,prot,0.05888864914516554,0.2581429097083845,0.8071517208971402,4.657385588302562e-15,0.01481691757061615,0.9999999999840733
2.25,inf,0.09783742447675621,0.12924829849402258,0.1568612515518464,2.2112221865280074e-12,0.18889396027967512,0.9520489050277029
2.25,prot,0.06884784557346876,0.2803843486798766,0.8166988566587267,3.9968028886505635e-15,0.021447733763260257,0.9999999999934611
2.3249999999999997,inf,0.09389731221276541,0.12525084045625973,0.1518045765261771,8.908713897361562e-13,0.17665266330416263,0.950912671333668
2.3249999999999997,prot,0.08059356393054999,0.3037225102779196,0.8263474945092656,3.3306690738754696e-15,0.030354654510026224,0.9999999999973309
2.4,inf,0.09000729483668696,0.12092362591395091,0.14730315235812283,3.721226894197792e-13,0.1642592648760785,0.9498635076103246
2.4,prot,0.09397905051444697,0.32794460837504635,0.8358969261698981,2.886579864025407e-15,0.043909636882944414,0.9999999999989024
2.475,inf,0.08604958016180285,0.1162684038673909,0.14327818137419124,1.4213971668126602e-13,0.15170663838833298,0.949207428716887
2.475,prot,0.10972632354150405,0.35303086654824806,0.8447819001405562,2.4424906541753444e-15,0.06242616618098018,0.9999999999995487
2.55,inf,0.08216413452158539,0.11142860360735812,0.13943863605188433,5.637856838917634e-14,0.13805734301920441,0.9483540714564531
2.55,prot,0.12745484807060062,0.37928032942040096,0.8538144930309434,1.7763568394002505e-15,0.08910999301573519,0.9999999999998299
2.625,inf,0.07828149508328706,0.10643670044146897,0.135557410829401,2.1985764949940116e-14,0.12610272022192975,0.9474441629748361
2.625,prot,0.14769403348975185,0.40657874917672054,0.8617749469369431,1.5543122344752192e-15,0.12284190240186577,0.9999999999999404
2.6999999999999997,inf,0.07437553667811513,0.10137548856928372,0.13139520505851524,8.35272991940985e-15,0.11486204863401635,0.9464109503426484
2.6999999999999997,prot,0.1697604499186295,0.43432247467720686,0.8695373587222169,1.3322676295501878e-15,0.16607852303137144,0.9999999999999765
2.775,inf,0.07041967226596238,0.09627049349652034,0.12710944265072197,3.211360035916203e-15,0.10306348127431994,0.9457380225723384
2.775,prot,0.19413076199326487,0.462295127894047,0.8769638873906127,1.1102230246251565e-15,0.2257049715308202,0.9999999999999908
2.85,inf,0.06641924127658765,0.09112952068227063,0.12248166486564425,1.2584892869752742e-15,0.09117352966083363,0.944657540803882
2.85,prot,0.2208068871899208,0.4910336395352127,0.8839327181241697,8.881784197001252e-16,0.29848412800592766,0.9999999999999966
2.925,inf,0.06250820691253701,0.08601396239906019,0.11770929453057319,4.640924880358906e-16,0.08045286396088994,0.9439422449494679
2.925,prot,0.24971133508277027,0.5196814025426112,0.890777729964883,6.661338147750939e-16,0.3815195999304429,0.9999999999999987
3,inf,0.058592033500393055,0.0809380630185314,0.11264887990320645,1.774393502182885e-16,0.07081571061082398,0.9432316873482542
3,prot,0.28140052559361295,0.5481244357457864,0.8973584781520983,4.440892098500626e-16,0.4752048548659908,0.9999999999999994
3.0749999999999997,inf,0.05458854302601199,0.07600320134003377,0.1073267111834349,7.701050127163945e-17,0.061318743334420084,0.9427507021152395
3.0749999999999997,prot,0.3146128618707894,0.5762955568231576,0.9032791312426722,4.440892098500626e-16,0.5765888225204122,0.9999999999999998
3.15,inf,0.050598299474835254,0.07115385897174793,0.10188641370640716,1.545280362095985e-17,0.05248524285475957,0.9422535443927037
3.15,prot,0.34896435035222584,0.6046630748161289,0.9092745989984788,4.440892098500626e-16,0.6648555597534338,0.9999999999999999
3.225,inf,0.04668940523561368,0.06641622203172223,0.09626432358160784,0,0.04466211877286426,0.9411123771757393
3.225,prot,0.38479958146556353,0.6323597797729932,0.9149509883567762,2.220446049250313e-16,0.7447673345526559,1
3.3,inf,0.04281064370714589,0.06191362123008359,0.09075173336896353,0,0.03646721507324507,0.9402342088787718
3.3,prot,0.4215855267798412,0.6588086680963694,0.9201295907267368,2.220446049250313e-16,0.8116116662466624,1
3.375,inf,0.03904550688871184,0.057553149111369474,0.08513652066576806,0,0.029570726115922735,0.9396836144116539
3.375,prot,0.458718684654421,0.6845127331524409,0.9252674011705146,2.220446049250313e-16,0.8627845406022634,1
3.4499999999999997,inf,0.03541444128406583,0.05338339146464313,0.07971262206696654,0,0.023092107532482947,0.938920519200851
3.4499999999999997,prot,0.4944548199927864,0.7091321076479107,0.9299119312669637,2.220446049250313e-16,0.9008646058001903,1
3.525,inf,0.0319319115160684,0.0494320778967325,0.07440322023577166,0,0.017913711777646092,0.937830872472833
3.525,prot,0.5281324443005598,0.7325234840284465,0.9343787465541761,0,0.9291034706340322,1
3.5999999999999996,inf,0.028642075332501318,0.0456754181819677,0.06939570823675735,0,0.014044682009233627,0.9369755171519618
3.5999999999999996,prot,0.5625278241381287,0.754876690773101,0.9384980864509418,0,0.9497051732378929,1
3.675,inf,0.025536512018874923,0.0421016296918727,0.06469795822871237,0,0.010641103842977319,0.936380201929896
3.675,prot,0.5941827654794684,0.7757482723353775,0.9426156150406175,0,0.9646753457048134,1
3.75,inf,0.02265798746827907,0.03871302068905001,0.06035804672755166,0,0.007768666109915013,0.9356937422803114
3.75,prot,0.624372789816926,0.7955195231060157,0.9463295652775278,0,0.9752170048207588,1
3.8249999999999997,inf,0.020030349662750507,0.03550042357021098,0.0562794534654199,0,0.0055265035324257765,0.9345218372362437
3.8249999999999997,prot,0.6526763637594933,0.8139750114227093,0.949860845280899,0,0.9828483186470309,1
3.9,inf,0.01759092266694181,0.03245454306411417,0.052537807940900384,0,0.0038715181367728717,0.933759422468525
3.9,prot,0.67871135130908955,0.8312241991813718,0.9532944109722159,0,0.9880883795512102,1
3.9749999999999996,inf,0.015388792168664097,0.02960583787453639,0.049060179366002044,0,0.0026911566414904507,0.9333731254186363
3.9749999999999996,prot,0.7029194481600629,0.8471421907426953,0.9563424166947695,0,0.9918444598663858,1
4.05,inf,0.01342473422604427,0.026929983541318776,0.045914839335616235,0,0.0018747524755647676,0.9327554178300853
4.05,prot,0.7253991258364649,0.8617376049290397,0.9593190614371527,0,0.994408062340169,1
4.125,inf,0.011673813212304623,0.02445292847483098,0.042974093312891246,0,0.0013307400585717629,0.9321679231550883
4.125,prot,0.7460773571135189,0.8751331867461707,0.9623078036931918,0,0.996157426585878,1
4.2,inf,0.010108903819096696,0.022191679340263212,0.04027272046832926,0,9.525353454205485e-4,0.931395662823299
4.2,prot,0.7650807905694449,0.887329203029473,0.9651743868201792,0,0.997337190960051,1
4.2749999999999995,inf,0.008737638061275824,0.020111197327089915,0.03782989826001835,0,6.64316809540793e-4,0.9307052053850469
4.2749999999999995,prot,0.7823187394586448,0.8985088237648524,0.9680242015779162,0,0.9981710800287872,1
4.35,inf,0.007535211003564303,0.018190658881852236,0.03553190049022914,0,4.6004435640205636e-4,0.9302029134882431
4.35,prot,0.7984957304916299,0.9087686547733722,0.970874523512362,0,0.9987335552508644,1
4.425,inf,0.006456697975765557,0.016434648120432493,0.03343254021851699,0,3.1878039691031284e-4,0.9292456708546942
4.425,prot,0.8135814301712925,0.9179121719295424,0.9736823523397313,0,0.9991397013179041,1
4.5,inf,0.005532610058891612,0.01481996044896535,0.031443684785711565,0,2.2408557185141622e-4,0.9285343399924451
4.5,prot,0.8273352985558174,0.9263452441084166,0.9763429361854031,0,0.9994180926851807,1
4.575,inf,0.004722156822497201,0.013356721355433587,0.029680541866364728,0,1.537195871523497e-4,0.9280529841010035
4.575,prot,0.8403348298031516,0.9338101381610916,0.9787771948502265,0,0.999599794343953,1
4.6499999999999995,inf,0.004024921716442266,0.01202555482908468,0.02804551499950762,0,1.0598626968706047e-4,0.9275157946320413
4.6499999999999995,prot,0.8521348055278652,0.9406210287740626,0.9811897717811175,0,0.9997285719669514,1
4.725,inf,0.003419824606803757,0.010822013545409183,0.02651223519694825,0,7.230019924088973e-5,0.9269414783775578
4.725,prot,0.8633992182266884,0.9467166076305457,0.9834191324953971,0,0.999811206557744,1
4.8,inf,0.0028977960709360207,0.009740944472906968,0.025014832722427858,0,4.9216951524050224e-5,0.9262555577981479
4.8,prot,0.8734871673088884,0.9522261557095271,0.9854141434909662,0,0.9998690865336523,1
4.875,inf,0.002458378755693696,0.008757264528069558,0.02362809059841856,0,3.3361781033488624e-5,0.9258575084550611
4.875,prot,0.8826610218173048,0.9570863717275223,0.9872370718592594,0,0.9999092946315356,1
4.95,inf,0.0020786974736922846,0.007863762881530836,0.022271501315133682,0,2.293235401078197e-5,0.9253125525295921
4.95,prot,0.8914019273784392,0.9615198543603665,0.9888890405393145,0,0.9999373860644449,1
5.0249999999999995,inf,0.0017599395901784446,0.007069304552449548,0.021059561841886343,0,1.5910721029517205e-5,0.9249894222488919
5.0249999999999995,prot,0.8994466076415503,0.9654838104107443,0.9903391658985635,0,0.9999576968493298,1
5.1,inf,0.0014847183925524724,0.006344788309999256,0.01990905435639537,0,1.0914820686380417e-5,0.9243995228070585
5.1,prot,0.90663736490445,0.9689841366497318,0.9916560074959346,0,0.9999706244608444,1
5.175,inf,0.0012502528319624138,0.005686807097444209,0.01882829048672842,0,7.56295718761684e-6,0.9237254203037415
5.175,prot,0.9133704445008503,0.9721759141559674,0.9928189262937105,0,0.9999795145255472,1
5.25,inf,0.001054984646882234,0.0050995328281145695,0.01780962208659435,0,5.252818574644629e-6,0.9231819257336356
5.25,prot,0.9195380524122609,0.975049069811524,0.9938450900595565,0,0.9999860950680974,1
5.325,inf,8.894297634437817e-4,0.004567877150816393,0.016880013574128428,0,3.603931445300263e-6,0.9226179134139042
5.325,prot,0.925418650292382,0.9776132180636237,0.994760980716911,0,0.9999903538978006,1
5.3999999999999995,inf,7.496862808666312e-4,0.004095960140879786,0.016007068540011354,0,2.4971233408400963e-6,0.9217859473439738
5.3999999999999995,prot,0.9308816504258971,0.9798998584390154,0.9955486291917622,0,0.9999935069174742,1
5.475,inf,6.297907013742643e-4,0.0036690079657992532,0.01518208129837147,0,1.69836448974091e-6,0.9215387284742124
5.475,prot,0.9358460118983156,0.9819583096780893,0.9962114348714429,0,0.9999955552403326,1
5.55,inf,5.305386362100544e-4,0.0032876448119903276,0.01437778658089377,0,1.157798166769699e-6,0.9211536536906185
5.55,prot,0.940418201484004,0.983795906831255,0.9967997479953294,0,0.9999968944515537,1
5.625,inf,4.4408959124529377e-4,0.0029500470549098977,0.0136540395381882,0,7.968285102459331e-7,0.9205613540136255
5.625,prot,0.9445135857757909,0.985466868434861,0.9972942750771596,0,0.9999978339839792,1
5.7,inf,3.7274051172640196e-4,0.0026422901237415277,0.012955656838706118,0,5.49543870910649e-7,0.9201017433877654
5.7,prot,0.9482772783396697,0.9869699094644658,0.9977205868039719,0,0.9999984886645308,1
5.7749999999999995,inf,3.119040549600419e-4,0.0023636150974400676,0.012274856574844879,0,3.797873578609291e-7,0.9195073116807312
5.7749999999999995,prot,0.9517951378097674,0.9883278528553676,0.998076636203944,0,0.9999989703000832,1
5.85,inf,2.6167600927290186e-4,0.0021155087422484228,0.011645428837148322,0,2.675966075041905e-7,0.9192244089638608
5.85,prot,0.9550535460356124,0.9895369088848975,0.9983826008076422,0,0.9999992944603682,1
5.925,inf,2.1963194629642438e-4,0.0018951269802303255,0.011053598918858574,0,1.8458610059156556e-7,0.9185262133608897
5.925,prot,0.9581352185848933,0.990615688582202,0.9986401967446694,0,0.9999995234351142,1
6,inf,1.8410031290737208e-4,0.0016966354410605888,0.010480772787845899,0,1.2754645192848503e-7,0.9181103988164565
6,prot,0.960869076720867,0.9915778421806778,0.9988595681103579,0,0.999999669221586,1
6.075,inf,1.5426888285443736e-4,0.0015168317698578274,0.009938494048339151,0,8.793497889250133e-8,0.9177730074184749
6.075,prot,0.963366746901611,0.9924502498981882,0.9990428871559688,0,0.9999997732354091,1
6.1499999999999995,inf,1.2915390446707542e-4,0.001356969014512046,0.009427196110458703,0,6.054771897612338e-8,0.9173893070988239
6.1499999999999995,prot,0.9657525718125348,0.9932457724334643,0.9991990176488141,0,0.9999998470014845,1
6.225,inf,1.0853937386663439e-4,0.0012162273368322716,0.008942779831234843,0,4.149802272691997e-8,0.9161646373369392
6.225,prot,0.9679248071124128,0.9939508400635032,0.9993265670822674,0,0.9999998965838734,1
6.3,inf,9.137165090252757e-5,0.001087598000843639,0.008482597333626055,0,2.8466551182265e-8,0.9160910333876411
6.3,prot,0.9699747591567897,0.9945798569347956,0.9994352469820452,0,0.999999929155776,1
6.375,inf,7.656571418382106e-5,9.720618726651321e-4,0.008045836860269386,0,1.959953023752274e-8,0.9154486761871388
6.375,prot,0.9719524879649444,0.9951457379413338,0.9995269851641674,0,0.9999999501516603,1
6.45,inf,6.442301532362234e-5,8.696957309877277e-4,0.007640654450309844,0,1.3315521946963275e-8,0.9150581944500109
6.45,prot,0.9737661627655623,0.995644584784309,0.999604052894685,0,0.9999999658792094,1
6.5249999999999995,inf,5.386053999305214e-5,7.779765103825848e-4,0.00725613590839504,0,9.119976343586248e-9,0.91461732472217006
6.5249999999999995,prot,0.9754498863770356,0.9961025673911766,0.9996678490711166,0,0.9999999766334581,1
6.6,inf,4.509231161470674e-5,6.963280161662413e-4,0.006879806013917968,0,6.131888059444602e-9,0.9142495763384615
6.6,prot,0.9770131938811714,0.9965129316229739,0.9997212793548281,0,0.9999999837992077,1
6.675,inf,3.779177649972292e-5,6.227169252832506e-4,0.00652998209763953,0,4.191521813061719e-9,0.9135893866133159
6.675,prot,0.9785179221765279,0.9968769254197323,0.9997663117109907,0,0.9999999888829814,1
6.75,inf,3.162662967512237e-5,5.571892562472166e-4,0.006197496807308224,0,2.8120194305992602e-9,0.9127266751135072
6.75,prot,0.9799153473667954,0.9972035785086373,0.9998033819504426,0,0.9999999925728993,1
6.825,inf,2.6533866090035805e-5,4.981661280666623e-4,0.00588229903759743,0,1.9602648015991915e-9,0.9124535631313652
6.825,prot,0.9812071937835077,0.99750009411288,0.9998349503397033,0,0.9999999947608464,1
6.8999999999999995,inf,2.2255664745158027e-5,4.452966100911269e-4,0.005581830867102951,0,1.36653204452209e-9,0.9122788889636995
6.8999999999999995,prot,0.9823691712692442,0.9977626212944684,0.9998616716141484,0,0.9999999963868372,1
6.975,inf,1.8661889531450838e-5,3.9820655131541575e-4,0.005293446073504271,0,9.278527038041813e-10,0.9111673803634948
6.975,prot,0.9834890936060857,0.9979960695643122,0.9998844385255348,0,0.999999997503299,1
7.05,inf,1.5578322064035464e-5,3.562623263866627e-4,0.0050150826962919795,0,6.433574001959327e-10,0.910516572006606
7.05,prot,0.9844921899673874,0.9982053951614496,0.9999030092297126,0,0.999999998258835,1
7.125,inf,1.30547793720687e-5,3.1857886308481924e-4,0.004757431225167891,0,4.4635615699122663e-10,0.9103442547766719
7.125,prot,0.9854174555107155,0.998394643198719,0.9999187677229012,0,0.9999999987877319,1
7.199999999999999,inf,1.0921447622969362e-5,2.848944027906568e-4,0.004513663940826153,0,3.084962247995184e-10,0.9101791331391018
7.199999999999999,prot,0.986260481583211,0.9985625362895872,0.9999321468411047,0,0.9999999991608466,1
7.2749999999999995,inf,9.10655356976702e-6,2.549125139453343e-4,0.00428466359282672,0,2.0743724430312473e-10,0.9096371863968657
7.2749999999999995,prot,0.987103562086446,0.9987111428326476,0.9999432670573203,0,0.9999999994189892,1
7.35,inf,7.633857053226817e-6,2.2829288637967908e-4,0.0040641027223578385,0,1.435224183128707e-10,0.9088843641140912
7.35,prot,0.9878805493659425,0.9988472028230583,0.9999525925924421,0,0.9999999996036865,1
7.425,inf,6.379056312236579e-6,2.0411367919368796e-4,0.0038561101548818494,0,9.674265349448708e-11,0.9085277464497574
7.425,prot,0.9886348650293939,0.9989678243399338,0.9999603483695787,0,0.9999999997325117,1
7.5,inf,5.32335401778409e-6,1.8252372987303796e-4,0.0036608509154691243,0,6.570213964362632e-11,0.9083357555473032
7.5,prot,0.9893472581472242,0.99907711187919,0.9999668077925782,0,0.9999999998125975,1
