logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
2.175,prot,0.00746089750109793,0.07353214948792985,0.27692081295372106,4.657385588302562e-15,0.01481691757061615,0.9999999999840733
2.25,inf,0.38319044015704545,0.44401853526280055,0.49452723970255597,2.2112221865280074e-12,0.18889396027967512,0.9520489050277029
2.25,prot,0.009234434743599222,0.08304892782167256,0.2923053740496238,3.9968028886505635e-15,0.021447733763260257,0.9999999999934611
2.3249999999999997,inf,0.37577398087127734,0.4391872149939521,0.4886795384027675,8.908713897361562e-13,0.17665266330416263,0.950912671333668
2.3249999999999997,prot,0.01141941204814329,0.09372826794800299,0.30873323738416886,3.3306690738754696e-15,0.030354654510026224,0.9999999999973309
2.4,inf,0.368084682172485,0.4337634377303554,0.4835898631204726,3.721226894197792e-13,0.1642592648760785,0.9498635076103246
2.4,prot,0.01418858414075903,0.10557303262713646,0.3259033692363234,2.886579864025407e-15,0.043909636882944414,0.9999999999989024
2.475,inf,0.35974319087655876,0.4276529618959445,0.4785332260560836,1.4213971668126602e-13,0.15170663838833298,0.949207428716887
2.475,prot,0.017573379237430124,0.11863273083790055,0.344429485867938,2.4424906541753444e-15,0.06242616618098018,0.9999999999995487
2.55,inf,0.35064420046848,0.4208632945463985,0.4734081553666936,5.637856838917634e-14,0.13805734301920441,0.9483540714564531
2.55,prot,0.021718567788872614,0.1331263590196764,0.3625801121099162,1.7763568394002505e-15,0.08910999301573519,0.9999999999998299
2.625,inf,0.341467993811229,0.41329788820532587,0.4684994376513415,2.1985764949940116e-14,0.12610272022192975,0.9474441629748361
2.625,prot,0.026792151823520304,0.14910791122853717,0.38187557048452936,1.5543122344752192e-15,0.12284190240186577,0.9999999999999404
2.6999999999999997,inf,0.3313704019158923,0.405004625498777,0.4630331007889596,8.35272991940985e-15,0.11486204863401635,0.9464109503426484
2.6999999999999997,prot,0.0329667580964429,0.1666515137251688,0.40227772809456186,1.3322676295501878e-15,0.16607852303137144,0.9999999999999765
2.775,inf,0.32086315154201617,0.39580382846454126,0.45714352322393503,3.211360035916203e-15,0.10306348127431994,0.9457380225723384
2.775,prot,0.04038736968144067,0.18575193745856172,0.42345194802482733,1.1102230246251565e-15,0.2257049715308202,0.9999999999999908
2.85,inf,0.30962049089552474,0.3858576610059729,0.45087347677527884,1.2584892869752742e-15,0.09117352966083363,0.944657540803882
2.85,prot,0.0494478614221794,0.20645786397348143,0.445157898377957,8.881784197001252e-16,0.29848412800592766,0.9999999999999966
2.925,inf,0.29765812555894844,0.3750696807584532,0.44391112667991883,4.640924880358906e-16,0.08045286396088994,0.9439422449494679
2.925,prot,0.06013733902957298,0.22893891949688633,0.4677261992047067,6.661338147750939e-16,0.3815195999304429,0.9999999999999987
3,inf,0.28533072177761437,0.36360143327956573,0.43587691703023007,1.774393502182885e-16,0.07081571061082398,0.9432316873482542
3,prot,0.07293739776258772,0.2529028441804581,0.4913506153108543,4.440892098500626e-16,0.4752048548659908,0.9999999999999994
3.0749999999999997,inf,0.27230748884426403,0.35119314381647015,0.4274621846443361,7.701050127163945e-17,0.061318743334420084,0.9427507021152395
3.0749999999999997,prot,0.08847469341324163,0.2786107156087348,0.5152949615564072,4.440892098500626e-16,0.5765888225204122,0.9999999999999998
3.15,inf,0.2584793135321294,0.3382057046690513,0.4178237762207785,1.545280362095985e-17,0.05248524285475957,0.9422535443927037
3.15,prot,0.10677861917662101,0.3055868717752467,0.5408180159684417,4.440892098500626e-16,0.6648555597534338,0.9999999999999999
3.225,inf,0.2443039072990524,0.3244849665461264,0.40688209053218233,0,0.04466211877286426,0.9411123771757393
3.225,prot,0.12785120889012233,0.3341006798365702,0.5668050648991368,2.220446049250313e-16,0.7447673345526559,1
3.3,inf,0.22942071395498645,0.3101700305042483,0.3951408937419898,0,0.03646721507324507,0.9402342088787718
3.3,prot,0.15239856715567107,0.36364737968843425,0.5922622068351489,2.220446049250313e-16,0.8116116662466624,1
3.375,inf,0.21422932488364335,0.2953285611758536,0.3820391303935473,0,0.029570726115922735,0.9396836144116539
3.375,prot,0.1800087734587789,0.39452595653587874,0.6185389373638086,2.220446049250313e-16,0.8627845406022634,1
3.4499999999999997,inf,0.1987833305096706,0.2800858633442078,0.3671959963584067,0,0.023092107532482947,0.938920519200851
3.4499999999999997,prot,0.2105946102954495,0.42609158392742336,0.6439032528490973,2.220446049250313e-16,0.9008646058001903,1
3.525,inf,0.18344150068681264,0.2646026290616127,0.351316443038092,0,0.017913711777646092,0.937830872472833
3.525,prot,0.24469898173576843,0.4585584086308279,0.6700065880158749,0,0.9291034706340322,1
3.5999999999999996,inf,0.1681240264346578,0.24880018676970428,0.33476138980975606,0,0.014044682009233627,0.9369755171519618
3.5999999999999996,prot,0.2807979388366493,0.49116846030709577,0.6966470179099904,0,0.9497051732378929,1
3.675,inf,0.1530015265183431,0.23297711432444318,0.31753121400500633,0,0.010641103842977319,0.936380201929896
3.675,prot,0.3175013108986881,0.5240089627786968,0.7229594160224126,0,0.9646753457048134,1
3.75,inf,0.13853238377719185,0.21705761045319605,0.30002405940657717,0,0.007768666109915013,0.9356937422803114
3.75,prot,0.3558805708037402,0.5567174429232046,0.7476202076629459,0,0.9752170048207588,1
3.8249999999999997,inf,0.12424465756031597,0.20132829368677277,0.28271954982030767,0,0.0055265035324257765,0.9345218372362437
3.8249999999999997,prot,0.3955748383648146,0.589074713265193,0.7707541603935514,0,0.9828483186470309,1
3.9,inf,0.11049328348755759,0.18602849784974715,0.26593441495264974,0,0.0038715181367728717,0.933759422468525
3.9,prot,0.432484661888115,0.6207431088348758,0.7932276594931034,0,0.9880883795512102,1
3.9749999999999996,inf,0.09787960020175583,0.17097186064744016,0.24931145217559447,0,0.0026911566414904507,0.9333731254186363
3.9749999999999996,prot,0.4693296863823258,0.651633023937978,0.8151639601305716,0,0.9918444598663858,1
4.05,inf,0.08593404049505562,0.15642415231329537,0.23417614348408716,0,0.0018747524755647676,0.9327554178300853
4.05,prot,0.5036733702074593,0.6816215576236008,0.8360634903765826,0,0.994408062340169,1
4.125,inf,0.07481799257299021,0.14251640152383926,0.22003449977694073,0,0.0013307400585717629,0.9321679231550883
4.125,prot,0.5363180417315204,0.7099894026726231,0.8554924295782693,0,0.996157426585878,1
4.2,inf,0.06473524490897979,0.12925795580092608,0.2068447689813704,0,9.525353454205485e-4,0.931395662823299
4.2,prot,0.56643277909868,0.7371282243045219,0.8737493598423267,0,0.997337190960051,1
4.2749999999999995,inf,0.05547189761493866,0.11680966153748917,0.19425375818185903,0,6.64316809540793e-4,0.9307052053850469
4.2749999999999995,prot,0.5955975026500417,0.7626879006573098,0.8905583645118064,0,0.9981710800287872,1
4.35,inf,0.04725002042652983,0.10526516233416686,0.18307096321672128,0,4.6004435640205636e-4,0.9302029134882431
4.35,prot,0.6215704600294298,0.7861255040281525,0.906132281420294,0,0.9987335552508644,1
4.425,inf,0.03995878511909562,0.09444918053006668,0.1726346847933956,0,3.1878039691031284e-4,0.9292456708546942
4.425,prot,0.6459528060668274,0.8080167974448955,0.9203896205560965,0,0.9991397013179041,1
4.5,inf,0.033496191679343444,0.08459410517314446,0.1623003998247904,0,2.2408557185141622e-4,0.9285343399924451
4.5,prot,0.6681900108214217,0.8281474030716469,0.9326530706719066,0,0.9994180926851807,1
4.575,inf,0.027956858775132595,0.07558853141653808,0.1524461557335842,0,1.537195871523497e-4,0.9280529841010035
4.575,prot,0.6895562331979236,0.8466687689126318,0.9434367305487906,0,0.999599794343953,1
4.6499999999999995,inf,0.023252434285240313,0.06729014586175835,0.14318891104469825,0,1.0598626968706047e-4,0.9275157946320413
4.6499999999999995,prot,0.7094787926016228,0.8634001777072795,0.952673285603941,0,0.9997285719669514,1
4.725,inf,0.019215115507525804,0.05985965424177149,0.13490007099517173,0,7.230019924088973e-5,0.9269414783775578
4.725,prot,0.7281536665319173,0.8787089575175926,0.9607478812600387,0,0.999811206557744,1
4.8,inf,0.015815240168397252,0.05317740836738029,0.1268771593977986,0,4.9216951524050224e-5,0.9262555577981479
4.8,prot,0.7454442680876158,0.8924010506111668,0.9675287026230539,0,0.9998690865336523,1
4.875,inf,0.01302973268699906,0.0471162733918785,0.11928802503551773,0,3.3361781033488624e-5,0.9258575084550611
4.875,prot,0.7620395056278996,0.9045804348695315,0.9731729822907428,0,0.9999092946315356,1
4.95,inf,0.010674061565600707,0.04174405737633872,0.11205542570421624,0,2.293235401078197e-5,0.9253125525295921
4.95,prot,0.7770056328959222,0.9155763459395745,0.9780033082746964,0,0.9999373860644449,1
5.0249999999999995,inf,0.008717737723392486,0.036885614523877466,0.10539232450021743,0,1.5910721029517205e-5,0.9249894222488919
5.0249999999999995,prot,0.7912367072854309,0.9253385142759276,0.981991238617994,0,0.9999576968493298,1
5.1,inf,0.007085905615556452,0.032566526862113046,0.09892363519354962,0,1.0914820686380417e-5,0.9243995228070585
5.1,prot,0.8046584713349364,0.9341180285228581,0.9852689131222991,0,0.9999706244608444,1
5.175,inf,0.005781263620699004,0.028717838022177738,0.09290042997309945,0,7.56295718761684e-6,0.9237254203037415
5.175,prot,0.8172207637169053,0.9418598238096676,0.9880064406077583,0,0.9999795145255472,1
5.25,inf,0.004674640601082407,0.02532071536467391,0.08699470900362614,0,5.252818574644629e-6,0.9231819257336356
5.25,prot,0.8293136578852919,0.9486812468771906,0.9902324272322407,0,0.9999860950680974,1
5.325,inf,0.0037810567179971553,0.022306294021163083,0.08164547001964124,0,3.603931445300263e-6,0.9226179134139042
5.325,prot,0.8402028250232378,0.9548096761570117,0.9921015465570675,0,0.9999903538978006,1
5.3999999999999995,inf,0.0030716613309413944,0.019610462809385554,0.0767207241484799,0,2.4971233408400963e-6,0.9217859473439738
5.3999999999999995,prot,0.8507228301792022,0.9602033743338974,0.9935837369342642,0,0.9999935069174742,1
5.475,inf,0.002501524274299397,0.01723033377879022,0.071941926215157,0,1.69836448974091e-6,0.9215387284742124
5.475,prot,0.8605147974778043,0.9650066668619324,0.9947923411092617,0,0.9999955552403326,1
5.55,inf,0.0020252397752940415,0.015137759949468012,0.06747516993299783,0,1.157798166769699e-6,0.9211536536906185
5.55,prot,0.8696827860155945,0.9692356656502145,0.9957894967748838,0,0.9999968944515537,1
5.625,inf,0.0016365581021793607,0.013305766007856247,0.06318394749724182,0,7.968285102459331e-7,0.9205613540136255
5.625,prot,0.8783460705081156,0.97295403221234,0.9966010063940063,0,0.9999978339839792,1
5.7,inf,0.001318035812938026,0.011686618514051911,0.05905794510027847,0,5.49543870910649e-7,0.9201017433877654
5.7,prot,0.8864315169917215,0.9762319537794396,0.9972530799667801,0,0.9999984886645308,1
5.7749999999999995,inf,0.0010627052893140922,0.01025798565271005,0.05525073757188793,0,3.797873578609291e-7,0.9195073116807312
5.7749999999999995,prot,0.8938501545806709,0.9791312527408337,0.9977765725533586,0,0.9999989703000832,1
5.85,inf,8.562740918253636e-4,0.008994657966746901,0.051593505082969025,0,2.675966075041905e-7,0.9192244089638608
5.85,prot,0.9009217484738136,0.9816992941653557,0.9982043279819247,0,0.9999992944603682,1
5.925,inf,6.886144843873705e-4,0.007891611433285846,0.04810557558530658,0,1.8458610059156556e-7,0.9185262133608897
5.925,prot,0.9074755094922383,0.9839317018646428,0.9985570628072069,0,0.9999995234351142,1
6,inf,5.53402407323222e-4,0.00692203412071687,0.0450744262982848,0,1.2754645192848503e-7,0.9181103988164565
6,prot,0.9136336388456437,0.9859008721107786,0.9988379499432538,0,0.999999669221586,1
6.075,inf,4.4542849093964564e-4,0.00606570928496385,0.04205730107913485,0,8.793497889250133e-8,0.9177730074184749
6.075,prot,0.9192374338918148,0.9876410250046151,0.9990642369928412,0,0.9999997732354091,1
6.1499999999999995,inf,3.5856059284680746e-4,0.005323855229023332,0.039344652196331084,0,6.054771897612338e-8,0.9173893070988239
6.1499999999999995,prot,0.9247006575845939,0.9891611468070867,0.9992484409589166,0,0.9999998470014845,1
6.225,inf,2.881933201647203e-4,0.004667343722546435,0.036730612849531774,0,4.149802272691997e-8,0.9161646373369392
6.225,prot,0.9299211557347041,0.9905000978211322,0.9993921580874944,0,0.9999998965838734,1
6.3,inf,2.307358828553771e-4,0.00408797108332129,0.03430638305786971,0,2.8466551182265e-8,0.9160910333876411
6.3,prot,0.9345900693440187,0.9916790209305781,0.9995103780668986,0,0.999999929155776,1
6.375,inf,1.8593582848278617e-4,0.003580514864893069,0.03198634208408783,0,1.959953023752274e-8,0.9154486761871388
6.375,prot,0.939116659013748,0.9927093665617441,0.9996080697152017,0,0.9999999501516603,1
6.45,inf,1.4934708868767594e-4,0.003132541958751931,0.029837101189262433,0,1.3315521946963275e-8,0.9150581944500109
6.45,prot,0.9432508981474435,0.9936033563312894,0.999685654254912,0,0.9999999658792094,1
6.5249999999999995,inf,1.1946809236065569e-4,0.0027425712222271994,0.027859917386131926,0,9.119976343586248e-9,0.91461732472217006
6.5249999999999995,prot,0.9472172409622377,0.994400512758262,0.9997489475997059,0,0.9999999766334581,1
6.6,inf,9.606075943193615e-5,0.0024037202477049783,0.026012093690987937,0,6.131888059444602e-9,0.9142495763384615
6.6,prot,0.9507350267184335,0.9951000971760096,0.9997982326974869,0,0.9999999837992077,1
6.675,inf,7.684143602107595e-5,0.002104975882688232,0.024300444396196733,0,4.191521813061719e-9,0.9135893866133159
6.675,prot,0.9541244263539942,0.9957083603949534,0.9998383450587351,0,0.9999999888829814,1
6.75,inf,6.151692117572177e-5,0.0018445815242379622,0.02265683206419676,0,2.8120194305992602e-9,0.9127266751135072
6.75,prot,0.9573302544601948,0.9962415592413476,0.9998697175999787,0,0.9999999925728993,1
6.825,inf,4.926928921849816e-5,0.0016170468033474051,0.021079318569325958,0,1.9602648015991915e-9,0.9124535631313652
6.825,prot,0.9601464051636244,0.9967049154395518,0.9998951112786304,0,0.9999999947608464,1
6.8999999999999995,inf,3.9411194212167235e-5,0.0014163337890193332,0.01966281551832927,0,1.36653204452209e-9,0.9122788889636995
6.8999999999999995,prot,0.9628940895237793,0.9971115529217796,0.999915777873959,0,0.9999999963868372,1
6.975,inf,3.1695078750759475e-5,0.001241400508343108,0.01835455685856645,0,9.278527038041813e-10,0.9111673803634948
6.975,prot,0.9654467357777943,0.997471170673746,0.9999329171775961,0,0.999999997503299,1
7.05,inf,2.5574141212166868e-5,0.0010868056557240746,0.017075071834958155,0,6.433574001959327e-10,0.910516572006606
7.05,prot,0.9677717964777031,0.9977863399169689,0.9999461210682834,0,0.999999998258835,1
7.125,inf,2.043943355290401e-5,9.512702654075307e-4,0.01590668715461241,0,4.4635615699122663e-10,0.9103442547766719
7.125,prot,0.9699909879765292,0.9980611530929335,0.9999567505345827,0,0.9999999987877319,1
7.199999999999999,inf,1.6467231810956644e-5,8.328249170974768e-4,0.01479738471433733,0,3.084962247995184e-10,0.9101791331391018
7.199999999999999,prot,0.97206953763586,0.9983016943625461,0.999965353666275,0,0.9999999991608466,1
7.2749999999999995,inf,1.317971667769276e-5,7.288032913862478e-4,0.013800065596163692,0,2.0743724430312473e-10,0.9096371863968657
7.2749999999999995,prot,0.9740093916098126,0.9985129426210126,0.9999721708549744,0,0.9999999994189892,1
7.35,inf,1.0552047195006192e-5,6.377204605995588e-4,0.012892311138481395,0,1.435224183128707e-10,0.9088843641140912
7.35,prot,0.9757600886008879,0.9986970545984672,0.9999776118425446,0,0.9999999996036865,1
7.425,inf,8.478411262962993e-6,5.589934859289384e-4,0.012012470703665639,0,9.674265349448708e-11,0.9085277464497574
7.425,prot,0.9774258526642263,0.9988594817728492,0.9999821315065727,0,0.9999999997325117,1
7.5,inf,6.812746047914028e-6,4.88962476901337e-4,0.011214180692836724,0,6.570213964362632e-11,0.9083357555473032
7.5,prot,0.9789991783989084,0.999000321242663,0.9999856269286244,0,0.9999999998125975,1
