virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
bvic,General,inf,2.436,0.07196786479055857,0.11117965478871283,0.15257815098051924
bvic,General,inf,2.5229999999999997,0.06796662607722817,0.10646189449647292,0.14640615714107563
bvic,General,inf,2.61,0.06379540585239481,0.10190098550487259,0.14104152454204594
bvic,General,inf,2.6969999999999996,0.059832730615864825,0.09761030638897239,0.13582410883516027
bvic,General,inf,2.784,0.05583879304277373,0.09353277401769067,0.1310407650970011
bvic,General,inf,2.871,0.05211746159956718,0.089529191432411,0.1262843601606839
bvic,General,inf,2.9579999999999997,0.048711585994366285,0.08563698700300482,0.12163400675453011
bvic,General,inf,3.045,0.04515282006480681,0.08200772580959159,0.11740352843448214
bvic,General,inf,3.1319999999999997,0.041927601370634254,0.07847113061783073,0.11314911421594709
bvic,General,inf,3.219,0.03869669296819036,0.07507147631054512,0.1091488001689497
bvic,General,inf,3.3059999999999996,0.035785860306954125,0.07179817790465082,0.10530112217714957
bvic,General,inf,3.393,0.03290170776385089,0.06868673185597429,0.10174714628448947
bvic,General,inf,3.4799999999999995,0.030474623142392243,0.06575356071795324,0.09822648362068219
bvic,General,inf,3.5669999999999997,0.028140083073567832,0.06285366867736986,0.09477664147056823
bvic,General,inf,3.654,0.025908153158986116,0.06009083004460147,0.09158334407387939
bvic,General,inf,3.7409999999999997,0.02386801055801966,0.05747945579639813,0.08864435511568694
bvic,General,inf,3.828,0.021949178670696366,0.05501387534567048,0.08595177748213645
bvic,General,inf,3.9149999999999996,0.02017464570547365,0.05265168995028713,0.08346829689861236
bvic,General,inf,4.002,0.018529719418803305,0.050287492640402776,0.08093204779107953
bvic,General,inf,4.0889999999999995,0.01696950589964825,0.048027543786500426,0.07825225029026033
bvic,General,inf,4.176,0.01557591386803885,0.0458803160719331,0.07585679932059222
bvic,General,inf,4.263,0.014296882737726734,0.043807040848172885,0.07341231107424324
bvic,General,inf,4.35,0.013098846405277698,0.04182013305399468,0.07117181082916407
bvic,General,inf,4.436999999999999,0.012065817348476848,0.039943020402304685,0.06904498701502118
bvic,General,inf,4.524,0.01109334853151216,0.038112797076943705,0.0670450477539124
bvic,General,inf,4.611,0.01018215363081796,0.03640026935683893,0.06487208854277283
bvic,General,inf,4.6979999999999995,0.00935907958138491,0.03478395546461921,0.06292160773318184
bvic,General,inf,4.784999999999999,0.008624783945650916,0.033221807563245775,0.061035806261832526
bvic,General,inf,4.872,0.007931542241402134,0.03166776738107935,0.05932330660289641
bvic,General,inf,4.959,0.007301936027355096,0.03021674909421379,0.057498357473437386
bvic,General,inf,5.045999999999999,0.006725892160378511,0.028833811588456548,0.055763743111682265
bvic,General,inf,5.133,0.006182027659650013,0.027517222171910327,0.054149792391604515
bvic,General,inf,5.22,0.005688117919328728,0.026221573528199538,0.05259753957414934
bvic,General,inf,5.3069999999999995,0.005219315813441306,0.025018829979327473,0.05106104877041344
bvic,General,inf,5.393999999999999,0.004799394170440019,0.02383916841946032,0.049573023315651894
bvic,General,inf,5.481,0.004416468439185262,0.02270956625374343,0.048134862389075564
bvic,General,inf,5.568,0.004056758753385892,0.021645740482830633,0.04676183492608789
bvic,General,inf,5.654999999999999,0.003731482262574715,0.020621897268610523,0.04547492454544179
bvic,General,inf,5.742,0.0034374774606696695,0.019676500562813004,0.04420658565198336
bvic,General,inf,5.829,0.0031602932485429005,0.018749386461579975,0.042957270023354956
bvic,General,inf,5.9159999999999995,0.002911116810887582,0.017859514096281837,0.04181832728777179
bvic,General,inf,6.002999999999999,0.0026692550414412876,0.017010964148173158,0.04071049511665116
bvic,General,inf,6.09,0.002453869782483498,0.016208151149765704,0.03955214313077003
bvic,General,inf,6.177,0.0022557679432799516,0.015469149760259482,0.03839963209281587
bvic,General,inf,6.263999999999999,0.0020726838638830845,0.01472897617586899,0.037336596171590075
bvic,General,inf,6.351,0.0018980552923627547,0.014055138005626522,0.03638731140841254
bvic,General,inf,6.438,0.0017400740650234114,0.013400610473052299,0.035343547229979365
bvic,General,inf,6.5249999999999995,0.0016014221556429399,0.012768580619656356,0.03437693707076084
bvic,General,inf,6.611999999999999,0.0014704494893215572,0.012175583073560037,0.033387804294210344
bvic,General,inf,6.699,0.0013520451256436418,0.011608850780784552,0.032464736016900426
bvic,General,inf,6.786,0.0012390038792367442,0.011063110369357698,0.03156634990786991
bvic,General,inf,6.872999999999999,0.0011359466987613143,0.0105473266069801,0.030724522230106875
bvic,General,inf,6.959999999999999,0.0010405220194459998,0.010066455137426211,0.02992409369080523
bvic,General,inf,7.047,9.551933134662517e-4,0.00958274551918925,0.029145786747591648
bvic,General,inf,7.1339999999999995,8.770423386859072e-4,0.009129630441241932,0.028419111969696154
bvic,General,inf,7.220999999999999,8.081702226531151e-4,0.008694863120784602,0.027621455459873843
bvic,General,inf,7.308,7.42203634375982e-4,0.0083009664041791,0.026838606965201746
bvic,General,inf,7.395,6.805203837195741e-4,0.007894537514174127,0.02611175725371885
bvic,General,inf,7.481999999999999,6.241519604489155e-4,0.0075343668679555,0.02539546343830603
bvic,General,inf,7.568999999999999,5.73062699349003e-4,0.0071852659427475984,0.024692003531109247
bvic,General,inf,7.656,5.248003019965087e-4,0.00684869750444439,0.024030154067373917
bvic,General,inf,7.742999999999999,4.8077412389293535e-4,0.006524556776056345,0.02335939497558645
bvic,General,inf,7.829999999999999,4.416051862615512e-4,0.006215053978989915,0.022726742807967333
bvic,General,inf,7.917,4.0471492741855913e-4,0.005922971166451574,0.022120253378691022
bvic,General,inf,8.004,3.7130010227368613e-4,0.005643262913945013,0.021546692228056694
bvic,General,inf,8.091,3.4094210817687827e-4,0.005369876779010463,0.020993034676070874
bvic,General,inf,8.177999999999999,3.133804136415286e-4,0.0051194341865949955,0.020413869891801224
bvic,General,inf,8.264999999999999,2.8827395893622494e-4,0.004880423604706197,0.01985181837824121
bvic,General,inf,8.352,2.6488528330816943e-4,0.0046496786467883355,0.019293544980488166
bvic,General,inf,8.439,2.4363504683191375e-4,0.004428769764670548,0.01877370025607931
bvic,General,inf,8.526,2.2435131761311405e-4,0.0042222370314312085,0.018240991432003237
bvic,General,inf,8.613,2.0586730545539835e-4,0.004026430567915962,0.0177211958123608
bvic,General,inf,8.7,1.888786929707731e-4,0.003838913224249896,0.017222894376329966
bvic,General,prot,0,0.45922980380587675,0.6647801397801069,0.8125571729014225
bvic,General,prot,0.087,0.48065954923976983,0.6755815221255496,0.8169473772577364
bvic,General,prot,0.174,0.5022002618395602,0.6864153518313918,0.8212192565242069
bvic,General,prot,0.261,0.5219728724274209,0.6969047891630945,0.8258134247798226
bvic,General,prot,0.348,0.5421705475459134,0.707003558320548,0.8298181365871804
bvic,General,prot,0.43499999999999994,0.561152996930055,0.717053765498466,0.8339073400894161
bvic,General,prot,0.522,0.5804760457767255,0.7267012677430751,0.8385484997461677
bvic,General,prot,0.609,0.5995349350226813,0.736321764106993,0.8425458538427275
bvic,General,prot,0.696,0.6183622112589988,0.7457457409428557,0.8466596824878784
bvic,General,prot,0.7829999999999999,0.6360608158596278,0.755093392116877,0.8504837539797616
bvic,General,prot,0.8699999999999999,0.6532820765115712,0.763904273435029,0.8547540414980828
bvic,General,prot,0.957,0.6704529846375085,0.7728724877554706,0.8591052506524928
bvic,General,prot,1.044,0.6873707264505153,0.7815172651931445,0.8629635653123138
bvic,General,prot,1.131,0.7026636674067862,0.7899096642269551,0.8671055803690356
bvic,General,prot,1.218,0.717392695063596,0.7981726450406086,0.8708546057491794
bvic,General,prot,1.305,0.7309654430815005,0.8061928971581134,0.8744438544646979
bvic,General,prot,1.392,0.7440621640226968,0.8139211298016379,0.8786537616628503
bvic,General,prot,1.4789999999999999,0.7559685613030251,0.8215474507335891,0.8823980542729776
bvic,General,prot,1.5659999999999998,0.7666972046324516,0.82884199757847965,0.8860186857653574
bvic,General,prot,1.6529999999999998,0.7772994157881272,0.8358500002875683,0.890174773315034
bvic,General,prot,1.7399999999999998,0.7870261431565398,0.8425977861587466,0.8943000038972577
bvic,General,prot,1.827,0.7960758799982856,0.849215501361943,0.8979026660610414
bvic,General,prot,1.914,0.8045621304669583,0.8557073560621008,0.9020173948619685
bvic,General,prot,2.001,0.8127608493422203,0.8618167883895117,0.9064442818555076
bvic,General,prot,2.088,0.8205426219395209,0.8676207291496943,0.9104299845219905
bvic,General,prot,2.175,0.8278859583014492,0.8732605419592597,0.9153233455770127
bvic,General,prot,2.262,0.8346287683641076,0.8787485780985936,0.9191475740049049
bvic,General,prot,2.3489999999999998,0.8412980713763285,0.8838754267419353,0.9234960907536902
bvic,General,prot,2.436,0.8474218490194807,0.8888203452112872,0.9280321352094414
bvic,General,prot,2.5229999999999997,0.8535938428589245,0.8935381055035271,0.9320333739227717
bvic,General,prot,2.61,0.858958475457954,0.8980990144951274,0.9362045941476052
bvic,General,prot,2.6969999999999996,0.8641758911648396,0.9023896936110276,0.9401672693841352
bvic,General,prot,2.784,0.8689592349029989,0.9064672259823093,0.9441612069572263
bvic,General,prot,2.871,0.8737156398393162,0.910470808567589,0.9478825384004328
bvic,General,prot,2.9579999999999997,0.8783659932454699,0.9143630129969952,0.9512884140056337
bvic,General,prot,3.045,0.8825964715655179,0.9179922741904084,0.9548471799351932
bvic,General,prot,3.1319999999999997,0.8868508857840529,0.9215288693821693,0.9580723986293658
bvic,General,prot,3.219,0.8908511998310503,0.9249285236894549,0.9613033070318096
bvic,General,prot,3.3059999999999996,0.8946988778228504,0.9282018220953492,0.9642141396930459
bvic,General,prot,3.393,0.8982528537155106,0.9313132681440257,0.9670982922361492
bvic,General,prot,3.4799999999999995,0.9017735163793178,0.9342464392820468,0.9695253768576078
bvic,General,prot,3.5669999999999997,0.9052233585294316,0.9371463313226301,0.9718599169264321
bvic,General,prot,3.654,0.9084166559261206,0.9399091699553985,0.9740918468410138
bvic,General,prot,3.7409999999999997,0.911355644884313,0.9425205442036019,0.9761319894419803
bvic,General,prot,3.828,0.9140482225178636,0.9449861246543295,0.9780508213293035
bvic,General,prot,3.9149999999999996,0.9165317031013878,0.9473483100497129,0.9798253542945263
bvic,General,prot,4.002,0.9190679522089205,0.9497125073595972,0.9814702805811967
bvic,General,prot,4.0889999999999995,0.9217477497097397,0.9519724562134996,0.9830304941003517
bvic,General,prot,4.176,0.9241432006794078,0.9541196839280669,0.9844240861319612
bvic,General,prot,4.263,0.9265876889257567,0.9561929591518271,0.9857031172622732
bvic,General,prot,4.35,0.928828189170836,0.9581798669460053,0.9869011535947223
bvic,General,prot,4.436999999999999,0.9309550129849788,0.9600569795976953,0.9879341826515231
bvic,General,prot,4.524,0.9329549522460876,0.9618872029230563,0.9889066514684879
bvic,General,prot,4.611,0.9351279114572271,0.9635997306431611,0.989817846369182
bvic,General,prot,4.6979999999999995,0.9370783922668182,0.9652160445353808,0.9906409204186151
bvic,General,prot,4.784999999999999,0.9389641937381674,0.9667781924367542,0.9913752160543491
bvic,General,prot,4.872,0.9406766933971036,0.9683322326189207,0.9920684577585979
bvic,General,prot,4.959,0.9425016425265625,0.9697832509057862,0.9926980639726448
bvic,General,prot,5.045999999999999,0.9442362568883178,0.9711661884115435,0.9932741078396214
bvic,General,prot,5.133,0.9458502076083954,0.9724827778280897,0.99381797234035
bvic,General,prot,5.22,0.9474024604258506,0.9737784264718005,0.9943118820806713
bvic,General,prot,5.3069999999999995,0.9489389512295865,0.9749811700206725,0.9947806841865587
bvic,General,prot,5.393999999999999,0.9504269766843481,0.9761608315805397,0.9952006058295599
bvic,General,prot,5.481,0.9518651376109244,0.9772904337462566,0.9955835315608148
bvic,General,prot,5.568,0.9532381650739121,0.9783542595171694,0.9959432412466142
bvic,General,prot,5.654999999999999,0.9545250754545582,0.9793781027313895,0.9962685177374253
bvic,General,prot,5.742,0.9557934143480167,0.980323499437187,0.9965625225393304
bvic,General,prot,5.829,0.9570427299766451,0.98125061353842,0.99683970675145706
bvic,General,prot,5.9159999999999995,0.9581816727122282,0.9821404859037182,0.9970888831891125
bvic,General,prot,6.002999999999999,0.9592895048833487,0.9829890358518268,0.9973307449585587
bvic,General,prot,6.09,0.96044785686923,0.9837918488502343,0.9975461302175165
bvic,General,prot,6.177,0.9616003679071841,0.9845308502397405,0.99774423205672
bvic,General,prot,6.263999999999999,0.9626634038284099,0.985271023824131,0.9979273161361168
bvic,General,prot,6.351,0.9636126885915874,0.9859448619943735,0.9981019447076372
bvic,General,prot,6.438,0.9646564527700207,0.9865993895269477,0.9982599259349767
bvic,General,prot,6.5249999999999995,0.9656230629292392,0.9872314193803436,0.998398577844357
bvic,General,prot,6.611999999999999,0.9666121957057896,0.98782441692644,0.9985295505106784
bvic,General,prot,6.699,0.9675352639830996,0.9883911492192154,0.9986479548743563
bvic,General,prot,6.786,0.9684336500921301,0.9889368896306423,0.9987609961207633
bvic,General,prot,6.872999999999999,0.9692754777698931,0.9894526733930199,0.9988640533012387
bvic,General,prot,6.959999999999999,0.9700759063091947,0.9899335448625738,0.998959477980554
bvic,General,prot,7.047,0.9708542132524083,0.9904172544808107,0.9990448066865338
bvic,General,prot,7.1339999999999995,0.9715808880303038,0.9908703695587581,0.9991229576613141
bvic,General,prot,7.220999999999999,0.9723785445401262,0.9913051368792154,0.9991918297773468
bvic,General,prot,7.308,0.9731613930347982,0.9916990335958209,0.999257796365624
bvic,General,prot,7.395,0.9738882427462812,0.9921054624858259,0.9993194796162804
bvic,General,prot,7.481999999999999,0.974604536561694,0.9924656331320445,0.999375848039551
bvic,General,prot,7.568999999999999,0.9753079964688908,0.9928147340572524,0.999426937300651
bvic,General,prot,7.656,0.975969845932626,0.9931513024955556,0.9994751996980036
bvic,General,prot,7.742999999999999,0.9766406050244136,0.9934754432239437,0.9995192258761071
bvic,General,prot,7.829999999999999,0.9772732571920326,0.9937849460210101,0.9995583948137384
bvic,General,prot,7.917,0.9778797466213089,0.9940770288335484,0.9995952850725814
bvic,General,prot,8.004,0.9784533077719433,0.994356737086055,0.9996286998977264
bvic,General,prot,8.091,0.9790069653239292,0.9946301232209895,0.9996590578918232
bvic,General,prot,8.177999999999999,0.9795861301081987,0.994880565813405,0.9996866195863585
bvic,General,prot,8.264999999999999,0.9801481816217588,0.9951195763952938,0.9997117260410637
bvic,General,prot,8.352,0.9807064550195119,0.9953503213532117,0.9997351147166917
bvic,General,prot,8.439,0.9812262997439207,0.9955712302353295,0.999756364953168
bvic,General,prot,8.526,0.9817590085679968,0.9957777629685688,0.9997756486823868
bvic,General,prot,8.613,0.9822788041876391,0.995973569432084,0.9997941326945445
bvic,General,prot,8.7,0.98277710562367,0.9961610867757501,0.9998111213070293
h1pdm,General,inf,0,0.07365250805214704,0.19356850442712947,0.3992168962281614
h1pdm,General,inf,0.087,0.07190150841729381,0.18568670235151752,0.379341840119633
h1pdm,General,inf,0.174,0.07024159573963418,0.17821299552732395,0.35921192267344654
h1pdm,General,inf,0.261,0.06842487721953447,0.17099087387720024,0.3394962838112734
h1pdm,General,inf,0.348,0.06679356299156769,0.16375226569459855,0.3206755596389439
h1pdm,General,inf,0.43499999999999994,0.06529041556206447,0.15698004730545367,0.3015261164820304
h1pdm,General,inf,0.522,0.06346812579352176,0.15030138186868003,0.283895062514613
h1pdm,General,inf,0.609,0.06193314779374798,0.14362309310103805,0.2664522120329891
h1pdm,General,inf,0.696,0.0603780350855585,0.1373675342817008,0.25002648690441975
h1pdm,General,inf,0.7829999999999999,0.05890978649868869,0.13123833049175704,0.23536056636147848
h1pdm,General,inf,0.8699999999999999,0.05762104463714715,0.12545922762322448,0.22101939833375545
h1pdm,General,inf,0.957,0.05610207230221645,0.11993775136846796,0.2082917298337587
h1pdm,General,inf,1.044,0.05442139822544223,0.11438670256871986,0.1950630802911731
h1pdm,General,inf,1.131,0.05289101361471962,0.10924466320792126,0.1835152122812421
h1pdm,General,inf,1.218,0.051146503276544686,0.1042455804722493,0.17228376690631242
h1pdm,General,inf,1.305,0.049506674912643656,0.0995198259824549,0.16151848002343944
h1pdm,General,inf,1.392,0.04773951819998762,0.09482781511900529,0.15239314604886461
h1pdm,General,inf,1.4789999999999999,0.04630548279594088,0.09059277842229896,0.14396168848918584
h1pdm,General,inf,1.5659999999999998,0.0447848916766434,0.08626765875912645,0.13621095699109553
h1pdm,General,inf,1.6529999999999998,0.04322282316959117,0.08215484783907934,0.12845217397549002
h1pdm,General,inf,1.7399999999999998,0.04170279616345296,0.07837540678131638,0.12122191547519795
h1pdm,General,inf,1.827,0.040107905230413105,0.07463219920435538,0.11487676989542411
h1pdm,General,inf,1.914,0.03855313631954266,0.07101177716306428,0.1092562579855832
h1pdm,General,inf,2.001,0.03703044621573848,0.06761161949903172,0.1041337273268913
h1pdm,General,inf,2.088,0.03531100296983117,0.0642928992457682,0.09923079468878124
h1pdm,General,inf,2.175,0.033767662912558116,0.06110540559079802,0.09466530946128604
h1pdm,General,inf,2.262,0.03211645568519808,0.05808712703144381,0.09054780528539502
h1pdm,General,inf,2.3489999999999998,0.03041344650066022,0.055340541264785936,0.08623616788073674
h1pdm,General,inf,2.436,0.02877719602774173,0.05268569613473184,0.08248035207108412
h1pdm,General,inf,2.5229999999999997,0.0272413422938918,0.05022102777020998,0.07886492895010683
h1pdm,General,inf,2.61,0.025586585433581388,0.04790471117499884,0.0754969697190134
h1pdm,General,inf,2.6969999999999996,0.02405705674227948,0.045599872009932096,0.07222082580089806
h1pdm,General,inf,2.784,0.022437296242799526,0.04347764878879001,0.06923911786230497
h1pdm,General,inf,2.871,0.020956662848648416,0.04143742204303391,0.06657867894940162
h1pdm,General,inf,2.9579999999999997,0.01947813488691791,0.039547499763715965,0.06392490336569334
h1pdm,General,inf,3.045,0.018027526600417842,0.03767302080095081,0.06154716406830413
h1pdm,General,inf,3.1319999999999997,0.016658547104303867,0.03593176634130668,0.05938543725042186
h1pdm,General,inf,3.219,0.015377119527229005,0.03426513956348909,0.05727517923952519
h1pdm,General,inf,3.3059999999999996,0.014242464687670348,0.03267309895893533,0.055249927750999045
h1pdm,General,inf,3.393,0.013099271364570425,0.031153627040140797,0.05337394930203623
h1pdm,General,inf,3.4799999999999995,0.012039336417804997,0.02965990338607538,0.05172132257213358
h1pdm,General,inf,3.5669999999999997,0.011065352345486612,0.02821405103032193,0.049974023776463705
h1pdm,General,inf,3.654,0.010159033266202822,0.0269054568007856,0.048433211115517905
h1pdm,General,inf,3.7409999999999997,0.009301450539129674,0.025684685271107455,0.04694128163761782
h1pdm,General,inf,3.828,0.008501264101805656,0.024474187941700642,0.045491919511901985
h1pdm,General,inf,3.9149999999999996,0.0077736779175162085,0.02337934149668719,0.0442236598486839
h1pdm,General,inf,4.002,0.007102046587733779,0.02228549897270482,0.0427755061375279
h1pdm,General,inf,4.0889999999999995,0.006484646777837139,0.021229787754130314,0.041419264083882856
h1pdm,General,inf,4.176,0.005939570051076176,0.020236326271634963,0.04004817665904753
h1pdm,General,inf,4.263,0.005439820344040641,0.019274085332717905,0.03888477359512968
h1pdm,General,inf,4.35,0.004968685146580776,0.018361934680804493,0.037831526791694214
h1pdm,General,inf,4.436999999999999,0.00452384901946476,0.017449160697348143,0.03677874794932054
h1pdm,General,inf,4.524,0.004122200719889418,0.016610611609217396,0.03581552944102517
h1pdm,General,inf,4.611,0.0037843169314579483,0.01581687247329644,0.034809458991848924
h1pdm,General,inf,4.6979999999999995,0.003459830004095027,0.015071223764061892,0.03391098773345108
h1pdm,General,inf,4.784999999999999,0.0031593461850026316,0.014357241616934746,0.03297709462372275
h1pdm,General,inf,4.872,0.002889343772467662,0.013687598725394712,0.03220204096310225
h1pdm,General,inf,4.959,0.0026321818188983492,0.013059806316616074,0.03134793206013248
h1pdm,General,inf,5.045999999999999,0.0023959507053286644,0.012428694779450189,0.03055690074623213
h1pdm,General,inf,5.133,0.002185921471062696,0.011845190092748759,0.029814472850360846
h1pdm,General,inf,5.22,0.0019936824875492754,0.01128025305463487,0.02903060340546043
h1pdm,General,inf,5.3069999999999995,0.001823515244539553,0.010730352411914335,0.02834934609338366
h1pdm,General,inf,5.393999999999999,0.001661198749039805,0.01021840841016497,0.027613027062055984
h1pdm,General,inf,5.481,0.0015145645232615135,0.009709968979903283,0.02698266211184977
h1pdm,General,inf,5.568,0.0013809569050254877,0.009232744251392533,0.026335035546171115
h1pdm,General,inf,5.654999999999999,0.0012600253148473406,0.008779348738233717,0.025671279524369706
h1pdm,General,inf,5.742,0.0011513427636661577,0.008347219787864235,0.025037212838126904
h1pdm,General,inf,5.829,0.0010509315740947767,0.007946573262208823,0.024371704669018057
h1pdm,General,inf,5.9159999999999995,9.558752441765905e-4,0.007557489713247545,0.023874963659587772
h1pdm,General,inf,6.002999999999999,8.734941811001373e-4,0.007168175631194762,0.023330594073618677
h1pdm,General,inf,6.09,7.972323836923922e-4,0.006812605095591118,0.022814425268413874
h1pdm,General,inf,6.177,7.259741085179627e-4,0.006474531980064424,0.022238873446788654
h1pdm,General,inf,6.263999999999999,6.621139078678284e-4,0.00616015420559457,0.021748647390995635
h1pdm,General,inf,6.351,6.045008205076141e-4,0.005851730463233729,0.021198769626053438
h1pdm,General,inf,6.438,5.50316051214389e-4,0.005574499104384567,0.020662518459670487
h1pdm,General,inf,6.5249999999999995,5.011497641713158e-4,0.00530004889797786,0.02018377322874712
h1pdm,General,inf,6.611999999999999,4.5684118675476393e-4,0.005040590108572829,0.019702020097858347
h1pdm,General,inf,6.699,4.1768563687474836e-4,0.004798282847657154,0.019247606838516118
h1pdm,General,inf,6.786,3.804761912905019e-4,0.004562799948060858,0.018828273433743492
h1pdm,General,inf,6.872999999999999,3.461983438873828e-4,0.00434514294353916,0.01837986935548072
h1pdm,General,inf,6.959999999999999,3.144974043995108e-4,0.004129538148864298,0.017999594758852905
h1pdm,General,inf,7.047,2.862511134456014e-4,0.0039265908964404295,0.01753883402188902
h1pdm,General,inf,7.1339999999999995,2.608773832747935e-4,0.003736197473643732,0.017143695855847185
h1pdm,General,inf,7.220999999999999,2.3778995694639926e-4,0.0035525259404094456,0.016691442908821158
h1pdm,General,inf,7.308,2.1636513504807997e-4,0.0033778530889506664,0.016275826207162558
h1pdm,General,inf,7.395,1.9717496192300787e-4,0.003208649768437266,0.015902604944189658
h1pdm,General,inf,7.481999999999999,1.7970664714339613e-4,0.0030533649101853744,0.015524569614640688
h1pdm,General,inf,7.568999999999999,1.6364855890568797e-4,0.002903551416074901,0.015220022991599469
h1pdm,General,inf,7.656,1.487117058866505e-4,0.002762684276124472,0.014883143119016978
h1pdm,General,inf,7.742999999999999,1.3554463048306986e-4,0.0026261028379941376,0.014543516407971108
h1pdm,General,inf,7.829999999999999,1.2364010051135743e-4,0.002495634529424251,0.014195058764079477
h1pdm,General,inf,7.917,1.1272476049412061e-4,0.002373274335858211,0.013853253671177845
h1pdm,General,inf,8.004,1.0275673563284182e-4,0.002256057053489302,0.013550966489788457
h1pdm,General,inf,8.091,9.376918005557511e-5,0.002144470167749657,0.013264822156850736
h1pdm,General,inf,8.177999999999999,8.550491163786256e-5,0.002039376402233284,0.012984338672170165
h1pdm,General,inf,8.264999999999999,7.804511643216827e-5,0.0019363461760848466,0.012722240602982438
h1pdm,General,inf,8.352,7.11518801847777e-5,0.0018396484975905514,0.012447152158997832
h1pdm,General,inf,8.439,6.473344348864596e-5,0.00175016778909598,0.012190341236293839
h1pdm,General,inf,8.526,5.902225731438393e-5,0.0016661390865254644,0.011981425436067367
h1pdm,General,inf,8.613,5.3749291881455274e-5,0.0015839105858141966,0.011690646927922016
h1pdm,General,inf,8.7,4.8945875061850996e-5,0.001506289578175668,0.011439078445817707
h1pdm,General,prot,0,0.6007831037718385,0.8064314955728705,0.9263474919478529
h1pdm,General,prot,0.087,0.620658159880367,0.8143132976484825,0.9280984915827062
h1pdm,General,prot,0.174,0.6407880773265535,0.821787004472676,0.9297584042603658
h1pdm,General,prot,0.261,0.6605037161887266,0.8290091261227998,0.9315751227804655
h1pdm,General,prot,0.348,0.6793244403610561,0.8362477343054014,0.9332064370084323
h1pdm,General,prot,0.43499999999999994,0.6984738835179696,0.8430199526945463,0.9347095844379355
h1pdm,General,prot,0.522,0.716104937485387,0.84969861813132,0.9365318742064782
h1pdm,General,prot,0.609,0.7335477879670109,0.856376906898962,0.9380668522062521
h1pdm,General,prot,0.696,0.7499735130955802,0.8626324657182992,0.9396219649144415
h1pdm,General,prot,0.7829999999999999,0.7646394336385215,0.868761669508243,0.9410902135013113
h1pdm,General,prot,0.8699999999999999,0.7789806016662446,0.8745407723767755,0.9423789553628528
h1pdm,General,prot,0.957,0.7917082701662413,0.880062248631532,0.9438979276977836
h1pdm,General,prot,1.044,0.8049369197088269,0.8856132974312801,0.9455786017745578
h1pdm,General,prot,1.131,0.816484787718758,0.8907553367920787,0.9471089863852804
h1pdm,General,prot,1.218,0.8277162330936876,0.8957544195277507,0.9488534967234553
h1pdm,General,prot,1.305,0.8384815199765605,0.9004801740175451,0.9504933250873564
h1pdm,General,prot,1.392,0.8476068539511354,0.9051721848809947,0.9522604818000124
h1pdm,General,prot,1.4789999999999999,0.8560383115108142,0.909407221577701,0.9536945172040591
h1pdm,General,prot,1.5659999999999998,0.8637890430089045,0.9137323412408735,0.9552151083233565
h1pdm,General,prot,1.6529999999999998,0.87154782602451,0.9178451521609207,0.9567771768304089
h1pdm,General,prot,1.7399999999999998,0.878778084524802,0.9216245932186836,0.958297203836547
h1pdm,General,prot,1.827,0.8851232301045758,0.9253678007956446,0.9598920947695868
