virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
bvic,General,inf,5.22,0.0025553271307935943,0.011723071432563681,0.024276546560206537
bvic,General,inf,5.3069999999999995,0.0023563909147429505,0.0112142501370609,0.02366022536220061
bvic,General,inf,5.393999999999999,0.002174417010859836,0.010736437394789022,0.023023865697192822
bvic,General,inf,5.481,0.0020041120683455147,0.010283633555850824,0.022459123502487105
bvic,General,inf,5.568,0.001847614791110791,0.009841877579713665,0.021918383859156388
bvic,General,inf,5.654999999999999,0.0017033693620336632,0.009418599515631398,0.0213373684674921
bvic,General,inf,5.742,0.0015717141476778607,0.009009709057120951,0.020749523273008875
bvic,General,inf,5.829,0.0014481518965323902,0.008628113476462751,0.02024238509738196
bvic,General,inf,5.9159999999999995,0.001335156869478432,0.008272739013860275,0.019703426095865527
bvic,General,inf,6.002999999999999,0.0012340588752962455,0.007925089860434609,0.019189401689441186
bvic,General,inf,6.09,0.0011353658249332154,0.00757768247577395,0.018723596851650565
bvic,General,inf,6.177,0.0010426973786985371,0.0072508814746014005,0.01827907187807556
bvic,General,inf,6.263999999999999,9.623952351984712e-4,0.006941441829487971,0.017817064037523617
bvic,General,inf,6.351,8.924050628701497e-4,0.006638661426472181,0.017364139473412074
bvic,General,inf,6.438,8.282005402627858e-4,0.006352621221548671,0.016921814266807365
bvic,General,inf,6.5249999999999995,7.641739064021436e-4,0.0060779366995475925,0.016478100089044014
bvic,General,inf,6.611999999999999,7.003921579383954e-4,0.005820837870836093,0.016081858674323515
bvic,General,inf,6.699,6.457344205165861e-4,0.005574334969947525,0.01565191820773457
bvic,General,inf,6.786,5.953397593047417e-4,0.005329110443392238,0.015273791359482971
bvic,General,inf,6.872999999999999,5.488760379277259e-4,0.00509908508281276,0.014905457656794612
bvic,General,inf,6.959999999999999,5.064987769749397e-4,0.004881834911524052,0.014508756659868357
bvic,General,inf,7.047,4.6781720079991373e-4,0.004668342226915034,0.014127805623613461
bvic,General,inf,7.1339999999999995,4.3079133936895777e-4,0.00446626539993944,0.013777060527063675
bvic,General,inf,7.220999999999999,3.976626337217848e-4,0.004272509024110027,0.013413918157174843
bvic,General,inf,7.308,3.6710990776628874e-4,0.004086369459014638,0.013096167413046216
bvic,General,inf,7.395,3.3989875786482606e-4,0.00390956140455756,0.012772678072436691
bvic,General,inf,7.481999999999999,3.139221045276752e-4,0.0037457112166071616,0.0124493042120007
bvic,General,inf,7.568999999999999,2.8898228054921035e-4,0.003582971959620984,0.012138459319223147
bvic,General,inf,7.656,2.6659354212073554e-4,0.0034290333921552785,0.011848170127750841
bvic,General,inf,7.742999999999999,2.460539573116871e-4,0.0032822422631634263,0.011553730369732004
bvic,General,inf,7.829999999999999,2.268954828400782e-4,0.00313950463468049,0.011263431659339468
bvic,General,inf,7.917,2.0958884519113873e-4,0.0030045199460955185,0.010997043495770985
bvic,General,inf,8.004,1.9327524290376765e-4,0.002877600470643338,0.010740427149030576
bvic,General,inf,8.091,1.7823125464948574e-4,0.0027549633419422515,0.010478245295776848
bvic,General,inf,8.177999999999999,0.00016435810202388712,0.0026332750141370154,0.01021685049140435
bvic,General,inf,8.264999999999999,1.5156468700612823e-4,0.0025203705444178937,0.009982522822193491
bvic,General,inf,8.352,1.39863570294424e-4,0.002411562702620551,0.00975756194145496
bvic,General,inf,8.439,1.2924240247917939e-4,0.002307391021486249,0.009517360886065775
bvic,General,inf,8.526,1.1946492031986722e-4,0.0022064087635954577,0.009295099006840455
bvic,General,inf,8.613,1.0990578225858472e-4,0.0021099115976461746,0.009074960979131224
bvic,General,inf,8.7,1.0143786428432056e-4,0.002017157723904872,0.008846272381557234
bvic,General,prot,0,0.7173543023352629,0.8512793806644936,0.9239582100723966
bvic,General,prot,0.087,0.7332482041475347,0.8568210166858947,0.9256190326298902
bvic,General,prot,0.174,0.7476187615595896,0.8621613034365108,0.9273155064688199
bvic,General,prot,0.261,0.7615566689974215,0.8673270840035939,0.9290399053457337
bvic,General,prot,0.348,0.7745488169422127,0.8725006505494551,0.9307193757507473
bvic,General,prot,0.43499999999999994,0.787714621240327,0.8773145684394681,0.9325244597532119
bvic,General,prot,0.522,0.8004605537515583,0.8820737061483682,0.9342058244117015
bvic,General,prot,0.609,0.8124008937346845,0.8866747792803569,0.9357721617565755
bvic,General,prot,0.696,0.8229456178040815,0.8911859056024325,0.9375054846318345
bvic,General,prot,0.7829999999999999,0.8331969077497008,0.8954464232005636,0.9391504626975447
bvic,General,prot,0.8699999999999999,0.8427653818116341,0.8995378725557669,0.9408833141991417
bvic,General,prot,0.957,0.8517652718671331,0.9036895861997291,0.9425001506866705
bvic,General,prot,1.044,0.8604447810134731,0.9075714148270344,0.9440815272842236
bvic,General,prot,1.131,0.8684779664122312,0.9112333583679764,0.9455964782817526
bvic,General,prot,1.218,0.8757778620224587,0.9148664221558401,0.9471414255303922
bvic,General,prot,1.305,0.8825834284744558,0.9183374414175262,0.9487227732687602
bvic,General,prot,1.392,0.8884609071954703,0.9217192034428892,0.9502260404082447
bvic,General,prot,1.4789999999999999,0.8942514149092397,0.9250507384709807,0.9519300790368652
bvic,General,prot,1.5659999999999998,0.8992920116259592,0.9282597748001582,0.953434496043544
bvic,General,prot,1.6529999999999998,0.9041488958348596,0.931287600701114,0.9551163870258575
bvic,General,prot,1.7399999999999998,0.9086760123013855,0.9341821443851105,0.9565967656600599
bvic,General,prot,1.827,0.9131354467129933,0.9369875433061069,0.9582354498258172
bvic,General,prot,1.914,0.916964249754669,0.9397409483815025,0.9598670869325838
bvic,General,prot,2.001,0.9206503993256407,0.942325723863488,0.9614587446609806
bvic,General,prot,2.088,0.9240290043621409,0.9448107785707667,0.963222156273761
bvic,General,prot,2.175,0.927093485798229,0.9471343988782706,0.964982819996513
bvic,General,prot,2.262,0.9300266268366258,0.9493233649795132,0.9667406357127173
bvic,General,prot,2.3489999999999998,0.9327086913820726,0.9514356122174126,0.9684681368496942
bvic,General,prot,2.436,0.9350818973763136,0.9534985601389777,0.9703278024080895
bvic,General,prot,2.5229999999999997,0.9376482190934128,0.9554508109857702,0.9721510534867761
bvic,General,prot,2.61,0.9399326676598001,0.9573724430723469,0.9738367828368071
bvic,General,prot,2.6969999999999996,0.9421369216563794,0.9591323826305979,0.9754687625383875
bvic,General,prot,2.784,0.9442631471881398,0.9608259097285696,0.9771537141759166
bvic,General,prot,2.871,0.9462415368686131,0.9624426703730949,0.9786709717300724
bvic,General,prot,2.9579999999999997,0.9480693644046019,0.9640203494821009,0.9801078697401698
bvic,General,prot,3.045,0.9498131456658041,0.9655383705983374,0.9815379668186284
bvic,General,prot,3.1319999999999997,0.9515240617884088,0.9669568500783265,0.9829195822765315
bvic,General,prot,3.219,0.9530702553055668,0.9683217976551662,0.9841892152446894
bvic,General,prot,3.3059999999999996,0.9544861147253598,0.9695943145454301,0.9853961001449021
bvic,General,prot,3.393,0.9558745783286102,0.9708577358445958,0.9864802452375586
bvic,General,prot,3.4799999999999995,0.9572548227797852,0.9720721325121897,0.9875007800580944
bvic,General,prot,3.5669999999999997,0.9585771657929248,0.9732461466564442,0.9884332720446792
bvic,General,prot,3.654,0.9598203198286848,0.974381087623523,0.9893217869827517
bvic,General,prot,3.7409999999999997,0.9610195411414441,0.9754492481838782,0.9900694418729292
bvic,General,prot,3.828,0.9621303594635624,0.9764739146543694,0.9907813899160471
bvic,General,prot,3.9149999999999996,0.9632272429930402,0.977466598736455,0.9914558544719392
bvic,General,prot,4.002,0.9643362183146007,0.9783951561843287,0.9921401776925571
bvic,General,prot,4.0889999999999995,0.9652994955543197,0.9793176308055205,0.9927231573563957
bvic,General,prot,4.176,0.9662816259301025,0.9802028293458238,0.9932827215232327
bvic,General,prot,4.263,0.967177381084898,0.9810402373715179,0.9937938786322964
bvic,General,prot,4.35,0.9680913366703182,0.9818540227404041,0.9942707246357521
bvic,General,prot,4.436999999999999,0.969017005363128,0.9826016044023076,0.9947024388144272
bvic,General,prot,4.524,0.9699009934276337,0.9833393395290663,0.9951196980430701
bvic,General,prot,4.611,0.9707179406533227,0.9840511055115199,0.9954796248368942
bvic,General,prot,4.6979999999999995,0.9715064458276831,0.9847388545132467,0.9958246700238935
bvic,General,prot,4.784999999999999,0.9722570366163814,0.9854024362903501,0.9961545298884394
bvic,General,prot,4.872,0.9729715528185401,0.9860256684034553,0.9964615660975085
bvic,General,prot,4.959,0.9736749907584932,0.9866170772644749,0.9967426711040398
bvic,General,prot,5.045999999999999,0.9744021296080484,0.9871958796028316,0.9969816903828465
bvic,General,prot,5.133,0.9750404403894893,0.9877389418035994,0.9972227822420968
bvic,General,prot,5.22,0.9757234534397935,0.9882769285674363,0.9974446728692064
bvic,General,prot,5.3069999999999995,0.9763397746377994,0.9887857498629391,0.9976436090852571
bvic,General,prot,5.393999999999999,0.9769761343028072,0.989263562605211,0.9978255829891401
bvic,General,prot,5.481,0.9775408764975129,0.9897163664441492,0.9979958879316545
bvic,General,prot,5.568,0.9780816161408437,0.9901581224202863,0.9981523852088893
bvic,General,prot,5.654999999999999,0.978662631532508,0.9905814004843686,0.9982966306379664
bvic,General,prot,5.742,0.9792504767269912,0.990990290942879,0.9984282858523221
bvic,General,prot,5.829,0.979757614902618,0.9913718865235372,0.9985518481034676
bvic,General,prot,5.9159999999999995,0.9802965739041345,0.9917272609861397,0.9986648431305215
bvic,General,prot,6.002999999999999,0.9808105983105588,0.9920749101395654,0.9987659411247038
bvic,General,prot,6.09,0.9812764031483494,0.992422317524226,0.9988646341750668
bvic,General,prot,6.177,0.9817209281219245,0.9927491185253986,0.9989573026213014
bvic,General,prot,6.263999999999999,0.9821829359624764,0.993058558170512,0.9990376047648015
bvic,General,prot,6.351,0.9826358605265879,0.9933613385735278,0.9991075949371298
bvic,General,prot,6.438,0.9830781857331927,0.9936473787784513,0.9991717994597372
bvic,General,prot,6.5249999999999995,0.983521899910956,0.9939220633004524,0.9992358260935978
bvic,General,prot,6.611999999999999,0.9839181413256766,0.9941791621291639,0.9992996078420616
bvic,General,prot,6.699,0.9843480817922655,0.9944256650300525,0.9993542655794834
bvic,General,prot,6.786,0.9847262086405171,0.9946708895566078,0.9994046602406952
bvic,General,prot,6.872999999999999,0.9850945423432054,0.9949009149171872,0.9994511239620723
bvic,General,prot,6.959999999999999,0.9854912433401317,0.995118165088476,0.999493501223025
bvic,General,prot,7.047,0.9858721943763866,0.995331657773085,0.9995321827992001
bvic,General,prot,7.1339999999999995,0.9862229394729363,0.9955337346000606,0.999569208660631
bvic,General,prot,7.220999999999999,0.9865860818428251,0.99572749097589,0.9996023373662781
bvic,General,prot,7.308,0.9869038325869538,0.9959136305409854,0.9996328900922338
bvic,General,prot,7.395,0.9872273219275634,0.9960904385954424,0.9996601012421351
bvic,General,prot,7.481999999999999,0.9875506957879993,0.9962542887833928,0.9996860778954724
bvic,General,prot,7.568999999999999,0.9878615406807768,0.996417028040379,0.9997110177194508
bvic,General,prot,7.656,0.9881518298722493,0.9965709666078447,0.9997334064578793
bvic,General,prot,7.742999999999999,0.9884462696302679,0.9967177577368366,0.9997539460426883
bvic,General,prot,7.829999999999999,0.9887365683406605,0.9968604953653195,0.9997731045171598
bvic,General,prot,7.917,0.989002956504229,0.9969954800539045,0.9997904111548088
bvic,General,prot,8.004,0.9892595728509694,0.9971223995293567,0.9998067247570962
bvic,General,prot,8.091,0.9895217547042232,0.9972450366580577,0.9998217687453506
bvic,General,prot,8.177999999999999,0.9897831495085957,0.997366724985863,0.9998356418979761
bvic,General,prot,8.264999999999999,0.9900174771778065,0.9974796294555821,0.9998484353129939
bvic,General,prot,8.352,0.9902424380585451,0.9975884372973794,0.9998601364297055
bvic,General,prot,8.439,0.9904826391139342,0.9976926089785138,0.9998707575975209
bvic,General,prot,8.526,0.9907049009931596,0.9977935912364045,0.9998805350796801
bvic,General,prot,8.613,0.9909250390208688,0.9978900884023538,0.9998900942177413
bvic,General,prot,8.7,0.9911537276184428,0.9979828422760951,0.9998985621357157
bvic,General,prot_rel,0,-2.593688641242265,-1.0866183891341477,-0.5072236096402344
bvic,General,prot_rel,0.087,-2.3844294733229754,-1.0089554909320757,-0.47458767972552274
bvic,General,prot_rel,0.174,-2.1779168367991124,-0.933861627610731,-0.442605696603831
bvic,General,prot_rel,0.261,-1.9822268792356972,-0.8610777388618849,-0.41126682293937716
bvic,General,prot_rel,0.348,-1.796410774117646,-0.7906890806698903,-0.38057434982796673
bvic,General,prot_rel,0.43499999999999994,-1.6199694140464056,-0.722453452291357,-0.3506032252197724
bvic,General,prot_rel,0.522,-1.4524571821314993,-0.6565330882426446,-0.32122027561393923
bvic,General,prot_rel,0.609,-1.2930993917489857,-0.592707898041098,-0.292416652814482
bvic,General,prot_rel,0.696,-1.1432499470885975,-0.5309404919356948,-0.2641835239523536
bvic,General,prot_rel,0.7829999999999999,-0.9995398416904523,-0.4712851758768293,-0.23651207748232878
bvic,General,prot_rel,0.8699999999999999,-0.8637803331836381,-0.4136711940897717,-0.20939352889563168
bvic,General,prot_rel,0.957,-0.7358855544619005,-0.3581508213032205,-0.18281912615382204
bvic,General,prot_rel,1.044,-0.6158035163084485,-0.304505905714344,-0.1567801548497073
bvic,General,prot_rel,1.131,-0.5035072275294172,-0.25275819616317174,-0.13126794310129197
bvic,General,prot_rel,1.218,-0.39790119293737286,-0.20287524218842323,-0.10627386618490306
bvic,General,prot_rel,1.305,-0.29878846575081003,-0.1548024501725147,-0.08178128684586969
bvic,General,prot_rel,1.392,-0.20603776353118403,-0.10845797803963708,-0.05778989552442277
bvic,General,prot_rel,1.4789999999999999,-0.11940692166118393,-0.06383207959856518,-0.034299625371429734
bvic,General,prot_rel,1.5659999999999998,-0.03841646252890615,-0.020850502909673496,-0.011301370586637102
bvic,General,prot_rel,1.6529999999999998,0.011213869347585531,0.020511829324279307,0.03722858204567422
bvic,General,prot_rel,1.7399999999999998,0.033254988047493536,0.060315397304450014,0.10777025454637588
bvic,General,prot_rel,1.827,0.05483077077989264,0.0986306099229044,0.17347788354943797
bvic,General,prot_rel,1.914,0.0759498931778553,0.13547642545597072,0.23463562718197845
bvic,General,prot_rel,2.001,0.0966189219833513,0.1708758610037131,0.291520281058897
bvic,General,prot_rel,2.088,0.11684462340799777,0.20495332597999116,0.3444349809323524
bvic,General,prot_rel,2.175,0.13663692812594858,0.23778078957166693,0.3936001532564193
bvic,General,prot_rel,2.262,0.1560046311252872,0.269255896715371,0.4392080574796236
bvic,General,prot_rel,2.3489999999999998,0.17495599909330725,0.2994898207220925,0.4814966300301878
bvic,General,prot_rel,2.436,0.19349917531254757,0.3285878366376279,0.5207355901719922
bvic,General,prot_rel,2.5229999999999997,0.21164217976067645,0.3565080669371157,0.557039758770402
bvic,General,prot_rel,2.61,0.22939290930901615,0.38333152038108276,0.5908055792873461
bvic,General,prot_rel,2.6969999999999996,0.24675913801444016,0.4090528931613482,0.6221198053761237
bvic,General,prot_rel,2.784,0.2637685112353473,0.43378349316458586,0.6511034586783463
bvic,General,prot_rel,2.871,0.2804119674302845,0.45753655657338943,0.6778825601589775
bvic,General,prot_rel,2.9579999999999997,0.29669514873551917,0.48032797189889054,0.7025466361461352
bvic,General,prot_rel,3.045,0.31262513828270383,0.5021931993937224,0.7253565724301291
bvic,General,prot_rel,3.1319999999999997,0.32817746368073386,0.5231685736694516,0.7464491621328018
bvic,General,prot_rel,3.219,0.34337988449212214,0.5432635142903671,0.7660649677103537
bvic,General,prot_rel,3.3059999999999996,0.35824788772769245,0.5624976450821781,0.7842000177632107
bvic,General,prot_rel,3.393,0.3727883998431871,0.5809585650097493,0.80088017129415
bvic,General,prot_rel,3.4799999999999995,0.387020081724876,0.5986894874071635,0.8162488466022249
bvic,General,prot_rel,3.5669999999999997,0.4009871250473625,0.6156559689467597,0.8304399355559894
bvic,General,prot_rel,3.654,0.41466587625250145,0.631977133213927,0.8435518285784658
bvic,General,prot_rel,3.7409999999999997,0.4280418016562339,0.6475907005851673,0.8556878388932811
bvic,General,prot_rel,3.828,0.4410164632587082,0.662563999991095,0.8668915413230296
bvic,General,prot_rel,3.9149999999999996,0.45368924425136625,0.6769241728494269,0.8772331960267106
bvic,General,prot_rel,4.002,0.46608372839495177,0.6906807203271359,0.8867779719876918
bvic,General,prot_rel,4.0889999999999995,0.4782554940186649,0.7038896194959723,0.8955862852088174
bvic,General,prot_rel,4.176,0.4901566830352597,0.7165349529232212,0.9037141191810375
bvic,General,prot_rel,4.263,0.501792998590245,0.7286627111394445,0.9112133277742211
bvic,General,prot_rel,4.35,0.5131438614056809,0.740267908468611,0.9181248719313052
bvic,General,prot_rel,4.436999999999999,0.5242859098230332,0.7514026860795371,0.924501129675662
bvic,General,prot_rel,4.524,0.5351827753144665,0.7620689752576397,0.930374996317693
bvic,General,prot_rel,4.611,0.5458286670333972,0.7722857422716959,0.9357824255796663
bvic,General,prot_rel,4.6979999999999995,0.5562322180984005,0.7820366199777022,0.9407712929787965
bvic,General,prot_rel,4.784999999999999,0.5664133420024106,0.7913769813636424,0.9453737871646934
bvic,General,prot_rel,4.872,0.5763803588066846,0.8004075110735822,0.9496196527916195
bvic,General,prot_rel,4.959,0.5861241332519853,0.8090126735205204,0.9535363713783265
bvic,General,prot_rel,5.045999999999999,0.5956492154368721,0.8172107444354285,0.9571493294939717
bvic,General,prot_rel,5.133,0.6049528294378631,0.8250538303603514,0.9604819750492658
bvic,General,prot_rel,5.22,0.614047223571234,0.8325503151747473,0.9635559624415193
bvic,General,prot_rel,5.3069999999999995,0.6229472684477957,0.8397641814865049,0.966393370036813
bvic,General,prot_rel,5.393999999999999,0.6316261448154337,0.8466519168638632,0.9690117506071083
bvic,General,prot_rel,5.481,0.6401195003545773,0.853288936139869,0.9714264825222363
bvic,General,prot_rel,5.568,0.6484210031231112,0.8596071875436719,0.9736533512703045
bvic,General,prot_rel,5.654999999999999,0.6565348587598869,0.865671804454263,0.9757145973037776
bvic,General,prot_rel,5.742,0.6644651332029201,0.8714525290168904,0.9776203908456007
bvic,General,prot_rel,5.829,0.6722163760963991,0.8769956578451827,0.9793768984902714
bvic,General,prot_rel,5.9159999999999995,0.6798071759811128,0.8822935239484865,0.9809957731550613
bvic,General,prot_rel,6.002999999999999,0.6872258004120047,0.8873646277614803,0.9824877643648261
bvic,General,prot_rel,6.09,0.6944759891373992,0.8922331220953448,0.9838627873483192
bvic,General,prot_rel,6.177,0.7015614082749375,0.896901914838408,0.9851299869921714
bvic,General,prot_rel,6.263999999999999,0.7084856514071716,0.9013725938820467,0.9862977970134366
bvic,General,prot_rel,6.351,0.7152522406783758,0.9056550284185955,0.98737399468968845
bvic,General,prot_rel,6.438,0.7218646278914802,0.9097544735326129,0.9883657514644439
bvic,General,prot_rel,6.5249999999999995,0.7283261956040591,0.9136470530742739,0.9892796797255035
bvic,General,prot_rel,6.611999999999999,0.7346402582224519,0.9174058902583042,0.9901214772264066
bvic,General,prot_rel,6.699,0.7408100630930672,0.9210022489225952,0.9908942288332868
bvic,General,prot_rel,6.786,0.7468387915900024,0.9244364673386444,0.9916065657412736
bvic,General,prot_rel,6.872999999999999,0.7527262268880945,0.9277137924759367,0.9922632061029926
bvic,General,prot_rel,6.959999999999999,0.7584771651723037,0.9308479962501512,0.9928685003765529
bvic,General,prot_rel,7.047,0.7641025478987751,0.9338450867682729,0.9934264598640199
bvic,General,prot_rel,7.1339999999999995,0.7696058187734734,0.9367049798025442,0.9939407830524785
bvic,General,prot_rel,7.220999999999999,0.7749787617300273,0.9394466775125722,0.9944148799241659
bvic,General,prot_rel,7.308,0.7802264372518627,0.9420861336407467,0.9948518943901021
bvic,General,prot_rel,7.395,0.7853534828056326,0.9446033751417807,0.995254724990064
bvic,General,prot_rel,7.481999999999999,0.7903625906068817,0.947011645869407,0.9956260439913116
bvic,General,prot_rel,7.568999999999999,0.7952563965149331,0.9493156255543933,0.9959683150085058
bvic,General,prot_rel,7.656,0.8000366189743301,0.9515089546574967,0.9962838618801771
bvic,General,prot_rel,7.742999999999999,0.8047010558627529,0.9536072097910431,0.9965748210920671
bvic,General,prot_rel,7.829999999999999,0.8092349082054873,0.9556163519972164,0.9968430043908441
bvic,General,prot_rel,7.917,0.8136630265526835,0.957545481641374,0.997090193883024
bvic,General,prot_rel,8.004,0.8180050990008214,0.9593936836825853,0.9973180323485993
bvic,General,prot_rel,8.091,0.8222546899720016,0.9611616721028119,0.9975280341164111
bvic,General,prot_rel,8.177999999999999,0.826406125072898,0.9628498387308035,0.997721595093237
bvic,General,prot_rel,8.264999999999999,0.8304584185866168,0.9644595480768979,0.9979000020120381
bvic,General,prot_rel,8.352,0.8344166024504165,0.9660034405525906,0.9980644409598618
bvic,General,prot_rel,8.439,0.8382832627805404,0.967484407773765,0.998216005241163
bvic,General,prot_rel,8.526,0.842060474923682,0.9689043646827158,0.9983557026281538
bvic,General,prot_rel,8.613,0.8457485806091103,0.9702624743521492,0.9984844620457393
bvic,General,prot_rel,8.7,0.8493409285663971,0.9715614167111205,0.9986031397349395
h1pdm,General,inf,0,0.02622675192747184,0.07560024857367054,0.18085062914206493
h1pdm,General,inf,0.087,0.02570888954311185,0.0723361937339525,0.16955094052716438
h1pdm,General,inf,0.174,0.025222802448361375,0.06929713825405115,0.1593304476490397
h1pdm,General,inf,0.261,0.02470332073466832,0.06640607821502054,0.14889942468060663
h1pdm,General,inf,0.348,0.024192886261994475,0.06364844628526545,0.13904749675553751
h1pdm,General,inf,0.43499999999999994,0.02374389934042668,0.06095273905578369,0.12915331713600336
h1pdm,General,inf,0.522,0.02331486427989212,0.058422632669219654,0.1202505364871422
h1pdm,General,inf,0.609,0.022767674040348893,0.055970308314371,0.11206991832920814
h1pdm,General,inf,0.696,0.022252383352752838,0.05358393068140899,0.10444095776304069
h1pdm,General,inf,0.7829999999999999,0.021655003309240098,0.05137090031721858,0.09745861840287447
h1pdm,General,inf,0.8699999999999999,0.0212148414493032,0.04914273249399148,0.09107580387026844
h1pdm,General,inf,0.957,0.02071952096868042,0.047042080659734364,0.08498184864226303
h1pdm,General,inf,1.044,0.020200603787745946,0.045044357033753535,0.0796756311642627
h1pdm,General,inf,1.131,0.019792946889812226,0.043002908101606674,0.07468251735413028
h1pdm,General,inf,1.218,0.01927008561393661,0.04111870850145827,0.06986677420399262
h1pdm,General,inf,1.305,0.018724271315473762,0.03931409926680718,0.06545074900407004
h1pdm,General,inf,1.392,0.01825663035326039,0.0376027418906697,0.06147350282514428
h1pdm,General,inf,1.4789999999999999,0.017683805810817216,0.03601157809429356,0.05818346339161851
h1pdm,General,inf,1.5659999999999998,0.017245899234186856,0.034389951647850525,0.05498602964740015
h1pdm,General,inf,1.6529999999999998,0.016692671886906554,0.03281426287043665,0.052012208107716534
