virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,General,inf,3.1319999999999997,0.03294787496099845,0.048276292190081505,0.06359995539250575
H1N1pdm,General,inf,3.219,0.029932898663760983,0.044788557323127864,0.05990015607127211
H1N1pdm,General,inf,3.3059999999999996,0.02709772699597695,0.04153588142076925,0.05639973429992894
H1N1pdm,General,inf,3.393,0.024551533934509415,0.03850880976911769,0.05315550654805844
H1N1pdm,General,inf,3.4799999999999995,0.022226991052750517,0.03566959763458405,0.05010077383221296
H1N1pdm,General,inf,3.5669999999999997,0.020096722369842283,0.03304524071998549,0.04715299749732402
H1N1pdm,General,inf,3.654,0.018146514695648742,0.030620685015246896,0.04445163905044639
H1N1pdm,General,inf,3.7409999999999997,0.016404134338034542,0.028375195782224027,0.041872172438416184
H1N1pdm,General,inf,3.828,0.01484853885208963,0.0262653907338522,0.03940991829411693
H1N1pdm,General,inf,3.9149999999999996,0.013422286165710508,0.024317450637981686,0.03713117514970225
H1N1pdm,General,inf,4.002,0.012117338686741926,0.022511363400635198,0.03494181182957302
H1N1pdm,General,inf,4.0889999999999995,0.010955133471408697,0.02084862718490177,0.03286404925637325
H1N1pdm,General,inf,4.176,0.009890147553071006,0.019302544233075147,0.03092775862143661
H1N1pdm,General,inf,4.263,0.008926960514913516,0.01786398212669038,0.02912604308729517
H1N1pdm,General,inf,4.35,0.008062744010639826,0.016518711026127453,0.027376115366815654
H1N1pdm,General,inf,4.436999999999999,0.0072811629813535035,0.015278959923231195,0.025765237437055312
H1N1pdm,General,inf,4.524,0.006568612948186778,0.01413651945542882,0.024253426973232562
H1N1pdm,General,inf,4.611,0.005945688340620608,0.013084222098275977,0.02286366679174085
H1N1pdm,General,inf,4.6979999999999995,0.005377950682840685,0.012102852486992832,0.021558020613167042
H1N1pdm,General,inf,4.784999999999999,0.004861144755676766,0.011193288101057908,0.020252413182805986
H1N1pdm,General,inf,4.872,0.004390188950421863,0.010354245485284241,0.019059332630256623
H1N1pdm,General,inf,4.959,0.003962804110018534,0.009574108804913162,0.01795697212641824
H1N1pdm,General,inf,5.045999999999999,0.0035771830793176087,0.008856847841350102,0.016863037095880568
H1N1pdm,General,inf,5.133,0.003229144785275151,0.00819228795542476,0.01586375063739151
H1N1pdm,General,inf,5.22,0.0029145869767109424,0.007572197837579175,0.01492541772032531
H1N1pdm,General,inf,5.3069999999999995,0.0026305150279044846,0.0070017215252203835,0.014053797254712156
H1N1pdm,General,inf,5.393999999999999,0.002374240276238468,0.006473827947926114,0.013201323922393648
H1N1pdm,General,inf,5.481,0.0021429686639833855,0.005985984877213912,0.01241794396433118
H1N1pdm,General,inf,5.568,0.0019341729997302381,0.005536882918065145,0.01168979473677211
H1N1pdm,General,inf,5.654999999999999,0.001745596206461497,0.005118742486995065,0.011006763138312019
H1N1pdm,General,inf,5.742,0.0015767625346659237,0.004736794956969603,0.01036032319911717
H1N1pdm,General,inf,5.829,0.0014222759545006209,0.004380526391026207,0.009755008890472565
H1N1pdm,General,inf,5.9159999999999995,0.0012844759840675514,0.004049881014004719,0.00918499394230348
H1N1pdm,General,inf,6.002999999999999,0.0011608451687572046,0.003743795704834074,0.008647913614601623
H1N1pdm,General,inf,6.09,0.0010491013755717733,0.003460214252881677,0.00815072150100111
H1N1pdm,General,inf,6.177,9.468837030417566e-4,0.0031992193189137597,0.007676484518589605
H1N1pdm,General,inf,6.263999999999999,8.542272410525299e-4,0.00295687035405795,0.007221537065479599
H1N1pdm,General,inf,6.351,7.702863339152933e-4,0.0027319635108595253,0.006793385367282764
H1N1pdm,General,inf,6.438,6.94526505382792e-4,0.0025252010465892094,0.00639500635584095
H1N1pdm,General,inf,6.5249999999999995,6.264338186436847e-4,0.0023347332585037517,0.006019470204096658
H1N1pdm,General,inf,6.611999999999999,5.656297831045931e-4,0.002157471869056793,0.00565759921347918
H1N1pdm,General,inf,6.699,5.103937541712623e-4,0.001993066374152752,0.0053183634234637575
H1N1pdm,General,inf,6.786,4.6042994935156236e-4,0.0018416667057654657,0.005002367768863567
H1N1pdm,General,inf,6.872999999999999,4.153552029299762e-4,0.0017020767789271418,0.004705058490418938
H1N1pdm,General,inf,6.959999999999999,3.744088761211101e-4,0.0015734622000451726,0.004428560743148397
H1N1pdm,General,inf,7.047,3.380074506078662e-4,0.0014544459315033453,0.004164771740704722
H1N1pdm,General,inf,7.1339999999999995,3.0491973998549303e-4,0.0013443192275606197,0.003918887315334618
H1N1pdm,General,inf,7.220999999999999,2.7519137564018523e-4,0.001242292677078427,0.0036830594358550593
H1N1pdm,General,inf,7.308,2.4828518351192874e-4,0.0011481032839781857,0.0034636760783240644
H1N1pdm,General,inf,7.395,2.2412739033112196e-4,0.0010613105852312343,0.0032566839727586425
H1N1pdm,General,inf,7.481999999999999,2.0208759241128194e-4,9.808319570146495e-4,0.0030641881930838113
H1N1pdm,General,inf,7.568999999999999,1.8226538740203358e-4,9.061594371129189e-4,0.0028843830657306843
H1N1pdm,General,inf,7.656,1.644660108038848e-4,8.372991624636672e-4,0.00271493508432937
H1N1pdm,General,inf,7.742999999999999,1.4840459909923331e-4,7.735441540743238e-4,0.002555692129085212
H1N1pdm,General,inf,7.829999999999999,1.338103342062691e-4,7.14744967615033e-4,0.002405680483726607
H1N1pdm,General,inf,7.917,1.2064698845981047e-4,6.603361619252346e-4,0.0022639650504714033
H1N1pdm,General,inf,8.004,1.0879312534503859e-4,6.103469513707993e-4,0.0021268493603103593
H1N1pdm,General,inf,8.091,9.813844012242778e-5,5.636461260117298e-4,0.0019994795562677877
H1N1pdm,General,inf,8.177999999999999,8.855816866620569e-5,5.209533330804983e-4,0.001881230020212196
H1N1pdm,General,inf,8.264999999999999,7.994522428247387e-5,4.8143325447180807e-4,0.0017689958931594524
H1N1pdm,General,inf,8.352,7.215046237044332e-5,4.450163616016578e-4,0.0016630935906676017
H1N1pdm,General,inf,8.439,6.511565064123425e-5,4.1149452761141125e-4,0.0015635213052271934
H1N1pdm,General,inf,8.526,5.876670690682373e-5,3.7994606773195105e-4,0.0014699018298096485
H1N1pdm,General,inf,8.613,5.303712881359613e-5,3.5132026595974253e-4,0.0013818803012622513
H1N1pdm,General,inf,8.7,4.779727808657541e-5,3.2451100005248534e-4,0.0012991026273011111
H1N1pdm,General,prot,0,0.41428996233127285,0.5330651156046593,0.6266301005401268
H1N1pdm,General,prot,0.087,0.4391052422524966,0.5526627895706919,0.640942601872515
H1N1pdm,General,prot,0.174,0.4639293602043856,0.5721241539989912,0.6552388086152354
H1N1pdm,General,prot,0.261,0.48952558064881946,0.5914232698510518,0.669317596590063
H1N1pdm,General,prot,0.348,0.514793677259032,0.6103565939188963,0.6833376206569981
H1N1pdm,General,prot,0.43499999999999994,0.5403693532923511,0.6289451762921023,0.6968814281585323
H1N1pdm,General,prot,0.522,0.5655579250888823,0.6473661482577369,0.7103164334302751
H1N1pdm,General,prot,0.609,0.5902159829175232,0.6651417339445075,0.7232453019712941
H1N1pdm,General,prot,0.696,0.6141387848123964,0.6825463617152023,0.7357243142059223
H1N1pdm,General,prot,0.7829999999999999,0.6381814008052761,0.6995148746563054,0.7484009737660184
H1N1pdm,General,prot,0.8699999999999999,0.661075837638091,0.7158196587146148,0.760274219829929
H1N1pdm,General,prot,0.957,0.6828307360248764,0.7316104824786742,0.7717314560686084
H1N1pdm,General,prot,1.044,0.704000906037198,0.7468319281590123,0.7830450769011833
H1N1pdm,General,prot,1.131,0.7240174590562478,0.7613335995941123,0.7941090831131102
H1N1pdm,General,prot,1.218,0.7431257313515354,0.7755170012444523,0.804826866852412
H1N1pdm,General,prot,1.305,0.7610222963840743,0.7889932411841034,0.8150940974439616
H1N1pdm,General,prot,1.392,0.7775888201417829,0.8019929656864755,0.8253186303893407
H1N1pdm,General,prot,1.4789999999999999,0.7931140097766063,0.81434323925993235,0.8352555549552334
H1N1pdm,General,prot,1.5659999999999998,0.8070278391433998,0.8261074255247687,0.8451846158751112
H1N1pdm,General,prot,1.6529999999999998,0.8196949717360963,0.837229744454824,0.8547141410127301
H1N1pdm,General,prot,1.7399999999999998,0.8314357299051579,0.8478005219645993,0.8639637433349504
H1N1pdm,General,prot,1.827,0.8421959024283643,0.857831913203448,0.8730853889267354
H1N1pdm,General,prot,1.914,0.8522812117142315,0.867363542661616,0.8821821404338229
H1N1pdm,General,prot,2.001,0.861187698170569,0.8761876141292171,0.891273068414368
H1N1pdm,General,prot,2.088,0.8694902044737107,0.8845313610984294,0.8997910373307718
H1N1pdm,General,prot,2.175,0.8772874338747295,0.8923352602855041,0.9079176984790301
H1N1pdm,General,prot,2.262,0.8846254414008891,0.8997096080682034,0.915702791205117
H1N1pdm,General,prot,2.3489999999999998,0.8913036410328232,0.9065879412151587,0.9227752335385708
H1N1pdm,General,prot,2.436,0.8975692316597091,0.9130471239830436,0.9293876995309641
H1N1pdm,General,prot,2.5229999999999997,0.9035082401708081,0.9190845248073851,0.9356575503959456
H1N1pdm,General,prot,2.61,0.9090302296286139,0.9247909547994082,0.9414324683072725
H1N1pdm,General,prot,2.6969999999999996,0.9142107403273836,0.9300943808417828,0.9467094052304932
H1N1pdm,General,prot,2.784,0.9192870778269908,0.9350037760037108,0.9515188473167144
H1N1pdm,General,prot,2.871,0.9239364070171093,0.9396460728508542,0.95595301098954
H1N1pdm,General,prot,2.9579999999999997,0.9283357110649584,0.9439794503197877,0.9599362581790601
H1N1pdm,General,prot,3.045,0.9324890731713249,0.9479979857155849,0.9636351311564608
H1N1pdm,General,prot,3.1319999999999997,0.9364000446074943,0.9517237078099186,0.9670521250390015
H1N1pdm,General,prot,3.219,0.9400998439287279,0.9552114426768721,0.9700671013362391
H1N1pdm,General,prot,3.3059999999999996,0.943600265700071,0.9584641185792308,0.972902273004023
H1N1pdm,General,prot,3.393,0.9468444934519415,0.9614911902308823,0.9754484660654905
H1N1pdm,General,prot,3.4799999999999995,0.949899226167787,0.964330402365416,0.9777730089472495
H1N1pdm,General,prot,3.5669999999999997,0.952847002502676,0.9669547592800145,0.9799032776301577
H1N1pdm,General,prot,3.654,0.9555483609495535,0.9693793149847532,0.9818534853043513
H1N1pdm,General,prot,3.7409999999999997,0.9581278275615838,0.971624804217776,0.9835958656619654
H1N1pdm,General,prot,3.828,0.9605900817058831,0.9737346092661479,0.9851514611479104
H1N1pdm,General,prot,3.9149999999999996,0.9628688248502978,0.9756825493620183,0.9865777138342895
H1N1pdm,General,prot,4.002,0.965058188170427,0.9774886365993648,0.987882661313258
H1N1pdm,General,prot,4.0889999999999995,0.9671359507436267,0.9791513728150982,0.9890448665285914
H1N1pdm,General,prot,4.176,0.9690722413785634,0.9806974557669248,0.990109852446929
H1N1pdm,General,prot,4.263,0.9708739569127048,0.9821360178733096,0.9910730394850865
H1N1pdm,General,prot,4.35,0.9726238846331844,0.9834812889738725,0.9919372559893601
H1N1pdm,General,prot,4.436999999999999,0.9742347625629446,0.98472104007676875,0.9927188370186465
H1N1pdm,General,prot,4.524,0.9757465730267674,0.9858634805445712,0.9934313870518132
H1N1pdm,General,prot,4.611,0.9771363332082591,0.986915777901724,0.9940543116593794
H1N1pdm,General,prot,4.6979999999999995,0.9784419793868329,0.9878971475130072,0.9946220493171594
H1N1pdm,General,prot,4.784999999999999,0.979747586817194,0.9888067118989421,0.9951388552443232
H1N1pdm,General,prot,4.872,0.9809406673697434,0.9896457545147157,0.9956098110495781
H1N1pdm,General,prot,4.959,0.9820430278735817,0.9904258911950868,0.9960371958899814
H1N1pdm,General,prot,5.045999999999999,0.9831369629041193,0.9911431521586499,0.9964228169206824
H1N1pdm,General,prot,5.133,0.9841362493626085,0.9918077120445752,0.9967708552147249
H1N1pdm,General,prot,5.22,0.9850745822796747,0.9924278021624209,0.997085413023289
H1N1pdm,General,prot,5.3069999999999995,0.9859462027452879,0.9929982784747796,0.9973694849720954
H1N1pdm,General,prot,5.393999999999999,0.9867986760776063,0.9935261720520738,0.9976257597237616
H1N1pdm,General,prot,5.481,0.9875820560356688,0.9940140151227861,0.9978570313360167
H1N1pdm,General,prot,5.568,0.9883102052632279,0.9944631170819349,0.9980658270002697
H1N1pdm,General,prot,5.654999999999999,0.988993236861688,0.9948812575130049,0.9982544037935385
H1N1pdm,General,prot,5.742,0.9896396768008828,0.9952632050430303,0.9984232374653341
H1N1pdm,General,prot,5.829,0.9902449911095275,0.9956194736089738,0.9985777240454994
H1N1pdm,General,prot,5.9159999999999995,0.9908150060576965,0.9959501189859953,0.9987155240159324
H1N1pdm,General,prot,6.002999999999999,0.9913520863853984,0.9962562042951659,0.9988391548312429
H1N1pdm,General,prot,6.09,0.9918492784989988,0.9965397857471183,0.9989508986244282
H1N1pdm,General,prot,6.177,0.9923235154814104,0.9968007806810862,0.9990531162969583
H1N1pdm,General,prot,6.263999999999999,0.9927784629345203,0.9970431296459421,0.9991457727589474
H1N1pdm,General,prot,6.351,0.9932066146327172,0.9972680364891404,0.9992297136660847
H1N1pdm,General,prot,6.438,0.9936049936441591,0.9974747989534107,0.9993054734946172
H1N1pdm,General,prot,6.5249999999999995,0.9939805297959033,0.9976652667414962,0.9993735661813563
H1N1pdm,General,prot,6.611999999999999,0.9943424007865208,0.9978425281309432,0.9994343702168954
H1N1pdm,General,prot,6.699,0.9946816365765363,0.9980069336258472,0.9994896062458287
H1N1pdm,General,prot,6.786,0.9949976322311365,0.9981583332942345,0.9995395700506484
H1N1pdm,General,prot,6.872999999999999,0.9952949415095811,0.9982979232210729,0.9995846447970701
H1N1pdm,General,prot,6.959999999999999,0.9955714392568517,0.9984265377999548,0.9996255911238788
H1N1pdm,General,prot,7.047,0.9958352282592953,0.9985455540684967,0.9996619925493921
H1N1pdm,General,prot,7.1339999999999995,0.9960811126846654,0.9986556807724394,0.9996950802600145
H1N1pdm,General,prot,7.220999999999999,0.996316940564145,0.9987577073229216,0.9997248086243598
H1N1pdm,General,prot,7.308,0.996536323921676,0.9988518967160218,0.9997517148164881
H1N1pdm,General,prot,7.395,0.9967433160272414,0.9989386894147687,0.9997758726096689
H1N1pdm,General,prot,7.481999999999999,0.99693581180691615,0.9990191680429854,0.9997979124075888
H1N1pdm,General,prot,7.568999999999999,0.9971156169342693,0.9990938405628871,0.9998177346125979
H1N1pdm,General,prot,7.656,0.9972850649156706,0.9991627008375363,0.9998355339891961
H1N1pdm,General,prot,7.742999999999999,0.9974443078709148,0.9992264558459256,0.99985159540090085
H1N1pdm,General,prot,7.829999999999999,0.9975943195162734,0.999285255032385,0.9998661896657938
H1N1pdm,General,prot,7.917,0.9977360349495287,0.9993396638380747,0.9998793530115402
H1N1pdm,General,prot,8.004,0.9978731506396896,0.9993896530486293,0.9998912068746549
H1N1pdm,General,prot,8.091,0.9980005204437322,0.9994363538739883,0.9999018615598776
H1N1pdm,General,prot,8.177999999999999,0.9981187699797879,0.9994790466669194,0.9999114418313337
H1N1pdm,General,prot,8.264999999999999,0.9982310041068405,0.9995185667455282,0.9999200547757175
H1N1pdm,General,prot,8.352,0.9983369064093325,0.9995549836383983,0.9999278495376296
H1N1pdm,General,prot,8.439,0.9984364786947728,0.9995885054723885,0.9999348843493587
H1N1pdm,General,prot,8.526,0.9985300981701903,0.999620053932268,0.9999412332930931
H1N1pdm,General,prot,8.613,0.9986181196987377,0.9996486797340403,0.9999469628711865
H1N1pdm,General,prot,8.7,0.998700897372699,0.9996754889999475,0.9999522027219134
H1N1pdm,General,prot_rel,0,0.5028814987781444,0.6414067969756152,0.7457838782609691
H1N1pdm,General,prot_rel,0.087,0.5331370620637602,0.6650264552360055,0.7628942507363936
H1N1pdm,General,prot_rel,0.174,0.564080234779196,0.6884672041745835,0.7797066854469864
H1N1pdm,General,prot_rel,0.261,0.5952653604772321,0.711666755565905,0.796093010625909
H1N1pdm,General,prot_rel,0.348,0.6261653593823271,0.7344529656048215,0.8122708821132201
H1N1pdm,General,prot_rel,0.43499999999999994,0.6569575849109487,0.7568527935219447,0.8279501961078503
H1N1pdm,General,prot_rel,0.522,0.6873770163453787,0.7787855669633832,0.843189512604646
H1N1pdm,General,prot_rel,0.609,0.7174177027604658,0.8001489488717568,0.8581318266113869
H1N1pdm,General,prot_rel,0.696,0.7473699510061071,0.8209804098863471,0.8726883662107663
H1N1pdm,General,prot_rel,0.7829999999999999,0.7760980642939738,0.8412320925851124,0.8868344515006027
H1N1pdm,General,prot_rel,0.8699999999999999,0.8042702813052957,0.8608704117096461,0.9004904873204161
H1N1pdm,General,prot_rel,0.957,0.8314843429276697,0.8799051130564972,0.9138573376705527
H1N1pdm,General,prot_rel,1.044,0.8576087470469373,0.8982685905823065,0.9268185628316057
H1N1pdm,General,prot_rel,1.131,0.882695548412899,0.9159167927428375,0.939295618062346
H1N1pdm,General,prot_rel,1.218,0.9067586759469554,0.9328475764686417,0.9513863279594508
H1N1pdm,General,prot_rel,1.305,0.9295893845044298,0.9490306480088703,0.9629361701459453
H1N1pdm,General,prot_rel,1.392,0.951228395289229,0.9645040147353863,0.9740699781691093
H1N1pdm,General,prot_rel,1.4789999999999999,0.9716537361533192,0.9792427573146716,0.9847600901036314
H1N1pdm,General,prot_rel,1.5659999999999998,0.9908522133992308,0.993263292023105,0.9950329515099966
H1N1pdm,General,prot_rel,1.6529999999999998,1.0048798719583996,1.0065805737489386,1.0088762860384541
H1N1pdm,General,prot_rel,1.7399999999999998,1.0143279941539378,1.0192039794040038,1.0257302729273434
H1N1pdm,General,prot_rel,1.827,1.0233666631595457,1.0311489640061753,1.0414928226710116
H1N1pdm,General,prot_rel,1.914,1.0320087786074061,1.0424381175926358,1.056111398456816
H1N1pdm,General,prot_rel,2.001,1.0402192272880213,1.0530809954999345,1.069601109270247
H1N1pdm,General,prot_rel,2.088,1.0480759277018614,1.06312620744667,1.0820355933933108
H1N1pdm,General,prot_rel,2.175,1.0555234154997664,1.0725612325828724,1.0937689261299655
H1N1pdm,General,prot_rel,2.262,1.0626693219717194,1.0814355318511928,1.1045026812465835
H1N1pdm,General,prot_rel,2.3489999999999998,1.0694291512325378,1.089750340944823,1.114619835919286
H1N1pdm,General,prot_rel,2.436,1.0758288139819014,1.0975136522885878,1.1237759517748651
H1N1pdm,General,prot_rel,2.5229999999999997,1.081874062828799,1.1048441359790142,1.1321593032668924
H1N1pdm,General,prot_rel,2.61,1.0876235788980697,1.1116836321471806,1.1398525839200855
H1N1pdm,General,prot_rel,2.6969999999999996,1.0931483426733446,1.118056193599847,1.1470679149925511
H1N1pdm,General,prot_rel,2.784,1.098266551998702,1.124033114175438,1.1535240793126043
H1N1pdm,General,prot_rel,2.871,1.103095454917673,1.1296319841861613,1.1596441864074827
H1N1pdm,General,prot_rel,2.9579999999999997,1.1077958583073855,1.1347868469154845,1.1651576884381951
H1N1pdm,General,prot_rel,3.045,1.1121641244820046,1.1395934025387373,1.1701905907212868
H1N1pdm,General,prot_rel,3.1319999999999997,1.1162096504512962,1.1441412072996169,1.1747867878360634
H1N1pdm,General,prot_rel,3.219,1.1200394935181786,1.1483474577246122,1.1790195110810386
H1N1pdm,General,prot_rel,3.3059999999999996,1.1236991533111302,1.1522586575306313,1.1830387643768367
H1N1pdm,General,prot_rel,3.393,1.1271609360261785,1.1558541263124937,1.1866668464487018
H1N1pdm,General,prot_rel,3.4799999999999995,1.1304410459284113,1.15924639471727,1.1897314858045027
H1N1pdm,General,prot_rel,3.5669999999999997,1.1334762256879327,1.16245208060018,1.1926470338726156
H1N1pdm,General,prot_rel,3.654,1.136314484719842,1.16535368373242,1.1955294360210806
H1N1pdm,General,prot_rel,3.7409999999999997,1.1390635174722874,1.1681840126135175,1.19817268565745
H1N1pdm,General,prot_rel,3.828,1.1416460166247588,1.1706007812375718,1.2004462896295163
H1N1pdm,General,prot_rel,3.9149999999999996,1.1440438617646662,1.1728861489825493,1.2026350040173086
H1N1pdm,General,prot_rel,4.002,1.146260977648176,1.1750254874392119,1.2046389507401003
H1N1pdm,General,prot_rel,4.0889999999999995,1.1483280673775118,1.1770545056313346,1.20644358834245
H1N1pdm,General,prot_rel,4.176,1.1501914566819864,1.1789073960574181,1.208129208632681
H1N1pdm,General,prot_rel,4.263,1.1520990215598423,1.1806322712213744,1.209769288183605
H1N1pdm,General,prot_rel,4.35,1.1537700843790857,1.1822119029658305,1.2111161217910034
H1N1pdm,General,prot_rel,4.436999999999999,1.1552660802795167,1.183728905919911,1.2125461411237959
H1N1pdm,General,prot_rel,4.524,1.1567555207462037,1.1850856749148087,1.2137135541201396
H1N1pdm,General,prot_rel,4.611,1.1582011073429874,1.1863506315609498,1.2147691231964526
H1N1pdm,General,prot_rel,4.6979999999999995,1.159525010318388,1.187471973557245,1.2158694557313052
H1N1pdm,General,prot_rel,4.784999999999999,1.1607316034748991,1.1885382321151772,1.2169282203749787
H1N1pdm,General,prot_rel,4.872,1.1618344215622067,1.189538345819231,1.2178090153599612
H1N1pdm,General,prot_rel,4.959,1.1628917774594416,1.1904927427009935,1.2186572610676958
H1N1pdm,General,prot_rel,5.045999999999999,1.1638912055210773,1.1913576264298888,1.2194579457799195
H1N1pdm,General,prot_rel,5.133,1.1648318898041785,1.192132226515275,1.2200799082213754
H1N1pdm,General,prot_rel,5.22,1.1656320928358335,1.1928631597327537,1.2207826787744835
H1N1pdm,General,prot_rel,5.3069999999999995,1.1663848496579226,1.1935506573999277,1.2213820868505434
H1N1pdm,General,prot_rel,5.393999999999999,1.1670547946428806,1.1941807698589637,1.2219421881201566
H1N1pdm,General,prot_rel,5.481,1.1677795276431078,1.1947928030755761,1.2224580726690113
H1N1pdm,General,prot_rel,5.568,1.1683651496587422,1.1953583618489052,1.222925241384335
H1N1pdm,General,prot_rel,5.654999999999999,1.1689030670101017,1.195859356460925,1.2234412623582898
H1N1pdm,General,prot_rel,5.742,1.169496247554031,1.1963321382747492,1.2238696523889536
H1N1pdm,General,prot_rel,5.829,1.170038023331757,1.196772219663711,1.2242482411729863
H1N1pdm,General,prot_rel,5.9159999999999995,1.1705000461042285,1.1971607876866739,1.2246625147095478
H1N1pdm,General,prot_rel,6.002999999999999,1.1709417914587967,1.197529688980125,1.2249596467976172
H1N1pdm,General,prot_rel,6.09,1.1713083964631266,1.19788867210634,1.2253006030716644
H1N1pdm,General,prot_rel,6.177,1.1717596177067702,1.1982046909272577,1.225557428078431
H1N1pdm,General,prot_rel,6.263999999999999,1.1721065438933886,1.1985142448886723,1.22579727168888
H1N1pdm,General,prot_rel,6.351,1.1724775617617358,1.1987675069664074,1.2260817733678513
H1N1pdm,General,prot_rel,6.438,1.1727803308468916,1.1990217767113744,1.2263421962426992
H1N1pdm,General,prot_rel,6.5249999999999995,1.1730487590686536,1.1992486590172764,1.2265873784447896
H1N1pdm,General,prot_rel,6.611999999999999,1.1732685183056726,1.1994608758043477,1.2267876746841575
H1N1pdm,General,prot_rel,6.699,1.173512108129729,1.1996606935306369,1.226994355050236
H1N1pdm,General,prot_rel,6.786,1.1737595280952844,1.199853571333314,1.227186559096948
H1N1pdm,General,prot_rel,6.872999999999999,1.173957715870217,1.2000378542088475,1.227365824688544
H1N1pdm,General,prot_rel,6.959999999999999,1.1740819490162704,1.2002007249467597,1.227542568239312
H1N1pdm,General,prot_rel,7.047,1.1742802480786458,1.200367032914519,1.22764577052629
H1N1pdm,General,prot_rel,7.1339999999999995,1.1744772151824574,1.2005046722287318,1.227788872804465
H1N1pdm,General,prot_rel,7.220999999999999,1.174628164425021,1.200618477159154,1.2279083796595744
H1N1pdm,General,prot_rel,7.308,1.1747563868941553,1.20075347271877,1.2279862106289696
H1N1pdm,General,prot_rel,7.395,1.1748834802833632,1.2008527265936393,1.2280982111004106
H1N1pdm,General,prot_rel,7.481999999999999,1.1750060843545345,1.2009690484459803,1.2281693934826396
H1N1pdm,General,prot_rel,7.568999999999999,1.1750869856995902,1.2010672558496167,1.2282733173946832
H1N1pdm,General,prot_rel,7.656,1.1751550162549467,1.201156644280251,1.2283680751326636
H1N1pdm,General,prot_rel,7.742999999999999,1.1752530265860934,1.2012345263769542,1.2284273006210116
H1N1pdm,General,prot_rel,7.829999999999999,1.1753442666494485,1.2013149416150828,1.2284771068502232
H1N1pdm,General,prot_rel,7.917,1.175394845211199,1.201390471382152,1.2285112679681696
H1N1pdm,General,prot_rel,8.004,1.175488024517603,1.2014757622963803,1.2285419754460356
H1N1pdm,General,prot_rel,8.091,1.1755764940447495,1.2015337493593021,1.2286338767447007
H1N1pdm,General,prot_rel,8.177999999999999,1.1756400682751476,1.201591605157205,1.2286621244490394
