virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,General,inf,3.1319999999999997,0.03294787496099845,0.048276292190081505,0.06359995539250575
H1N1pdm,General,inf,3.219,0.029932898663760983,0.044788557323127864,0.05990015607127211
H1N1pdm,General,inf,3.3059999999999996,0.02709772699597695,0.04153588142076925,0.05639973429992894
H1N1pdm,General,inf,3.393,0.024551533934509415,0.03850880976911769,0.05315550654805844
H1N1pdm,General,inf,3.4799999999999995,0.022226991052750517,0.03566959763458405,0.05010077383221296
H1N1pdm,General,inf,3.5669999999999997,0.020096722369842283,0.03304524071998549,0.04715299749732402
H1N1pdm,General,inf,3.654,0.018146514695648742,0.030620685015246896,0.04445163905044639
H1N1pdm,General,inf,3.7409999999999997,0.016404134338034542,0.028375195782224027,0.041872172438416184
H1N1pdm,General,inf,3.828,0.01484853885208963,0.0262653907338522,0.03940991829411693
H1N1pdm,General,inf,3.9149999999999996,0.013422286165710508,0.024317450637981686,0.03713117514970225
H1N1pdm,General,inf,4.002,0.012117338686741926,0.022511363400635198,0.03494181182957302
H1N1pdm,General,inf,4.0889999999999995,0.010955133471408697,0.02084862718490177,0.03286404925637325
H1N1pdm,General,inf,4.176,0.009890147553071006,0.019302544233075147,0.03092775862143661
H1N1pdm,General,inf,4.263,0.008926960514913516,0.01786398212669038,0.02912604308729517
H1N1pdm,General,inf,4.35,0.008062744010639826,0.016518711026127453,0.027376115366815654
H1N1pdm,General,inf,4.436999999999999,0.0072811629813535035,0.015278959923231195,0.025765237437055312
H1N1pdm,General,inf,4.524,0.006568612948186778,0.01413651945542882,0.024253426973232562
H1N1pdm,General,inf,4.611,0.005945688340620608,0.013084222098275977,0.02286366679174085
H1N1pdm,General,inf,4.6979999999999995,0.005377950682840685,0.012102852486992832,0.021558020613167042
H1N1pdm,General,inf,4.784999999999999,0.004861144755676766,0.011193288101057908,0.020252413182805986
H1N1pdm,General,inf,4.872,0.004390188950421863,0.010354245485284241,0.019059332630256623
H1N1pdm,General,inf,4.959,0.003962804110018534,0.009574108804913162,0.01795697212641824
H1N1pdm,General,inf,5.045999999999999,0.0035771830793176087,0.008856847841350102,0.016863037095880568
H1N1pdm,General,inf,5.133,0.003229144785275151,0.00819228795542476,0.01586375063739151
H1N1pdm,General,inf,5.22,0.0029145869767109424,0.007572197837579175,0.01492541772032531
H1N1pdm,General,inf,5.3069999999999995,0.0026305150279044846,0.0070017215252203835,0.014053797254712156
H1N1pdm,General,inf,5.393999999999999,0.002374240276238468,0.006473827947926114,0.013201323922393648
H1N1pdm,General,inf,5.481,0.0021429686639833855,0.005985984877213912,0.01241794396433118
H1N1pdm,General,inf,5.568,0.0019341729997302381,0.005536882918065145,0.01168979473677211
H1N1pdm,General,inf,5.654999999999999,0.001745596206461497,0.005118742486995065,0.011006763138312019
H1N1pdm,General,inf,5.742,0.0015767625346659237,0.004736794956969603,0.01036032319911717
H1N1pdm,General,inf,5.829,0.0014222759545006209,0.004380526391026207,0.009755008890472565
H1N1pdm,General,inf,5.9159999999999995,0.0012844759840675514,0.004049881014004719,0.00918499394230348
H1N1pdm,General,inf,6.002999999999999,0.0011608451687572046,0.003743795704834074,0.008647913614601623
H1N1pdm,General,inf,6.09,0.0010491013755717733,0.003460214252881677,0.00815072150100111
H1N1pdm,General,inf,6.177,9.468837030417566e-4,0.0031992193189137597,0.007676484518589605
H1N1pdm,General,inf,6.263999999999999,8.542272410525299e-4,0.00295687035405795,0.007221537065479599
H1N1pdm,General,inf,6.351,7.702863339152933e-4,0.0027319635108595253,0.006793385367282764
H1N1pdm,General,inf,6.438,6.94526505382792e-4,0.0025252010465892094,0.00639500635584095
H1N1pdm,General,inf,6.5249999999999995,6.264338186436847e-4,0.0023347332585037517,0.006019470204096658
H1N1pdm,General,inf,6.611999999999999,5.656297831045931e-4,0.002157471869056793,0.00565759921347918
H1N1pdm,General,inf,6.699,5.103937541712623e-4,0.001993066374152752,0.0053183634234637575
H1N1pdm,General,inf,6.786,4.6042994935156236e-4,0.0018416667057654657,0.005002367768863567
H1N1pdm,General,inf,6.872999999999999,4.153552029299762e-4,0.0017020767789271418,0.004705058490418938
H1N1pdm,General,inf,6.959999999999999,3.744088761211101e-4,0.0015734622000451726,0.004428560743148397
H1N1pdm,General,inf,7.047,3.380074506078662e-4,0.0014544459315033453,0.004164771740704722
H1N1pdm,General,inf,7.1339999999999995,3.0491973998549303e-4,0.0013443192275606197,0.003918887315334618
H1N1pdm,General,inf,7.220999999999999,2.7519137564018523e-4,0.001242292677078427,0.0036830594358550593
H1N1pdm,General,inf,7.308,2.4828518351192874e-4,0.0011481032839781857,0.0034636760783240644
H1N1pdm,General,inf,7.395,2.2412739033112196e-4,0.0010613105852312343,0.0032566839727586425
H1N1pdm,General,inf,7.481999999999999,2.0208759241128194e-4,9.808319570146495e-4,0.0030641881930838113
H1N1pdm,General,inf,7.568999999999999,1.8226538740203358e-4,9.061594371129189e-4,0.0028843830657306843
H1N1pdm,General,inf,7.656,1.644660108038848e-4,8.372991624636672e-4,0.00271493508432937
H1N1pdm,General,inf,7.742999999999999,1.4840459909923331e-4,7.735441540743238e-4,0.002555692129085212
H1N1pdm,General,inf,7.829999999999999,1.338103342062691e-4,7.14744967615033e-4,0.002405680483726607
H1N1pdm,General,inf,7.917,1.2064698845981047e-4,6.603361619252346e-4,0.0022639650504714033
H1N1pdm,General,inf,8.004,1.0879312534503859e-4,6.103469513707993e-4,0.0021268493603103593
H1N1pdm,General,inf,8.091,9.813844012242778e-5,5.636461260117298e-4,0.0019994795562677877
H1N1pdm,General,inf,8.177999999999999,8.855816866620569e-5,5.209533330804983e-4,0.001881230020212196
H1N1pdm,General,inf,8.264999999999999,7.994522428247387e-5,4.8143325447180807e-4,0.0017689958931594524
H1N1pdm,General,inf,8.352,7.215046237044332e-5,4.450163616016578e-4,0.0016630935906676017
H1N1pdm,General,inf,8.439,6.511565064123425e-5,4.1149452761141125e-4,0.0015635213052271934
H1N1pdm,General,inf,8.526,5.876670690682373e-5,3.7994606773195105e-4,0.0014699018298096485
H1N1pdm,General,inf,8.613,5.303712881359613e-5,3.5132026595974253e-4,0.0013818803012622513
H1N1pdm,General,inf,8.7,4.779727808657541e-5,3.2451100005248534e-4,0.0012991026273011111
H1N1pdm,General,prot,0,0.41428996233127285,0.5330651156046593,0.6266301005401268
H1N1pdm,General,prot,0.087,0.4391052422524966,0.5526627895706919,0.640942601872515
H1N1pdm,General,prot,0.174,0.4639293602043856,0.5721241539989912,0.6552388086152354
H1N1pdm,General,prot,0.261,0.48952558064881946,0.5914232698510518,0.669317596590063
H1N1pdm,General,prot,0.348,0.514793677259032,0.6103565939188963,0.6833376206569981
H1N1pdm,General,prot,0.43499999999999994,0.5403693532923511,0.6289451762921023,0.6968814281585323
H1N1pdm,General,prot,0.522,0.5655579250888823,0.6473661482577369,0.7103164334302751
H1N1pdm,General,prot,0.609,0.5902159829175232,0.6651417339445075,0.7232453019712941
H1N1pdm,General,prot,0.696,0.6141387848123964,0.6825463617152023,0.7357243142059223
H1N1pdm,General,prot,0.7829999999999999,0.6381814008052761,0.6995148746563054,0.7484009737660184
H1N1pdm,General,prot,0.8699999999999999,0.661075837638091,0.7158196587146148,0.760274219829929
H1N1pdm,General,prot,0.957,0.6828307360248764,0.7316104824786742,0.7717314560686084
H1N1pdm,General,prot,1.044,0.704000906037198,0.7468319281590123,0.7830450769011833
H1N1pdm,General,prot,1.131,0.7240174590562478,0.7613335995941123,0.7941090831131102
H1N1pdm,General,prot,1.218,0.7431257313515354,0.7755170012444523,0.804826866852412
H1N1pdm,General,prot,1.305,0.7610222963840743,0.7889932411841034,0.8150940974439616
H1N1pdm,General,prot,1.392,0.7775888201417829,0.8019929656864755,0.8253186303893407
H1N1pdm,General,prot,1.4789999999999999,0.7931140097766063,0.81434323925993235,0.8352555549552334
H1N1pdm,General,prot,1.5659999999999998,0.8070278391433998,0.8261074255247687,0.8451846158751112
H1N1pdm,General,prot,1.6529999999999998,0.8196949717360963,0.837229744454824,0.8547141410127301
H1N1pdm,General,prot,1.7399999999999998,0.8314357299051579,0.8478005219645993,0.8639637433349504
H1N1pdm,General,prot,1.827,0.8421959024283643,0.857831913203448,0.8730853889267354
H1N1pdm,General,prot,1.914,0.8522812117142315,0.867363542661616,0.8821821404338229
H1N1pdm,General,prot,2.001,0.861187698170569,0.8761876141292171,0.891273068414368
H1N1pdm,General,prot,2.088,0.8694902044737107,0.8845313610984294,0.8997910373307718
H1N1pdm,General,prot,2.175,0.8772874338747295,0.8923352602855041,0.9079176984790301
H1N1pdm,General,prot,2.262,0.8846254414008891,0.8997096080682034,0.915702791205117
H1N1pdm,General,prot,2.3489999999999998,0.8913036410328232,0.9065879412151587,0.9227752335385708
H1N1pdm,General,prot,2.436,0.8975692316597091,0.9130471239830436,0.9293876995309641
H1N1pdm,General,prot,2.5229999999999997,0.9035082401708081,0.9190845248073851,0.9356575503959456
H1N1pdm,General,prot,2.61,0.9090302296286139,0.9247909547994082,0.9414324683072725
H1N1pdm,General,prot,2.6969999999999996,0.9142107403273836,0.9300943808417828,0.9467094052304932
H1N1pdm,General,prot,2.784,0.9192870778269908,0.9350037760037108,0.9515188473167144
H1N1pdm,General,prot,2.871,0.9239364070171093,0.9396460728508542,0.95595301098954
H1N1pdm,General,prot,2.9579999999999997,0.9283357110649584,0.9439794503197877,0.9599362581790601
H1N1pdm,General,prot,3.045,0.9324890731713249,0.9479979857155849,0.9636351311564608
H1N1pdm,General,prot,3.1319999999999997,0.9364000446074943,0.9517237078099186,0.9670521250390015
H1N1pdm,General,prot,3.219,0.9400998439287279,0.9552114426768721,0.9700671013362391
H1N1pdm,General,prot,3.3059999999999996,0.943600265700071,0.9584641185792308,0.972902273004023
H1N1pdm,General,prot,3.393,0.9468444934519415,0.9614911902308823,0.9754484660654905
H1N1pdm,General,prot,3.4799999999999995,0.949899226167787,0.964330402365416,0.9777730089472495
H1N1pdm,General,prot,3.5669999999999997,0.952847002502676,0.9669547592800145,0.9799032776301577
H1N1pdm,General,prot,3.654,0.9555483609495535,0.9693793149847532,0.9818534853043513
H1N1pdm,General,prot,3.7409999999999997,0.9581278275615838,0.971624804217776,0.9835958656619654
H1N1pdm,General,prot,3.828,0.9605900817058831,0.9737346092661479,0.9851514611479104
H1N1pdm,General,prot,3.9149999999999996,0.9628688248502978,0.9756825493620183,0.9865777138342895
H1N1pdm,General,prot,4.002,0.965058188170427,0.9774886365993648,0.987882661313258
H1N1pdm,General,prot,4.0889999999999995,0.9671359507436267,0.9791513728150982,0.9890448665285914
H1N1pdm,General,prot,4.176,0.9690722413785634,0.9806974557669248,0.990109852446929
H1N1pdm,General,prot,4.263,0.9708739569127048,0.9821360178733096,0.9910730394850865
H1N1pdm,General,prot,4.35,0.9726238846331844,0.9834812889738725,0.9919372559893601
H1N1pdm,General,prot,4.436999999999999,0.9742347625629446,0.98472104007676875,0.9927188370186465
H1N1pdm,General,prot,4.524,0.9757465730267674,0.9858634805445712,0.9934313870518132
H1N1pdm,General,prot,4.611,0.9771363332082591,0.986915777901724,0.9940543116593794
H1N1pdm,General,prot,4.6979999999999995,0.9784419793868329,0.9878971475130072,0.9946220493171594
H1N1pdm,General,prot,4.784999999999999,0.979747586817194,0.9888067118989421,0.9951388552443232
H1N1pdm,General,prot,4.872,0.9809406673697434,0.9896457545147157,0.9956098110495781
H1N1pdm,General,prot,4.959,0.9820430278735817,0.9904258911950868,0.9960371958899814
H1N1pdm,General,prot,5.045999999999999,0.9831369629041193,0.9911431521586499,0.9964228169206824
H1N1pdm,General,prot,5.133,0.9841362493626085,0.9918077120445752,0.9967708552147249
H1N1pdm,General,prot,5.22,0.9850745822796747,0.9924278021624209,0.997085413023289
H1N1pdm,General,prot,5.3069999999999995,0.9859462027452879,0.9929982784747796,0.9973694849720954
H1N1pdm,General,prot,5.393999999999999,0.9867986760776063,0.9935261720520738,0.9976257597237616
H1N1pdm,General,prot,5.481,0.9875820560356688,0.9940140151227861,0.9978570313360167
H1N1pdm,General,prot,5.568,0.9883102052632279,0.9944631170819349,0.9980658270002697
H1N1pdm,General,prot,5.654999999999999,0.988993236861688,0.9948812575130049,0.9982544037935385
H1N1pdm,General,prot,5.742,0.9896396768008828,0.9952632050430303,0.9984232374653341
H1N1pdm,General,prot,5.829,0.9902449911095275,0.9956194736089738,0.9985777240454994
H1N1pdm,General,prot,5.9159999999999995,0.9908150060576965,0.9959501189859953,0.9987155240159324
H1N1pdm,General,prot,6.002999999999999,0.9913520863853984,0.9962562042951659,0.9988391548312429
H1N1pdm,General,prot,6.09,0.9918492784989988,0.9965397857471183,0.9989508986244282
H1N1pdm,General,prot,6.177,0.9923235154814104,0.9968007806810862,0.9990531162969583
H1N1pdm,General,prot,6.263999999999999,0.9927784629345203,0.9970431296459421,0.9991457727589474
H1N1pdm,General,prot,6.351,0.9932066146327172,0.9972680364891404,0.9992297136660847
H1N1pdm,General,prot,6.438,0.9936049936441591,0.9974747989534107,0.9993054734946172
H1N1pdm,General,prot,6.5249999999999995,0.9939805297959033,0.9976652667414962,0.9993735661813563
H1N1pdm,General,prot,6.611999999999999,0.9943424007865208,0.9978425281309432,0.9994343702168954
H1N1pdm,General,prot,6.699,0.9946816365765363,0.9980069336258472,0.9994896062458287
H1N1pdm,General,prot,6.786,0.9949976322311365,0.9981583332942345,0.9995395700506484
H1N1pdm,General,prot,6.872999999999999,0.9952949415095811,0.9982979232210729,0.9995846447970701
H1N1pdm,General,prot,6.959999999999999,0.9955714392568517,0.9984265377999548,0.9996255911238788
H1N1pdm,General,prot,7.047,0.9958352282592953,0.9985455540684967,0.9996619925493921
H1N1pdm,General,prot,7.1339999999999995,0.9960811126846654,0.9986556807724394,0.9996950802600145
H1N1pdm,General,prot,7.220999999999999,0.996316940564145,0.9987577073229216,0.9997248086243598
H1N1pdm,General,prot,7.308,0.996536323921676,0.9988518967160218,0.9997517148164881
H1N1pdm,General,prot,7.395,0.9967433160272414,0.9989386894147687,0.9997758726096689
H1N1pdm,General,prot,7.481999999999999,0.99693581180691615,0.9990191680429854,0.9997979124075888
H1N1pdm,General,prot,7.568999999999999,0.9971156169342693,0.9990938405628871,0.9998177346125979
H1N1pdm,General,prot,7.656,0.9972850649156706,0.9991627008375363,0.9998355339891961
H1N1pdm,General,prot,7.742999999999999,0.9974443078709148,0.9992264558459256,0.99985159540090085
H1N1pdm,General,prot,7.829999999999999,0.9975943195162734,0.999285255032385,0.9998661896657938
H1N1pdm,General,prot,7.917,0.9977360349495287,0.9993396638380747,0.9998793530115402
H1N1pdm,General,prot,8.004,0.9978731506396896,0.9993896530486293,0.9998912068746549
H1N1pdm,General,prot,8.091,0.9980005204437322,0.9994363538739883,0.9999018615598776
H1N1pdm,General,prot,8.177999999999999,0.9981187699797879,0.9994790466669194,0.9999114418313337
H1N1pdm,General,prot,8.264999999999999,0.9982310041068405,0.9995185667455282,0.9999200547757175
H1N1pdm,General,prot,8.352,0.9983369064093325,0.9995549836383983,0.9999278495376296
H1N1pdm,General,prot,8.439,0.9984364786947728,0.9995885054723885,0.9999348843493587
H1N1pdm,General,prot,8.526,0.9985300981701903,0.999620053932268,0.9999412332930931
H1N1pdm,General,prot,8.613,0.9986181196987377,0.9996486797340403,0.9999469628711865
H1N1pdm,General,prot,8.7,0.998700897372699,0.9996754889999475,0.9999522027219134
H1N1pdm,General,prot_rel,0,-2.384668107573711,-1.7662489843213163,-1.3170365950959033
H1N1pdm,General,prot_rel,0.087,-2.23640984589665,-1.6501976146160973,-1.228553392266159
H1N1pdm,General,prot_rel,0.174,-2.0863062496330875,-1.534380816716982,-1.1419839025230756
H1N1pdm,General,prot_rel,0.261,-1.936588067699357,-1.4207967702090871,-1.0577139760613818
H1N1pdm,General,prot_rel,0.348,-1.787430778897498,-1.3083813321243152,-0.9745580589500683
H1N1pdm,General,prot_rel,0.43499999999999994,-1.6390782740630765,-1.1981374110022962,-0.8926721883579226
H1N1pdm,General,prot_rel,0.522,-1.491763141532347,-1.0900227198625663,-0.8129432939695781
H1N1pdm,General,prot_rel,0.609,-1.3478977503376592,-0.984235449333513,-0.7357668227037133
H1N1pdm,General,prot_rel,0.696,-1.2051054636415806,-0.8812204489704614,-0.6602967910652251
H1N1pdm,General,prot_rel,0.7829999999999999,-1.0658639361679279,-0.7813597030970604,-0.58701879039311
H1N1pdm,General,prot_rel,0.8699999999999999,-0.9313715903734462,-0.6845309851500097,-0.5160365530288988
H1N1pdm,General,prot_rel,0.957,-0.8006229328092509,-0.5908726043594077,-0.44716177565147797
H1N1pdm,General,prot_rel,1.044,-0.6753102424572842,-0.5007434503839183,-0.38042445525157853
H1N1pdm,General,prot_rel,1.131,-0.5557084169691007,-0.4139555640838475,-0.3157069236446637
H1N1pdm,General,prot_rel,1.218,-0.441599974843984,-0.3307775783267539,-0.25329993347301355
H1N1pdm,General,prot_rel,1.305,-0.3332538832144574,-0.25106038639213246,-0.193203402294821
H1N1pdm,General,prot_rel,1.392,-0.2305931846824515,-0.17491963598729066,-0.13523721665405034
H1N1pdm,General,prot_rel,1.4789999999999999,-0.1339369037058181,-0.10229860245312716,-0.07948858711442715
H1N1pdm,General,prot_rel,1.5659999999999998,-0.0431642347569513,-0.03320178135066376,-0.02593763277065598
H1N1pdm,General,prot_rel,1.6529999999999998,0.025486976528763382,0.032436209336419164,0.04186211918134564
H1N1pdm,General,prot_rel,1.7399999999999998,0.07483108501678404,0.0946770672636128,0.12126263408067987
H1N1pdm,General,prot_rel,1.827,0.1220790306344161,0.15359193433078183,0.19513758024091107
H1N1pdm,General,prot_rel,1.914,0.16732002280491665,0.2092689426206667,0.2637500722737416
H1N1pdm,General,prot_rel,2.001,0.21069053181445663,0.26185178058546293,0.3273827430406545
H1N1pdm,General,prot_rel,2.088,0.2520562481925148,0.3114426464390494,0.3862194394330661
H1N1pdm,General,prot_rel,2.175,0.29152954905410994,0.35802103454782486,0.4403764871701924
H1N1pdm,General,prot_rel,2.262,0.32918153299429875,0.40186833256083243,0.4902498928958152
H1N1pdm,General,prot_rel,2.3489999999999998,0.3649978813006734,0.4430605174418481,0.5360675574329482
H1N1pdm,General,prot_rel,2.436,0.3990808041193098,0.4817222677805924,0.5780686160097206
H1N1pdm,General,prot_rel,2.5229999999999997,0.43171213389944657,0.5179218474288301,0.6165276736851066
H1N1pdm,General,prot_rel,2.61,0.462671199790998,0.5517821129753735,0.6517317537792228
H1N1pdm,General,prot_rel,2.6969999999999996,0.4920571773035826,0.5834189953237093,0.6838861411154694
H1N1pdm,General,prot_rel,2.784,0.52000639289972606,0.6129994123642108,0.7132430304265741
H1N1pdm,General,prot_rel,2.871,0.5464852319248346,0.6405549161649949,0.7399962208094522
H1N1pdm,General,prot_rel,2.9579999999999997,0.5716145084214519,0.6663200985402778,0.7643317811844542
H1N1pdm,General,prot_rel,3.045,0.5954619152582212,0.6903248259675405,0.7863881345961986
H1N1pdm,General,prot_rel,3.1319999999999997,0.618072110102958,0.7126674337179744,0.8065094593820861
H1N1pdm,General,prot_rel,3.219,0.6394961567335915,0.7334999550621187,0.8248170027664544
H1N1pdm,General,prot_rel,3.3059999999999996,0.6597872055093663,0.7528911527432294,0.8414812536960148
H1N1pdm,General,prot_rel,3.393,0.678998636581402,0.770903922296103,0.856601165874994
H1N1pdm,General,prot_rel,3.4799999999999995,0.6971823707999374,0.787662541463453,0.8702471462773854
H1N1pdm,General,prot_rel,3.5669999999999997,0.7144322020690175,0.8032603060687957,0.8826156616498548
H1N1pdm,General,prot_rel,3.654,0.7307139349019093,0.8177198452616683,0.8938541170301351
H1N1pdm,General,prot_rel,3.7409999999999997,0.7460611574016961,0.8312091328406721,0.9040199355614961
H1N1pdm,General,prot_rel,3.828,0.7605772630630822,0.8436867585702879,0.9132401546657192
H1N1pdm,General,prot_rel,3.9149999999999996,0.7743150065874799,0.8552677103945752,0.9216209302780526
H1N1pdm,General,prot_rel,4.002,0.7872924739094019,0.865998984087442,0.9292032330461968
H1N1pdm,General,prot_rel,4.0889999999999995,0.799550205202885,0.8759543529716568,0.9360492092822108
H1N1pdm,General,prot_rel,4.176,0.8111716562161031,0.8851950329034731,0.9422352344687348
H1N1pdm,General,prot_rel,4.263,0.8220963528894076,0.8937278498354384,0.9478471729678969
H1N1pdm,General,prot_rel,4.35,0.8323916292912611,0.9016821127251518,0.9529186402933233
H1N1pdm,General,prot_rel,4.436999999999999,0.842106298478374,0.9090279322209895,0.9574982878858903
H1N1pdm,General,prot_rel,4.524,0.8512713914967606,0.9158382842606628,0.9616266041429727
H1N1pdm,General,prot_rel,4.611,0.8599224142768557,0.9221313329663514,0.9653563497463148
H1N1pdm,General,prot_rel,4.6979999999999995,0.868096547792329,0.9279608763516578,0.9687257548171275
H1N1pdm,General,prot_rel,4.784999999999999,0.8758036503273112,0.9333548756246712,0.9717690982859722
H1N1pdm,General,prot_rel,4.872,0.8830692731703769,0.9383655138193325,0.9745262012207263
H1N1pdm,General,prot_rel,4.959,0.8899176988021021,0.9430056358920222,0.9770064502133518
H1N1pdm,General,prot_rel,5.045999999999999,0.8963719889269085,0.9472992499887462,0.9792404679439849
H1N1pdm,General,prot_rel,5.133,0.9024540325343545,0.9512660816965636,0.9812638063738813
H1N1pdm,General,prot_rel,5.22,0.9081845937017922,0.9549330517271071,0.983090528645538
H1N1pdm,General,prot_rel,5.3069999999999995,0.9135833588929975,0.9583311434088756,0.9847353525208574
H1N1pdm,General,prot_rel,5.393999999999999,0.9186690967563461,0.9614746164134819,0.9862183384916048
H1N1pdm,General,prot_rel,5.481,0.923457118377429,0.9643866816872187,0.9875575367403441
H1N1pdm,General,prot_rel,5.568,0.9279569701620249,0.9670809610806672,0.9887687929851866
H1N1pdm,General,prot_rel,5.654999999999999,0.9321951197650347,0.9695740040188985,0.9898637557500349
H1N1pdm,General,prot_rel,5.742,0.936200765604839,0.9718740222973279,0.990852135829794
H1N1pdm,General,prot_rel,5.829,0.9399753557312016,0.9740006562761752,0.9917442766400928
H1N1pdm,General,prot_rel,5.9159999999999995,0.9435287981904867,0.9759618561469067,0.9925495236099027
H1N1pdm,General,prot_rel,6.002999999999999,0.9468721390884388,0.9777751511946042,0.9932763193947263
H1N1pdm,General,prot_rel,6.09,0.9500149407664216,0.9794558423576074,0.9939322902068601
H1N1pdm,General,prot_rel,6.177,0.95297344503191606,0.9810104543172016,0.9945243477733888
H1N1pdm,General,prot_rel,6.263999999999999,0.9557582179170706,0.9824458886096461,0.995058690642849
H1N1pdm,General,prot_rel,6.351,0.9583792228212368,0.9837793906549532,0.9955409296423096
H1N1pdm,General,prot_rel,6.438,0.9608459597489996,0.985013024030189,0.9959761379815375
H1N1pdm,General,prot_rel,6.5249999999999995,0.9631673926953944,0.9861469021515875,0.9963688962890878
H1N1pdm,General,prot_rel,6.611999999999999,0.96535197814425,0.9871970962649216,0.9967233401822548
H1N1pdm,General,prot_rel,6.699,0.967407692256287,0.9881652061055552,0.99704320329088
H1N1pdm,General,prot_rel,6.786,0.969342056782089,0.9890633907293449,0.9973318561605746
H1N1pdm,General,prot_rel,6.872999999999999,0.9711621637376132,0.989892765586055,0.9975923414226949
H1N1pdm,General,prot_rel,6.959999999999999,0.9728746988818294,0.9906601668174166,0.9978274055834525
H1N1pdm,General,prot_rel,7.047,0.9744859640374208,0.9913699025124361,0.9980395277522957
H1N1pdm,General,prot_rel,7.1339999999999995,0.9760018982963843,0.9920237894956552,0.9982315169829589
H1N1pdm,General,prot_rel,7.220999999999999,0.9774280981528526,0.9926282332718458,0.9984048473182634
H1N1pdm,General,prot_rel,7.308,0.9787698366055849,0.9931867923300259,0.998561194147993
H1N1pdm,General,prot_rel,7.395,0.9800320812724215,0.9937033095864429,0.9987022206927709
H1N1pdm,General,prot_rel,7.481999999999999,0.981219511558616,0.994181404280229,0.9988294274559485
H1N1pdm,General,prot_rel,7.568999999999999,0.9823365349203098,0.9946233077170396,0.9989439380672296
H1N1pdm,General,prot_rel,7.656,0.983386910251177,0.9950314203489848,0.999047193532735
H1N1pdm,General,prot_rel,7.742999999999999,0.9843746558213498,0.9954089713351497,0.9991403548372492
H1N1pdm,General,prot_rel,7.829999999999999,0.9853038140896831,0.9957574683018048,0.9992244058625657
H1N1pdm,General,prot_rel,7.917,0.9861778439584359,0.9960792575032833,0.9993002326496673
H1N1pdm,General,prot_rel,8.004,0.987000001986787,0.9963765721813413,0.9993686469796352
