virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,General,inf,3.1319999999999997,0.03294787496099845,0.048276292190081505,0.06359995539250575
H1N1pdm,General,inf,3.219,0.029932898663760983,0.044788557323127864,0.05990015607127211
H1N1pdm,General,inf,3.3059999999999996,0.02709772699597695,0.04153588142076925,0.05639973429992894
H1N1pdm,General,inf,3.393,0.024551533934509415,0.03850880976911769,0.05315550654805844
H1N1pdm,General,inf,3.4799999999999995,0.022226991052750517,0.03566959763458405,0.05010077383221296
H1N1pdm,General,inf,3.5669999999999997,0.020096722369842283,0.03304524071998549,0.04715299749732402
H1N1pdm,General,inf,3.654,0.018146514695648742,0.030620685015246896,0.04445163905044639
H1N1pdm,General,inf,3.7409999999999997,0.016404134338034542,0.028375195782224027,0.041872172438416184
H1N1pdm,General,inf,3.828,0.01484853885208963,0.0262653907338522,0.03940991829411693
H1N1pdm,General,inf,3.9149999999999996,0.013422286165710508,0.024317450637981686,0.03713117514970225
H1N1pdm,General,inf,4.002,0.012117338686741926,0.022511363400635198,0.03494181182957302
H1N1pdm,General,inf,4.0889999999999995,0.010955133471408697,0.02084862718490177,0.03286404925637325
H1N1pdm,General,inf,4.176,0.009890147553071006,0.019302544233075147,0.03092775862143661
H1N1pdm,General,inf,4.263,0.008926960514913516,0.01786398212669038,0.02912604308729517
H1N1pdm,General,inf,4.35,0.008062744010639826,0.016518711026127453,0.027376115366815654
H1N1pdm,General,inf,4.436999999999999,0.0072811629813535035,0.015278959923231195,0.025765237437055312
H1N1pdm,General,inf,4.524,0.006568612948186778,0.01413651945542882,0.024253426973232562
H1N1pdm,General,inf,4.611,0.005945688340620608,0.013084222098275977,0.02286366679174085
H1N1pdm,General,inf,4.6979999999999995,0.005377950682840685,0.012102852486992832,0.021558020613167042
H1N1pdm,General,inf,4.784999999999999,0.004861144755676766,0.011193288101057908,0.020252413182805986
H1N1pdm,General,inf,4.872,0.004390188950421863,0.010354245485284241,0.019059332630256623
H1N1pdm,General,inf,4.959,0.003962804110018534,0.009574108804913162,0.01795697212641824
H1N1pdm,General,inf,5.045999999999999,0.0035771830793176087,0.008856847841350102,0.016863037095880568
H1N1pdm,General,inf,5.133,0.003229144785275151,0.00819228795542476,0.01586375063739151
H1N1pdm,General,inf,5.22,0.0029145869767109424,0.007572197837579175,0.01492541772032531
H1N1pdm,General,inf,5.3069999999999995,0.0026305150279044846,0.0070017215252203835,0.014053797254712156
H1N1pdm,General,inf,5.393999999999999,0.002374240276238468,0.006473827947926114,0.013201323922393648
H1N1pdm,General,inf,5.481,0.0021429686639833855,0.005985984877213912,0.01241794396433118
H1N1pdm,General,inf,5.568,0.0019341729997302381,0.005536882918065145,0.01168979473677211
H1N1pdm,General,inf,5.654999999999999,0.001745596206461497,0.005118742486995065,0.011006763138312019
H1N1pdm,General,inf,5.742,0.0015767625346659237,0.004736794956969603,0.01036032319911717
H1N1pdm,General,inf,5.829,0.0014222759545006209,0.004380526391026207,0.009755008890472565
H1N1pdm,General,inf,5.9159999999999995,0.0012844759840675514,0.004049881014004719,0.00918499394230348
H1N1pdm,General,inf,6.002999999999999,0.0011608451687572046,0.003743795704834074,0.008647913614601623
H1N1pdm,General,inf,6.09,0.0010491013755717733,0.003460214252881677,0.00815072150100111
H1N1pdm,General,inf,6.177,9.468837030417566e-4,0.0031992193189137597,0.007676484518589605
H1N1pdm,General,inf,6.263999999999999,8.542272410525299e-4,0.00295687035405795,0.007221537065479599
H1N1pdm,General,inf,6.351,7.702863339152933e-4,0.0027319635108595253,0.006793385367282764
H1N1pdm,General,inf,6.438,6.94526505382792e-4,0.0025252010465892094,0.00639500635584095
H1N1pdm,General,inf,6.5249999999999995,6.264338186436847e-4,0.0023347332585037517,0.006019470204096658
H1N1pdm,General,inf,6.611999999999999,5.656297831045931e-4,0.002157471869056793,0.00565759921347918
H1N1pdm,General,inf,6.699,5.103937541712623e-4,0.001993066374152752,0.0053183634234637575
H1N1pdm,General,inf,6.786,4.6042994935156236e-4,0.0018416667057654657,0.005002367768863567
H1N1pdm,General,inf,6.872999999999999,4.153552029299762e-4,0.0017020767789271418,0.004705058490418938
H1N1pdm,General,inf,6.959999999999999,3.744088761211101e-4,0.0015734622000451726,0.004428560743148397
H1N1pdm,General,inf,7.047,3.380074506078662e-4,0.0014544459315033453,0.004164771740704722
H1N1pdm,General,inf,7.1339999999999995,3.0491973998549303e-4,0.0013443192275606197,0.003918887315334618
H1N1pdm,General,inf,7.220999999999999,2.7519137564018523e-4,0.001242292677078427,0.0036830594358550593
H1N1pdm,General,inf,7.308,2.4828518351192874e-4,0.0011481032839781857,0.0034636760783240644
H1N1pdm,General,inf,7.395,2.2412739033112196e-4,0.0010613105852312343,0.0032566839727586425
H1N1pdm,General,inf,7.481999999999999,2.0208759241128194e-4,9.808319570146495e-4,0.0030641881930838113
H1N1pdm,General,inf,7.568999999999999,1.8226538740203358e-4,9.061594371129189e-4,0.0028843830657306843
H1N1pdm,General,inf,7.656,1.644660108038848e-4,8.372991624636672e-4,0.00271493508432937
H1N1pdm,General,inf,7.742999999999999,1.4840459909923331e-4,7.735441540743238e-4,0.002555692129085212
H1N1pdm,General,inf,7.829999999999999,1.338103342062691e-4,7.14744967615033e-4,0.002405680483726607
H1N1pdm,General,inf,7.917,1.2064698845981047e-4,6.603361619252346e-4,0.0022639650504714033
H1N1pdm,General,inf,8.004,1.0879312534503859e-4,6.103469513707993e-4,0.0021268493603103593
H1N1pdm,General,inf,8.091,9.813844012242778e-5,5.636461260117298e-4,0.0019994795562677877
H1N1pdm,General,inf,8.177999999999999,8.855816866620569e-5,5.209533330804983e-4,0.001881230020212196
H1N1pdm,General,inf,8.264999999999999,7.994522428247387e-5,4.8143325447180807e-4,0.0017689958931594524
H1N1pdm,General,inf,8.352,7.215046237044332e-5,4.450163616016578e-4,0.0016630935906676017
H1N1pdm,General,inf,8.439,6.511565064123425e-5,4.1149452761141125e-4,0.0015635213052271934
H1N1pdm,General,inf,8.526,5.876670690682373e-5,3.7994606773195105e-4,0.0014699018298096485
H1N1pdm,General,inf,8.613,5.303712881359613e-5,3.5132026595974253e-4,0.0013818803012622513
H1N1pdm,General,inf,8.7,4.779727808657541e-5,3.2451100005248534e-4,0.0012991026273011111
H1N1pdm,General,prot,0,0.41428996233127285,0.5330651156046593,0.6266301005401268
H1N1pdm,General,prot,0.087,0.4391052422524966,0.5526627895706919,0.640942601872515
H1N1pdm,General,prot,0.174,0.4639293602043856,0.5721241539989912,0.6552388086152354
H1N1pdm,General,prot,0.261,0.48952558064881946,0.5914232698510518,0.669317596590063
H1N1pdm,General,prot,0.348,0.514793677259032,0.6103565939188963,0.6833376206569981
H1N1pdm,General,prot,0.43499999999999994,0.5403693532923511,0.6289451762921023,0.6968814281585323
H1N1pdm,General,prot,0.522,0.5655579250888823,0.6473661482577369,0.7103164334302751
H1N1pdm,General,prot,0.609,0.5902159829175232,0.6651417339445075,0.7232453019712941
H1N1pdm,General,prot,0.696,0.6141387848123964,0.6825463617152023,0.7357243142059223
H1N1pdm,General,prot,0.7829999999999999,0.6381814008052761,0.6995148746563054,0.7484009737660184
H1N1pdm,General,prot,0.8699999999999999,0.661075837638091,0.7158196587146148,0.760274219829929
H1N1pdm,General,prot,0.957,0.6828307360248764,0.7316104824786742,0.7717314560686084
H1N1pdm,General,prot,1.044,0.704000906037198,0.7468319281590123,0.7830450769011833
H1N1pdm,General,prot,1.131,0.7240174590562478,0.7613335995941123,0.7941090831131102
H1N1pdm,General,prot,1.218,0.7431257313515354,0.7755170012444523,0.804826866852412
H1N1pdm,General,prot,1.305,0.7610222963840743,0.7889932411841034,0.8150940974439616
H1N1pdm,General,prot,1.392,0.7775888201417829,0.8019929656864755,0.8253186303893407
H1N1pdm,General,prot,1.4789999999999999,0.7931140097766063,0.81434323925993235,0.8352555549552334
H1N1pdm,General,prot,1.5659999999999998,0.8070278391433998,0.8261074255247687,0.8451846158751112
H1N1pdm,General,prot,1.6529999999999998,0.8196949717360963,0.837229744454824,0.8547141410127301
H1N1pdm,General,prot,1.7399999999999998,0.8314357299051579,0.8478005219645993,0.8639637433349504
H1N1pdm,General,prot,1.827,0.8421959024283643,0.857831913203448,0.8730853889267354
H1N1pdm,General,prot,1.914,0.8522812117142315,0.867363542661616,0.8821821404338229
H1N1pdm,General,prot,2.001,0.861187698170569,0.8761876141292171,0.891273068414368
H1N1pdm,General,prot,2.088,0.8694902044737107,0.8845313610984294,0.8997910373307718
H1N1pdm,General,prot,2.175,0.8772874338747295,0.8923352602855041,0.9079176984790301
H1N1pdm,General,prot,2.262,0.8846254414008891,0.8997096080682034,0.915702791205117
H1N1pdm,General,prot,2.3489999999999998,0.8913036410328232,0.9065879412151587,0.9227752335385708
H1N1pdm,General,prot,2.436,0.8975692316597091,0.9130471239830436,0.9293876995309641
H1N1pdm,General,prot,2.5229999999999997,0.9035082401708081,0.9190845248073851,0.9356575503959456
H1N1pdm,General,prot,2.61,0.9090302296286139,0.9247909547994082,0.9414324683072725
H1N1pdm,General,prot,2.6969999999999996,0.9142107403273836,0.9300943808417828,0.9467094052304932
H1N1pdm,General,prot,2.784,0.9192870778269908,0.9350037760037108,0.9515188473167144
H1N1pdm,General,prot,2.871,0.9239364070171093,0.9396460728508542,0.95595301098954
H1N1pdm,General,prot,2.9579999999999997,0.9283357110649584,0.9439794503197877,0.9599362581790601
H1N1pdm,General,prot,3.045,0.9324890731713249,0.9479979857155849,0.9636351311564608
H1N1pdm,General,prot,3.1319999999999997,0.9364000446074943,0.9517237078099186,0.9670521250390015
H1N1pdm,General,prot,3.219,0.9400998439287279,0.9552114426768721,0.9700671013362391
H1N1pdm,General,prot,3.3059999999999996,0.943600265700071,0.9584641185792308,0.972902273004023
H1N1pdm,General,prot,3.393,0.9468444934519415,0.9614911902308823,0.9754484660654905
H1N1pdm,General,prot,3.4799999999999995,0.949899226167787,0.964330402365416,0.9777730089472495
H1N1pdm,General,prot,3.5669999999999997,0.952847002502676,0.9669547592800145,0.9799032776301577
H1N1pdm,General,prot,3.654,0.9555483609495535,0.9693793149847532,0.9818534853043513
H1N1pdm,General,prot,3.7409999999999997,0.9581278275615838,0.971624804217776,0.9835958656619654
H1N1pdm,General,prot,3.828,0.9605900817058831,0.9737346092661479,0.9851514611479104
H1N1pdm,General,prot,3.9149999999999996,0.9628688248502978,0.9756825493620183,0.9865777138342895
H1N1pdm,General,prot,4.002,0.965058188170427,0.9774886365993648,0.987882661313258
H1N1pdm,General,prot,4.0889999999999995,0.9671359507436267,0.9791513728150982,0.9890448665285914
H1N1pdm,General,prot,4.176,0.9690722413785634,0.9806974557669248,0.990109852446929
H1N1pdm,General,prot,4.263,0.9708739569127048,0.9821360178733096,0.9910730394850865
H1N1pdm,General,prot,4.35,0.9726238846331844,0.9834812889738725,0.9919372559893601
H1N1pdm,General,prot,4.436999999999999,0.9742347625629446,0.98472104007676875,0.9927188370186465
H1N1pdm,General,prot,4.524,0.9757465730267674,0.9858634805445712,0.9934313870518132
H1N1pdm,General,prot,4.611,0.9771363332082591,0.986915777901724,0.9940543116593794
H1N1pdm,General,prot,4.6979999999999995,0.9784419793868329,0.9878971475130072,0.9946220493171594
H1N1pdm,General,prot,4.784999999999999,0.979747586817194,0.9888067118989421,0.9951388552443232
H1N1pdm,General,prot,4.872,0.9809406673697434,0.9896457545147157,0.9956098110495781
H1N1pdm,General,prot,4.959,0.9820430278735817,0.9904258911950868,0.9960371958899814
H1N1pdm,General,prot,5.045999999999999,0.9831369629041193,0.9911431521586499,0.9964228169206824
H1N1pdm,General,prot,5.133,0.9841362493626085,0.9918077120445752,0.9967708552147249
H1N1pdm,General,prot,5.22,0.9850745822796747,0.9924278021624209,0.997085413023289
H1N1pdm,General,prot,5.3069999999999995,0.9859462027452879,0.9929982784747796,0.9973694849720954
H1N1pdm,General,prot,5.393999999999999,0.9867986760776063,0.9935261720520738,0.9976257597237616
H1N1pdm,General,prot,5.481,0.9875820560356688,0.9940140151227861,0.9978570313360167
H1N1pdm,General,prot,5.568,0.9883102052632279,0.9944631170819349,0.9980658270002697
H1N1pdm,General,prot,5.654999999999999,0.988993236861688,0.9948812575130049,0.9982544037935385
H1N1pdm,General,prot,5.742,0.9896396768008828,0.9952632050430303,0.9984232374653341
H1N1pdm,General,prot,5.829,0.9902449911095275,0.9956194736089738,0.9985777240454994
H1N1pdm,General,prot,5.9159999999999995,0.9908150060576965,0.9959501189859953,0.9987155240159324
H1N1pdm,General,prot,6.002999999999999,0.9913520863853984,0.9962562042951659,0.9988391548312429
H1N1pdm,General,prot,6.09,0.9918492784989988,0.9965397857471183,0.9989508986244282
H1N1pdm,General,prot,6.177,0.9923235154814104,0.9968007806810862,0.9990531162969583
H1N1pdm,General,prot,6.263999999999999,0.9927784629345203,0.9970431296459421,0.9991457727589474
H1N1pdm,General,prot,6.351,0.9932066146327172,0.9972680364891404,0.9992297136660847
H1N1pdm,General,prot,6.438,0.9936049936441591,0.9974747989534107,0.9993054734946172
H1N1pdm,General,prot,6.5249999999999995,0.9939805297959033,0.9976652667414962,0.9993735661813563
H1N1pdm,General,prot,6.611999999999999,0.9943424007865208,0.9978425281309432,0.9994343702168954
H1N1pdm,General,prot,6.699,0.9946816365765363,0.9980069336258472,0.9994896062458287
H1N1pdm,General,prot,6.786,0.9949976322311365,0.9981583332942345,0.9995395700506484
H1N1pdm,General,prot,6.872999999999999,0.9952949415095811,0.9982979232210729,0.9995846447970701
H1N1pdm,General,prot,6.959999999999999,0.9955714392568517,0.9984265377999548,0.9996255911238788
H1N1pdm,General,prot,7.047,0.9958352282592953,0.9985455540684967,0.9996619925493921
H1N1pdm,General,prot,7.1339999999999995,0.9960811126846654,0.9986556807724394,0.9996950802600145
H1N1pdm,General,prot,7.220999999999999,0.996316940564145,0.9987577073229216,0.9997248086243598
H1N1pdm,General,prot,7.308,0.996536323921676,0.9988518967160218,0.9997517148164881
H1N1pdm,General,prot,7.395,0.9967433160272414,0.9989386894147687,0.9997758726096689
H1N1pdm,General,prot,7.481999999999999,0.99693581180691615,0.9990191680429854,0.9997979124075888
H1N1pdm,General,prot,7.568999999999999,0.9971156169342693,0.9990938405628871,0.9998177346125979
H1N1pdm,General,prot,7.656,0.9972850649156706,0.9991627008375363,0.9998355339891961
H1N1pdm,General,prot,7.742999999999999,0.9974443078709148,0.9992264558459256,0.99985159540090085
H1N1pdm,General,prot,7.829999999999999,0.9975943195162734,0.999285255032385,0.9998661896657938
H1N1pdm,General,prot,7.917,0.9977360349495287,0.9993396638380747,0.9998793530115402
H1N1pdm,General,prot,8.004,0.9978731506396896,0.9993896530486293,0.9998912068746549
H1N1pdm,General,prot,8.091,0.9980005204437322,0.9994363538739883,0.9999018615598776
H1N1pdm,General,prot,8.177999999999999,0.9981187699797879,0.9994790466669194,0.9999114418313337
H1N1pdm,General,prot,8.264999999999999,0.9982310041068405,0.9995185667455282,0.9999200547757175
H1N1pdm,General,prot,8.352,0.9983369064093325,0.9995549836383983,0.9999278495376296
H1N1pdm,General,prot,8.439,0.9984364786947728,0.9995885054723885,0.9999348843493587
H1N1pdm,General,prot,8.526,0.9985300981701903,0.999620053932268,0.9999412332930931
H1N1pdm,General,prot,8.613,0.9986181196987377,0.9996486797340403,0.9999469628711865
H1N1pdm,General,prot,8.7,0.998700897372699,0.9996754889999475,0.9999522027219134
H1N1pdm,Exposed,inf,0,0.6866843547663652,0.774210133076006,0.8545660816278677
H1N1pdm,Exposed,inf,0.087,0.6750238964941901,0.7615569576420311,0.8424949320608703
H1N1pdm,Exposed,inf,0.174,0.66338869256471,0.7485082527768967,0.8291374164555148
H1N1pdm,Exposed,inf,0.261,0.6515368020696682,0.7349923391383082,0.8154056744841137
H1N1pdm,Exposed,inf,0.348,0.639681671635147,0.7209014436950437,0.8004918851209771
H1N1pdm,Exposed,inf,0.43499999999999994,0.6269157641062567,0.7061779123782752,0.78455382966678755
H1N1pdm,Exposed,inf,0.522,0.6144424710494829,0.6912691379233584,0.7680068053539201
H1N1pdm,Exposed,inf,0.609,0.6014822417685088,0.6759928177986453,0.7506778122810576
H1N1pdm,Exposed,inf,0.696,0.5878699655411902,0.6601333326500197,0.7325214474956848
H1N1pdm,Exposed,inf,0.7829999999999999,0.5743867615982685,0.6439951582710908,0.7140365423297537
H1N1pdm,Exposed,inf,0.8699999999999999,0.5608704465739671,0.6273657662481582,0.6945342266975272
H1N1pdm,Exposed,inf,0.957,0.5467165359742894,0.6105244979158011,0.6740354007750187
H1N1pdm,Exposed,inf,1.044,0.5328625673046122,0.5933877408456718,0.6537217584353185
H1N1pdm,Exposed,inf,1.131,0.5187955786157464,0.5761768505966491,0.6330258397686991
H1N1pdm,Exposed,inf,1.218,0.5043457023980574,0.5587384995264,0.6120358969454578
H1N1pdm,Exposed,inf,1.305,0.48985709752805867,0.5408703606768581,0.5905461167877909
H1N1pdm,Exposed,inf,1.392,0.47531107462781036,0.5231666199826119,0.5699746526561231
H1N1pdm,Exposed,inf,1.4789999999999999,0.45997736059377337,0.505355562126125,0.5496714276085526
H1N1pdm,Exposed,inf,1.5659999999999998,0.44442210484857175,0.48730966732345615,0.5290894492633597
H1N1pdm,Exposed,inf,1.6529999999999998,0.42848413779043393,0.46919022656708004,0.5098361296800754
H1N1pdm,Exposed,inf,1.7399999999999998,0.4123536146364978,0.4512321525856086,0.4906171595307523
H1N1pdm,Exposed,inf,1.827,0.39526987811125797,0.43353002506463395,0.4723324477915391
H1N1pdm,Exposed,inf,1.914,0.3773625143971864,0.4160759189361888,0.4548465089321881
H1N1pdm,Exposed,inf,2.001,0.3586636564275254,0.3987375675398499,0.437869276766168
H1N1pdm,Exposed,inf,2.088,0.34014442307005566,0.3818874239534756,0.42133314971776703
H1N1pdm,Exposed,inf,2.175,0.32109760937483345,0.36528789509362,0.40552400489315094
H1N1pdm,Exposed,inf,2.262,0.3025954850240958,0.34901118253169855,0.3906776070737657
H1N1pdm,Exposed,inf,2.3489999999999998,0.28440998493464054,0.33298030264095857,0.37608477255499384
H1N1pdm,Exposed,inf,2.436,0.26634517130971364,0.31750990243916183,0.36237896317226326
H1N1pdm,Exposed,inf,2.5229999999999997,0.24847479289782792,0.3024084045620038,0.3486049302064236
H1N1pdm,Exposed,inf,2.61,0.2319692949331464,0.28757820860750793,0.3354097755927055
H1N1pdm,Exposed,inf,2.6969999999999996,0.21580904227000483,0.27326154244177686,0.32315226066222486
H1N1pdm,Exposed,inf,2.784,0.20044508590645316,0.2593876096707575,0.3110227875588444
H1N1pdm,Exposed,inf,2.871,0.1857605356837293,0.2461442785324774,0.2992473605966681
H1N1pdm,Exposed,inf,2.9579999999999997,0.1720522034157647,0.2332730815658115,0.28796542375211376
H1N1pdm,Exposed,inf,3.045,0.15902621334176312,0.22086244266387967,0.27670358415144647
H1N1pdm,Exposed,inf,3.1319999999999997,0.1465639975110163,0.20881444039458003,0.26558034405872377
H1N1pdm,Exposed,inf,3.219,0.1350489469350974,0.1974818660538779,0.25510298338458315
H1N1pdm,Exposed,inf,3.3059999999999996,0.12466225280670577,0.18648593494968563,0.24503999012518266
H1N1pdm,Exposed,inf,3.393,0.11462208942830145,0.17590722856791796,0.2349632162565637
H1N1pdm,Exposed,inf,3.4799999999999995,0.10520213222265443,0.16586543236081813,0.2253192626759783
H1N1pdm,Exposed,inf,3.5669999999999997,0.09637962230615661,0.15631776377542272,0.21580525990672925
H1N1pdm,Exposed,inf,3.654,0.08823536397282376,0.14712931510204147,0.2069177464015104
H1N1pdm,Exposed,inf,3.7409999999999997,0.08081280209916028,0.13845628887850492,0.19825490195585121
H1N1pdm,Exposed,inf,3.828,0.073967686978043,0.13022067513880548,0.18988055171881382
H1N1pdm,Exposed,inf,3.9149999999999996,0.06761043456953018,0.12235895193119362,0.18186055290257147
H1N1pdm,Exposed,inf,4.002,0.0619651087488821,0.11493017799966332,0.1741849176578192
H1N1pdm,Exposed,inf,4.0889999999999995,0.05661410834647149,0.10787999269616533,0.16672135682417286
H1N1pdm,Exposed,inf,4.176,0.05158245779264188,0.1012123853836599,0.1595155911702323
H1N1pdm,Exposed,inf,4.263,0.047029966714971866,0.09495651112776099,0.15250045306578544
H1N1pdm,Exposed,inf,4.35,0.04287466694236096,0.08906494297576795,0.1458507342591121
H1N1pdm,Exposed,inf,4.436999999999999,0.03909279219475138,0.08345499454082739,0.13927609062421586
H1N1pdm,Exposed,inf,4.524,0.035650562955330554,0.07816289745802357,0.13299491502879265
H1N1pdm,Exposed,inf,4.611,0.032448836568283776,0.07317899257091198,0.1267468864266758
H1N1pdm,Exposed,inf,4.6979999999999995,0.029567586720032776,0.06851551035793152,0.12106717837715364
H1N1pdm,Exposed,inf,4.784999999999999,0.026949343988355974,0.06408873739104587,0.1154646339771927
H1N1pdm,Exposed,inf,4.872,0.024577109079209642,0.059914205118252184,0.1103136827540159
H1N1pdm,Exposed,inf,4.959,0.022434602988806646,0.056026416714139826,0.10525892184447407
H1N1pdm,Exposed,inf,5.045999999999999,0.020422678747719268,0.05241364969751239,0.10053025667860224
H1N1pdm,Exposed,inf,5.133,0.018588483151231815,0.04900817319154488,0.09594620713525037
H1N1pdm,Exposed,inf,5.22,0.016898836112462696,0.04579304558588576,0.09149291886042192
H1N1pdm,Exposed,inf,5.3069999999999995,0.01536113786573107,0.04280714718072581,0.0871354444078944
H1N1pdm,Exposed,inf,5.393999999999999,0.013969130005214471,0.039993726317563816,0.08301974133595456
H1N1pdm,Exposed,inf,5.481,0.012686570873586076,0.03734119616695286,0.07909895173552656
H1N1pdm,Exposed,inf,5.568,0.011532181062521175,0.03486080935033681,0.07540172003962223
H1N1pdm,Exposed,inf,5.654999999999999,0.010497666178059988,0.03254996632136603,0.07183444714546072
H1N1pdm,Exposed,inf,5.742,0.009562049677229968,0.030385402653076543,0.06843461936273401
H1N1pdm,Exposed,inf,5.829,0.00868190801226548,0.0283631993131907,0.06525051216369027
H1N1pdm,Exposed,inf,5.9159999999999995,0.007882042057452876,0.026495426177866155,0.06215449312849898
H1N1pdm,Exposed,inf,6.002999999999999,0.007154860377852768,0.024725053542389686,0.05919548866231942
H1N1pdm,Exposed,inf,6.09,0.0064917892343921675,0.02307615938658053,0.05637270668328762
H1N1pdm,Exposed,inf,6.177,0.0058948619018695005,0.021505231703486283,0.05364789016030928
H1N1pdm,Exposed,inf,6.263999999999999,0.005350231919477796,0.02005164644404278,0.05109916796513444
H1N1pdm,Exposed,inf,6.351,0.004855904933262883,0.018691324413995958,0.04861546065784129
H1N1pdm,Exposed,inf,6.438,0.00440904056480487,0.01741942575426214,0.046216105464456106
H1N1pdm,Exposed,inf,6.5249999999999995,0.004000146033140128,0.01624863269918092,0.04400447606130761
H1N1pdm,Exposed,inf,6.611999999999999,0.0036290550922484428,0.01514219093156971,0.041868291530632706
H1N1pdm,Exposed,inf,6.699,0.003293645165479614,0.01411770633022219,0.039796665507448176
H1N1pdm,Exposed,inf,6.786,0.0029898283830549766,0.013158787082888479,0.03785621876347729
H1N1pdm,Exposed,inf,6.872999999999999,0.0027114429273046334,0.012267721439875867,0.03599194182591564
H1N1pdm,Exposed,inf,6.959999999999999,0.0024602114453723956,0.011431959977757256,0.03421572703737199
H1N1pdm,Exposed,inf,7.047,0.0022320683308105216,0.010651304952323526,0.03259294570767705
H1N1pdm,Exposed,inf,7.1339999999999995,0.0020245193910223723,0.009928459225309827,0.03104470984489045
H1N1pdm,Exposed,inf,7.220999999999999,0.001837432265967498,0.009260496412602626,0.029494016038381244
H1N1pdm,Exposed,inf,7.308,0.0016685500031590223,0.008630439711648175,0.028093215875021175
H1N1pdm,Exposed,inf,7.395,0.0015154611676436668,0.00804454249998332,0.026713438488663463
H1N1pdm,Exposed,inf,7.481999999999999,0.001375993609184062,0.007491222939172093,0.0253974926874558
H1N1pdm,Exposed,inf,7.568999999999999,0.0012493732237230687,0.0069811306726857425,0.024143505335559767
H1N1pdm,Exposed,inf,7.656,0.0011344303940850036,0.006509562790152301,0.022952723317140458
H1N1pdm,Exposed,inf,7.742999999999999,0.0010306876639645107,0.006065194007083496,0.021816891733348127
H1N1pdm,Exposed,inf,7.829999999999999,9.355019339974013e-4,0.005653323589598691,0.02072670782325412
H1N1pdm,Exposed,inf,7.917,8.490872147214834e-4,0.005268166366090288,0.019692563607579344
H1N1pdm,Exposed,inf,8.004,7.706598723398379e-4,0.0049097569899337334,0.01869958179984324
