virus,term,estimate,std.error,statistic,p.value,ind
bvic,b0,-0.4182753265042655,0.33088326624364744,-1.2641174975475082,0.2061878571716531,34
bvic,b1,-0.4862539381500099,0.11556625934098655,-4.207577029168027,2.581234292438761e-5,34
bvic,b0,-0.4505425511401136,0.44815104160294517,-1.0053363917857125,0.31473489727585546,35
bvic,b1,-0.718775416662502,0.1975749912766224,-3.637987844606067,2.747763900096035e-4,35
bvic,b0,-1.1659863966928727,0.36189007757153463,-3.2219352476233416,0.0012732790739376216,36
bvic,b1,-0.35116124663270104,0.12223139037357926,-2.872921968403018,0.004066945543248973,36
bvic,b0,-0.1951078207491437,0.3401853289527137,-0.5735339067966214,0.566283248060492,37
bvic,b1,-0.611066532509673,0.13799872479530867,-4.428059269504543,9.508477594051007e-6,37
bvic,b0,-0.6540026828990476,0.4356084442686782,-1.5013544652400412,0.13326390465579702,38
bvic,b1,-0.6375461965622526,0.17326804160136194,-3.6795371533606653,2.3365764759659692e-4,38
bvic,b0,-0.5419884886298281,0.4356574414965262,-1.244070310765367,0.21347368677534118,39
bvic,b1,-0.6654333115431702,0.18671347608400551,-3.5639276044744657,3.6534675814699463e-4,39
bvic,b0,-0.057114701837913145,0.4177458193635815,-0.13672118113575626,0.8912511866251962,40
bvic,b1,-0.8145074903445447,0.19392397870899608,-4.200138094148746,2.6675223366403788e-5,40
bvic,b0,-0.6350279760455767,0.35476982439053206,-1.789971785612001,0.07345844726315878,41
bvic,b1,-0.5171483189743246,0.13672732662104176,-3.7823332888506696,1.553651451236827e-4,41
bvic,b0,-0.5494815374491404,0.3994598195333232,-1.3755614722178642,0.16895744172675486,42
bvic,b1,-0.6246759050695785,0.16829303289643693,-3.71183461560163,2.0576242105373478e-4,42
bvic,b0,-0.05422607385638528,0.4701417148816764,-0.1153398478372265,0.9081757550969749,43
bvic,b1,-0.8612116901590559,0.23208195655458874,-3.71080847018147,2.065983766023429e-4,43
bvic,b0,-0.4528399347234717,0.3679429451871602,-1.230734114206558,0.21842232459169708,44
bvic,b1,-0.6243572364660224,0.14866707643032828,-4.199700777452382,2.6726794395520242e-5,44
bvic,b0,-0.25603060668119876,0.5032879841657685,-0.508715913624653,0.6109513662395296,45
bvic,b1,-0.84976866141542,0.2416305901315773,-3.516809113252952,4.3676776383155005e-4,45
bvic,b0,-0.3601345518279136,0.4257015435271232,-0.8459789664938528,0.39756447810312456,46
bvic,b1,-0.7320782590614566,0.18711409155140338,-3.9124699427586536,9.135691184651564e-5,46
bvic,b0,-0.6799409871123275,0.34201352847776584,-1.9880528999499218,0.04680583971082495,47
bvic,b1,-0.42993565041306964,0.11930868574054801,-3.603557006302288,3.138918638448138e-4,47
bvic,b0,-1.1496135350579466,0.36217046155470006,-3.1742332881675823,0.0015023288971375184,48
bvic,b1,-0.3692872565990631,0.11294774590885788,-3.2695407387506075,0.0010772222433944087,48
bvic,b0,0.6016503518218841,0.8520614712993061,0.706111439242088,0.4801188384266336,49
bvic,b1,-1.33944226904806,0.48494451649557396,-2.762052613209175,0.005743922156460303,49
bvic,b0,-0.7454215537294697,0.38979694329499587,-1.9123329891413217,0.055833497073196646,50
bvic,b1,-0.5602047938745552,0.1491573825195385,-3.755796625092778,1.727909709845463e-4,50
bvic,b0,-0.8656981376949616,0.30488951776357354,-2.8393830789757324,0.004520085656549958,51
bvic,b1,-0.33808426983776924,0.09893276122504523,-3.417313594115898,6.32423862121093e-4,51
bvic,b0,-0.7210336961324706,0.3897585207351184,-1.849949796536939,0.06432078573976639,52
bvic,b1,-0.5129069921136785,0.1412810811570293,-3.630401097678458,2.829811245898156e-4,52
bvic,b0,-0.6897999457501817,0.3434676896942039,-2.0083401334324176,0.04460715987749603,53
bvic,b1,-0.48700059278978164,0.12487096509995164,-3.9000306628523864,9.61805060768222e-5,53
bvic,b0,-0.3596026642523868,0.4626872915442974,-0.7772045414347817,0.43703810326279213,54
bvic,b1,-0.7658276669657929,0.222493728790583,-3.4420191127571518,5.77389452865035e-4,54
bvic,b0,-0.25466888888504463,0.35166240188432196,-0.7241857176668464,0.4689517256596928,55
bvic,b1,-0.6108886544294799,0.13638849085299273,-4.479033755772915,7.498167686030681e-6,55
bvic,b0,-0.510581272446853,0.39558005971638177,-1.2907153935234335,0.1968023848523943,56
bvic,b1,-0.6241704811996583,0.16090642788825524,-3.879089787718899,1.0484805190346273e-4,56
bvic,b0,-1.3046297846040253,0.4002388235396505,-3.259628271605639,0.0011155832212335582,57
bvic,b1,-0.38021208648227445,0.13096660629351947,-2.903122385489256,0.0036946222478538484,57
bvic,b0,-0.44002625505295356,0.3443154661512578,-1.2779741205689843,0.20125855139351176,58
bvic,b1,-0.5378142760556315,0.1320717459242361,-4.072137248523636,4.6583715116936964e-5,58
bvic,b0,-1.0734376163801858,0.3556051288853283,-3.018622424667942,0.0025392678318492718,59
bvic,b1,-0.39178821918509665,0.11776022607084809,-3.3269995503353154,8.778651514468458e-4,59
bvic,b0,-0.19999294366135964,0.47174368950499485,-0.42394407834308107,0.6716065970600296,60
bvic,b1,-0.835861918754954,0.227431503976135,-3.67522486613228,2.3764001523692845e-4,60
bvic,b0,-0.48282396998593397,0.42255671508994735,-1.1426252447157486,0.2531942195253647,61
bvic,b1,-0.6953535233037669,0.1837373563547643,-3.784497268814309,1.5401959890640725e-4,61
bvic,b0,-1.2331842281297882,0.44210008407811413,-2.7893779543183674,0.005280939614077735,62
bvic,b1,-0.5151156512304659,0.1766573475224553,-2.915902782730214,0.0035466099261277782,62
bvic,b0,-0.1832277138210413,0.3645662481172389,-0.5025909961969877,0.6152518608889042,63
bvic,b1,-0.6307918779234442,0.146152182758314,-4.315993548769363,1.5888661932953085e-5,63
bvic,b0,-0.663716271542648,0.335317474755478,-1.979366783752164,0.04777472545767522,64
bvic,b1,-0.41982364997262483,0.11296665968938374,-3.716350037497644,2.0212151518255792e-4,64
bvic,b0,-0.5277259715149742,0.4744179449171982,-1.1123651142814173,0.2659811977098735,65
bvic,b1,-0.7621734885479189,0.222200639030229,-3.4301138460912797,6.033280526471139e-4,65
bvic,b0,-1.2858441442652042,0.3775917177763874,-3.405382278608904,6.60714930439164e-4,66
bvic,b1,-0.3873828797607349,0.12872510927700345,-3.0093808576780927,0.0026178072944666956,66
bvic,b0,-0.9711924411617084,0.3466423274883717,-2.8017133631618822,0.005083201546629923,67
bvic,b1,-0.4010466741047307,0.11484789452416515,-3.49198107432737,4.7945221756978045e-4,67
bvic,b0,-1.5501719472340922,0.4350418748032209,-3.5632706574172186,3.6626269569776986e-4,68
bvic,b1,-0.3459326508067166,0.14593131505658266,-2.370516915252812,0.017763231102715334,68
bvic,b0,-1.232123227571427,0.35993754350321516,-3.423158405703852,6.189799500959204e-4,69
bvic,b1,-0.3488940024869299,0.11732357569180198,-2.97377573458417,0.0029415998195728827,69
bvic,b0,-0.9115661435687792,0.38899674989462524,-2.343377274529188,0.019110048127578456,70
bvic,b1,-0.4919818016613006,0.14288402940515546,-3.443224576668813,5.748217633264872e-4,70
bvic,b0,-0.6646943851927817,0.42697540330011835,-1.5567509979622225,0.11952961545130451,71
bvic,b1,-0.6470285884069774,0.18496176083823632,-3.498174895582093,4.6845382626677106e-4,71
bvic,b0,-1.1923024229584118,0.45477261595489415,-2.621755095026804,0.008747826793676253,72
bvic,b1,-0.5313428684787962,0.1756912460408161,-3.024299049910296,0.0024920996639409233,72
bvic,b0,-1.3003476459333738,0.3779190461904203,-3.440810033369352,5.799755677069843e-4,73
bvic,b1,-0.3603731846530252,0.12547153779808928,-2.872150855701978,0.004076882995209032,73
bvic,b0,-0.36921723994678035,0.4127968817456579,-0.8944283648302149,0.37109274171395945,74
bvic,b1,-0.6766388906309095,0.18277041548420117,-3.7021248151038906,2.138013865907477e-4,74
bvic,b0,-0.9242149861068134,0.4178417097797203,-2.2118782411503277,0.026975079075241513,75
bvic,b1,-0.5238071487926936,0.1550808224799646,-3.377639739177718,7.311079552986686e-4,75
bvic,b0,-0.5500723386206278,0.36539838158450705,-1.505404419787805,0.13222013347207068,76
bvic,b1,-0.5852996812794465,0.1455077792586216,-4.022463158063533,5.759266499943784e-5,76
bvic,b0,-0.2991447701515012,0.33185039495925217,-0.9014446711393341,0.3673519391876914,77
bvic,b1,-0.5850982242832421,0.130623406940437,-4.479275483528317,7.4896821503055454e-006,77
bvic,b0,0.6947458312449342,0.6240535562001673,1.1132791798755362,0.26558854543438465,78
bvic,b1,-1.2043388489718483,0.33742776918622563,-3.5691752693512795,3.581067959096598e-4,78
bvic,b0,-1.255456534701106,0.3993705327865275,-3.143588301173376,0.0016689005572444423,79
bvic,b1,-0.41708623261278704,0.14379399194067183,-2.9005817766355166,0.0037247063519888104,79
bvic,b0,-0.8828069424710495,0.44801524539088894,-1.9704841555130765,0.04878290912534628,80
bvic,b1,-0.6153967749731608,0.18759838100109566,-3.280394914333331,0.0010366187386626597,80
bvic,b0,-0.831595725289685,0.40581722623822647,-2.049187840048747,0.040443750662147594,81
bvic,b1,-0.5788409255611283,0.16618933786147982,-3.4830208303952506,4.957897860838266e-4,81
bvic,b0,-0.48539706801590554,0.4534398446522742,-1.0704773163199588,0.28440451401542605,82
bvic,b1,-0.7330084412145322,0.20628563484594575,-3.5533663881246187,3.8033434578190725e-4,82
bvic,b0,-1.0309024406864946,0.33885231928236403,-3.042335501405993,0.00234750086113119,83
bvic,b1,-0.37888438605087177,0.11661431560111071,-3.24903837147129,0.0011579585695738717,83
bvic,b0,-0.4817049570988472,0.3735742234396424,-1.2894491291813532,0.19724199088840727,84
bvic,b1,-0.5748552758900832,0.14182117352031232,-4.053381181532457,5.0482645485485106e-5,84
bvic,b0,-0.861493157141323,0.45902270803005324,-1.8767985593534495,0.06054570800343366,85
bvic,b1,-0.6517260022410772,0.1951807086039488,-3.3390902559101163,8.405324983937717e-4,85
bvic,b0,-0.7083051925208916,0.37796869607401795,-1.8739784534489163,0.060933394949728804,86
bvic,b1,-0.5589360645560514,0.15787503600354844,-3.540370147839514,3.9956620567339115e-4,86
bvic,b0,-1.1595212337445124,0.4405142896822763,-2.632198911369764,0.008483417905833221,87
bvic,b1,-0.5207292187108944,0.1639276925290533,-3.176578713926595,0.0014902334233156856,87
bvic,b0,-1.625849584213338,0.3705510649531648,-4.387653249407972,1.1458025637339381e-5,88
bvic,b1,-0.21737230379716768,0.10323128110240497,-2.1056825167318745,0.03523193949875542,88
bvic,b0,0.39106185076449024,0.4917281278473317,0.7952806207699885,0.42645028381800737,89
bvic,b1,-1.0054155863777319,0.2504694036843051,-4.014125364569362,5.9666629570005795e-5,89
bvic,b0,-0.9029538394520034,0.41387125360018023,-2.181726398239537,0.029129731439461532,90
bvic,b1,-0.5107833593903388,0.1529532199694732,-3.339474379763187,8.39370930708815e-4,90
bvic,b0,-1.229820826653311,0.3734037606952616,-3.2935416193008824,9.893369364524973e-4,91
bvic,b1,-0.37633908265224686,0.12419993732871203,-3.030106864355449,0.0024446722290078103,91
bvic,b0,-0.6967998363426057,0.37221423553551997,-1.8720397282497565,0.061201107393961535,92
bvic,b1,-0.5491079825504099,0.1485879002605283,-3.695509402768497,2.1944635824727742e-4,92
bvic,b0,-0.8869099347081336,0.37133260812681335,-2.388451526468815,0.01691954014898663,93
bvic,b1,-0.4816915619636921,0.13745318574356616,-3.504404494940845,4.5762968015860243e-4,93
bvic,b0,-1.6284301694986378,0.3855245103440093,-4.223934213795032,2.4007415470861374e-5,94
bvic,b1,-0.3051954267215597,0.12351014234865103,-2.4710150997967255,0.013473012973007608,94
bvic,b0,-0.5541550047223937,0.3821973940894662,-1.449918323076465,0.14708129708748172,95
bvic,b1,-0.6151649164942726,0.1586351582900504,-3.8778598838064497,1.0537937622559623e-4,95
bvic,b0,-1.05474024291111,0.4122319253616183,-2.5586088267808713,0.010509192085371925,96
bvic,b1,-0.5125626632707823,0.15104079870147769,-3.393537823405112,6.899602970698157e-4,96
bvic,b0,-0.5714989261391193,0.41016828325600185,-1.3933279326291175,0.16352064761452637,97
bvic,b1,-0.6616133527676524,0.17147970846694338,-3.8582603077797595,1.1419698631089991e-4,97
bvic,b0,-0.1746385197787638,0.5914070073403718,-0.295293288059156,0.7677698433971778,98
bvic,b1,-0.9721595968549442,0.30111276799629444,-3.228556541537647,0.0012441666108445788,98
bvic,b0,0.14531983618448868,0.8228301255207777,0.17660976631417602,0.859814922270176,99
bvic,b1,-1.217979894419694,0.46682380462643674,-2.609078376785755,0.00907864459754785,99
bvic,b0,-0.45599092589989776,0.40014032842286157,-1.1395775269570285,0.2544623523636631,100
bvic,b1,-0.6514315902291646,0.17690018934031734,-3.6824810231036693,2.309750664130051e-4,100
bvic,b0,-0.5930081472700998,0.38799682483701325,-1.5283840209754451,0.12641721978991297,101
bvic,b1,-0.579252957092747,0.15175467072608986,-3.8170354449140595,1.3506477288761015e-4,101
bvic,b0,0.07647479309116251,0.6911092283135586,0.11065514676714118,0.9118898151616733,102
bvic,b1,-1.0843061467426254,0.3825951280500517,-2.8340824732111454,0.004595746961297533,102
bvic,b0,-0.8730069123108368,0.37502649652086123,-2.3278539527467093,0.01991986005630471,103
bvic,b1,-0.4702816827665673,0.13204880188466053,-3.5614233226995875,3.688498316579012e-4,103
bvic,b0,-0.7082789737305972,0.3726538106452816,-1.9006352638770883,0.05734980321545431,104
bvic,b1,-0.547669486441992,0.1445894514080545,-3.787755476686756,1.5201434501612554e-4,104
bvic,b0,-0.4521916871647963,0.3835509065686648,-1.1789613306098212,0.2384135741669694,105
bvic,b1,-0.6285827086620323,0.1596622314070258,-3.9369530484613535,8.252274516337048e-5,105
bvic,b0,-0.3491440744015956,0.3778600790352566,-0.9240036028495574,0.35548443998169466,106
bvic,b1,-0.629934358614541,0.14845915433337226,-4.2431493123017034,2.2040468316368614e-5,106
bvic,b0,-0.766269195802864,0.3968703543335119,-1.9307796297602162,0.053510310495768994,107
bvic,b1,-0.5241420619827619,0.14775216562684124,-3.5474408091352148,3.8899314842877927e-4,107
bvic,b0,-0.35799841489818784,0.3617564200153143,-0.9896117804434063,0.32236390971371526,108
bvic,b1,-0.6009284205829604,0.14221929129141797,-4.225365033999593,2.385537659208301e-5,108
bvic,b0,-0.9782254531813793,0.4003072202199319,-2.443686757995358,0.014538042963312237,109
bvic,b1,-0.4988649214200717,0.14754432494640404,-3.381119006788543,7.219126917128539e-4,109
bvic,b0,-1.029975196686879,0.3505281432250015,-2.938352359415961,0.003299617742504317,110
bvic,b1,-0.4144078863403367,0.12741824361207169,-3.2523434211039106,0.0011445763875866694,110
bvic,b0,-0.060795319919198676,0.5233971150950396,-0.11615524458547948,0.9075295062282769,111
bvic,b1,-0.9179962889994299,0.2649053184078807,-3.4653750801105865,5.294924473068593e-4,111
bvic,b0,-1.02955723928022,0.3813410932693181,-2.6998329250425317,0.006937430546069137,112
bvic,b1,-0.4591480961195183,0.1450555111153727,-3.1653267951627564,0.0015490885931579493,112
bvic,b0,-0.7992324211077991,0.3469166976984901,-2.3038165254369583,0.02123294507198864,113
bvic,b1,-0.4639139391970923,0.12846446822647392,-3.6112237539429524,3.0475558512962247e-4,113
bvic,b0,-0.5799643704786207,0.3723280543048092,-1.5576703495026685,0.11931141268950254,114
bvic,b1,-0.5663641140916832,0.1419158845752631,-3.9908437014414684,6.583866057084961e-5,114
bvic,b0,-1.3590415352361438,0.404670085415397,-3.3583938724827584,7.839681859822405e-4,115
bvic,b1,-0.4085774567203547,0.14278478261607597,-2.8614916045987204,0.004216526709456134,115
bvic,b0,-0.4127150494498573,0.47552347695932545,-0.8679172941973577,0.38543961069083266,116
bvic,b1,-0.7875989506731413,0.21632626851046877,-3.6407920133611826,2.718006416351158e-4,116
bvic,b0,-0.31675405303417065,0.33911275823893067,-0.9340670480200376,0.3502693083971815,117
bvic,b1,-0.548433732686863,0.1269424903532741,-4.320332232025711,1.55794463920581e-5,117
bvic,b0,-0.35744971274693593,0.37367055932818877,-0.956590514889865,0.33877397818691074,118
bvic,b1,-0.6426382627054759,0.15301992332599873,-4.199703206858743,2.6726507643521686e-5,118
bvic,b0,-0.23810318975264266,0.4314189146183297,-0.5519071642078772,0.5810119596977014,119
bvic,b1,-0.7771759269324922,0.19740673829930638,-3.936927045287303,8.253168425583361e-5,119
bvic,b0,-0.5738855475196823,0.3749616249666584,-1.5305180832057474,0.12588854090013854,120
bvic,b1,-0.5957177194429834,0.15157829402699521,-3.930099116545602,8.491085221406527e-5,120
bvic,b0,-0.4084922969180525,0.3232388474612321,-1.2637475356889005,0.20632065738757535,121
bvic,b1,-0.5091490830019514,0.11838779767053725,-4.3006888633815805,1.7026798527434516e-5,121
bvic,b0,-0.618210518629822,0.3690215226414011,-1.6752695458106703,0.0938813578182996,122
bvic,b1,-0.5813412469757026,0.1461708739500849,-3.97713464567655,6.975067380275071e-5,122
bvic,b0,-1.1831082027707853,0.4674793873891422,-2.5308243201446974,0.011379482851351366,123
bvic,b1,-0.5512313112374355,0.18593812047769734,-2.964595478437967,0.0030308117604045037,123
bvic,b0,-1.1643420133189235,0.44479210848638284,-2.6177218325234057,0.00885189314546146,124
bvic,b1,-0.5369570592180984,0.17923041899568395,-2.995903609593352,0.0027363291449067108,124
bvic,b0,-1.2912847538477723,0.36051535970870724,-3.5817745876101292,3.412681921827569e-4,125
bvic,b1,-0.3239534953261319,0.1142370632091692,-2.8358002755460356,0.004571102202450658,125
bvic,b0,-0.3077561160775903,0.4083892599014422,-0.7535852342244799,0.4510983134077537,126
bvic,b1,-0.7000828976168291,0.17295689385393775,-4.047730518380202,5.171663939201969e-5,126
bvic,b0,-0.4857305655221761,0.42084539170220386,-1.1541781735034082,0.24842712904233183,127
bvic,b1,-0.6942863002641587,0.18816250122441863,-3.6898228698400097,2.2441025014261108e-4,127
bvic,b0,-0.6312057866726566,0.32704375623311704,-1.9300346655226543,0.053602542671433606,128
bvic,b1,-0.4751335445302912,0.11722031120586468,-4.053338023440768,5.049196370730488e-5,128
bvic,b0,-0.5808524497703358,0.3877284468009002,-1.4980908792297238,0.1341096404644187,129
bvic,b1,-0.6134721478086023,0.15910070525248612,-3.8558732146098773,1.1531724720543235e-4,129
bvic,b0,-1.8829156964159712,0.42450091541810453,-4.435598671351338,9.181676342789077e-6,130
bvic,b1,-0.28236792701146846,0.13453114257125057,-2.0989038048340394,0.03582538139259045,130
bvic,b0,-0.5926777072274406,0.3848840601961176,-1.539886341163211,0.12358806076654497,131
bvic,b1,-0.6017550790743234,0.1557997210754765,-3.862363006303495,1.1229553856924994e-4,131
bvic,b0,-0.7811915590668571,0.40674125842777964,-1.9206105672350038,0.054780821945649344,132
bvic,b1,-0.5378497076164412,0.15788788231143636,-3.406529365917545,6.57944720991292e-4,132
bvic,b0,-0.20668861138058323,0.4406954925958546,-0.46900550346706094,0.6390657022216246,133
bvic,b1,-0.7891328464253894,0.19876755065676346,-3.9701291474285094,7.183368439918456e-5,133
bvic,b0,-0.7562370417023861,0.3851170808780381,-1.9636548967867702,0.04957012646903209,134
bvic,b1,-0.5443548602146581,0.14576267215223226,-3.7345285468294813,1.880671592520255e-4,134
bvic,b0,-0.42204575756872015,0.31540993938754286,-1.3380864229841354,0.18086826608775353,135
bvic,b1,-0.503339420568212,0.11491948539825356,-4.379931034531602,1.1871687516013132e-5,135
bvic,b0,-0.6391595460675574,0.3790723107500664,-1.6861150971508816,0.09177363268111702,136
bvic,b1,-0.5712973312756913,0.14485441021209994,-3.9439415785765966,8.015319241540885e-5,136
bvic,b0,-0.41767967427503255,0.39519945295955794,-1.0568832298403386,0.2905648830135441,137
bvic,b1,-0.6721636548802231,0.1625475456819948,-4.135181814404214,3.5467372185568136e-5,137
bvic,b0,-0.5284627524725072,0.3358347127431255,-1.5735798963602663,0.11558460395848427,138
bvic,b1,-0.4665977518787905,0.11798551576993195,-3.954703667089454,7.662957049282155e-5,138
bvic,b0,-0.6727150192986874,0.3410863558940476,-1.9722718533709225,0.04857858095659907,139
bvic,b1,-0.44653633395173276,0.1228602773344386,-3.6345053392335576,2.785144899063935e-4,139
bvic,b0,-0.7748734612127786,0.4265358790727938,-1.816666543731803,0.06926818751195923,140
bvic,b1,-0.5947750874387464,0.17002607319227217,-3.498140469115883,4.6851430162479936e-4,140
bvic,b0,0.22077185877294309,0.36605309341588765,0.6031143097652102,0.5464326475259841,141
bvic,b1,-0.7652012837989044,0.160406754159299,-4.7703806975545895,1.8387806570292293e-6,141
bvic,b0,-0.1643866144476181,0.433055089021639,-0.3795974660383312,0.7042442420806343,142
bvic,b1,-0.7752342284375145,0.19241330396125772,-4.029005336312958,5.60133470035204e-5,142
bvic,b0,-1.375792607133831,0.39253184451363016,-3.504919731642456,4.567449681333872e-4,143
bvic,b1,-0.3881237431811069,0.1363248837538433,-2.8470498744889983,0.004412644851826259,143
bvic,b0,-0.8919446402648448,0.3962073385470451,-2.2512067634480135,0.024372444730159787,144
bvic,b1,-0.5288163409161999,0.14759725878082422,-3.582833077553765,3.398878141268051e-4,144
bvic,b0,-0.5939735919853171,0.3707254026006825,-1.602192857081069,0.10911296911745176,145
bvic,b1,-0.5535105104212363,0.14515994398243018,-3.813107770889137,1.3723023622626315e-4,145
bvic,b0,-0.6888316891092039,0.3739158270739719,-1.8422105704900587,0.06544435484940882,146
bvic,b1,-0.5538665493472202,0.14520496229959412,-3.8143775569078358,1.3652660671226527e-4,146
bvic,b0,-0.1297863299570577,0.5111498034101842,-0.25391055438381455,0.7995646607305216,147
