virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
bvic,General,inf,4.872,0.5906401020204034,0.8374164488978213,0.9800194869006352
bvic,General,inf,4.959,0.6105644321291376,0.8512897224345813,0.9814148970260762
bvic,General,inf,5.045999999999999,0.6256435617989902,0.8639965298782266,0.9824379810681191
bvic,General,inf,5.133,0.6415752014919007,0.8748893893257211,0.98325474691327
bvic,General,inf,5.22,0.6606765934675493,0.8850169607454839,0.9844310658769986
bvic,General,inf,5.3069999999999995,0.6767482420967464,0.8943138613488021,0.9854989255272354
bvic,General,inf,5.393999999999999,0.6929872643461018,0.9027403726663294,0.9864024688092916
bvic,General,inf,5.481,0.7073230187278121,0.9106931811281291,0.987224837919089
bvic,General,inf,5.568,0.7216406610935531,0.9180913186642174,0.9885080492427364
bvic,General,inf,5.654999999999999,0.7334367345500248,0.9241401217777918,0.9891128767878867
bvic,General,inf,5.742,0.7463693235623552,0.9303867775289352,0.9899141738629152
bvic,General,inf,5.829,0.7609435900448652,0.9358404822870308,0.9904863914338704
bvic,General,inf,5.9159999999999995,0.7712312870909126,0.940515098238798,0.9910122063363888
bvic,General,inf,6.002999999999999,0.7833696627341251,0.9447408658762246,0.9914521086823465
bvic,General,inf,6.09,0.7934840247390835,0.9487665968432596,0.9918785232930237
bvic,General,inf,6.177,0.80330132053069625,0.952565541402397,0.992517331142227
bvic,General,inf,6.263999999999999,0.8134857497033172,0.9561188534270484,0.9933972033725861
bvic,General,inf,6.351,0.8226907027359847,0.9593913314295186,0.9940530346998803
bvic,General,inf,6.438,0.8310562106086502,0.9624516798443936,0.9946260502855503
bvic,General,inf,6.5249999999999995,0.8393229083522865,0.9652249599691747,0.9952024246904816
bvic,General,inf,6.611999999999999,0.8469991288247859,0.9678365082322546,0.9957460207662434
bvic,General,inf,6.699,0.8549018249192394,0.9702684672064976,0.9963070583589283
bvic,General,inf,6.786,0.8629740244455343,0.9723814280971648,0.9967080352807874
bvic,General,inf,6.872999999999999,0.8704994932282614,0.9743814103140855,0.9971387269116629
bvic,General,inf,6.959999999999999,0.8767410576177526,0.976376971053116,0.9975646184573942
bvic,General,inf,7.047,0.8821405751511345,0.9781236411291122,0.9979030848487966
bvic,General,inf,7.1339999999999995,0.8875078231668097,0.9798052619328359,0.9982242823970351
bvic,General,inf,7.220999999999999,0.892847074350408,0.9813598370164645,0.9984964953949035
bvic,General,inf,7.308,0.8968921068861472,0.9826323121108003,0.9986973278544672
bvic,General,inf,7.395,0.9020533625913714,0.9838856316548346,0.9988722916121745
bvic,General,inf,7.481999999999999,0.9067997763228547,0.985101719402743,0.9990433639797217
bvic,General,inf,7.568999999999999,0.910950511120441,0.9861891364441483,0.9991968521729723
bvic,General,inf,7.656,0.9157062736906031,0.9872486907264794,0.999316517822702
bvic,General,inf,7.742999999999999,0.9199146249685275,0.9882300667808743,0.9994184105149657
bvic,General,inf,7.829999999999999,0.9235147340899382,0.989177534017283,0.999504923907033
bvic,General,inf,7.917,0.9269656116859022,0.990022028815998,0.9995810160608211
bvic,General,inf,8.004,0.9302689990204217,0.990745232250854,0.9996471776097465
bvic,General,inf,8.091,0.9334251377542603,0.9914697598220624,0.999699044160516
bvic,General,inf,8.177999999999999,0.936448551937669,0.9921410408423431,0.9997461044933881
bvic,General,inf,8.264999999999999,0.9389724648767093,0.992745770015105,0.999786661055775
bvic,General,inf,8.352,0.9413197512051261,0.9933447105240667,0.9998215103979676
bvic,General,inf,8.439,0.943826691130699,0.9938586468613226,0.9998511684015849
bvic,General,inf,8.526,0.9458114302576607,0.9943272846807218,0.9998758974945696
bvic,General,inf,8.613,0.9482177678448134,0.9947526192348939,0.9998955086182378
bvic,General,inf,8.7,0.9504354101157533,0.9951692366486347,0.9999115376150242
bvic,General,prot,0,0.27857520401635516,0.9594599022934709,0.9996621490744243
bvic,General,prot,0.087,0.27000761277353513,0.9560423197550625,0.9996000872694482
bvic,General,prot,0.174,0.26219511310783783,0.9523720817603549,0.9995217994791422
bvic,General,prot,0.261,0.25297127645787143,0.948631321533872,0.9994354107040455
bvic,General,prot,0.348,0.24327937791134713,0.9444640146204362,0.9993326791469619
bvic,General,prot,0.43499999999999994,0.2338377778282023,0.940005171863433,0.9992025774399866
bvic,General,prot,0.522,0.22567577307823383,0.9354404670042623,0.9990485450087289
bvic,General,prot,0.609,0.2175298125268852,0.9301475648073156,0.9988688776022768
bvic,General,prot,0.696,0.2088388402757482,0.9244639668493864,0.9986458426309234
bvic,General,prot,0.7829999999999999,0.20185699458997994,0.9184602547697893,0.9983824603427814
bvic,General,prot,0.8699999999999999,0.19609924799411754,0.9117314964454799,0.9980799534052059
bvic,General,prot,0.957,0.18834906323867825,0.9052963165744465,0.9977362147676258
bvic,General,prot,1.044,0.1788698325909726,0.8980358496663654,0.9973067247219939
bvic,General,prot,1.131,0.17262813591133075,0.8905793638700492,0.9968137596587069
bvic,General,prot,1.218,0.16738991532793487,0.8819684568589157,0.9962236071670134
bvic,General,prot,1.305,0.1615665279837333,0.8733572335645743,0.9955374738420916
bvic,General,prot,1.392,0.15623777925307938,0.8639611886908374,0.9946934285865471
bvic,General,prot,1.4789999999999999,0.15089998621647027,0.8536954464878472,0.9936970042067307
bvic,General,prot,1.5659999999999998,0.14485891312509627,0.8437083378009097,0.9925417715713968
bvic,General,prot,1.6529999999999998,0.13917964746494402,0.832862896929871,0.9912184461064372
bvic,General,prot,1.7399999999999998,0.13293827125778324,0.822255753343679,0.9896925158398395
bvic,General,prot,1.827,0.12879502988035355,0.8098867865170083,0.9880209302663492
bvic,General,prot,1.914,0.12386978991452395,0.7975179108586552,0.9859245022829677
bvic,General,prot,2.001,0.11893940217261108,0.783668504516138,0.9833678158972825
bvic,General,prot,2.088,0.11433096361115533,0.7694275151556558,0.9803465846729802
bvic,General,prot,2.175,0.11005352441675528,0.7543163334838225,0.9767114780507155
bvic,General,prot,2.262,0.10599021561907354,0.7374342806151652,0.972421060394814
bvic,General,prot,2.3489999999999998,0.10179099317370155,0.7210395871545197,0.9675973461979458
bvic,General,prot,2.436,0.09735350334682921,0.7049342318658083,0.9619341449688562
bvic,General,prot,2.5229999999999997,0.09198786314235476,0.6875578230113645,0.9556853683863449
bvic,General,prot,2.61,0.0883908215469952,0.6700852467931457,0.9479337548724135
bvic,General,prot,2.6969999999999996,0.08429623696045364,0.6525658653871873,0.9404162434486845
bvic,General,prot,2.784,0.081101095279803,0.6336536116976464,0.9305113670457339
bvic,General,prot,2.871,0.07713882869548983,0.6133545467630654,0.9189972349283637
bvic,General,prot,2.9579999999999997,0.07404467108208138,0.5939526413491651,0.905164496537978
bvic,General,prot,3.045,0.07133216890271181,0.5731587990341458,0.8894822088707028
bvic,General,prot,3.1319999999999997,0.06733343300837166,0.5533140621876316,0.8735742492435975
bvic,General,prot,3.219,0.06433251355553846,0.5314605262617872,0.8551667404329366
bvic,General,prot,3.3059999999999996,0.061394310111594456,0.5103683292200716,0.8358884222118336
bvic,General,prot,3.393,0.05851518211867831,0.48838825602648994,0.8133037395837697
bvic,General,prot,3.4799999999999995,0.055671213606417774,0.46635554600459567,0.7889327100661696
bvic,General,prot,3.5669999999999997,0.05293379561624659,0.4441688444098284,0.7645691435663037
bvic,General,prot,3.654,0.05090961732101714,0.4224367173252572,0.7391823165594612
bvic,General,prot,3.7409999999999997,0.04877991576200257,0.39995547537027387,0.71456929583358
bvic,General,prot,3.828,0.04584237684781757,0.3780277004243213,0.6896364323033275
bvic,General,prot,3.9149999999999996,0.043078651477391296,0.3571118111561929,0.6638541813017667
bvic,General,prot,4.002,0.04088974453999073,0.3361287892376099,0.6344887490754711
bvic,General,prot,4.0889999999999995,0.038989211795619275,0.31738925838957827,0.6053163473419433
bvic,General,prot,4.176,0.037039917620837644,0.29585751494057455,0.5815188716709399
bvic,General,prot,4.263,0.03511883472540836,0.2766166738209872,0.5549078776265406
bvic,General,prot,4.35,0.03294160868465887,0.25786130530264467,0.5296650033110973
bvic,General,prot,4.436999999999999,0.030954016978588544,0.24016326380950387,0.5071438332956287
bvic,General,prot,4.524,0.02862060515071795,0.22333621044273988,0.48332551773925175
bvic,General,prot,4.611,0.026034614971134146,0.2067450045856864,0.46201271265698646
bvic,General,prot,4.6979999999999995,0.02350604970774653,0.19145772457817517,0.44554441589498184
bvic,General,prot,4.784999999999999,0.021469272212412526,0.17677650079513002,0.42953086827310716
bvic,General,prot,4.872,0.019980513099364734,0.16258355110217876,0.40935989797959643
bvic,General,prot,4.959,0.01858510297392382,0.14871027756541866,0.38943556787086214
bvic,General,prot,5.045999999999999,0.01756201893188089,0.13600347012177338,0.3743564382010097
bvic,General,prot,5.133,0.016745253086729965,0.12511061067427887,0.3584247985080992
bvic,General,prot,5.22,0.015568934123001353,0.11498303925451608,0.3393234065324505
bvic,General,prot,5.3069999999999995,0.014501074472764573,0.10568613865119791,0.32325175790325356
bvic,General,prot,5.393999999999999,0.013597531190708338,0.09725962733367055,0.3070127356538981
bvic,General,prot,5.481,0.01277516208091077,0.08930681887187086,0.2926769812721877
bvic,General,prot,5.568,0.01149195075726353,0.0819086813357825,0.2783593389064468
bvic,General,prot,5.654999999999999,0.010887123212113093,0.07585987822220813,0.26656326544997516
bvic,General,prot,5.742,0.010085826137084789,0.06961322247106483,0.25363067643764475
bvic,General,prot,5.829,0.009513608566129561,0.06415951771296918,0.23905640995513389
bvic,General,prot,5.9159999999999995,0.00898779366361128,0.059484901761202025,0.22876871290908743
bvic,General,prot,6.002999999999999,0.00854789131765355,0.055259134123775366,0.21663033726587452
bvic,General,prot,6.09,0.008121476706976204,0.05123340315674041,0.2065159752609161
bvic,General,prot,6.177,0.007482668857773,0.047434458597602924,0.19669867946930372
bvic,General,prot,6.263999999999999,0.006602796627413951,0.04388114657295161,0.18651425029668264
bvic,General,prot,6.351,0.00594696530011968,0.04060866857048134,0.17730929726401526
bvic,General,prot,6.438,0.0053739497144497245,0.03754832015560633,0.16894378939134966
bvic,General,prot,6.5249999999999995,0.004797575309518368,0.03477504003082538,0.16067709164771343
bvic,General,prot,6.611999999999999,0.004253979233756572,0.032163491767745356,0.15300087117521405
bvic,General,prot,6.699,0.0036929416410716367,0.029731532793502435,0.14509817508076045
bvic,General,prot,6.786,0.003291964719212539,0.02761857190283523,0.13702597555446558
bvic,General,prot,6.872999999999999,0.0028612730883370544,0.025618589685914406,0.12950050677173863
bvic,General,prot,6.959999999999999,0.0024353815426058105,0.023623028946883895,0.12325894238224741
bvic,General,prot,7.047,0.0020969151512034018,0.02187635887088779,0.11785942484886536
bvic,General,prot,7.1339999999999995,0.0017757176029649074,0.020194738067164042,0.11249217683319027
bvic,General,prot,7.220999999999999,0.001503504605096495,0.01864016298353549,0.10715292564959188
bvic,General,prot,7.308,0.0013026721455328596,0.01736768788919968,0.10310789311385271
bvic,General,prot,7.395,0.0011277083878255237,0.016114368345165386,0.09794663740862836
bvic,General,prot,7.481999999999999,9.566360202783507e-4,0.014898280597256952,0.0932002236771451
bvic,General,prot,7.568999999999999,8.031478270276587e-4,0.013810863555851705,0.08904948887955888
bvic,General,prot,7.656,6.834821772979588e-4,0.012751309273520639,0.08429372630939691
bvic,General,prot,7.742999999999999,5.815894850343201e-4,0.011769933219125672,0.0800853750314725
bvic,General,prot,7.829999999999999,4.950760929669007e-4,0.010822465982716967,0.07648526591006166
bvic,General,prot,7.917,4.189839391789546e-4,0.00997797118400201,0.07303438831409778
bvic,General,prot,8.004,3.528223902533961e-4,0.00925476774914602,0.06973100097957832
bvic,General,prot,8.091,3.0095583948398503e-4,0.008530240177937576,0.06657486224573952
bvic,General,prot,8.177999999999999,2.53895506611862e-4,0.007858959157656886,0.06355144806233075
bvic,General,prot,8.264999999999999,2.1333894422504162e-4,0.007254229984895,0.061027535123290476
bvic,General,prot,8.352,1.7848960203230844e-4,0.006655289475933357,0.05868024879487383
bvic,General,prot,8.439,1.4883159841510006e-4,0.006141353138677419,0.05617330886930094
bvic,General,prot,8.526,1.2410250543041235e-4,0.005672715319278099,0.05418856974233933
bvic,General,prot,8.613,1.0449138176217841e-4,0.005247380765106169,0.05178223215518658
bvic,General,prot,8.7,8.846238497585701e-5,0.004830763351365397,0.049564589884246724
bvic,General,prot_rel,0,0.14757852577354624,0.7461925184291831,0.9572467774054053
bvic,General,prot_rel,0.087,0.1378753156137641,0.7256303945721689,0.9492840382485035
bvic,General,prot_rel,0.174,0.12848851952848553,0.7033138099603794,0.9398390473594462
bvic,General,prot_rel,0.261,0.12021075992574154,0.6795513548597742,0.9286362113396258
bvic,General,prot_rel,0.348,0.11122282525882554,0.6539114207260357,0.9152594610201558
bvic,General,prot_rel,0.43499999999999994,0.10247316711378882,0.6263263502099372,0.899439874012258
bvic,General,prot_rel,0.522,0.09438840560660779,0.5966800859316186,0.8807107278728267
bvic,General,prot_rel,0.609,0.08538155411214819,0.5650766288211353,0.8584998364491776
bvic,General,prot_rel,0.696,0.07748304856126521,0.5311158359055447,0.832162598720888
bvic,General,prot_rel,0.7829999999999999,0.06967554077996371,0.4941751425440916,0.8009361533057563
bvic,General,prot_rel,0.8699999999999999,0.06174645815958984,0.4548546540663421,0.763918120790718
bvic,General,prot_rel,0.957,0.053776995954499814,0.41295110649208244,0.7200417036123015
bvic,General,prot_rel,1.044,0.04588203509591615,0.36813611380096556,0.6680252164098153
bvic,General,prot_rel,1.131,0.03821332866060604,0.32022831113104305,0.6063852328487429
bvic,General,prot_rel,1.218,0.030742252867811105,0.2694098176788885,0.5333834086256055
bvic,General,prot_rel,1.305,0.023500898426872984,0.2152875953703297,0.44695915095780214
bvic,General,prot_rel,1.392,0.01649998226189828,0.15825051199149576,0.34468886319516434
bvic,General,prot_rel,1.4789999999999999,0.00971643593146263,0.09768538068858235,0.22356443458258382
bvic,General,prot_rel,1.5659999999999998,0.0031761628964181274,0.03347129070746435,0.08077514028522734
bvic,General,prot_rel,1.6529999999999998,-0.0880415644963845,-0.03446944280909792,-0.003137128966837231
bvic,General,prot_rel,1.7399999999999998,-0.2875004073910902,-0.10615981709849442,-0.009263088451319809
bvic,General,prot_rel,1.827,-0.5230588854636078,-0.18120074908498218,-0.015202189479993758
bvic,General,prot_rel,1.914,-0.8007557444600111,-0.260048559373244,-0.020893252806647278
bvic,General,prot_rel,2.001,-1.1289781840787634,-0.34325501480248943,-0.026369250270316114
bvic,General,prot_rel,2.088,-1.511403677354642,-0.4300601497003871,-0.03167075669767534
bvic,General,prot_rel,2.175,-1.9660516289651293,-0.5211499435098346,-0.03684743408991818
bvic,General,prot_rel,2.262,-2.501396682153402,-0.6151655130719476,-0.04187932562803513
bvic,General,prot_rel,2.3489999999999998,-3.131131869612338,-0.7129125944686607,-0.0465559822712632
bvic,General,prot_rel,2.436,-3.8674037327017485,-0.8146892552450051,-0.05138437062245553
bvic,General,prot_rel,2.5229999999999997,-4.728435649252873,-0.9184363783494499,-0.05583999303168498
bvic,General,prot_rel,2.61,-5.74279630162358,-1.0260668183463013,-0.06061370013065579
bvic,General,prot_rel,2.6969999999999996,-6.928763318945151,-1.1358540630630685,-0.06475207835140556
bvic,General,prot_rel,2.784,-8.29946724611481,-1.248319715526541,-0.06828880720973818
bvic,General,prot_rel,2.871,-9.858682963900964,-1.3678786852306397,-0.07242729349870998
bvic,General,prot_rel,2.9579999999999997,-11.64511394297166,-1.4845072730524205,-0.07646991965861108
bvic,General,prot_rel,3.045,-13.726001799046674,-1.601009712196413,-0.08029977377591596
bvic,General,prot_rel,3.1319999999999997,-16.13685505151503,-1.721701479340288,-0.08376256218329456
bvic,General,prot_rel,3.219,-18.68897349355342,-1.8441108577332634,-0.08739565186736016
bvic,General,prot_rel,3.3059999999999996,-21.66158334025215,-1.963012753895889,-0.09061603240417737
bvic,General,prot_rel,3.393,-25.01819874959713,-2.088229221263382,-0.09349925870406552
bvic,General,prot_rel,3.4799999999999995,-28.345444235678,-2.2093926768567473,-0.09657451209755291
bvic,General,prot_rel,3.5669999999999997,-32.01188874290703,-2.3259825384702077,-0.09954640879786392
bvic,General,prot_rel,3.654,-36.19159099075949,-2.443007569233618,-0.10213610492601279
bvic,General,prot_rel,3.7409999999999997,-40.64076062137837,-2.5606485769826617,-0.10452855390255428
bvic,General,prot_rel,3.828,-45.52934148662451,-2.6803317361009054,-0.10680972698061737
bvic,General,prot_rel,3.9149999999999996,-50.575393615943256,-2.796014897896562,-0.10898435368671416
bvic,General,prot_rel,4.002,-55.54358448031232,-2.904725943812352,-0.11105700523024477
bvic,General,prot_rel,4.0889999999999995,-60.11428154909174,-3.016412948267206,-0.11303209554780659
bvic,General,prot_rel,4.176,-65.8319793870426,-3.1222709830348125,-0.11491388284859066
bvic,General,prot_rel,4.263,-71.1370182456146,-3.223779581685477,-0.11687813779506744
bvic,General,prot_rel,4.35,-75.62471300974296,-3.3259075752061333,-0.11844765053691877
bvic,General,prot_rel,4.436999999999999,-80.96132316964953,-3.424168652339254,-0.12025002028754495
bvic,General,prot_rel,4.524,-85.5838219020266,-3.5279222745629477,-0.12219682252614769
bvic,General,prot_rel,4.611,-89.05509672176287,-3.6221587670905615,-0.12367667641990485
bvic,General,prot_rel,4.6979999999999995,-92.99422919077288,-3.7012267382332307,-0.12508048180872247
bvic,General,prot_rel,4.784999999999999,-96.20797675172018,-3.775816185878524,-0.12648976192394232
bvic,General,prot_rel,4.872,-98.91671427557836,-3.8621174034360486,-0.1278876949101232
bvic,General,prot_rel,4.959,-101.566551510277,-3.9321181341471347,-0.1288960967494932
bvic,General,prot_rel,5.045999999999999,-104.32412524769884,-4.007749450793951,-0.13006326703417592
bvic,General,prot_rel,5.133,-106.36987267470721,-4.074694849739966,-0.13132666084754055
bvic,General,prot_rel,5.22,-108.51922724520884,-4.14322645858838,-0.13254071638139986
bvic,General,prot_rel,5.3069999999999995,-111.07863726737102,-4.204490147517095,-0.13369965212500995
bvic,General,prot_rel,5.393999999999999,-113.36187002317227,-4.2587423663581365,-0.13481225133079255
bvic,General,prot_rel,5.481,-114.822143482861,-4.314829126147485,-0.13591373242856375
bvic,General,prot_rel,5.568,-115.8465224933037,-4.363670521450456,-0.137040372614125
bvic,General,prot_rel,5.654999999999999,-116.88453860391125,-4.40621053958124,-0.13798569342012706
bvic,General,prot_rel,5.742,-117.62447612887672,-4.452943095913369,-0.13887077702811393
bvic,General,prot_rel,5.829,-118.20211539916525,-4.489066724330038,-0.13971565606650482
bvic,General,prot_rel,5.9159999999999995,-118.69190585204504,-4.547959114331831,-0.14052464398007672
bvic,General,prot_rel,6.002999999999999,-119.10662719432175,-4.578729417484012,-0.14133454215893956
bvic,General,prot_rel,6.09,-119.79582595984981,-4.604001793358893,-0.14210870259537478
bvic,General,prot_rel,6.177,-120.23957522950249,-4.639090083070311,-0.14284865629072113
bvic,General,prot_rel,6.263999999999999,-120.55207444421278,-4.6772896303526865,-0.14370413027869158
bvic,General,prot_rel,6.351,-120.81722174894,-4.715106890473063,-0.14462913616540995
bvic,General,prot_rel,6.438,-121.04202855443229,-4.74426022229868,-0.14504931813972802
bvic,General,prot_rel,6.5249999999999995,-121.23251504485049,-4.773649109659377,-0.14596272118441475
bvic,General,prot_rel,6.611999999999999,-121.39383673063266,-4.797469913040908,-0.14674318792702676
bvic,General,prot_rel,6.699,-121.53039888781562,-4.8201745141338,-0.14754173309982943
bvic,General,prot_rel,6.786,-121.6459587361089,-4.846325299808999,-0.14831387452781497
bvic,General,prot_rel,6.872999999999999,-121.74371575958223,-4.869778409227742,-0.14905835886318128
bvic,General,prot_rel,6.959999999999999,-121.826390908726,-4.885268105890386,-0.14965478528419054
bvic,General,prot_rel,7.047,-121.89629560428006,-4.912978760059203,-0.15014748009551054
bvic,General,prot_rel,7.1339999999999995,-121.95539153954545,-4.9204810809390525,-0.1506229266121081
bvic,General,prot_rel,7.220999999999999,-122.00534228431098,-4.928719465466013,-0.15107767172816988
bvic,General,prot_rel,7.308,-122.04755765566114,-4.938603565179662,-0.15151260447343654
bvic,General,prot_rel,7.395,-122.08323175690911,-4.951809317458849,-0.151935212286781
bvic,General,prot_rel,7.481999999999999,-122.1248750870991,-4.9673142282779565,-0.15263669609155806
bvic,General,prot_rel,7.568999999999999,-122.16571621716565,-4.979063824552307,-0.15331716839288592
bvic,General,prot_rel,7.656,-122.20048298599106,-4.995861130878415,-0.15386043279977726
bvic,General,prot_rel,7.742999999999999,-122.23007617788308,-5.0026403656089755,-0.1542511459586901
bvic,General,prot_rel,7.829999999999999,-122.25526373990044,-5.0185408216272,-0.15453526958933175
bvic,General,prot_rel,7.917,-122.27670016490167,-5.0306123405567,-0.15472649858465737
bvic,General,prot_rel,8.004,-122.29494310363431,-5.038872894510675,-0.15520086234507655
bvic,General,prot_rel,8.091,-122.31046758595856,-5.050499932933647,-0.15565837536881028
bvic,General,prot_rel,8.177999999999999,-122.32367818371698,-5.055885741324649,-0.15601142385807512
bvic,General,prot_rel,8.264999999999999,-122.33491940479736,-5.062129516683635,-0.1563173768884998
bvic,General,prot_rel,8.352,-122.34448456956568,-5.0676607702371115,-0.15661059605473618
bvic,General,prot_rel,8.439,-122.35262338688055,-5.068604735744104,-0.15689218061811597
bvic,General,prot_rel,8.526,-122.35954841703868,-5.072698384953508,-0.1571723093136716
bvic,General,prot_rel,8.613,-122.36544058289611,-5.081506053127439,-0.15744100108956471
bvic,General,prot_rel,8.7,-122.37045386768987,-5.0885647550116655,-0.1576987204163895
h1pdm,General,inf,0,2.27912565594679e-5,0.006642226283172292,0.6796324452649051
h1pdm,General,inf,0.087,2.805141075024886e-5,0.007432460448560607,0.6885226654412826
h1pdm,General,inf,0.174,3.4371939791474906e-5,0.008272965444289515,0.6990576123443256
h1pdm,General,inf,0.261,4.2074507159450826e-5,0.009268170882946347,0.7116667602109903
h1pdm,General,inf,0.348,5.157325666057533e-5,0.010360820070255017,0.7200394354160298
h1pdm,General,inf,0.43499999999999994,6.258876285633874e-5,0.011664853607328107,0.7274497031743858
h1pdm,General,inf,0.522,7.652132925578536e-5,0.013027733011564568,0.735917485472315
h1pdm,General,inf,0.609,9.46466763406706e-5,0.014497877454416164,0.7373925707684155
h1pdm,General,inf,0.696,1.1597937082545308e-4,0.0163496322927289,0.7434465796204873
h1pdm,General,inf,0.7829999999999999,1.4094347515342386e-4,0.018224042209378566,0.7473526341614809
h1pdm,General,inf,0.8699999999999999,1.7191614042668115e-4,0.020411580615648794,0.7556974050927644
h1pdm,General,inf,0.957,2.119912502204696e-4,0.022754963682645346,0.7618445514247475
h1pdm,General,inf,1.044,2.5939756052718865e-4,0.025450102950820452,0.7551850954821386
h1pdm,General,inf,1.131,3.116999356882755e-4,0.02851150414226067,0.755618271324543
h1pdm,General,inf,1.218,3.8611040318138894e-4,0.031932894592471006,0.7526312335649594
h1pdm,General,inf,1.305,4.6980851435837463e-4,0.035559531683024226,0.7592506772549268
h1pdm,General,inf,1.392,5.731272889281186e-4,0.03978418761166286,0.7650764031365646
h1pdm,General,inf,1.4789999999999999,7.000089652024089e-4,0.044064772688448495,0.7714589517799046
