virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,General,inf,3.1319999999999997,0.03633374641841845,0.05523630370096673,0.07802425662404902
H1N1pdm,General,inf,3.219,0.032392345127131655,0.050397109351627084,0.07182312273034425
H1N1pdm,General,inf,3.3059999999999996,0.028738016669573686,0.0458463222636856,0.06599136941495554
H1N1pdm,General,inf,3.393,0.025327939742787905,0.04167383263688086,0.06046830715066595
H1N1pdm,General,inf,3.4799999999999995,0.022181802607357526,0.037856794555746295,0.055483446370549375
H1N1pdm,General,inf,3.5669999999999997,0.019383684579905223,0.034360074473399935,0.05094420411728642
H1N1pdm,General,inf,3.654,0.016743306863443774,0.031087084800785533,0.04698871472677142
H1N1pdm,General,inf,3.7409999999999997,0.01414907854209586,0.02809955046595726,0.043251951586118595
H1N1pdm,General,inf,3.828,0.012024869493216253,0.025335727790262084,0.039816067102164225
H1N1pdm,General,inf,3.9149999999999996,0.010176396576522402,0.022854276466872915,0.03667671900944775
H1N1pdm,General,inf,4.002,0.008546896963246812,0.0205658065966123,0.03387184248109517
H1N1pdm,General,inf,4.0889999999999995,0.007172796137477574,0.01847602024515332,0.03132405607889141
H1N1pdm,General,inf,4.176,0.005998629655553466,0.01658982509450534,0.028876837022761725
H1N1pdm,General,inf,4.263,0.005008826470350442,0.014874895677791735,0.02674477645340758
H1N1pdm,General,inf,4.35,0.004214840912531334,0.0133474169889055,0.024774750458384474
H1N1pdm,General,inf,4.436999999999999,0.003506381646407923,0.011986709219597526,0.022908996044052526
H1N1pdm,General,inf,4.524,0.0029078864093317145,0.01073121417320497,0.021196543028562935
H1N1pdm,General,inf,4.611,0.0024046082636268317,0.00963912071123878,0.01971051598825326
H1N1pdm,General,inf,4.6979999999999995,0.0019957157450391613,0.008640773216669376,0.018210622845258276
H1N1pdm,General,inf,4.784999999999999,0.001646879067913614,0.007728287353387148,0.016913385305645914
H1N1pdm,General,inf,4.872,0.0013533487063425978,0.006909842590351803,0.01562771281307411
H1N1pdm,General,inf,4.959,0.0011211446014866243,0.00619071537158439,0.014502222806057879
H1N1pdm,General,inf,5.045999999999999,9.249374950779182e-4,0.005536483561333377,0.013429397197415262
H1N1pdm,General,inf,5.133,7.59091520635934e-4,0.00494788497441986,0.012424575780806746
H1N1pdm,General,inf,5.22,6.241382192112724e-4,0.0044192288431524965,0.011538622415103382
H1N1pdm,General,inf,5.3069999999999995,5.14324404499193e-4,0.003946497029172573,0.010714405616656372
H1N1pdm,General,inf,5.393999999999999,4.243144659296152e-4,0.003528863646398906,0.009930832365642852
H1N1pdm,General,inf,5.481,3.5049631457570517e-4,0.0031540237960433343,0.009213890023887852
H1N1pdm,General,inf,5.568,2.9047844198148087e-4,0.00282770041605364,0.008551687057354141
H1N1pdm,General,inf,5.654999999999999,2.4062746625214083e-4,0.0025182703573760974,0.007934727160427726
H1N1pdm,General,inf,5.742,1.9844458379054015e-4,0.0022474368402545554,0.00736605034320848
H1N1pdm,General,inf,5.829,1.623789150962643e-4,0.0020054671282357895,0.006821814465335809
H1N1pdm,General,inf,5.9159999999999995,1.334901504414723e-4,0.0017863447316058161,0.006313140027514533
H1N1pdm,General,inf,6.002999999999999,1.1031242900786281e-4,0.0015893160965739503,0.0058506981491789276
H1N1pdm,General,inf,6.09,9.040769716019771e-5,0.0014193966808890004,0.005435319770012707
H1N1pdm,General,inf,6.177,7.433466342845492e-5,0.0012695818799537692,0.005030180156709682
H1N1pdm,General,inf,6.263999999999999,6.056869786873521e-5,0.0011334507201980698,0.004658973260521277
H1N1pdm,General,inf,6.351,4.956284472824198e-5,0.0010143160688240106,0.0043160770077855445
H1N1pdm,General,inf,6.438,4.0549275125951265e-5,9.074738220383436e-4,0.0040001120534911335
H1N1pdm,General,inf,6.5249999999999995,3.3410840021717015e-5,8.104534126023974e-4,0.003709876605310649
H1N1pdm,General,inf,6.611999999999999,2.743689242244259e-5,7.215118998432016e-4,0.0034399183359911413
H1N1pdm,General,inf,6.699,2.2675516230822293e-5,6.452341871359898e-4,0.0031948632936807863
H1N1pdm,General,inf,6.786,1.868453683457711e-5,5.768281595771415e-4,0.002967530903876734
H1N1pdm,General,inf,6.872999999999999,1.53181654275689e-5,5.155033290717639e-4,0.002758140863369888
H1N1pdm,General,inf,6.959999999999999,1.2613874557446122e-5,4.6092484873050876e-4,0.002557305967099648
H1N1pdm,General,inf,7.047,1.0382445274897359e-5,4.1198336234682766e-4,0.002373000366467116
H1N1pdm,General,inf,7.1339999999999995,8.511030062393368e-6,3.677414249341813e-4,0.002201409995844229
H1N1pdm,General,inf,7.220999999999999,6.985526704183032e-6,3.277282464767445e-4,0.0020414925952528286
H1N1pdm,General,inf,7.308,5.757119766410454e-6,2.927451038271719e-4,0.00189854862623534
H1N1pdm,General,inf,7.395,4.714043341991678e-6,2.6177701121800595e-4,0.0017556894021045003
H1N1pdm,General,inf,7.481999999999999,3.845156466428204e-6,2.3448082219129198e-4,0.0016281098486355826
H1N1pdm,General,inf,7.568999999999999,3.184812491086195e-6,2.097581327353515e-4,0.0015145813000219245
H1N1pdm,General,inf,7.656,2.633818318750753e-6,1.8680685813588245e-4,0.00140736616676832
H1N1pdm,General,inf,7.742999999999999,2.1782205529125333e-6,1.6639228209037104e-4,0.001307263883452991
H1N1pdm,General,inf,7.829999999999999,1.788320662813146e-6,1.4872624695348198e-4,0.0012158506762890483
H1N1pdm,General,inf,7.917,1.471890179916539e-6,1.3233295729418314e-4,0.0011287563327097923
H1N1pdm,General,inf,8.004,1.2129368188741041e-6,1.1802784795271557e-4,0.0010461393652426757
H1N1pdm,General,inf,8.091,9.93099848803299e-7,1.054581508260661e-4,9.681057013571033e-4
H1N1pdm,General,inf,8.177999999999999,8.12476116766798e-7,9.388769697317667e-5,8.96266286676659e-4
H1N1pdm,General,inf,8.264999999999999,6.647038723593708e-7,8.381909708466464e-5,8.329984939913554e-4
H1N1pdm,General,inf,8.352,5.438802262081611e-7,7.47968125925138e-5,7.741317438796804e-4
H1N1pdm,General,inf,8.439,4.4735373846058756e-7,6.67749492317285e-5,7.190035587670419e-4
H1N1pdm,General,inf,8.526,3.6958663537624276e-7,5.9675567834447425e-5,6.663572351123289e-4
H1N1pdm,General,inf,8.613,3.043407026273137e-7,5.3261447335985336e-5,6.19052829511054e-4
H1N1pdm,General,inf,8.7,2.506161459193324e-7,4.76185723206018e-5,5.747364019482134e-4
H1N1pdm,General,prot,0,0.0014793902215932354,0.05563936702050276,0.45221142355047284
H1N1pdm,General,prot,0.087,0.001796404563642817,0.06183146839606213,0.4727084666385794
H1N1pdm,General,prot,0.174,0.00218719334779611,0.0687072198375765,0.4938132987453313
H1N1pdm,General,prot,0.261,0.002664988770911594,0.07634182521385946,0.5130196194956032
H1N1pdm,General,prot,0.348,0.00326974770407269,0.08512269124805044,0.5309289132527929
H1N1pdm,General,prot,0.43499999999999994,0.003964320647868769,0.09415406137584714,0.550755200335221
H1N1pdm,General,prot,0.522,0.004840602709350858,0.10408776076280996,0.5712862790487321
H1N1pdm,General,prot,0.609,0.005917318151241457,0.11506498565115902,0.5914915232864053
H1N1pdm,General,prot,0.696,0.0072160458167484145,0.12720986109380483,0.6101290640984074
H1N1pdm,General,prot,0.7829999999999999,0.00875665024898357,0.14046634625698845,0.6299977141247861
H1N1pdm,General,prot,0.8699999999999999,0.010631079443166241,0.15454846819628804,0.6473064797266421
H1N1pdm,General,prot,0.957,0.012918145985082691,0.16969767310235467,0.6660467635893587
H1N1pdm,General,prot,1.044,0.015631410399939465,0.18624273285766785,0.6828223777473871
H1N1pdm,General,prot,1.131,0.018893031063502805,0.20398854246967107,0.6997158849343619
H1N1pdm,General,prot,1.218,0.0229840533750544,0.22293696680099684,0.7169281791101886
H1N1pdm,General,prot,1.305,0.02755469326930987,0.24329918489587277,0.7343679009424553
H1N1pdm,General,prot,1.392,0.033114749995093944,0.26437366643254406,0.7490177006630439
H1N1pdm,General,prot,1.4789999999999999,0.03956958322965361,0.2870868394150309,0.7640353872228642
H1N1pdm,General,prot,1.5659999999999998,0.047901920764232137,0.31048409572157504,0.7779455005330231
H1N1pdm,General,prot,1.6529999999999998,0.05823844448392031,0.3355823613205559,0.792648796121012
H1N1pdm,General,prot,1.7399999999999998,0.07009851065002339,0.36047911186602183,0.8061975202954323
H1N1pdm,General,prot,1.827,0.0831101667171584,0.3883970654916352,0.8200091151444826
H1N1pdm,General,prot,1.914,0.0982504274493875,0.41507816365599426,0.8315940637082766
H1N1pdm,General,prot,2.001,0.11658069623794845,0.44327113960777487,0.8432468842469422
H1N1pdm,General,prot,2.088,0.136858750494443,0.4716015740866393,0.8541561689153743
H1N1pdm,General,prot,2.175,0.1604377800581706,0.4997018466403257,0.8644747888354967
H1N1pdm,General,prot,2.262,0.18750383365275247,0.5280881492612073,0.8738930786707764
H1N1pdm,General,prot,2.3489999999999998,0.21908245945622595,0.5567142274968451,0.8828665635932573
H1N1pdm,General,prot,2.436,0.25077151681655313,0.5843195346908936,0.8915618115208561
H1N1pdm,General,prot,2.5229999999999997,0.2842083884671064,0.6122068392706005,0.8991273982410769
H1N1pdm,General,prot,2.61,0.32267231536679275,0.6398736591735432,0.9065970841652349
H1N1pdm,General,prot,2.6969999999999996,0.36463829496330646,0.6663218850852246,0.9134576127820888
H1N1pdm,General,prot,2.784,0.4074730878350198,0.6916195796921523,0.9197834015767212
H1N1pdm,General,prot,2.871,0.44975980756688183,0.7158700631063069,0.9254639249546452
H1N1pdm,General,prot,2.9579999999999997,0.4921489712789145,0.7396883928991632,0.9311480832667609
H1N1pdm,General,prot,3.045,0.5344951776757377,0.7615534610900648,0.936435812059833
H1N1pdm,General,prot,3.1319999999999997,0.5735868998912295,0.7830160428697401,0.9410719096134261
H1N1pdm,General,prot,3.219,0.6108130323957884,0.8024245360963435,0.945846464036494
H1N1pdm,General,prot,3.3059999999999996,0.6468707858857471,0.8214005990333499,0.9501108715784257
H1N1pdm,General,prot,3.393,0.6814580276990667,0.838740525702142,0.9542124622378023
H1N1pdm,General,prot,3.4799999999999995,0.7125573314257924,0.8551293353671467,0.9581005984882041
H1N1pdm,General,prot,3.5669999999999997,0.7422030814019633,0.8698136876450222,0.9617209033811801
H1N1pdm,General,prot,3.654,0.768061622657797,0.8831622064087661,0.9650877902451115
H1N1pdm,General,prot,3.7409999999999997,0.7910916686785745,0.8950565538270789,0.9678984245496292
H1N1pdm,General,prot,3.828,0.8111174363195117,0.9059828676580362,0.9706896115193071
H1N1pdm,General,prot,3.9149999999999996,0.8305815599320725,0.9159868583990567,0.9732279933218676
H1N1pdm,General,prot,4.002,0.8481700768237683,0.9249418711542365,0.9757158921907557
H1N1pdm,General,prot,4.0889999999999995,0.8625645996869132,0.9331848257230635,0.9781281656959435
H1N1pdm,General,prot,4.176,0.8758555934184047,0.9403557675965115,0.9804278701189835
H1N1pdm,General,prot,4.263,0.8878859599693631,0.9467168421513985,0.9824605389449906
H1N1pdm,General,prot,4.35,0.8985604282429978,0.9525822574814904,0.9846238485157061
H1N1pdm,General,prot,4.436999999999999,0.9081755291832099,0.9576047429553936,0.9865479429486279
H1N1pdm,General,prot,4.524,0.9168816934560787,0.9621968061980812,0.9882531800256901
H1N1pdm,General,prot,4.611,0.9250594997725323,0.9663083998569677,0.9897245039917819
H1N1pdm,General,prot,4.6979999999999995,0.9321232071220775,0.9699491876218302,0.9912357482955348
H1N1pdm,General,prot,4.784999999999999,0.9382967616631863,0.9732550397496577,0.9923970452500417
H1N1pdm,General,prot,4.872,0.9440105770835251,0.9761548772939391,0.9934960737951168
H1N1pdm,General,prot,4.959,0.9491428853101211,0.9787510074958544,0.9945077992449691
H1N1pdm,General,prot,5.045999999999999,0.9538247269472069,0.9810963569498516,0.9953441306424036
H1N1pdm,General,prot,5.133,0.9578734779266157,0.983114907157282,0.9961090367065566
H1N1pdm,General,prot,5.22,0.9617250667816807,0.9849657353121066,0.9967677645946558
H1N1pdm,General,prot,5.3069999999999995,0.9650570869088733,0.9865477744694053,0.9972990319545814
H1N1pdm,General,prot,5.393999999999999,0.9680312684794868,0.9879521551909184,0.9977782536487102
H1N1pdm,General,prot,5.481,0.9709286912476127,0.9892699510776932,0.9981425324036047
H1N1pdm,General,prot,5.568,0.9734267743964233,0.9904028687025973,0.9984725999500557
H1N1pdm,General,prot,5.654999999999999,0.975744922158776,0.9914374199660088,0.9987280647323209
H1N1pdm,General,prot,5.742,0.9779288546115488,0.9923558593370765,0.9989474347757622
H1N1pdm,General,prot,5.829,0.9798664273889821,0.9931815756963672,0.9991400953309149
H1N1pdm,General,prot,5.9159999999999995,0.9815624319842307,0.9939008295820666,0.9992899066032253
H1N1pdm,General,prot,6.002999999999999,0.9831673723355316,0.9945330779084391,0.9994143475751129
H1N1pdm,General,prot,6.09,0.9845769498703757,0.9951225312941114,0.9995140891832042
H1N1pdm,General,prot,6.177,0.9858358690408016,0.9956458737440739,0.9996012452956652
H1N1pdm,General,prot,6.263999999999999,0.9870279711047043,0.9961156257822337,0.9996695122279156
H1N1pdm,General,prot,6.351,0.9881093331487716,0.9965284070573514,0.9997287168349411
H1N1pdm,General,prot,6.438,0.9891219289295217,0.9968902611394506,0.9997770631904214
H1N1pdm,General,prot,6.5249999999999995,0.990008812523909,0.9972125430821961,0.9998177501858514
H1N1pdm,General,prot,6.611999999999999,0.9907523297073004,0.9975027651270408,0.9998517187481377
H1N1pdm,General,prot,6.699,0.9915289937609502,0.9977678360851904,0.9998784360020023
H1N1pdm,General,prot,6.786,0.9922011782147692,0.9980102758408691,0.9999000394669575
H1N1pdm,General,prot,6.872999999999999,0.9928145723784965,0.9982220681631482,0.9999177480309052
H1N1pdm,General,prot,6.959999999999999,0.9934036108073583,0.9984113754697401,0.9999319765426555
H1N1pdm,General,prot,7.047,0.9939316515492478,0.998577045154732,0.9999436452458652
H1N1pdm,General,prot,7.1339999999999995,0.9943952497138515,0.9987257390879909,0.9999536357825112
H1N1pdm,General,prot,7.220999999999999,0.9948421535410517,0.9988601988165643,0.9999621645292232
H1N1pdm,General,prot,7.308,0.9952347841053043,0.9989767597137715,0.9999688440618211
H1N1pdm,General,prot,7.395,0.9956112722469451,0.9990834770767355,0.9999743214122774
H1N1pdm,General,prot,7.481999999999999,0.995958082693953,0.9991808822893596,0.9999788356709762
H1N1pdm,General,prot,7.568999999999999,0.9962514239872984,0.9992666173264314,0.9999825718495573
H1N1pdm,General,prot,7.656,0.9965634892785317,0.9993419561808236,0.9999856537710441
H1N1pdm,General,prot,7.742999999999999,0.9968447806622445,0.9994113740192282,0.9999881505718707
H1N1pdm,General,prot,7.829999999999999,0.9971067700917675,0.9994748969006506,0.9999902841002017
H1N1pdm,General,prot,7.917,0.9973295353611172,0.9995308599758537,0.9999920002811316
H1N1pdm,General,prot,8.004,0.9975355931182963,0.9995811369157013,0.9999934711593214
H1N1pdm,General,prot,8.091,0.9977269907205073,0.999626860332216,0.9999946225268661
H1N1pdm,General,prot,8.177999999999999,0.9979023046094012,0.9996663615788348,0.9999955619747686
H1N1pdm,General,prot,8.264999999999999,0.9980581186400783,0.9997020274025734,0.9999963392835671
H1N1pdm,General,prot,8.352,0.9982143698808709,0.999733676077307,0.9999969723275244
H1N1pdm,General,prot,8.439,0.998358323713239,0.9997617334408213,0.9999975028373561
H1N1pdm,General,prot,8.526,0.998494496299579,0.9997870542353752,0.9999979402996506
H1N1pdm,General,prot,8.613,0.9986121720324541,0.999809451063284,0.99999829939098706
H1N1pdm,General,prot,8.7,0.9987221176594343,0.9998298823619205,0.9999985986330651
H1N1pdm,Exposed,inf,0,0.4631732952014672,0.5758292571565001,0.7688365485797891
H1N1pdm,Exposed,inf,0.087,0.46300473302602096,0.5734519606586241,0.7594694435499159
H1N1pdm,Exposed,inf,0.174,0.46251064514716356,0.570882950825291,0.7480003649689866
H1N1pdm,Exposed,inf,0.261,0.46222697323887496,0.5683465299115762,0.7362945182630729
H1N1pdm,Exposed,inf,0.348,0.46203253758377083,0.5655913127243937,0.725086370263336
H1N1pdm,Exposed,inf,0.43499999999999994,0.4616002057087045,0.5624243274034614,0.7129678227884115
H1N1pdm,Exposed,inf,0.522,0.4610893597972698,0.5587667353607537,0.7000563297308937
H1N1pdm,Exposed,inf,0.609,0.46067119390105193,0.554893111310778,0.6865999762614098
H1N1pdm,Exposed,inf,0.696,0.4602301780869398,0.5504643810032684,0.6721963605483827
H1N1pdm,Exposed,inf,0.7829999999999999,0.45960891712808954,0.5455717920457197,0.6582763840573578
H1N1pdm,Exposed,inf,0.8699999999999999,0.4587255277368837,0.540274597620314,0.6440286756133131
H1N1pdm,Exposed,inf,0.957,0.45783195615957784,0.5348495079276467,0.6286929880123729
H1N1pdm,Exposed,inf,1.044,0.45630414796661944,0.5288583579359794,0.6130148177799142
H1N1pdm,Exposed,inf,1.131,0.4553802644402402,0.522023476958533,0.5977099345994941
H1N1pdm,Exposed,inf,1.218,0.4527585538292105,0.514550122624823,0.5824438022370568
H1N1pdm,Exposed,inf,1.305,0.450184202570336,0.5067316897211687,0.5673340155037827
H1N1pdm,Exposed,inf,1.392,0.4471183386218007,0.4984000378631027,0.5509051777457766
H1N1pdm,Exposed,inf,1.4789999999999999,0.443110921356278,0.489393615201041,0.5357449010457953
H1N1pdm,Exposed,inf,1.5659999999999998,0.4374524697769918,0.4799788574348005,0.522338963699458
H1N1pdm,Exposed,inf,1.6529999999999998,0.42967059830366483,0.4698083371467804,0.5103472433118055
H1N1pdm,Exposed,inf,1.7399999999999998,0.41932749559559457,0.45946198792209414,0.49942463024869144
H1N1pdm,Exposed,inf,1.827,0.4069556751636477,0.44845713456691794,0.48991833045854266
H1N1pdm,Exposed,inf,1.914,0.39294436288534856,0.43696863173225264,0.48222130054514234
H1N1pdm,Exposed,inf,2.001,0.37730345040041385,0.42514436215575024,0.4748299401898278
H1N1pdm,Exposed,inf,2.088,0.36089394686131204,0.4126696324692493,0.46731779294244524
H1N1pdm,Exposed,inf,2.175,0.34369703071308655,0.39952815461047875,0.45995327114411566
H1N1pdm,Exposed,inf,2.262,0.3263727139973821,0.3857378553238078,0.45212584539496836
H1N1pdm,Exposed,inf,2.3489999999999998,0.308938593986979,0.3713953438016784,0.4442016015931748
H1N1pdm,Exposed,inf,2.436,0.2914753013897864,0.3567899993888183,0.43606757720738176
H1N1pdm,Exposed,inf,2.5229999999999997,0.2739834577308875,0.34180455037882074,0.427318147177422
H1N1pdm,Exposed,inf,2.61,0.256595091615489,0.3263135421017781,0.416507858008762
H1N1pdm,Exposed,inf,2.6969999999999996,0.2401373517196455,0.31111993644911595,0.40525813030292834
H1N1pdm,Exposed,inf,2.784,0.22308063517264193,0.29598979469317555,0.3928468753658477
H1N1pdm,Exposed,inf,2.871,0.20650295080514594,0.28051371250667656,0.3793812089229858
H1N1pdm,Exposed,inf,2.9579999999999997,0.19123569001999371,0.2655808932951852,0.36566986575879373
H1N1pdm,Exposed,inf,3.045,0.17585921806269647,0.250578560125558,0.35032130763762115
H1N1pdm,Exposed,inf,3.1319999999999997,0.16128619777998807,0.2359495244444496,0.33480058700697657
H1N1pdm,Exposed,inf,3.219,0.14752090192199846,0.22155514303312113,0.3171193774356661
H1N1pdm,Exposed,inf,3.3059999999999996,0.13453980940051663,0.2073034864176597,0.299290558496662
H1N1pdm,Exposed,inf,3.393,0.12225253999350721,0.19350724502245048,0.282141246091986
H1N1pdm,Exposed,inf,3.4799999999999995,0.1097301419369079,0.18008701807780006,0.26570063310840236
H1N1pdm,Exposed,inf,3.5669999999999997,0.09818902099229668,0.16755736239336755,0.25035344760177636
H1N1pdm,Exposed,inf,3.654,0.08741374314876141,0.15491740038430896,0.23517980374382622
H1N1pdm,Exposed,inf,3.7409999999999997,0.07810422282727739,0.14337310526321762,0.21985791678486655
H1N1pdm,Exposed,inf,3.828,0.06894410686201122,0.13225269816406324,0.2058730090462823
H1N1pdm,Exposed,inf,3.9149999999999996,0.059760418727313164,0.12168423372999917,0.19218170352470554
H1N1pdm,Exposed,inf,4.002,0.052320640868157235,0.11159122714765063,0.1790964497946723
H1N1pdm,Exposed,inf,4.0889999999999995,0.045130272491266346,0.10188644371031833,0.168208941895325
H1N1pdm,Exposed,inf,4.176,0.03879880387590938,0.09324132716602662,0.157121110556462
H1N1pdm,Exposed,inf,4.263,0.03336068276586352,0.08527296859061265,0.14836670017108256
H1N1pdm,Exposed,inf,4.35,0.028486275270981406,0.0778816950947851,0.1382875220458718
H1N1pdm,Exposed,inf,4.436999999999999,0.024419366069147956,0.07103045606970973,0.12946719366059672
H1N1pdm,Exposed,inf,4.524,0.02081710873521141,0.06482013896567043,0.12177509089620005
H1N1pdm,Exposed,inf,4.611,0.01760577461750301,0.05897952863480282,0.11377559489419187
H1N1pdm,Exposed,inf,4.6979999999999995,0.014893069079202587,0.05339560001462776,0.10644166749891729
H1N1pdm,Exposed,inf,4.784999999999999,0.012682050788208141,0.048517255569680305,0.0997081550198238
H1N1pdm,Exposed,inf,4.872,0.010555215900140923,0.043801974524034296,0.09363196774870763
H1N1pdm,Exposed,inf,4.959,0.008919605768490853,0.03967235646194872,0.0878367298915962
H1N1pdm,Exposed,inf,5.045999999999999,0.007562606700729713,0.035998684152191034,0.08263812548434034
H1N1pdm,Exposed,inf,5.133,0.006277722346779948,0.03264474417311486,0.0777485255315562
H1N1pdm,Exposed,inf,5.22,0.005118509032208918,0.029562608244700743,0.07296473868811904
H1N1pdm,Exposed,inf,5.3069999999999995,0.004215869569374134,0.026735406461661403,0.06858123228209892
H1N1pdm,Exposed,inf,5.393999999999999,0.003503579080208365,0.024186778209185834,0.06422196468177904
H1N1pdm,Exposed,inf,5.481,0.002913102669048033,0.021829230079841833,0.060139149914321406
H1N1pdm,Exposed,inf,5.568,0.0024031992838338193,0.019746798517257795,0.05644726470677251
H1N1pdm,Exposed,inf,5.654999999999999,0.0019837560869858024,0.017856396713807503,0.05288276996401761
H1N1pdm,Exposed,inf,5.742,0.0016314761160426967,0.016107983054838258,0.0495881824312948
H1N1pdm,Exposed,inf,5.829,0.0013414787359452827,0.014572757209642014,0.04627213069921354
H1N1pdm,Exposed,inf,5.9159999999999995,0.0011096179228916865,0.013165492880467491,0.04340041054978269
H1N1pdm,Exposed,inf,6.002999999999999,9.137360677436727e-4,0.011895947542809267,0.04076107975003933
H1N1pdm,Exposed,inf,6.09,7.552616283105287e-4,0.010724768279794687,0.03809178021603769
H1N1pdm,Exposed,inf,6.177,6.371413172388111e-4,0.009680372096785954,0.035652113522021855
H1N1pdm,Exposed,inf,6.263999999999999,5.229676661342183e-4,0.008748924416513246,0.03333044655697247
H1N1pdm,Exposed,inf,6.351,4.2963904334230153e-4,0.007890829528914326,0.031259871778144016
H1N1pdm,Exposed,inf,6.438,3.523768114946671e-4,0.007106584478932233,0.02938560166344511
H1N1pdm,Exposed,inf,6.5249999999999995,2.874452582305664e-4,0.006388277005911618,0.027502421306620447
H1N1pdm,Exposed,inf,6.611999999999999,2.3976181509872138e-4,0.00575479596895802,0.025809084036145975
H1N1pdm,Exposed,inf,6.699,1.9617519090265557e-4,0.0052036796104233144,0.02420429514288797
H1N1pdm,Exposed,inf,6.786,1.627053872207622e-4,0.004689233070775966,0.022720749370840242
H1N1pdm,Exposed,inf,6.872999999999999,1.3561748082663305e-4,0.004226983270745664,0.021290293239713584
H1N1pdm,Exposed,inf,6.959999999999999,1.1160090887741265e-4,0.003807910357308721,0.019920780226072146
H1N1pdm,Exposed,inf,7.047,9.310803620591356e-5,0.003424019964974342,0.018630095088979868
H1N1pdm,Exposed,inf,7.1339999999999995,7.737792568933424e-5,0.0030868331523088216,0.017472894337333574
H1N1pdm,Exposed,inf,7.220999999999999,6.299495620565175e-5,0.002777893955026877,0.01634868709471258
H1N1pdm,Exposed,inf,7.308,5.1645237744744435e-5,0.0025079807716414377,0.015297809864638438
H1N1pdm,Exposed,inf,7.395,4.252711533679409e-5,0.002255036307424821,0.014321764571517133
H1N1pdm,Exposed,inf,7.481999999999999,3.495464918008468e-5,0.0020297212891945736,0.013409162710197466
H1N1pdm,Exposed,inf,7.568999999999999,2.9008142482394085e-5,0.0018310668897765993,0.012584501223294272
H1N1pdm,Exposed,inf,7.656,2.3960224172209917e-5,0.0016541504336567907,0.01181700660827116
H1N1pdm,Exposed,inf,7.742999999999999,1.9963873545201515e-5,0.0014919532046617208,0.011090846329244052
H1N1pdm,Exposed,inf,7.829999999999999,1.648659511951882e-5,0.0013476757386856094,0.010408738867052392
