fit,se,fit_high,fit_low,loghimid,virus
0.056542639992796295,0.30692307153854564,0.09858932521123365,0.03179563120414619,3.828,bvic
0.05405257403495767,0.3169502836379032,0.09612699517937051,0.029787075464029256,3.9149999999999996,bvic
0.0516661621865635,0.3271726924076304,0.09375226927838576,0.027891370430141893,4.002,bvic
0.049379610107391,0.3375725654137004,0.09145917256876035,0.02610422033253801,4.0889999999999995,bvic
0.04718921687352762,0.3481339987509618,0.08924237497769971,0.024421159596977104,4.176,bvic
0.0450913769094341,0.35884272760681774,0.08709711048301838,0.02283762486645613,4.263,bvic
0.04308258141129495,0.36968595203210713,0.08501910632069531,0.021349014982297687,4.35,bvic
0.04115941930614553,0.3806521785135197,0.08300452122068669,0.019950740319417903,4.436999999999999,bvic
0.039318577789140496,0.39173107712806005,0.08104989166915899,0.01863826282979497,4.524,bvic
0.03755684247911906,0.40291335355427255,0.07915208523860784,0.017407128061221244,4.611,bvic
0.035871097230390836,0.41419063492600705,0.07730826009828318,0.01625299030730476,4.6979999999999995,bvic
0.034258323636409016,0.4255553683741821,0.0755158299012707,0.015171631924136064,4.784999999999999,bvic
0.03271560025877629,0.4370007310604658,0.07377243333203087,0.014158977728383815,4.872,bvic
0.03124010161280688,0.4485205505283963,0.07207590768343464,0.013211105276479729,4.959,bvic
0.029829096938731703,0.4601092342572884,0.07042426591207418,0.012324251718119239,5.045999999999999,bvic
0.028479948785524067,0.4717617073851792,0.06881567669323718,0.011494817820950076,5.133,bvic
0.027190111432311426,0.48347335765763655,0.0672484470618201,0.010719369677471446,5.22,bvic
0.025957129170392057,0.495239986752016,0.06572100728267816,0.00999463852951521,5.3069999999999995,bvic
0.024778634467012894,0.5070577672170535,0.0642318976438715,0.0093175190796142,5.393999999999999,bvic
0.02365234603030697,0.5189232043527913,0.06277975690959481,0.00868506660126056,5.481,bvic
0.022576066793102534,0.5308331024342889,0.061363312206946685,0.008094493110597956,5.568,bvic
0.021547681831735277,0.5427845347537772,0.05998137015280858,0.0075431628196166445,5.654999999999999,bvic
0.020565156234512383,0.5547748170198022,0.05863280905462831,0.00702858705454934,5.742,bvic
0.019626532933065155,0.566801483708762,0.05731657204244922,0.006548418792129085,5.829,bvic
0.01872993050853433,0.5788622670145046,0.05603166100965595,0.0061004469399585926,5.9159999999999995,bvic
0.01787354098330607,0.5909550780858962,0.05477713125708794,0.005682590464802795,6.002999999999999,bvic
0.017055627607883705,0.6030779902810767,0.05355208674986345,0.005292892453624187,6.09,bvic
0.016274522651434364,0.6152292242010577,0.05235567590878798,0.004929514176116756,6.177,bvic
0.015528625203576008,0.6274071342949703,0.05118708786894133,0.004590729203958532,6.263999999999999,bvic
0.014816398994074054,0.6396101968551136,0.050045549147205826,0.0042749176306106085,6.351,bvic
0.014136370236297657,0.651836999242499,0.04893032066834446,0.00398056042593653,6.438,bvic
0.013487125499523134,0.6640862302032113,0.04784069510595945,0.0037062339519262633,6.5249999999999995,bvic
0.012867309614487232,0.676356671153008,0.04677599450043557,0.0034506046591455952,6.611999999999999,bvic
0.012275623615959352,0.6886471883224837,0.04573556812092716,0.003212423977993928,6.699,bvic
0.01171082272552093,0.7009567256681148,0.044718790542710884,0.0029905234142867387,6.786,bvic
0.011171714377230635,0.7132842984658263,0.04372505991490272,0.002783809854903896,6.872999999999999,bvic
0.010657156288367942,0.725628987513609,0.04275379639669896,0.002591261086174579,6.959999999999999,bvic
0.010166054577027794,0.7379899338783583,0.04180444074304779,0.0024119215251673376,7.047,bvic
0.009697361927953785,0.7503663341296436,0.04087645302302234,0.0022448981620445396,7.1339999999999995,bvic
0.009250075807648361,0.7627574360097417,0.03996931145621463,0.00208935671004018,7.220999999999999,bvic
0.008823236729492479,0.7751625344950367,0.039082511354258775,0.0019445179583686967,7.308,bvic
0.00841592656932777,0.7875809682089842,0.03821556415613747,0.0018096543224058736,7.395,bvic
0.00802726693171385,0.8000121161512813,0.037367996547269744,0.0016840865847559394,7.481999999999999,bvic
0.007656417566849649,0.8124553947118084,0.03653934965355954,0.001567180820302383,7.568999999999999,bvic
0.007302574837963038,0.8249102549413531,0.035729178302605025,0.0014583454979734123,7.656,bvic
0.006964970238800383,0.8373761800541701,0.03493705034517158,0.0013570287517410407,7.742999999999999,bvic
0.006642868960700543,0.8498526831401065,0.03416254603081048,0.0012627158132570981,7.829999999999999,bvic
0.006335568508617828,0.8623393050663883,0.03340525743219824,0.001174926598515369,7.917,bvic
0.006042397365341512,0.8748356125512629,0.03266478791337879,0.0010932134409863403,8.004,bvic
0.0057627137030688,0.8873411963935424,0.03194075163761534,0.001017158963780962,8.091,bvic
0.005495904141413099,0.8998556698437375,0.03123277311103667,9.463740835669032e-4,8.177999999999999,bvic
0.005241382550859042,0.9123786671039271,0.03054048675866583,8.804961391520871e-4,8.264999999999999,bvic
0.004998588900625989,0.9249098419448106,0.02986353652979512,8.19187137878985e-4,8.352,bvic
0.0047669881498558775,0.9374488664295396,0.029201575529981594,7.621321132096348e-4,8.439,bvic
0.0045460691810090825,0.9499954297349547,0.028554265677234403,7.090375871474652e-4,8.526,bvic
0.004335343774328648,0.9625492370617681,0.027921277380209775,6.5963013139958e-4,8.613,bvic
0.004134345622210378,0.9751100086260532,0.027302289236458166,6.136550214554948e-4,8.7,bvic
0.18954450296590164,0.5427662815197568,0.40391706767394675,0.07469052855199543,0,h1pdm
0.1819800005667005,0.5264306839803272,0.3843311207953115,0.07345598470294568,0.087,h1pdm
0.17465233162190574,0.5102710602475345,0.36519312583700547,0.07221714078334485,0.174,h1pdm
0.16755928275249143,0.4943046692326783,0.34655757862876657,0.07097261338698435,0.261,h1pdm
0.1606982121188687,0.4785508524005037,0.32847296077248966,0.06972089284179317,0.348,h1pdm
0.15406608670035926,0.46303130763503086,0.3109814545427969,0.06846033262421447,0.43499999999999994,h1pdm
0.147659519053008,0.44777039493037174,0.29411880735158913,0.067189139193919,0.522,h1pdm
0.14147480329652695,0.43279547422648995,0.27791433659223796,0.06590536295904159,0.609,h1pdm
0.1355079501140981,0.4181372736969286,0.26239106104066157,0.06460689139536813,0.696,h1pdm
0.12975472058087978,0.40383028366803386,0.24756594134041232,0.06329144575510426,0.7829999999999999,h1pdm
0.12421065866797021,0.3899131667038777,0.2334502094608003,0.061956583328203974,0.8699999999999999,h1pdm
0.11887112229789576,0.37642916775885443,0.22004976534075438,0.06059970786957425,0.957,h1pdm
0.11373131285517946,0.3634264991977584,0.20736561812034515,0.05921809156746849,1.044,h1pdm
0.10878630308098414,0.3509586635311764,0.19539434931149147,0.05780891275426536,1.131,h1pdm
0.10403106330411549,0.3390846618544952,0.18412857590022402,0.05636931434162007,1.218,h1pdm
0.09946048598170631,0.32786901883420133,0.17355739272128434,0.05489648849627382,1.305,h1pdm
0.0950694085417132,0.3173815374695937,0.16366677564933096,0.05338779303588048,1.392,h1pdm
0.0908526345359204,0.3076966823850413,0.1544399305132771,0.05184090395401353,1.4789999999999999,h1pdm
0.08680495312656489,0.298892484990666,0.1458575775942379,0.05025400581439432,1.5659999999999998,h1pdm
0.08292115694202196,0.2910488756651822,0.137898168553382,0.048626016942231454,1.6529999999999998,h1pdm
0.07919605834737897,0.28424538637764124,0.13053804184411977,0.04695683911994897,1.7399999999999998,h1pdm
0.07562450418426458,0.2785582390397367,0.12375153364569003,0.04524761226513574,1.827,h1pdm
0.07220138904115092,0.27405694044450013,0.1175110726153703,0.043500944802371655,1.914,h1pdm
0.06892166712066927,0.2708006312467129,0.11178729557387046,0.04172108285209908,2.001,h1pdm
0.06578036277437371,0.2688345557594349,0.10654922408578194,0.039913979484785145,2.088,h1pdm
0.06277257977807682,0.26818709153511455,0.1017645356640603,0.0380872322563266,2.175,h1pdm
0.05989350942241933,0.2688677648411794,0.09739994708534139,0.03624987400553226,2.262,h1pdm
0.057138437493957195,0.2708665632451822,0.0934217036984265,0.03441202583846259,2.3489999999999998,h1pdm
0.05450275022179918,0.27415465782429727,0.08979614374257605,0.0325844462761834,2.436,h1pdm
0.051981939263895716,0.2786864168526973,0.08649028801204417,0.030778029284370234,2.5229999999999997,h1pdm
0.04957160580554243,0.28440239569766274,0.08347239830059638,0.02900331077008489,2.61,h1pdm
0.04726746384062985,0.29123287525257363,0.08071245423622053,0.02727003684534779,2.6969999999999996,h1pdm
0.04506534270376561,0.2991015108389274,0.07818251416173028,0.025586830949862027,2.784,h1pdm
0.04296118891864775,0.30792872739209237,0.07585694583713887,0.023960976608281115,2.871,h1pdm
0.040951067425133325,0.31763461670516124,0.07371253124597021,0.022398313873741804,2.9579999999999997,h1pdm
0.03903116224429504,0.32814121885933895,0.0717284630275089,0.020903234042951246,3.045,h1pdm
0.03719777663755042,0.3393741747812981,0.06988625692643957,0.019478750131732725,3.1319999999999997,h1pdm
0.03544733281264767,0.35126380785873507,0.06816960598860589,0.0181266190418905,3.219,h1pdm
0.03377637122599708,0.36374573004131083,0.06656419980065653,0.016847493571322758,3.3059999999999996,h1pdm
0.0321815495275658,0.3767610791258709,0.06505752770344198,0.015641086591263176,3.393,h1pdm
0.030659641191322806,0.3902564881892829,0.06363868002867135,0.014506334414754796,3.4799999999999995,h1pdm
0.029207533871093316,0.40418387351861257,0.062298156903165425,0.01344155072219233,3.5669999999999997,h1pdm
0.02782222751862451,0.4185001097492381,0.061027690458795636,0.012444565969421117,3.654,h1pdm
0.02650083229774791,0.43316664381814485,0.05982008348408996,0.011512849875853437,3.7409999999999997,h1pdm
0.025240566325713365,0.4481490845490633,0.0586690655815153,0.01064361644758538,3.828,h1pdm
0.02403875327010696,0.46341679280814585,0.05756916660164957,0.009833912183522586,3.9149999999999996,h1pdm
0.02289281982723257,0.47894248813396084,0.0565156063462976,0.009080688805417902,4.002,h1pdm
0.021800293105454727,0.4947018811691007,0.05550419911858406,0.008380862192771898,4.0889999999999995,h1pdm
0.0207587979347571,0.5106733366189014,0.05453127152961412,0.007731359309055663,4.176,h1pdm
0.019766054121671983,0.5268375683677587,0.05359359195868563,0.00712915486519794,4.263,h1pdm
0.01881987366677773,0.5431773663940359,0.052688310143555905,0.006571299342322479,4.35,h1pdm
0.017918157960142733,0.5596773539199216,0.05181290550558437,0.00605493983054306,4.436999999999999,h1pdm
0.017058894968400407,0.5763237725686722,0.050965142963574905,0.005577334961343938,4.524,h1pdm
0.016240156425589403,0.5931042929988826,0.05014303514243024,0.005135865034210374,4.611,h1pdm
0.015460095038446031,0.610007848415542,0.049344810028219555,0.004728038272974411,4.6979999999999995,h1pdm
0.014716941715523402,0.6270244884311538,0.04856888325462827,0.004351493998407396,4.784999999999999,h1pdm
0.014009002828297201,0.6441452509062517,0.04781383432479713,0.004004003372516163,4.872,h1pdm
0.013334657511315906,0.661362049596696,0.04707838617681215,0.003683468256639011,4.959,h1pdm
0.01269235500744359,0.6786675756490386,0.0463613875912553,0.0033879186286568386,5.045999999999999,h1pdm
0.012080612063330887,0.6960552111987107,0.04566179801643999,0.0031155089228362964,5.133,h1pdm
0.011498010379421109,0.7135189535291662,0.044978674452643586,0.0028645135871971927,5.22,h1pdm
0.01094319411804534,0.7310533484382431,0.044311160092294966,0.002633322096128099,5.3069999999999995,h1pdm
0.010414867472492206,0.7486534316284906,0.04365847446002091,0.0024204336085468237,5.393999999999999,h1pdm
0.009911792299326705,0.7663146770905538,0.0430199048360288,0.00222445142278882,5.481,h1pdm
0.00943278581569551,0.7840329515834275,0.04239479877956265,0.0020440773472367724,5.568,h1pdm
0.0089767183628644,0.8018044744336231,0.041782557597163206,0.0018781060793727766,5.654999999999999,h1pdm
0.008542511236814598,0.8196257819785037,0.041182630623983085,0.001725419664452832,5.742,h1pdm
0.008129134586334685,0.8374936960687553,0.04059451020619065,0.001584982087556308,5.829,h1pdm
0.007735605378711319,0.8554052961227634,0.04001772728916031,0.0014558340386269242,5.9159999999999995,h1pdm
0.007360985432832812,0.8733578942929279,0.0394518475301775,0.0013370878787594132,6.002999999999999,h1pdm
0.007004379519255033,0.8913490133621164,0.03889646786622314,0.001227922826868344,6.09,h1pdm
0.006664933526558725,0.9093763670386406,0.03835121347741244,0.0011275803786122696,6.177,h1pdm
0.006341832693138705,0.9274378423614762,0.03781573509512015,0.0010353599637233923,6.263999999999999,h1pdm
0.00603429990339488,0.9455314839648451,0.03728970661099906,9.506148433917616e-4,6.351,h1pdm
0.005741594047158682,0.9636554799835624,0.036772822949185935,8.727482458767977e-4,6.438,h1pdm
0.0054630084410737245,0.9818081494084647,0.03626479816917361,8.012097358697234e-4,6.5249999999999995,h1pdm
0.005197869310547332,0.999987930725334,0.035765363771231184,7.354918111360798e-4,6.611999999999999,h1pdm
0.00494553433081768,1.018193371691612,0.03527426718002702,6.751267185298726e-4,6.699,h1pdm
0.004705391225615307,1.0364231201232768,0.03479127038532981,6.196834804482743e-4,6.786,h1pdm
0.004476856421849695,1.0546759155799181,0.03431614872141664,5.687651221352175e-4,6.872999999999999,h1pdm
0.004259373758723317,1.0729505818496707,0.033848689769195306,5.220060898507572e-4,6.959999999999999,h1pdm
0.004052413249637898,1.0912460201474696,0.03338869236707698,4.7906984974255273e-4,7.047,h1pdm
0.0038554698952646405,1.1095612029504154,0.03293596571839286,4.396466572582636e-4,7.1339999999999995,h1pdm
0.0036680625461245064,1.1278951684029817,0.0324903285846706,4.0345148705944744e-4,7.220999999999999,h1pdm
0.0034897328130433225,1.146247015232644,0.03205160855538347,3.7022211362758295e-4,7.308,h1pdm
0.0033200440238486673,1.1646158981233412,0.03161964138593398,3.397173330422776e-4,7.395,h1pdm
0.0031585802246910655,1.1830010235001762,0.03119427039661271,3.117153167793152e-4,7.481999999999999,h1pdm
0.003004945224396094,1.2014016456840022,0.030775345926127295,2.860120887490103e-4,7.568999999999999,h1pdm
0.0028587616802751015,1.2198170633791487,0.03036272483405067,2.6242011721966385e-4,7.656,h1pdm
0.002719670223852555,1.2382466164615866,0.029956270047183597,2.4076701368891396e-4,7.742999999999999,h1pdm
0.0025873286249977756,1.2566896830383953,0.02955585014539297,2.208943312006495e-4,7.829999999999999,h1pdm
0.0024614109929834704,1.2751456767525244,0.02916133898299811,2.0265645502814955e-4,7.917,h1pdm
0.0023416070130296562,1.293614044309624,0.028772615342194774,1.8591957906621825e-4,8.004,h1pdm
0.002227621216925657,1.3120942632061487,0.028389562615411035,1.7056076168864287e-4,8.091,h1pdm
0.0021191722863654894,1.3305858396401216,0.028012068513812216,1.564670552204328e-4,8.177999999999999,h1pdm
0.002015992387669585,1.3490883065878472,0.02764002479947536,1.4353470355477072e-4,8.264999999999999,h1pdm
0.0019178265366029956,1.367601222031576,0.02727332703901464,1.3166840281475523e-4,8.352,h1pdm
0.0018244319920439622,1.3861241673246274,0.026911874376675526,1.2078062030107528e-4,8.439,h1pdm
0.001735577677297706,1.4046567456818262,0.02655556932511216,1.1079096730071125e-4,8.526,h1pdm
0.0016510436278842633,1.4231985807843062,0.02620431757225472,1.0162562163795741e-4,8.613,h1pdm
0.0015706204646773747,1.4417493154887935,0.025858027802824424,9.321679614948675e-5,8.7,h1pdm
