loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
2.262,inf,0.09736757841730093,0.128587619067835,0.1561116710964438,1.884645817621883e-12,0.18250814139286053,0.9477888444518481
2.262,prot,0.07070573100775063,0.2831919931613059,0.8180997001137522,3.552713678800501e-15,0.02241552584732176,0.9999999999948598
2.3489999999999998,inf,0.09286247494289858,0.12390361326627612,0.15030511935336655,6.309491274513043e-13,0.16711417392415379,0.9465275995231253
2.3489999999999998,prot,0.08487018596962184,0.3105007152939241,0.8292727967418118,2.6645352591003757e-15,0.034240572788558965,0.9999999999981602
2.436,inf,0.0883324890018924,0.11870756681174074,0.1453410057487171,2.2144215825888685e-13,0.15346562400126673,0.9448412494850442
2.436,prot,0.10134987770014275,0.33908100488535975,0.8397066829424641,2.220446049250313e-15,0.051435969891871214,0.9999999999993646
2.5229999999999997,inf,0.0837462221286419,0.11317070656807551,0.14088453709541351,7.240933168770178e-14,0.13935835196395865,0.9435675449378944
2.5229999999999997,prot,0.12058765456493915,0.36889169163756896,0.8503030435273854,1.7763568394002505e-15,0.07748784438120443,0.9999999999997844
2.61,inf,0.0793322837818272,0.10744431907318759,0.1363592743272162,2.4171621436813303e-14,0.12549032024991416,0.9423188328010061
2.61,prot,0.1425171972421731,0.39996422499431894,0.8599421327702903,1.3322676295501878e-15,0.11747738987760264,0.9999999999999304
2.6969999999999996,inf,0.07481460150083229,0.1015488874718962,0.13168540632873812,7.562553824252389e-15,0.11182725790129175,0.9413502050785494
2.6969999999999996,prot,0.16741095320448973,0.4321443253052494,0.8688819366169139,1.1102230246251565e-15,0.17065131244968013,0.9999999999999781
2.784,inf,0.07028510590547815,0.09558419160623963,0.12673528242995025,2.5976925810671455e-15,0.0982177480518695,0.9402111105759211
2.784,prot,0.1955983267133388,0.4647875923234902,0.877856445380852,8.881784197001252e-16,0.24334031820531127,0.9999999999999929
2.871,inf,0.06564025824790481,0.089688489738929,0.1213537766246442,8.180763715837277e-16,0.08555132567834753,0.9390665125597368
2.871,prot,0.22688645013557646,0.49795011008452555,0.8858356727807061,6.661338147750939e-16,0.3352340515776128,0.9999999999999978
2.9579999999999997,inf,0.061059101928794664,0.08375293634701741,0.11570314635447158,2.6349493371867903e-16,0.07423107984952954,0.9375325259050159
2.9579999999999997,prot,0.26101364379310205,0.5312620151876026,0.8940914275256215,4.440892098500626e-16,0.4402477011070297,0.9999999999999993
3.045,inf,0.05648781632651486,0.07798616143594955,0.10977153532010313,8.182336379528737e-17,0.06274267555099712,0.9368412246131881
3.045,prot,0.2978372707609899,0.5644693586613363,0.9012238869992796,4.440892098500626e-16,0.5512719295040966,0.9999999999999998
3.1319999999999997,inf,0.05183975586086058,0.07231138431554512,0.10356338080218672,1.7209117101582714e-17,0.05191904775215754,0.9357215206904035
3.1319999999999997,prot,0.33887442477293683,0.597255455679031,0.9082205921049618,2.220446049250313e-16,0.6496209603243953,0.9999999999999999
3.219,inf,0.04720925098612286,0.06684287390126428,0.09707042666943422,0,0.04235487655623661,0.9348126303486267
3.219,prot,0.3796192972235563,0.6293741632558283,0.9146639276429095,2.220446049250313e-16,0.7426787698645311,1
3.3059999999999996,inf,0.042655352307839775,0.061570509648638506,0.09056754055913381,0,0.034216985444428825,0.933675514623335
3.3059999999999996,prot,0.42261720861857155,0.660225287235174,0.9208005918207927,2.220446049250313e-16,0.8167154736801048,1
3.393,inf,0.038285247556584634,0.0565677829523778,0.08407709744274158,0,0.02704125631016502,0.9325765424385382
3.393,prot,0.46491109364247873,0.6897997718065336,0.926343897435455,0,0.8750233729950533,1
3.4799999999999995,inf,0.0340483105272663,0.051822479409893374,0.07781494341008079,0,0.020443840527481077,0.9314134126640119
3.4799999999999995,prot,0.5068975411693315,0.7179008827867993,0.9317533185412034,0,0.914904885075005,1
3.5669999999999997,inf,0.030110528476002707,0.04733562721107505,0.0718245969186182,0,0.01512511420280633,0.9305578861031271
3.5669999999999997,prot,0.5456684366338619,0.7448152275337746,0.9367735732348568,0,0.9416347011195707,1
3.654,inf,0.026428115040737752,0.04307977454132467,0.06625141355492191,0,0.011142227941731125,0.929804111568401
3.654,prot,0.5840518577659316,0.7697557130766626,0.9415986242789463,0,0.9615849037090993,1
3.7409999999999997,inf,0.023012847805207706,0.03909352704136039,0.061144556461123066,0,0.007857005892217259,0.9283742718641673
3.7409999999999997,prot,0.6191553745933546,0.7928067191729651,0.9458266142323775,0,0.9748352522185111,1
3.828,inf,0.01992080495623604,0.035332892412472755,0.056194694660960214,0,0.005419697737966489,0.9269262939533445
3.828,prot,0.6520552622907627,0.8142525074380593,0.9500399802457571,0,0.9835848484048535,1
3.9149999999999996,inf,0.017121831849461432,0.03184330937688171,0.051860905723104214,0,0.0036138349873098183,0.9260352186193431
3.9149999999999996,prot,0.6823789584468255,0.8339781922477503,0.9538411190685663,0,0.989344105410174,1
4.002,inf,0.014623114701130811,0.028590597690804898,0.04794399713100152,0,0.0023803990512166733,0.924417078702078
4.002,prot,0.7098639006849217,0.8520045328300248,0.957371737189674,0,0.9929571732594515,1
4.0889999999999995,inf,0.012478487330179922,0.025608379089976964,0.044353206842126146,0,0.0015751905724889475,0.9236008007088656
4.0889999999999995,prot,0.7352948587924575,0.8682435274288042,0.9608581030957458,0,0.9953924788512403,1
4.176,inf,0.010582055612282584,0.022904565143234627,0.04114703755301046,0,0.001048934030993592,0.9229178112950357
4.176,prot,0.7585584466542882,0.8829992941822964,0.9642540949511536,0,0.9970212551896418,1
4.263,inf,0.008924769718450446,0.020431294354880787,0.03824650261935989,0,6.777656910041796e-4,0.9215610759302263
4.263,prot,0.7792961469281124,0.8963565017129036,0.967458806193333,0,0.9980817608719166,1
4.35,inf,0.007520373343128219,0.01818596926844837,0.03560456804409104,0,4.3694069711272743e-4,0.9206745615032741
4.35,prot,0.7980942352303217,0.908412133757927,0.9706991737978484,0,0.9987693977641332,1
4.436999999999999,inf,0.006278143773546425,0.016181586392077424,0.03316502815680923,0,2.8460881525621854e-4,0.9201313835899306
4.436999999999999,prot,0.8154668018308584,0.9190487303285224,0.9739438570553575,0,0.9992083995146968,1
4.524,inf,0.005228563847998811,0.014343619259673899,0.030917936277303937,0,1.8498464052959363e-4,0.9197854919157537
4.524,prot,0.8313868434248384,0.9284574600638955,0.9771209208491819,0,0.9994935905405065,1
4.611,inf,0.004339284216778165,0.012710659061881385,0.028885221105451078,0,1.1740754289802505e-4,0.9187978100199382
4.611,prot,0.8463058734083524,0.9368946013752772,0.9800413020982397,0,0.9996755894639509,1
4.6979999999999995,inf,0.0035985265444692816,0.011243027773227169,0.026985350257631355,0,7.656958299666819e-5,0.9177194502553904
4.6979999999999995,prot,0.8595463613948919,0.9443213606362056,0.9826898796484096,0,0.999795174592601,1
4.784999999999999,inf,0.002969798958920037,0.009947204022741449,0.02521228127983886,0,4.863011039652185e-5,0.916309927887536
4.784999999999999,prot,0.8716506406507999,0.9509264492510796,0.9851599512035499,0,0.9998659996731876,1
4.872,inf,0.0024530276222003264,0.008797916293473394,0.023603517052370022,0,3.1239327472893654e-5,0.915611573475828
4.872,prot,0.882621484444053,0.9567496269143115,0.9873192405331044,0,0.9999151858190565,1
4.959,inf,0.002021312371741919,0.007776292120752556,0.022087454313714713,0,2.0071499469404226e-5,0.9145550137140543
4.959,prot,0.8926632229574973,0.9619119485189678,0.9891933420460328,0,0.9999453775224041,1
5.045999999999999,inf,0.0016596852633030297,0.006864809929562844,0.020728533917029283,0,1.3064129563148129e-5,0.9136540812708244
5.045999999999999,prot,0.9016498097478431,0.9664136285265185,0.9908510146842441,0,0.9999645779879534,1
5.133,inf,0.0013619477101588962,0.006050979260951352,0.019448944360526795,0,8.5084737054614e-6,0.9127733108429867
5.133,prot,0.9095503226922392,0.9704348162764576,0.9923177538813163,0,0.9999772479666735,1
5.22,inf,0.0011166204137614392,0.005333362642664784,0.018246597322872028,0,5.523320465200896e-6,0.9119654286075616
5.22,prot,0.9171015060034338,0.9739258032557478,0.9935699315350527,0,0.9999852512347338,1
5.3069999999999995,inf,9.140862296027708e-4,0.004703520859340803,0.017130927807516762,0,3.6155081118046286e-6,0.9116226072297391
5.3069999999999995,prot,0.9239981069728234,0.9769964950764249,0.9946480138509312,0,0.9999904560721486,1
5.393999999999999,inf,7.505212121259704e-4,0.004143280800595067,0.016107193709292235,0,2.3101552810576218e-6,0.9109507752184774
5.393999999999999,prot,0.9300854959116411,0.9797217537935179,0.9955535776547287,0,0.9999938135690707,1
5.481,inf,6.156418290001655e-4,0.0036428956368994053,0.015161036765807335,0,1.512054502485106e-6,0.9101440729886278
5.481,prot,0.9357640794961923,0.9820868950031734,0.9963184466162207,0,0.9999960111555621,1
5.568,inf,5.036478232568913e-4,0.003209338778017567,0.01425059596528155,0,9.770549092450995e-7,0.9087604470804865
5.568,prot,0.9410828506352834,0.9841909511813023,0.9969682257523985,0,0.9999974597949554,1
5.654999999999999,inf,4.111664361391415e-4,0.0028256680433321607,0.013411704315897858,0,6.458996862536563e-7,0.9078333792499548
5.654999999999999,prot,0.9457619594556287,0.9860553462608675,0.997500466325617,0,0.9999983801966368,1
5.742,inf,3.3595073534823343e-4,0.0024848909070601223,0.012586908617666561,0,4.1710473066095516e-7,0.9068410263276067
5.742,prot,0.9500288691000636,0.9877074461040598,0.9979449575313238,0,0.9999989432897818,1
5.829,inf,2.7389886458446046e-4,0.002184232543054357,0.011830025285968793,0,2.7163596500045744e-7,0.9062338947706994
5.829,prot,0.9540727387688067,0.989166989987325,0.9983160133808644,0,0.9999992985893228,1
5.9159999999999995,inf,2.231899407954756e-4,0.0019216464166324247,0.011120374513168212,0,1.7546251651641908e-7,0.9057782161557202
5.9159999999999995,prot,0.9576465155312005,0.990457719031224,0.9986256337329812,0,0.9999995552195676,1
6.002999999999999,inf,1.819438018496313e-4,0.0016899078778660637,0.01045567767097293,0,1.1368248450978239e-7,0.9049912645074074
6.002999999999999,prot,0.9608956766186146,0.9915902770986764,0.9988808697302508,0,0.9999997032142289,1
6.09,inf,1.4844271221685408e-4,0.0014878606220623872,0.009842077042806343,0,7.287443240066792e-8,0.9043451397840737
6.09,prot,0.9638304848609487,0.9925976399740821,0.9990858391898796,0,0.9999998050864636,1
6.177,inf,1.2056247604886182e-4,0.0013080890410241295,0.009245232891406462,0,4.780019162245594e-8,0.9038128610968752
6.177,prot,0.9665529982624406,0.993489285819702,0.9992529941726095,0,0.9999998722645853,1
6.263999999999999,inf,9.847643106726169e-5,0.0011496290275222745,0.008690663560909364,0,3.099533710659653e-8,0.9029703690479309
6.263999999999999,prot,0.9690724529140773,0.9942749467151255,0.9993910186847942,0,0.9999999167607894,1
6.351,inf,8.0522249917463e-5,0.001010612152430792,0.008174398918464157,0,2.0341994982135168e-8,0.9023552615283119
6.351,prot,0.9714326320772959,0.9949617811430147,0.9995028933860203,0,0.9999999462336931,1
6.438,inf,6.547879713223563e-5,8.88505915490451e-4,0.0077018623827602205,0,1.3174114000054226e-8,0.902161565605668
6.438,prot,0.9736471997965495,0.9955602124495809,0.9995953156384448,0,0.9999999651757656,1
6.5249999999999995,inf,5.3275955287565524e-5,7.795983363437421e-4,0.007240169518840326,0,8.68156083745113e-9,0.9019287674017318
6.5249999999999995,prot,0.9755997020601925,0.9960912320731725,0.9996697201732864,0,0.9999999768147392,1
6.611999999999999,inf,4.339748656127164e-5,6.847510882704396e-4,0.006811879348815774,0,5.653343544978124e-9,0.9013147994639397
6.611999999999999,prot,0.9773616909780638,0.9965667343421801,0.9997310718798804,0,0.9999999849757426,1
6.699,inf,3.541154422366412e-5,6.008996704405713e-4,0.0064158997188042115,0,3.6494245726456333e-9,0.9010473133909533
6.699,prot,0.9790337442096364,0.9969822518279076,0.9997815541222256,0,0.9999999902856238,1
6.786,inf,2.865657894782343e-5,5.281925577144163e-4,0.006035767492779854,0,2.3866497824027567e-9,0.9003686838782439
6.786,prot,0.9806052762379674,0.9973470716046811,0.9998220072381753,0,0.9999999937542915,1
6.872999999999999,inf,2.334649613422311e-5,4.6330603499310317e-4,0.005671649452529143,0,1.567853673030888e-9,0.8999973714990612
6.872999999999999,prot,0.981974648410535,0.9976707428788608,0.9998550878479167,0,0.99999999598281,1
6.959999999999999,inf,1.906081393205331e-5,4.071798754067058e-4,0.005338640794583503,0,1.0063659283344799e-9,0.8998141946713578
6.959999999999999,prot,0.983270349383264,0.9979501676864092,0.9998809554325476,0,0.9999999973435438,1
7.047,inf,1.5508245189453472e-5,3.5816079647402465e-4,0.005013136325707755,0,6.59762048881799e-10,0.8994676279639795
7.047,prot,0.9843993307256631,0.9981976430291565,0.9999028990654956,0,0.9999999982509076,1
7.1339999999999995,inf,1.2676691633416722e-5,3.146534205707918e-4,0.004710012471985957,0,4.2965690322362246e-10,0.8993812907013642
7.1339999999999995,prot,0.9855109026452376,0.9984148605199072,0.99992133882503,0,0.9999999988552057,1
7.220999999999999,inf,1.0333905453282177e-5,2.76193349393151e-4,0.0044342975879505765,0,2.781805249617515e-10,0.8987002611409706
7.220999999999999,prot,0.9864937523764084,0.9986055592686354,0.9999360060503949,0,0.999999999257661,1
7.308,inf,8.384080766025295e-6,2.4297185931676854e-4,0.004168025979940256,0,1.7906708858766572e-10,0.8980561845120464
7.308,prot,0.9874618868392893,0.9987739459500036,0.9999478245799078,0,0.9999999995135532,1
7.395,inf,6.797403622340431e-6,2.134753501028981e-4,0.003922015423435779,0,1.1542391542813315e-10,0.8978240054449999
7.395,prot,0.9883087438535764,0.9989213193658489,0.9999575296136521,0,0.9999999996920812,1
7.481999999999999,inf,5.510240804114859e-6,1.8736014114201677e-4,0.003687789783992462,0,7.472365380817573e-11,0.8976180038917679
7.481999999999999,prot,0.9891068732449558,0.9990506012281222,0.999965459839018,0,0.9999999997960103,1
7.568999999999999,inf,4.472771363117564e-6,1.644733221600925e-4,0.003478833868583267,0,4.8049457006403484e-11,0.8970848792240576
7.568999999999999,prot,0.9898658799973006,0.9991655634111613,0.9999718838656098,0,0.9999999998710275,1
7.656,inf,3.6306225965847147e-6,1.444153870092465e-4,0.003274320564343573,0,3.1346631802044365e-11,0.8966817250300269
7.656,prot,0.9905329630179075,0.9992659018243267,0.9999770679060539,0,0.9999999999153609,1
7.742999999999999,inf,2.955037808277427e-6,1.26924511772349e-4,0.003082048603854225,0,2.015446949872812e-11,0.8963988821775949
7.742999999999999,prot,0.9911391102855618,0.9993541841639058,0.9999813760537503,0,0.999999999946849,1
7.829999999999999,inf,2.4051078106602662e-6,1.1122851357714568e-4,0.0028939081287432692,0,1.3193633708015828e-11,0.8956573548493881
7.829999999999999,prot,0.9917334361823467,0.999431824929035,0.9999848912401269,0,0.999999999965292,1
7.917,inf,1.9482692584088435e-6,9.771427525469463e-5,0.00272125624112284,0,8.604502174837472e-12,0.8954784002311147
7.917,prot,0.9922775854449175,0.9995004725282937,0.9999877036247753,0,0.9999999999774511,1
8.004,inf,1.5743893695045881e-6,8.589342384581782e-5,0.0025628521599892064,0,5.60683453794996e-12,0.8949635382228409
8.004,prot,0.9927742289550187,0.9995604613746284,0.9999900021612622,0,0.9999999999854201,1
8.091,inf,1.2808727409981598e-6,7.543152158564747e-5,0.0024094288792943725,0,3.6001435790142062e-12,0.8945144501778465
8.091,prot,0.9932635140754047,0.999613327098464,0.9999919008261541,0,0.9999999999904506,1
8.177999999999999,inf,1.0367848368131652e-6,6.624846145005431e-5,0.0022688069942818647,0,2.318691895335421e-12,0.8938076995366113
8.177999999999999,prot,0.9937298510716913,0.9996598765777691,0.9999934145019559,0,0.9999999999937361,1
8.264999999999999,inf,8.428248212023944e-7,5.818714315673652e-5,0.0021333110682687784,0,1.5004456571357754e-12,0.8935178996940066
8.264999999999999,prot,0.9941310462108612,0.9997006257762349,0.9999946458624582,0,0.9999999999958844,1
8.352,inf,6.838631135854821e-7,5.104531887668553e-5,0.0020099664791753263,0,9.67388596102631e-13,0.8930076998526568
8.352,prot,0.9945080698923049,0.9997368087737131,0.9999956433497326,0,0.9999999999973392,1
8.439,inf,5.563733264167815e-7,4.483954881026717e-5,0.0018907796341064939,0,6.255634604251753e-13,0.8929670725494191
8.439,prot,0.9948640879305687,0.9997681456713636,0.9999964698298174,0,0.9999999999982927,1
8.526,inf,4.533324193512611e-7,3.939706532714146e-5,0.0017807195983982865,0,4.017656187271151e-13,0.8928336274879686
8.526,prot,0.9952078862383972,0.9997960641568004,0.9999971342518067,0,0.9999999999989015,1
8.613,inf,3.700009518749068e-7,3.4611850931551104e-5,0.001675748263374439,0,2.5559680467879084e-13,0.892481542170992
8.613,prot,0.9955402202477296,0.9998208134361974,0.9999976694334598,0,0.999999999999293,1
8.7,inf,3.0070932191291535e-7,3.0383805107884634e-5,0.0015762291423819528,0,1.6344774181108398e-13,0.8919750900473254
8.7,prot,0.995829669322852,0.9998423458794841,0.9999981091002718,0,0.9999999999995384,1
