logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0.975,prot,0.003895301165772566,0.054335982542863204,0.6205349334930594,1.3322676295501878e-14,4.395173131754859e-5,0.9999928247789128
1.05,inf,0.14146632191662298,0.16342452413603578,0.3014025047492898,1.3637500708065044e-6,0.36462954821449745,0.9622725866455963
1.05,prot,0.0046412127974990395,0.060455313096837215,0.6336504048148883,1.464939280992897e-14,6.475454358506605e-5,0.9999962358595129
1.125,inf,0.14049328762524496,0.16230747420988367,0.2916562085089855,6.464124145481745e-7,0.3543528340267364,0.961474629320246
1.125,prot,0.00553874650705665,0.06718233195658835,0.646775318540029,1.509903313490213e-14,9.438987435222979e-5,0.9999981695854913
1.2,inf,0.13926353833083888,0.16115767265028436,0.2819957384105872,2.898857812945828e-7,0.34443054217541624,0.9606881520549954
1.2,prot,0.006582371516535449,0.07457685855526719,0.6591714374724443,1.5759615834554127e-14,1.352685065343362e-4,0.9999991970675762
1.275,inf,0.13786163003561605,0.15987007475824783,0.272139973242403,1.2753639121968498e-7,0.3336956814249862,0.9596565992962867
1.275,prot,0.007826397896624246,0.0827093651240538,0.6718311953280628,1.532107773982716e-14,2.0029909079744002e-4,0.9999996211263417
1.3499999999999999,inf,0.13620072883952297,0.15845916427338794,0.26194432160813963,6.182227563251852e-8,0.32321748178685683,0.9588799413233591
1.3499999999999999,prot,0.009308634483071319,0.09158452547575946,0.6849396605206308,1.4876988529977098e-14,2.869031363651464e-4,0.9999998359355916
1.425,inf,0.1342109873730862,0.15691399740844375,0.25190572956551704,2.625350393853028e-8,0.31201344044113555,0.9580095366579713
1.425,prot,0.011060482080673097,0.10139402350513121,0.6970245497750028,1.3988810110276972e-14,4.270376137043286e-4,0.9999999235180718
1.5,inf,0.13190253681169747,0.1552354744781582,0.24175910567351425,1.1186815189300608e-8,0.2999068963076176,0.9571375340429562
1.5,prot,0.013154137014655884,0.11201709088966744,0.7095091850568661,1.354472090042691e-14,6.149710953236576e-4,0.9999999659191076
1.575,inf,0.1294077959761536,0.1534420571168713,0.23193292742729157,4.982383846592473e-9,0.28757715867201183,0.956181061227296
1.575,prot,0.01561736482947695,0.12354088457488577,0.7202233592650649,1.2212453270876722e-14,8.945972747186892e-4,0.9999999854165456
1.65,inf,0.12664018748050468,0.15149043791238428,0.22210748997179802,2.048077571686441e-9,0.27556467671161966,0.9553499710301304
1.65,prot,0.01849633019773689,0.13614644168328616,0.7319967039452052,1.0880185641326534e-14,0.0013075108107848954,0.9999999937574232
1.7249999999999999,inf,0.12358282685317441,0.14940569657449576,0.21256845307633232,9.018602573272229e-10,0.26333033335266476,0.9544096757373534
1.7249999999999999,prot,0.021911927055374158,0.1499785377144714,0.7441657751774232,1.0430545316353376e-14,0.0018955009854247362,0.9999999972956624
1.7999999999999998,inf,0.120263414248178,0.14715880217794972,0.2032018567487616,3.7029867163721803e-10,0.2517899322847576,0.9534279810003669
1.7999999999999998,prot,0.02589432570033815,0.16482850836553908,0.7546751150624185,8.876233081878157e-15,0.0027652580784014447,0.9999999988714001
1.875,inf,0.1169067534065161,0.14472101272838261,0.19438578847082777,1.5923754979690788e-10,0.23860947820602127,0.9526977842346734
1.875,prot,0.03066107188232627,0.18069862682498172,0.7650363257185429,7.993605777301127e-15,0.004051976653267064,0.999999999517435
1.95,inf,0.11326365945044381,0.14210952238283608,0.1856916429782624,6.466140523465402e-11,0.22527300067821623,0.9513493480597764
1.95,prot,0.036178488974089824,0.19801158732471008,0.7755815125517043,6.661338147750939e-15,0.0059980181122182286,0.999999999810763
2.025,inf,0.1094640908545009,0.13923414836211248,0.17752488023203267,2.609215722549796e-11,0.21324632475763217,0.9504041093536583
2.025,prot,0.042548411285455445,0.21654169732492762,0.7860217902132516,5.995204332975845e-15,0.008600032214869213,0.9999999999249418
2.1,inf,0.10564097424572366,0.13612713265310675,0.17004265951792108,1.0053765088265222e-11,0.20009681193142315,0.9496681516264843
2.1,prot,0.05011231889149928,0.23643318283287962,0.7964476861426256,5.10702591327572e-15,0.012606798656205065,0.9999999999699346
2.175,inf,0.10173951431474783,0.13278581559760377,0.1628945676116349,4.31364238653717e-12,0.18701868926948317,0.9489014817801317
2.175,prot,0.05894767852432872,0.25729987287572886,0.8069779773031206,4.440892098500626e-15,0.01842181824504202,0.9999999999883503
2.25,inf,0.09793339753032249,0.1291383102823454,0.15684951498985855,1.7324623034202284e-12,0.17269210036170524,0.948037853203367
2.25,prot,0.06913440010438816,0.27920825992699055,0.8166039439174001,3.774758283725532e-15,0.026494603451401477,0.9999999999955225
2.3249999999999997,inf,0.09404529370709554,0.1251424341075365,0.15180165040323307,6.538098259212995e-13,0.1616181069901338,0.9472599905772952
2.3249999999999997,prot,0.08078210982939105,0.30262227470390174,0.825827859457865,3.1086244689504383e-15,0.0376689507068268,0.9999999999982153
2.4,inf,0.09008047693409682,0.12083813424301088,0.1473617248354341,2.535682539461301e-13,0.14970489105198762,0.9465422896895826
2.4,prot,0.0943483425426824,0.3270667913485339,0.835106232710058,2.6645352591003757e-15,0.054366250063296484,0.9999999999992879
2.475,inf,0.08608551123917342,0.11618049755009828,0.1432662139086203,9.844673417826082e-14,0.1375792513853356,0.9450678592379629
2.475,prot,0.10986113077098589,0.352489978082393,0.8440601061393175,2.220446049250313e-15,0.07639229042210427,0.9999999999997217
2.55,inf,0.08225229328954504,0.11136670142584124,0.13943884355915045,3.750952670141623e-14,0.12695080827831523,0.9443569492094284
2.55,prot,0.12761292879989125,0.37886767383823916,0.8526897632593318,1.7763568394002505e-15,0.10670483472484121,0.9999999999998934
2.625,inf,0.07841946256698555,0.10639521869802382,0.13553926160068563,1.4384319706455027e-14,0.11582032486540918,0.9436550686456682
2.625,prot,0.1474704467499608,0.4059562019161905,0.8612136139054877,1.3322676295501878e-15,0.1490356084374833,0.9999999999999594
2.6999999999999997,inf,0.07459689482685815,0.10134906725429588,0.13148880539442795,5.768883398756019e-15,0.10491531683549947,0.9426819706946565
2.6999999999999997,prot,0.1697359065408583,0.43369766448922575,0.8686817816106815,1.1102230246251565e-15,0.20365118714026542,0.999999999999984
2.775,inf,0.07052915719877112,0.0962331424542284,0.12730672637031779,2.1570833315014967e-15,0.09314756922632866,0.941876305799868
2.775,prot,0.19389863421035614,0.46200880208297074,0.8762666783289033,8.881784197001252e-16,0.27149507263709294,0.9999999999999938
2.85,inf,0.06651230773188972,0.09109860794258245,0.12279846799699211,8.075594188703179e-16,0.0819743417167404,0.9411120227124921
2.85,prot,0.2205518671069049,0.4906727531519943,0.8831259805175039,6.661338147750939e-16,0.3538545642207105,0.9999999999999978
2.925,inf,0.06254314920884543,0.0859641968878375,0.11803367292970958,2.891928821239703e-16,0.07272179880521724,0.9401745263602176
2.925,prot,0.24928315031020734,0.5193982599838145,0.8903205984698632,6.661338147750939e-16,0.44083385508644246,0.9999999999999992
3,inf,0.05862673856526186,0.0808614081012186,0.11299137982527818,1.0581752979346181e-16,0.06283756836667218,0.9394777637807962
3,prot,0.2803124982591458,0.5480045983712094,0.896658329804516,4.440892098500626e-16,0.5327833893570988,0.9999999999999997
3.0749999999999997,inf,0.0546793343714468,0.07587254287225931,0.10766244263217428,4.357668563328873e-17,0.0538094314701881,0.9382610735686685
3.0749999999999997,prot,0.3137085069344565,0.576333489049008,0.9029205577956907,4.440892098500626e-16,0.6265122710514781,0.9999999999999999
3.15,inf,0.05068717824475611,0.07105169853431309,0.10218355454622795,0,0.04567817795524671,0.9374328722980186
3.15,prot,0.34787956413096854,0.6045195318650745,0.908500571053952,2.220446049250313e-16,0.7086603604927065,1
3.225,inf,0.046712516723550604,0.06636912883554624,0.09661631046648204,0,0.03839163328433223,0.9367670929568174
3.225,prot,0.38379184738570493,0.6320264496376848,0.9140340956313323,2.220446049250313e-16,0.7802951189117249,1
3.3,inf,0.04280176586632268,0.06185468896594698,0.09093419355057876,0,0.03174718576642986,0.9359487207752287
3.3,prot,0.42066508519961987,0.6589206068680703,0.9195106007559078,2.220446049250313e-16,0.8345395508569621,1
3.375,inf,0.03899947290022701,0.05752546015900395,0.08530731602779806,0,0.02538374506028012,0.9352323267816315
3.375,prot,0.45755690311133573,0.6846378354575798,0.9247110149538634,2.220446049250313e-16,0.8797504413970041,1
3.4499999999999997,inf,0.03540539706032068,0.05334767548545349,0.07982695160688968,0,0.020201331468669148,0.9342810867546721
3.4499999999999997,prot,0.494388691930195,0.7093575731331245,0.9293816640875073,2.220446049250313e-16,0.9132138936732839,1
3.525,inf,0.03190627908700853,0.04941214088503624,0.07448036996189861,0,0.01546602781079268,0.9334506773142062
3.525,prot,0.5281951344606913,0.7326934972246466,0.9338223777569121,0,0.9396122794441222,1
3.5999999999999996,inf,0.02862782698699936,0.04564748962691478,0.06942319722539779,0,0.011611702950953845,0.9325352826356594
3.5999999999999996,prot,0.5618815651454581,0.7550484946737419,0.9381587340839452,0,0.9578057044474049,1
3.675,inf,0.025513181522233554,0.04206070899718753,0.06473142607064501,0,0.008526214039990659,0.9316156872489956
3.675,prot,0.5936336747666836,0.7758274493530986,0.9420481717028891,0,0.9706661730514049,1
3.75,inf,0.022659544607501716,0.038680681516614177,0.060408168433731146,0,0.00620540605586946,0.9309715224820873
3.75,prot,0.6236649291427212,0.7956328866359179,0.9458056249406261,0,0.9797985720374398,1
3.8249999999999997,inf,0.019985789638124838,0.03547097210913577,0.056279800866569474,0,0.00456051579847846,0.9305701283673029
3.8249999999999997,prot,0.6523684805360246,0.8139828772289952,0.9495200868033721,0,0.9858268180340642,1
3.9,inf,0.017549934828256522,0.03242505086449559,0.052550997377661605,0,0.0032814920773631016,0.9293645234186971
3.9,prot,0.6786042278283468,0.8310485284848489,0.9527336489642739,0,0.9902037057213926,1
3.9749999999999996,inf,0.01535363413630927,0.02956251367687581,0.04912953406432435,0,0.002330962473576977,0.9287669721975572
3.9749999999999996,prot,0.7027665003058037,0.8470164000023656,0.9559325979890556,0,0.9932297759969273,1
4.05,inf,0.013398007714017062,0.026903293572241575,0.04596251713025635,0,0.0016442643969605901,0.9283168589720089
4.05,prot,0.7255667845733309,0.8616793248492591,0.9589940862498328,0,0.9953631140510648,1
4.125,inf,0.01163432485961657,0.024426351842772736,0.04304868033826673,0,0.0011416404813430292,0.9273577304752553
4.125,prot,0.7459150965316742,0.8750004849314261,0.9620493152783797,0,0.9968452397684822,1
4.2,inf,0.01006914180252917,0.022167013046821366,0.040347898656397235,0,7.989798890550713e-4,0.9261500644282622
4.2,prot,0.7646443925953971,0.8872262333258724,0.964987392666134,0,0.9978253813962525,1
4.2749999999999995,inf,0.008701218451684914,0.02006483482982494,0.03790786852994483,0,5.488564666341796e-4,0.925147477597191
4.2749999999999995,prot,0.7819427544680789,0.8983706601910576,0.9677906647517882,0,0.9985116786451205,1
4.35,inf,0.007497562153936831,0.018158136128388666,0.03561215799553833,0,3.803991307516668e-4,0.9242304571379195
4.35,prot,0.7980942352303217,0.908601649514675,0.9706863379131876,0,0.998990917263699,1
4.425,inf,0.006420977752891069,0.016403326957959423,0.03358777325542152,0,2.604833203746147e-4,0.9237950481306156
4.425,prot,0.8133307772650622,0.9178843386673119,0.9734856140827604,0,0.9992883716140424,1
4.5,inf,0.005487888760751404,0.014795916344781519,0.031633159744921424,0,1.7518663554385504e-4,0.9229914932626202
4.5,prot,0.8270878931957162,0.9262292506752704,0.9761595999974004,0,0.9995130147088354,1
4.575,inf,0.004675230005999541,0.01335277110314512,0.02979571186786562,0,1.2013304753094992e-4,0.9223600293358954
4.575,prot,0.8401756005929333,0.9337131818797952,0.9787107911315532,0,0.9996666580823532,1
4.6499999999999995,inf,0.003977611435807783,0.012035646171001245,0.028105673072191,0,8.344762483617263e-5,0.9218623843589249
4.6499999999999995,prot,0.8520495281652918,0.9405271510666464,0.9811831889994411,0,0.9997694149953427,1
4.725,inf,0.0033851035639190716,0.010836379875952517,0.026552851081712712,0,5.7172385031464476e-5,0.920854751531486
4.725,prot,0.8628750715653342,0.9466984236504545,0.983456276415497,0,0.9998396349738681,1
4.8,inf,0.0028631089370409614,0.009749439545706885,0.025078206441405994,0,3.849459578422846e-5,0.9200716958597003
4.8,prot,0.8731340436303067,0.9521715789946013,0.9854869384996093,0,0.9998890948376562,1
4.875,inf,0.0024238242698527354,0.008764228617897028,0.023660739573981397,0,2.6573013685751626e-5,0.9198012606771404
4.875,prot,0.882526749781656,0.9570424894236195,0.9873224057696606,0,0.999923398066753,1
4.95,inf,0.0020504074725353487,0.007875733365952244,0.022352524384892537,0,1.8214240492368104e-5,0.9190979193595054
4.95,prot,0.8912780490133378,0.961448919714712,0.9890199201220843,0,0.9999463456406172,1
5.0249999999999995,inf,0.0017294212086499457,0.007068474544482485,0.021131242407614475,0,1.2731978614886644e-5,0.9184230456531428
5.0249999999999995,prot,0.8992879958901512,0.9654072986651246,0.990483176622341,0,0.9999633393564599,1
5.1,inf,0.0014603594402489003,0.00634232504349314,0.02000492480170282,0,8.876215058146429e-6,0.9178110170099687
5.1,prot,0.9065977733877598,0.9689576176406045,0.9918048580626148,0,0.9999748838867961,1
5.175,inf,0.0012311687669360326,0.005688847675756663,0.01890935139719944,0,6.055915081945308e-6,0.9171708519686824
5.175,prot,0.9132881515301952,0.9721338925627985,0.9929505292555493,0,0.9999828496508087,1
5.25,inf,0.0010382425838821915,0.0051018152875279095,0.017892389425649923,0,4.126510360014285e-6,0.9165035751716204
5.25,prot,0.9194270096604176,0.9749940617966044,0.9939608049967947,0,0.99998815821323,1
5.325,inf,8.738423174540279e-4,0.004571443754949011,0.01696810547750262,0,2.815219059533283e-6,0.9158659162346486
5.325,prot,0.9252249510597197,0.9775397969459444,0.9948461873049183,0,0.9999919311305163,1
5.3999999999999995,inf,7.337654880730109e-4,0.004093485343669856,0.01607285028424034,0,1.949020373754379e-6,0.9154029951812563
5.3999999999999995,prot,0.9304857844450786,0.9798486706785199,0.9956164869674661,0,0.9999944680957689,1
5.475,inf,6.158951366651097e-4,0.00366919846440859,0.015242134731124199,0,1.3247146122713778e-6,0.9150202614371664
5.475,prot,0.935308822612077,0.9819063211098042,0.9962849555023384,0,0.9999961767099903,1
5.55,inf,5.179004784789215e-4,0.0032842466196513504,0.014465336562520489,0,9.032784789169464e-7,0.9148374001640897
5.55,prot,0.9400610897044017,0.9837336807031626,0.9968536705986812,0,0.9999973911947769,1
5.625,inf,4.3530862623708175e-4,0.002942184697680412,0.013721584998747097,0,6.262175955905107e-7,0.9141568956041896
5.625,prot,0.944245880227148,0.9854071717816202,0.997345002029514,0,0.9999982338980222,1
5.7,inf,3.638787561522043e-4,0.002632963551084014,0.013023486348003504,0,4.343108289495602e-7,0.9137679121007538
5.7,prot,0.9480591111244604,0.9869107505582121,0.9977636131698306,0,0.9999988069001255,1
5.7749999999999995,inf,3.055696032015796e-4,0.002354212519762272,0.01234998161365291,0,2.97400040780576e-7,0.9130860456963793
5.7749999999999995,prot,0.9516235656888845,0.988286894859125,0.9981212915862969,0,0.9999991704937954,1
5.85,inf,2.5550278822868936e-4,0.002107030955195715,0.011732183860206849,0,2.0445432521727462e-7,0.9121960580256473
5.85,prot,0.9549587723120511,0.9894950075253661,0.9984200009266315,0,0.9999994303182642,1
5.925,inf,2.1344345267582346e-4,0.0018859069754139856,0.01112703865135529,0,1.4064958215749429e-7,0.9117329417475413
5.925,prot,0.9580083594626809,0.9905885247967747,0.9986789535236901,0,0.9999996120480269,1
6,inf,1.7915741247461918e-4,0.0016857702707328724,0.010555082050929922,0,9.800219449378325e-8,0.9107193597719185
6,prot,0.9607051740329536,0.9915597583697857,0.9988899558959211,0,0.9999997401571475,1
6.075,inf,1.5039644152218645e-4,0.0015087147433774366,0.01001656144720332,0,6.738126068586378e-8,0.9102203491404346
6.075,prot,0.9633413296185952,0.9924461632993935,0.9990692071378406,0,0.9999998209653016,1
6.1499999999999995,inf,1.2598471914922313e-4,0.0013502146130144237,0.009505383311739982,0,4.590628040643914e-8,0.9101302314142378
6.1499999999999995,prot,0.9656623497152729,0.9932390811471257,0.9992194996696581,0,0.9999998761010602,1
6.225,inf,1.052926109270058e-4,0.0012087721399439053,0.009008046685387586,0,3.131766076734106e-8,0.909220834868901
6.225,prot,0.9680319141286746,0.9939458962576689,0.9993468931332837,0,0.9999999135688338,1
6.3,inf,8.793865101257086e-5,0.0010809374284494926,0.008556127954259238,0,2.1602418540489822e-8,0.9083032630692822
6.3,prot,0.9700636711007425,0.9945790412882147,0.9994505982175254,0,0.9999999405053346,1
6.375,inf,7.374415397926643e-5,9.669403438980792e-4,0.008132233825392665,0,1.509604960626923e-8,0.9079448068268509
6.375,prot,0.9720477093768204,0.995148549758754,0.9995400351106999,0,0.999999959094761,1
6.45,inf,6.171317664284347e-5,8.646028641190494e-4,0.0077183996366774294,0,1.0442252924235073e-8,0.9074994615689399
6.45,prot,0.973882529262236,0.9956548898100339,0.9996144643171466,0,0.9999999720781041,1
6.5249999999999995,inf,5.1427606389676056e-5,7.728475769216317e-4,0.007308825902848672,0,7.176412126443141e-9,0.9072875930192079
6.5249999999999995,prot,0.9756031909209714,0.9961103773763536,0.9996763097003998,0,0.9999999809321765,1
6.6,inf,4.323948294832161e-5,6.90554525639552e-4,0.00694098270615494,0,4.959643514664564e-9,0.9067101156280846
6.6,prot,0.9772021643866704,0.9965198320392754,0.9997289760367585,0,0.9999999869142248,1
6.675,inf,3.6090350798785286e-5,6.178212455709841e-4,0.006579869345371035,0,3.4410769635851228e-9,0.9064755592612223
6.675,prot,0.9786409227581321,0.9968840166245172,0.9997735484070557,0,0.9999999910799335,1
6.75,inf,3.026806488360232e-5,5.530449148096401e-4,0.006241321358905107,0,2.3410005568692398e-9,0.9061514534627165
6.75,prot,0.9800189479713968,0.9972154127671393,0.9998106100768116,0,0.9999999937897615,1
6.825,inf,2.5306306908967985e-5,4.939279615140493e-4,0.005929214881127915,0,1.5797289980796663e-9,0.9056768065505066
6.825,prot,0.9812706984715512,0.9975076857002567,0.9998412606540333,0,0.9999999957253303,1
6.8999999999999995,inf,2.1164861272256462e-5,4.418528036822164e-4,0.005630225714264561,0,1.1030428224167557e-9,0.905293298896845
6.8999999999999995,prot,0.9824432892724437,0.9977754823396614,0.9998674885312936,0,0.9999999970377899,1
6.975,inf,1.762235025515232e-5,3.95248489135586e-4,0.005351666243776799,0,7.498957406928462e-10,0.9050535063732814
6.975,prot,0.9834755762503081,0.9980093718756868,0.9998889485726937,0,0.9999999979756964,1
7.05,inf,1.4769065280324715e-5,3.5284048684291385e-4,0.0050815647091126065,0,5.155229962633192e-10,0.9047979757961748
7.05,prot,0.9844450636297222,0.9982180166743451,0.9999066774026192,0,0.9999999986235621,1
7.125,inf,1.2352000772412327e-5,3.1551894901119784e-4,0.00483431284653828,0,3.53894506386698e-10,0.9045701740066863
7.125,prot,0.9853777022978858,0.9984060047465434,0.999922026767702,0,0.9999999990539319,1
7.199999999999999,inf,1.0363555819134134e-5,2.8211974526677494e-4,0.004586735286547444,0,2.432678407789033e-10,0.9040401318471091
7.199999999999999,prot,0.9862513926124327,0.99857234713979115,0.9999347613787704,0,0.9999999993431814,1
7.2749999999999995,inf,8.695617871204769e-6,2.5239672531080285e-4,0.0043451908061221435,0,1.6696303942045998e-10,0.9036922466188898
7.2749999999999995,prot,0.9870658595676671,0.9987202361537473,0.9999452577944116,0,0.999999999552794,1
7.35,inf,7.299941259574997e-6,2.2567375284314743e-4,0.004134421540265713,0,1.1410578681713942e-10,0.9032780424866325
7.35,prot,0.9878340532036365,0.9988540599896616,0.9999541107101251,0,0.9999999996921343,1
7.425,inf,6.126753922329071e-6,2.017960653434447e-4,0.00391481079990473,0,7.698066123257381e-11,0.9025729058755765
7.425,prot,0.9885670335121886,0.9989742085821206,0.9999617055792345,0,0.9999999997887608,1
7.5,inf,5.138322345184408e-6,1.8023244382763605e-4,0.0037190258558946316,0,5.261405356712523e-11,0.9016973280874179
7.5,prot,0.9892943826037404,0.9990825423183811,0.9999680696889146,0,0.9999999998532483,1
