loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
4.959,prot,0.004172916272238896,0.9008346829718015,0.9952899250333553,0,0.9999440832799376,1
5.045999999999999,inf,3.3310440167922973e-4,0.007772611900889856,0.05239187890050394,0,1.3341396150071958e-5,0.920404451347011
5.045999999999999,prot,0.005880655225222814,0.9180490913274264,0.9966327213993563,0,0.999964002300021,1
5.133,inf,2.2498127674038944e-4,0.006445275535441059,0.05011707672673582,0,8.501964355515614e-6,0.9196342094129972
5.133,prot,0.00777726036706066,0.9326309511859838,0.997667303584957,0,0.9999767254282905,1
5.22,inf,1.5220051853980147e-4,0.005335509007153604,0.04836807968118758,0,5.512119198705476e-6,0.9191676028309688
5.22,prot,0.010210364281845742,0.9449118726666981,0.9983745504228916,0,0.999984838175685,1
5.3069999999999995,inf,1.0135974694713436e-4,0.004391344501366453,0.046731174282402393,0,3.681742459953359e-6,0.9185864027267823
5.3069999999999995,prot,0.014180031339735536,0.9547943980944562,0.9989078300172713,0,0.9999900372294823,1
5.393999999999999,inf,6.72562455622121e-5,0.0035912051324252896,0.04517722791539139,0,2.3550668819423963e-6,0.9181617343874721
5.393999999999999,prot,0.018225533327900147,0.96291591410592,0.9992663408425235,0,0.9999934822945287,1
5.481,inf,4.390684073602227e-5,0.002927252712834681,0.04363991026444391,0,1.5331768759948024e-6,0.9176757778987784
5.481,prot,0.023237268158654772,0.9697753422922308,0.9995102956063472,0,0.9999957430991075,1
5.568,inf,2.8672318608991206e-5,0.0023701300234708657,0.04241641520572183,0,9.835242212663866e-7,0.9172633798493721
5.568,prot,0.03215409997955841,0.9752702955060397,0.9996783084745625,0,0.9999972467611311,1
5.654999999999999,inf,1.8473450593498502e-5,0.001918969438142955,0.04120502799819653,0,6.370108665106432e-7,0.9164487487170617
5.654999999999999,prot,0.04285815031460571,0.979846282245422,0.9997908353412559,0,0.9999982168340887,1
5.742,inf,1.1770619985485491e-5,0.0015495478311157546,0.03993319196820443,0,4.1202328843770144e-7,0.9158494812830832
5.742,prot,0.05496149712954594,0.9835173252327774,0.9998636248408542,0,0.9999988690860475,1
5.829,inf,7.55277538542622e-6,0.0012452238308783372,0.03907242804136276,0,2.6303979277051346e-7,0.9152005656747791
5.829,prot,0.0690847403718294,0.9865829429801716,0.9999129757866781,0,0.9999992822866446,1
5.9159999999999995,inf,4.819062210737267e-6,0.0010049183641001637,0.038240040438018104,0,1.7248104012833135e-7,0.914704320972817
5.9159999999999995,prot,0.0833534082716524,0.9890770332425849,0.9999446357189643,0,0.9999995371501023,1
6.002999999999999,inf,3.0649883191538055e-6,8.029077804091529e-4,0.037509350447921704,0,1.110423451263472e-7,0.9140114096323095
6.002999999999999,prot,0.10861124408257015,0.9911386042651397,0.9999654362333038,0,0.9999997013545396,1
6.09,inf,1.9184200423864857e-6,6.409167229125057e-4,0.036567302460685076,0,7.092369557350376e-8,0.9130015450471383
6.09,prot,0.1349638418262146,0.9928426088337925,0.9999780339791475,0,0.9999998054186402,1
6.177,inf,1.1866379127543426e-6,5.144474464421889e-4,0.035812135093438294,0,4.616110576859645e-8,0.9123862231535451
6.177,prot,0.16264848237055898,0.9942220127304764,0.9999864284419953,0,0.9999998721711325,1
6.263999999999999,inf,7.365293947247625e-7,4.143634136364769e-4,0.034943743032123394,0,2.9661411738749227e-8,0.9115252536717596
6.263999999999999,prot,0.1943930720222326,0.9953420379413251,0.9999914456686372,0,0.9999999171280497,1
6.351,inf,4.6444881918187794e-7,3.301775716000306e-4,0.034272541125297935,0,1.8991737326932835e-8,0.9110029899795816
6.351,prot,0.22693198548446553,0.9962469044186755,0.9999946250757265,0,0.999999945622494,1
6.438,inf,2.8767221619493746e-7,2.630095082808084e-4,0.03346988158522227,0,1.245309665245009e-8,0.9107749308314904
6.438,prot,0.2635032530750338,0.9969749232355442,0.9999966314156525,0,0.9999999646260924,1
6.5249999999999995,inf,1.7644859353749288e-7,2.1070141076201136e-4,0.032693433805225436,0,8.16641077340266e-9,0.9104373403079828
6.5249999999999995,prot,0.2986254499025471,0.9975767366893673,0.9999978800374923,0,0.9999999772017614,1
6.611999999999999,inf,1.0957314901197396e-7,1.6803843021991733e-4,0.032049082844593034,0,5.291598270122247e-9,0.9102445819510582
6.611999999999999,prot,0.32963755289488017,0.9980592097575941,0.9999986765505741,0,0.9999999850043082,1
6.699,inf,6.786425543953505e-8,1.3447439148928217e-4,0.031313350046995925,0,3.470396828706264e-9,0.9096382570232452
6.699,prot,0.37825932012965646,0.9984509826419488,0.9999991678409631,0,0.9999999903004073,1
6.786,inf,4.249609719868578e-8,1.0683867022461932e-4,0.030578909985993524,0,2.245540933097475e-9,0.9090926789718211
6.786,prot,0.41432203972280524,0.9987555107799992,0.9999994854336074,0,0.9999999936318322,1
6.872999999999999,inf,2.5995734946974277e-8,8.51120861375982e-5,0.029828555443222188,0,1.4479651723725313e-9,0.9086903691298476
6.872999999999999,prot,0.4504881792041201,0.999006142780295,0.9999996827161092,0,0.9999999959373016,1
6.959999999999999,inf,1.610507947277958e-8,6.774248336601647e-5,0.02931966923911426,0,9.512441916928867e-10,0.9082429942605311
6.959999999999999,prot,0.49477571347398486,0.9992057719872758,0.9999998067258495,0,0.9999999973649341,1
7.047,inf,1.006548654653401e-8,5.390366692483544e-5,0.02860534298104134,0,6.187693677339263e-10,0.9077007938089446
7.047,prot,0.5306123175930395,0.999364000843683,0.999999882960754,0,0.9999999983130199,1
7.1339999999999995,inf,6.194052677624983e-9,4.298071566742284e-5,0.02775411539521092,0,4.0284636167172543e-10,0.9071944941444935
7.1339999999999995,prot,0.5626060095476896,0.9994928807555474,0.9999999264819964,0,0.9999999988777668,1
7.220999999999999,inf,3.746469449350885e-9,3.438176090944263e-5,0.027060984218661738,0,2.6279063027794715e-10,0.9060801851375092
7.220999999999999,prot,0.6002498559446415,0.9995942228118316,0.9999999547776296,0,0.9999999992657196,1
7.308,inf,2.273412689033189e-9,2.736856741557503e-5,0.02642300350594065,0,1.7110393968701464e-10,0.9057529357457084
7.308,prot,0.6316879403145853,0.9996748956841278,0.9999999726065341,0,0.999999999526286,1
7.395,inf,1.3766598164640036e-9,2.1866042488261285e-5,0.025738503689623375,0,1.1114060259089064e-10,0.9046922428500278
7.395,prot,0.66183389759885,0.9997390933053356,0.9999999832408081,0,0.9999999996950288,1
7.481999999999999,inf,8.453987589542697e-10,1.7474237742196304e-5,0.02505803360131947,0,7.293757648877459e-11,0.904508021235869
7.481999999999999,prot,0.6929262802510618,0.9997916088507977,0.9999999896967803,0,0.9999999997989311,1
7.568999999999999,inf,5.199140226271288e-10,1.3985494106458557e-5,0.02459438554798638,0,4.618286639215024e-11,0.9039486792932614
7.568999999999999,prot,0.7110116476235508,0.99983316217951,0.9999999936769801,0,0.9999999998715353,1
7.656,inf,3.144344463254594e-10,1.1149996274667973e-5,0.02394877627001397,0,3.05536360045732e-11,0.9033342541114052
7.656,prot,0.727538808565169,0.9998665119891907,0.9999999961385518,0,0.9999999999163323,1
7.742999999999999,inf,1.934926519729849e-10,8.90512278691309e-6,0.02318437104009153,0,1.9880503430487667e-11,0.9029122215626046
7.742999999999999,prot,0.743278679522678,0.9998935819684206,0.9999999976431031,0,0.9999999999457434,1
7.829999999999999,inf,1.1576140733473053e-10,7.106314632148363e-6,0.02249548430922012,0,1.2725025529521616e-11,0.9028577563654289
7.829999999999999,prot,0.7547988535605985,0.9999153722117672,0.9999999985791586,0,0.9999999999650717,1
7.917,inf,7.063893312215511e-11,5.687592204222958e-6,0.021634940407956164,0,8.299720088481642e-12,0.902667467678809
7.917,prot,0.770706640781837,0.999932428030408,0.9999999991326202,0,0.9999999999776161,1
8.004,inf,4.274292146109122e-11,4.547095252957229e-6,0.021076318244784367,0,5.421951619084499e-12,0.9021052265614695
8.004,prot,0.7850821527237677,0.999946075983515,0.9999999994746244,0,0.9999999999850415,1
8.091,inf,2.5828462624208407e-11,3.6376250479166917e-6,0.020505387384022494,0,3.4331152753700833e-12,0.9020949213965919
8.091,prot,0.7955947706731699,0.9999568486068733,0.9999999996859209,0,0.9999999999902103,1
8.177999999999999,inf,1.5703547952877476e-11,2.903778240316945e-6,0.01968250500031528,0,2.1723988349318817e-12,0.9017918733144635
8.177999999999999,prot,0.8054119799781487,0.9999654458940019,0.9999999998117299,0,0.9999999999936382,1
8.264999999999999,inf,9.475040976397848e-12,2.3096521197542275e-6,0.019067924016229032,0,1.4085396321815604e-12,0.901481777196738
8.264999999999999,prot,0.8171570680619643,0.9999723852788209,0.9999999998860375,0,0.9999999999958915,1
8.352,inf,5.7065066831688005e-12,1.8413688825409979e-6,0.018546292521448994,0,9.084629082302544e-13,0.9011062490205136
8.352,prot,0.8265842413308159,0.9999779104894155,0.9999999999320147,0,0.9999999999973663,1
8.439,inf,3.4386411306814026e-12,1.4604184720516903e-6,0.017910205760040165,0,5.994301025910985e-13,0.9005655317684707
8.439,prot,0.8346457651613575,0.999982265168616,0.999999999958027,0,0.9999999999983062,1
8.526,inf,2.0707270178794862e-12,1.1652946139856727e-6,0.017422502253798298,0,3.7976773404398287e-13,0.9002194128096057
8.526,prot,0.8427476603877618,0.9999858071419305,0.9999999999744944,0,0.9999999999988904,1
8.613,inf,1.2412595310583225e-12,9.302061715344016e-7,0.016987440118274907,0,2.431601324032132e-13,0.8996816284331479
8.613,prot,0.8513458462768776,0.9999886725185372,0.9999999999846801,0,0.9999999999992839,1
8.7,inf,7.565258733990256e-13,7.404641673036425e-7,0.016495292463055675,0,1.573329722421655e-13,0.8991096055501812
8.7,prot,0.8627256348531503,0.9999909320039677,0.9999999999907385,0,0.9999999999995359,1
