logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0.6,inf,0.03585669014662641,0.07970908713475389,0.14322062707901717,6.262596285191138e-5,0.41515560658811335,0.9662670376374244
0.6,prot,6.888256631754078e-12,8.519006972196319e-5,0.8461439737202697,7.993605777301127e-15,6.653725611205363e-6,0.9998097298169716
0.6749999999999999,inf,0.035606345325212875,0.0796163566956043,0.1428195972594948,3.4440454392731574e-5,0.4079423433644241,0.9656623137490061
0.6749999999999999,prot,9.911549359031826e-12,1.0381532941838856e-4,0.8498198265191774,9.103828801926284e-15,9.498444388411631e-6,0.9998990239797357
0.75,inf,0.03527421245493283,0.07949814389456682,0.14225829147431512,1.9238179796265554e-5,0.40100434538842056,0.9647840246148018
0.75,prot,1.4508649837097226e-11,1.2707566734937448e-4,0.8529858130532624,9.769962616701378e-15,1.394739424614988e-5,0.9999443169792248
0.825,inf,0.03499886229190316,0.0793758679108823,0.1415271348033658,1.0004412871279983e-5,0.3926133976228515,0.9642723853026138
0.825,prot,2.1687496243316693e-11,1.5509170924699056e-4,0.8558797579218504,1.0658141036401503e-14,2.0522828776237123e-5,0.9999703736652448
0.8999999999999999,inf,0.03470140026179028,0.07923349654205347,0.14098097963712458,5.094515157097203e-6,0.3836975138943729,0.96389226106419
0.8999999999999999,prot,3.175553708878456e-11,1.8970556883524115e-4,0.8585504873522121,1.2434497875801753e-14,3.0038737396431703e-5,0.9999846693326203
0.975,inf,0.034418246144376684,0.07909408255245173,0.140411619608851,2.66044264048514e-6,0.37376392247060386,0.9632027588069778
0.975,prot,4.723640367743094e-11,2.3020571226578523e-4,0.8615680847234135,1.3322676295501878e-14,4.395173131754859e-5,0.9999928247789128
1.05,inf,0.034047001923686544,0.07895750136999685,0.13985355834798294,1.3637500708065044e-6,0.36462954821449745,0.9622725866455963
1.05,prot,6.736354252190328e-11,2.798955365844735e-4,0.8648122760490198,1.464939280992897e-14,6.475454358506605e-5,0.9999962358595129
1.125,inf,0.03377748339626074,0.07880691861980649,0.13952402647815093,6.464124145481745e-7,0.3543528340267364,0.961474629320246
1.125,prot,9.607840634195958e-11,3.405515757327615e-4,0.8683700069749419,1.509903313490213e-14,9.438987435222979e-5,0.9999981695854913
1.2,inf,0.033401038931127475,0.07863328412503376,0.13893320679332197,2.898857812945828e-7,0.34443054217541624,0.9606881520549954
1.2,prot,1.388349102349197e-10,4.1510525494942163e-4,0.8712428529218375,1.5759615834554127e-14,1.352685065343362e-4,0.9999991970675762
1.275,inf,0.03303152017304561,0.07847087538537001,0.13815221283445073,1.2753639121968498e-7,0.3336956814249862,0.9596565992962867
1.275,prot,2.0985002069373603e-10,5.064661317701891e-4,0.8754232861951159,1.532107773982716e-14,2.0029909079744002e-4,0.9999996211263417
1.3499999999999999,inf,0.032632347542264066,0.07830360223491768,0.13739804054674204,6.182227563251852e-8,0.32321748178685683,0.9588799413233591
1.3499999999999999,prot,3.068460652233547e-10,6.209585449055699e-4,0.8795627584114027,1.4876988529977098e-14,2.869031363651464e-4,0.9999998359355916
1.425,inf,0.032195465968624146,0.07808505101378477,0.13657163820388332,2.625350393853028e-8,0.31201344044113555,0.9580095366579713
1.425,prot,4.443106049745185e-10,7.5673046926783e-4,0.8826389367508594,1.3988810110276972e-14,4.270376137043286e-4,0.9999999235180718
1.5,inf,0.031730078304168526,0.07789196643029589,0.13572117057239647,1.1186815189300608e-8,0.2999068963076176,0.9571375340429562
1.5,prot,6.529751184203294e-10,9.215782141896445e-4,0.886238320589439,1.354472090042691e-14,6.149710953236576e-4,0.9999999659191076
1.575,inf,0.0313305619509549,0.07767601870595228,0.1349043876962581,4.982383846592473e-9,0.28757715867201183,0.956181061227296
1.575,prot,9.49894546353747e-10,0.0011294386026368675,0.888741050116684,1.2212453270876722e-14,8.945972747186892e-4,0.9999999854165456
1.65,inf,0.03088149489279785,0.07740787243862435,0.13407279079679973,2.048077571686441e-9,0.27556467671161966,0.9553499710301304
1.65,prot,1.3877489046798533e-9,0.0013837113587351624,0.891860066012304,1.0880185641326534e-14,0.0013075108107848954,0.9999999937574232
1.7249999999999999,inf,0.030348608852700694,0.0771659322500172,0.13312672374681075,9.018602573272229e-10,0.26333033335266476,0.9544096757373534
1.7249999999999999,prot,2.003859628230134e-9,0.0016933038572438108,0.89515279516664,1.0430545316353376e-14,0.0018955009854247362,0.9999999972956624
1.7999999999999998,inf,0.029892062526997037,0.07687142240933832,0.13220728752255356,3.7029867163721803e-10,0.2517899322847576,0.9534279810003669
1.7999999999999998,prot,2.856503578119174e-9,0.002071647865271309,0.8982196146892197,8.876233081878157e-15,0.0027652580784014447,0.9999999988714001
1.875,inf,0.029437716474800316,0.07661062127235274,0.13139048430412853,1.5923754979690788e-10,0.23860947820602127,0.9526977842346734
1.875,prot,4.111266355133481e-9,0.0025310676491493433,0.9014577221080871,7.993605777301127e-15,0.004051976653267064,0.999999999517435
1.95,inf,0.028920671769982545,0.07628484886069099,0.13017756314738305,6.466140523465402e-11,0.22527300067821623,0.9513493480597764
1.95,prot,5.858869572827891e-9,0.003097241844016496,0.9041704714339159,6.661338147750939e-15,0.0059980181122182286,0.999999999810763
2.025,inf,0.028376634432632657,0.07596765735908984,0.1293198686731525,2.609215722549796e-11,0.21324632475763217,0.9504041093536583
2.025,prot,8.710038201797942e-9,0.003796672990660277,0.907266786658016,5.995204332975845e-15,0.008600032214869213,0.9999999999249418
2.1,inf,0.02785491416005173,0.07559301700419217,0.12843683062826483,1.0053765088265222e-11,0.20009681193142315,0.9496681516264843
2.1,prot,1.2303771601551722e-8,0.004661161882164089,0.9111385327253153,5.10702591327572e-15,0.012606798656205065,0.9999999999699346
2.175,inf,0.027166371331671255,0.07519546428323087,0.12770096420134694,4.31364238653717e-12,0.18701868926948317,0.9489014817801317
2.175,prot,1.688331141558309e-8,0.005702542722070769,0.913763537943651,4.440892098500626e-15,0.01842181824504202,0.9999999999883503
2.25,inf,0.026558875602082272,0.07475511929661624,0.12691322335012492,1.7324623034202284e-12,0.17269210036170524,0.948037853203367
2.25,prot,2.4942728121812877e-8,0.006993850542554247,0.9164927442494188,3.774758283725532e-15,0.026494603451401477,0.9999999999955225
2.3249999999999997,inf,0.025972718064739234,0.0742388309688148,0.1260717371176796,6.538098259212995e-13,0.1616181069901338,0.9472599905772952
2.3249999999999997,prot,3.578934627823666e-8,0.008582819645751916,0.9191943259999114,3.1086244689504383e-15,0.0376689507068268,0.9999999999982153
2.4,inf,0.025440225441113642,0.07372270851709185,0.12546633470655605,2.535682539461301e-13,0.14970489105198762,0.9465422896895826
2.4,prot,4.902970194009541e-8,0.010480385422700134,0.9221392648100939,2.6645352591003757e-15,0.054366250063296484,0.9999999999992879
2.475,inf,0.024807491953361682,0.07315209348332241,0.1248484429190224,9.844673417826082e-14,0.1375792513853356,0.9450678592379629
2.475,prot,6.920998311121809e-8,0.012837424934681041,0.9253831453916785,2.220446049250313e-15,0.07639229042210427,0.9999999999997217
2.55,inf,0.024255096537846195,0.07256847722829779,0.12420309868946891,3.750952670141623e-14,0.12695080827831523,0.9443569492094284
2.55,prot,9.838167452369544e-8,0.015737011490861097,0.9284967364814828,1.7763568394002505e-15,0.10670483472484121,0.9999999999998934
2.625,inf,0.023590931739219244,0.07192910975858734,0.1234958264814631,1.4384319706455027e-14,0.11582032486540918,0.9436550686456682
2.625,prot,1.446195512094798e-7,0.01924753594956069,0.9314177820263618,1.3322676295501878e-15,0.1490356084374833,0.9999999999999594
2.6999999999999997,inf,0.022926204030733498,0.07120277292678334,0.12267608212256625,5.768883398756019e-15,0.10491531683549947,0.9426819706946565
2.6999999999999997,prot,2.0636629059767058e-7,0.023457006554545468,0.9341503055273361,1.1102230246251565e-15,0.20365118714026542,0.999999999999984
2.775,inf,0.022239833429940185,0.07046101686864678,0.12184242287897666,2.1570833315014967e-15,0.09314756922632866,0.941876305799868
2.775,prot,2.9193844668928823e-7,0.028661372941809204,0.9358006346638776,8.881784197001252e-16,0.27149507263709294,0.9999999999999938
2.85,inf,0.021544039401729352,0.06971423791706051,0.12086080866039488,8.075594188703179e-16,0.0819743417167404,0.9411120227124921
2.85,prot,4.073974539303693e-7,0.035045983631622535,0.9384407656915443,6.661338147750939e-16,0.3538545642207105,0.9999999999999978
2.925,inf,0.02085037955781946,0.06881917360956344,0.11980030830759211,2.891928821239703e-16,0.07272179880521724,0.9401745263602176
2.925,prot,5.784109929601877e-7,0.04258457634805746,0.9416214944845599,6.661338147750939e-16,0.44083385508644246,0.9999999999999992
3,inf,0.020193142130607605,0.06793996109159792,0.11873630729155815,1.0581752979346181e-16,0.06283756836667218,0.9394777637807962
3,prot,8.570305233962518e-7,0.05166733192285111,0.9438837786908407,4.440892098500626e-16,0.5327833893570988,0.9999999999999997
3.0749999999999997,inf,0.01946806953987675,0.0668927117610765,0.1176195738346085,4.357668563328873e-17,0.0538094314701881,0.9382610735686685
3.0749999999999997,prot,1.256352593287384e-6,0.06250892778811407,0.9463387179245514,4.440892098500626e-16,0.6265122710514781,0.9999999999999999
3.15,inf,0.0186006907711685,0.06575405096937181,0.1161193863632167,0,0.04567817795524671,0.9374328722980186
3.15,prot,1.7721794463493337e-6,0.07576090164021476,0.9486162086807007,2.220446049250313e-16,0.7086603604927065,1
3.225,inf,0.01786669173420727,0.0646013294612245,0.11468666528512982,0,0.03839163328433223,0.9367670929568174
3.225,prot,2.493274035389461e-6,0.09126476017130208,0.9504658511064982,2.220446049250313e-16,0.7802951189117249,1
3.3,inf,0.017054947188344778,0.06331493606255326,0.11292686256245937,0,0.03174718576642986,0.9359487207752287
3.3,prot,3.5355372862033733e-6,0.10951383186090125,0.9525295244124798,2.220446049250313e-16,0.8345395508569621,1
3.375,inf,0.016214821174805005,0.061829118450795265,0.11091992926392573,0,0.02538374506028012,0.9352323267816315
3.375,prot,5.30102907680131e-6,0.13090475092438564,0.9544771663216788,2.220446049250313e-16,0.8797504413970041,1
3.4499999999999997,inf,0.015439400709874127,0.06028000306049057,0.10888099329270437,0,0.020201331468669148,0.9342810867546721
3.4499999999999997,prot,7.456741007957901e-6,0.1561854421043461,0.9562932092727838,2.220446049250313e-16,0.9132138936732839,1
3.525,inf,0.014553821941298032,0.05848539523352472,0.10680077600325419,0,0.01546602781079268,0.9334506773142062
3.525,prot,1.0570096006243256e-5,0.18510552193284535,0.958065812041592,0,0.9396122794441222,1
3.5999999999999996,inf,0.013700790774818549,0.05647875306490665,0.10436120626360006,0,0.011611702950953845,0.9325352826356594
3.5999999999999996,prot,1.48977212349799e-5,0.21809666469897399,0.9595353098183761,0,0.9578057044474049,1
3.675,inf,0.012899279136942192,0.05442447030238499,0.10188169857114299,0,0.008526214039990659,0.9316156872489956
3.675,prot,2.1565601541564967e-5,0.25444734710441946,0.9610710726704029,0,0.9706661730514049,1
3.75,inf,0.011891529717607716,0.05215864833198609,0.09904361783122272,0,0.00620540605586946,0.9309715224820873
3.75,prot,3.0646404222370316e-5,0.29471769824863386,0.9629489505105194,0,0.9797985720374398,1
3.8249999999999997,inf,0.010938757095503193,0.04968710855519165,0.09617421425385592,0,0.00456051579847846,0.9305701283673029
3.8249999999999997,prot,4.2907057064006685e-5,0.3384600350413363,0.9643902243654424,0,0.9858268180340642,1
3.9,inf,0.009990353472697024,0.046916604368912734,0.09329800908460086,0,0.0032814920773631016,0.9293645234186971
3.9,prot,5.822414726412712e-5,0.38428724494273886,0.9662037192428943,0,0.9902037057213926,1
3.9749999999999996,inf,0.00901014352412871,0.04398942944721465,0.09020408104242984,0,0.002330962473576977,0.9287669721975572
3.9749999999999996,prot,8.07084805550141e-5,0.4319482385782859,0.9679614629308531,0,0.9932297759969273,1
4.05,inf,0.00802097479738494,0.0409444875509834,0.08700330835897639,0,0.0016442643969605901,0.9283168589720089
4.05,prot,1.0980998293794731e-4,0.48087509294171615,0.9698941937359156,0,0.9953631140510648,1
4.125,inf,0.007043479592516406,0.03773473008574666,0.08384238420106568,0,0.0011416404813430292,0.9273577304752553
4.125,prot,1.5466931795897492e-4,0.529750197214704,0.9716128413893823,0,0.9968452397684822,1
4.2,inf,0.006098054170549421,0.03436924806226404,0.08086508519331806,0,7.989798890550713e-4,0.9261500644282622
4.2,prot,2.1212135377609304e-4,0.5778425142921395,0.9735948506044957,0,0.9978253813962525,1
4.2749999999999995,inf,0.005137296061492251,0.031147653306965804,0.07774176645928195,0,5.488564666341796e-4,0.925147477597191
4.2749999999999995,prot,3.0867353393965267e-4,0.6250650091895978,0.9756757178504089,0,0.9985116786451205,1
4.35,inf,0.00424030716364238,0.02792346919264143,0.07463097800001006,0,3.803991307516668e-4,0.9242304571379195
4.35,prot,4.275818303241669e-4,0.6688526925750616,0.9782258974072128,0,0.998990917263699,1
4.425,inf,0.003432324940096935,0.024805739721494698,0.0719215107253948,0,2.604833203746147e-4,0.9237950481306156
4.425,prot,5.86913948929449e-4,0.709224564410851,0.9806118162381826,0,0.9992883716140424,1
4.5,inf,0.002721350425464925,0.021928434335562727,0.06893913032313881,0,1.7518663554385504e-4,0.9229914932626202
4.5,prot,7.570695296564596e-4,0.7465169248714211,0.9828787229470225,0,0.9995130147088354,1
4.575,inf,0.0021319304127111736,0.019278437119914324,0.06607223931044023,0,1.2013304753094992e-4,0.9223600293358954
4.575,prot,0.001051611501300676,0.7802934260070957,0.9852946573106952,0,0.9996666580823532,1
4.6499999999999995,inf,0.0016331511587021684,0.01687107311347169,0.06341338630530932,0,8.344762483617263e-5,0.9218623843589249
4.6499999999999995,prot,0.0014773579334117293,0.8107481796485108,0.987800919158283,0,0.9997694149953427,1
4.725,inf,0.001227380543323391,0.014648821403113393,0.06112140912346854,0,5.7172385031464476e-5,0.920854751531486
4.725,prot,0.0019840672236756847,0.8375901853875918,0.9899449122470778,0,0.9998396349738681,1
4.8,inf,9.256934483440163e-4,0.012685774725065727,0.058785918492822754,0,3.849459578422846e-5,0.9200716958597003
4.8,prot,0.00249374482046816,0.8607590634405635,0.9918987990150067,0,0.9998890948376562,1
4.875,inf,6.860370941357993e-4,0.010928038854077757,0.05664128080347632,0,2.6573013685751626e-5,0.9198012606771404
4.875,prot,0.003239272816134498,0.8815225650294757,0.9936551487002175,0,0.999923398066753,1
4.95,inf,5.023991802559611e-4,0.00938578968297809,0.054627556195602424,0,1.8214240492368104e-5,0.9190979193595054
4.95,prot,0.004441709493760518,0.8992994043989373,0.9951583116819895,0,0.9999463456406172,1
5.0249999999999995,inf,3.604052108095748e-4,0.00803113139005052,0.05267802999275902,0,1.2731978614886644e-5,0.9184230456531428
5.0249999999999995,prot,0.005814633482653379,0.9144331185655419,0.9963764238678242,0,0.9999633393564599,1
5.1,inf,2.5909776691726734e-4,0.006843066752167431,0.05096423674314556,0,8.876215058146429e-6,0.9178110170099687
5.1,prot,0.007515231141660281,0.9276700547457171,0.9973455872449508,0,0.9999748838867961,1
5.175,inf,1.8555964761877823e-4,0.005828743031720074,0.04922428459193112,0,6.055915081945308e-6,0.9171708519686824
5.175,prot,0.010233910142060288,0.9390835860891531,0.9980668996715908,0,0.9999828496508087,1
5.25,inf,1.3088629232148544e-4,0.004948963996194053,0.047761811634195385,0,4.126510360014285e-6,0.9165035751716204
5.25,prot,0.013530005597058714,0.9486531774859668,0.9986030110222367,0,0.99998815821323,1
5.325,inf,9.164732111494193e-5,0.004171522719915246,0.046306101078614124,0,2.815219059533283e-6,0.9158659162346486
5.325,prot,0.01702761028937267,0.9565064433631882,0.9990106093356637,0,0.9999919311305163,1
5.3999999999999995,inf,6.407417842234752e-5,0.0035057593783020726,0.044906806995695776,0,1.949020373754379e-6,0.9154029951812563
5.3999999999999995,prot,0.021969966838608523,0.9634518372766362,0.999296781853968,0,0.9999944680957689,1
5.475,inf,4.432628967853622e-5,0.002943003973663345,0.043495601052537344,0,1.3247146122713778e-6,0.9150202614371664
5.475,prot,0.02818068121830484,0.9692630269584033,0.9994991838982451,0,0.9999961767099903,1
5.55,inf,3.093680857162751e-5,0.0024592642113978177,0.0425706416335267,0,9.032784789169464e-7,0.9148374001640897
5.55,prot,0.03676440953713758,0.9741940141567688,0.9996497615062268,0,0.9999973911947769,1
5.625,inf,2.1392667135009323e-5,0.0020498182334387554,0.04157868097346589,0,6.262175955905107e-7,0.9141568956041896
5.625,prot,0.045476331304601665,0.9783706874175453,0.9997544801518276,0,0.9999982338980222,1
5.7,inf,1.4758518900183521e-5,0.001705603103875819,0.04054969671192083,0,4.343108289495602e-7,0.9137679121007538
5.7,prot,0.05808733374730082,0.98182615282788,0.9998303299324374,0,0.9999988069001255,1
5.7749999999999995,inf,1.0083570925691783e-5,0.0014147837341920307,0.03956270507056438,0,2.97400040780576e-7,0.9130860456963793
5.7749999999999995,prot,0.07197721160515232,0.9847793332912707,0.9998827826451714,0,0.9999991704937954,1
5.85,inf,6.847224219546484e-6,0.00117257214026739,0.0387465778492299,0,2.0445432521727462e-7,0.9121960580256473
5.85,prot,0.08981187626819975,0.9872539990530407,0.9999203755738781,0,0.9999994303182642,1
5.925,inf,4.639420946639593e-6,9.695342187785853e-4,0.03793685456822306,0,1.4064958215749429e-7,0.9117329417475413
5.925,prot,0.11191717088498948,0.989331735275345,0.9999460588998798,0,0.9999996120480269,1
6,inf,3.17024800656977e-6,8.00869614639483e-4,0.03734479610066376,0,9.800219449378325e-8,0.9107193597719185
6,prot,0.1330259370119396,0.9910843930790887,0.999963560159211,0,0.9999997401571475,1
6.075,inf,2.114430191450106e-6,6.628232033214825e-4,0.036369592364495794,0,6.738126068586378e-8,0.9102203491404346
6.075,prot,0.15395569428810016,0.9925687843385562,0.999975333900101,0,0.9999998209653016,1
6.1499999999999995,inf,1.4365405957041219e-6,5.468553006981146e-4,0.03562401326058457,0,4.590628040643914e-8,0.9101302314142378
6.1499999999999995,prot,0.1857733558346044,0.9938018361823007,0.9999833896630087,0,0.9999998761010602,1
6.225,inf,9.642955962302127e-7,4.537562336947873e-4,0.03475987797010994,0,3.131766076734106e-8,0.909220834868901
6.225,prot,0.2150076970131014,0.9948377441193507,0.9999888317627257,0,0.9999999135688338,1
6.3,inf,6.346312900831973e-7,3.745495622871749e-4,0.03405180166012948,0,2.1602418540489822e-8,0.9083032630692822
6.3,prot,0.24663694013982576,0.9957086847345902,0.9999926252387975,0,0.9999999405053346,1
6.375,inf,4.194314254208429e-7,3.0953522994750884e-4,0.03323538965085287,0,1.509604960626923e-8,0.9079448068268509
6.375,prot,0.28521355845173996,0.9964426628764994,0.9999950779089202,0,0.999999959094761,1
6.45,inf,2.8038761697831995e-7,2.544533768278958e-4,0.0325769654009484,0,1.0442252924235073e-8,0.9074994615689399
6.45,prot,0.32502614191552637,0.9970481913742417,0.9999967034984271,0,0.9999999720781041,1
6.5249999999999995,inf,1.867892376183641e-7,2.101939445432809e-4,0.03191044864649307,0,7.176412126443141e-9,0.9072875930192079
6.5249999999999995,prot,0.35237000117889566,0.9975548703203054,0.9999978187969057,0,0.9999999809321765,1
6.6,inf,1.2470617179712411e-7,1.7341545944532974e-4,0.03131737043201908,0,4.959643514664564e-9,0.9067101156280846
6.6,prot,0.3966963242096701,0.997978907400831,0.9999985541217683,0,0.9999999869142248,1
6.675,inf,8.174176461000922e-8,1.4328406544030566e-4,0.03075376902672835,0,3.4410769635851228e-9,0.9064755592612223
6.675,prot,0.42792525476670357,0.9983299089087986,0.9999990345931038,0,0.9999999910799335,1
6.75,inf,5.374347302726375e-8,1.1784857896758298e-4,0.030078210524147414,0,2.3410005568692398e-9,0.9061514534627165
6.75,prot,0.46138571713394494,0.9986134866101952,0.999999355506985,0,0.9999999937897615,1
6.825,inf,3.5383890202720586e-8,9.729437968764853e-5,0.02943987556943815,0,1.5797289980796663e-9,0.9056768065505066
6.825,prot,0.49236670645028957,0.9988579524552691,0.9999995770370386,0,0.9999999957253303,1
6.8999999999999995,inf,2.334718812540815e-8,8.01804031428635e-5,0.02883812434296945,0,1.1030428224167557e-9,0.905293298896845
6.8999999999999995,prot,0.5213249527823249,0.9990616844896334,0.9999997195901562,0,0.9999999970377899,1
6.975,inf,1.536886290004566e-8,6.589615733468207e-5,0.028050591271667782,0,7.498957406928462e-10,0.9050535063732814
6.975,prot,0.5506058504202141,0.9992260590572611,0.9999998154711542,0,0.9999999979756964,1
7.05,inf,1.0150546764620132e-8,5.424690562063443e-5,0.02740163572485882,0,5.155229962633192e-10,0.9047979757961748
7.05,prot,0.5829099391792568,0.9993615140093756,0.9999998776170136,0,0.9999999986235621,1
7.125,inf,6.72219631119299e-9,4.4572293043830636e-5,0.026537267199096513,0,3.53894506386698e-10,0.9045701740066863
7.125,prot,0.6130644743310372,0.9994722751095929,0.9999999194049769,0,0.9999999990539319,1
7.199999999999999,inf,4.366166740145454e-9,3.668662569019595e-5,0.02580637758267307,0,2.432678407789033e-10,0.9040401318471091
7.199999999999999,prot,0.6395781614073821,0.9995629897366758,0.9999999468776039,0,0.9999999993431814,1
7.2749999999999995,inf,2.888715568686122e-9,3.0132531150482784e-5,0.025301146818657173,0,1.6696303942045998e-10,0.9036922466188898
7.2749999999999995,prot,0.6630082244490874,0.9996391524673099,0.9999999647255089,0,0.999999999552794,1
7.35,inf,1.8709949850548906e-9,2.4885497272823e-5,0.02475436982137012,0,1.1410578681713942e-10,0.9032780424866325
7.35,prot,0.6884497948604916,0.999703094085765,0.9999999770852657,0,0.9999999996921343,1
7.425,inf,1.2344152162849333e-9,2.0412116396556656e-5,0.02416710514532067,0,7.698066123257381e-11,0.9025729058755765
7.425,prot,0.7017468767927486,0.9997545531366843,0.9999999850135227,0,0.9999999997887608,1
7.5,inf,8.109116636586798e-10,1.6838786908267074e-5,0.02351149027072166,0,5.261405356712523e-11,0.9016973280874179
7.5,prot,0.7151895070088761,0.9997977331518648,0.9999999901840209,0,0.9999999998532483,1
