loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
1.827,inf,0.4139922205273007,0.4632282427500546,0.5241106074311795,3.588809846479036e-10,0.25274591798059776,0.953179031182181
1.827,prot,0.0027180777937809574,0.04111974294138415,0.2100571524190939,7.993605777301127e-15,0.002617358799402336,0.9999999989260328
1.914,inf,0.4090757438694068,0.46020599191657985,0.5183290512713558,1.2416596082843983e-10,0.23954189146615218,0.9522938602008504
1.914,prot,0.0035065860481668844,0.04767189646929898,0.22531032722956543,6.8833827526759706e-15,0.003941301602446101,0.9999999996100458
2.001,inf,0.40337799620886255,0.45673674081523696,0.5125788038508927,4.297931316462771e-11,0.22575733981108204,0.9515388050655644
2.001,prot,0.004516686063950107,0.0551171541362202,0.24047207365079193,5.995204332975845e-15,0.006174005306404107,0.9999999998694489
2.088,inf,0.3970205639949302,0.4528539046507095,0.5061822104021619,1.538536778170815e-11,0.2121139359771112,0.9503769791747105
2.088,prot,0.005820130568606538,0.06367715648462774,0.2569924206066332,4.6629367034256575e-15,0.009512131459142814,0.9999999999543071
2.175,inf,0.3896184137589996,0.44843617404635283,0.4996223276213136,5.53874580146448e-12,0.19668962135074208,0.9493856668208552
2.175,prot,0.0074423884436367925,0.07337450082324021,0.2741310053115064,4.218847493575595e-15,0.014503692005425783,0.9999999999845036
2.262,inf,0.3815639595411329,0.4433910218924167,0.49350194574567174,1.884645817621883e-12,0.18250814139286053,0.9477888444518481
2.262,prot,0.009511469132357873,0.08455852270216585,0.2927133073124715,3.552713678800501e-15,0.02241552584732176,0.9999999999948598
2.3489999999999998,inf,0.3730304782029629,0.4376659568278336,0.4871688101249796,6.309491274513043e-13,0.16711417392415379,0.9465275995231253
2.3489999999999998,prot,0.012188165973506844,0.09729829496019071,0.31243446494212895,2.6645352591003757e-15,0.034240572788558965,0.9999999999981602
2.436,inf,0.3635079663453223,0.4311019937924472,0.48148864445477413,2.2144215825888685e-13,0.15346562400126673,0.9448412494850442
2.436,prot,0.015627792693627945,0.11152249467572034,0.33299670094247025,2.220446049250313e-15,0.051435969891871214,0.9999999999993646
2.5229999999999997,inf,0.3534437855999446,0.42365577913693636,0.4756626655889321,7.240933168770178e-14,0.13935835196395865,0.9435675449378944
2.5229999999999997,prot,0.019918353566480747,0.12765919612104898,0.35410637350867824,1.7763568394002505e-15,0.07748784438120443,0.9999999999997844
2.61,inf,0.342858265404677,0.4150684812413648,0.46962275732482034,2.4171621436813303e-14,0.12549032024991416,0.9423188328010061
2.61,prot,0.025530961520197477,0.14568560662107194,0.37594717838021235,1.3322676295501878e-15,0.11747738987760264,0.9999999999999304
2.6969999999999996,inf,0.33135276807597547,0.40546779368881103,0.463480537525996,7.562553824252389e-15,0.11182725790129175,0.9413502050785494
2.6969999999999996,prot,0.03238399481532432,0.1658220435235097,0.4001080821820573,1.1102230246251565e-15,0.17065131244968013,0.9999999999999781
2.784,inf,0.31887206742623037,0.3947521759236211,0.45661519329469463,2.5976925810671455e-15,0.0982177480518695,0.9402111105759211
2.784,prot,0.040960101994937846,0.18811949428803948,0.42407166740128427,8.881784197001252e-16,0.24334031820531127,0.9999999999999929
2.871,inf,0.3055381718443511,0.3830105838633236,0.4489441423889934,8.180763715837277e-16,0.08555132567834753,0.9390665125597368
2.871,prot,0.05165610316744334,0.21268673099312219,0.4498288249679468,6.661338147750939e-16,0.3352340515776128,0.9999999999999978
2.9579999999999997,inf,0.2912717177859951,0.3700928372440924,0.4403473300943619,2.6349493371867903e-16,0.07423107984952954,0.9375325259050159
2.9579999999999997,prot,0.06487540460574627,0.23961104638862957,0.47644839924378835,4.440892098500626e-16,0.4402477011070297,0.9999999999999993
3.045,inf,0.27648600600394035,0.35626935152022143,0.43090154902875755,8.182336379528737e-17,0.06274267555099712,0.9368412246131881
3.045,prot,0.08087938601747882,0.26861027869591886,0.5037141651613577,4.440892098500626e-16,0.5512719295040966,0.9999999999999998
3.1319999999999997,inf,0.26090665249341866,0.34124965861174483,0.4202191650402504,1.7209117101582714e-17,0.05191904775215754,0.9357215206904035
3.1319999999999997,prot,0.10082936426303672,0.2994803616783469,0.5332052226841201,2.220446049250313e-16,0.6496209603243953,0.9999999999999999
3.219,inf,0.24438924954118588,0.3254309480655872,0.408064683300039,0,0.04235487655623661,0.9348126303486267
3.219,prot,0.12422385720023194,0.3323794335099239,0.5625789512539289,2.220446049250313e-16,0.7426787698645311,1
3.3059999999999996,inf,0.22743869352384355,0.3088041795665406,0.3945032124592426,0,0.034216985444428825,0.933675514623335
3.3059999999999996,prot,0.1520850249148951,0.36688535295333585,0.59190589735162,2.220446049250313e-16,0.8167154736801048,1
3.393,inf,0.20968343138619092,0.29153383342468653,0.3793158307727272,0,0.02704125631016502,0.9325765424385382
3.393,prot,0.1844566678437221,0.40271629253391716,0.6217144187052551,0,0.8750233729950533,1
3.4799999999999995,inf,0.19226562985586018,0.2737277677804424,0.3620271286872672,0,0.020443840527481077,0.9314134126640119
3.4799999999999995,prot,0.22103014541084479,0.43952882140066585,0.6528383710917417,0,0.914904885075005,1
3.5669999999999997,inf,0.17479013248773212,0.255545763135152,0.3433497753940634,0,0.01512511420280633,0.9305578861031271
3.5669999999999997,prot,0.26068650971615787,0.47708349633084823,0.6833751470940429,0,0.9416347011195707,1
3.654,inf,0.15738361967337083,0.23726307770868527,0.3233114219879352,0,0.011142227941731125,0.929804111568401
3.654,prot,0.30330351044317233,0.5148892429089358,0.7138518042830868,0,0.9615849037090993,1
3.7409999999999997,inf,0.14032671064492427,0.2190170126427895,0.30314502957190836,0,0.007857005892217259,0.9283742718641673
3.7409999999999997,prot,0.3481588010216209,0.5525679503729721,0.7429700449315129,0,0.9748352522185111,1
3.828,inf,0.12394342021781415,0.20079222265762375,0.28301172679290826,0,0.005419697737966489,0.9269262939533445
3.828,prot,0.3940330407802047,0.5902045143928019,0.7703369404711627,0,0.9835848484048535,1
3.9149999999999996,inf,0.10827400061675467,0.18291111004474575,0.26325409350339163,0,0.0036138349873098183,0.9260352186193431
3.9149999999999996,prot,0.43827103472278045,0.6269827561164679,0.7972831884623031,0,0.989344105410174,1
4.002,inf,0.0937228072089022,0.16574689089676478,0.24454283676695718,0,0.0023803990512166733,0.924417078702078
4.002,prot,0.48056408526255845,0.662723877739151,0.822746553976545,0,0.9929571732594515,1
4.0889999999999995,inf,0.0802924433328951,0.1491387847935558,0.22695978759120505,0,0.0015751905724889475,0.9236008007088656
4.0889999999999995,prot,0.5197132336893315,0.6965321240498275,0.8460404651907772,0,0.9953924788512403,1
4.176,inf,0.0677501385932752,0.13341331993667555,0.21126039442529357,0,0.001048934030993592,0.9229178112950357
4.176,prot,0.5559861994162294,0.7286282035594959,0.8681164700145312,0,0.9970212551896418,1
4.263,inf,0.056858142080123804,0.11882095467775922,0.19644222994434435,0,6.777656910041796e-4,0.9215610759302263
4.263,prot,0.5902009816693986,0.7585087345049402,0.8880102221281089,0,0.9980817608719166,1
4.35,inf,0.047140367487399686,0.10527451450697213,0.1828277400907514,0,4.3694069711272743e-4,0.9206745615032741
4.35,prot,0.6211153629508411,0.7860691507417651,0.9062724715582638,0,0.9987693977641332,1
4.436999999999999,inf,0.03880341182089945,0.09289496790397711,0.17006784580171488,0,2.8460881525621854e-4,0.9201313835899306
4.436999999999999,prot,0.6498979553095335,0.811442044886459,0.9223973658736551,0,0.9992083995146968,1
4.524,inf,0.03166253154190265,0.08163208491126153,0.1582157269809136,0,1.8498464052959363e-4,0.9197854919157537
4.524,prot,0.6766262262145213,0.8342459119497023,0.9363273382399753,0,0.9994935905405065,1
4.611,inf,0.025554065546029202,0.07148361252009262,0.14720923826810822,0,1.1740754289802505e-4,0.9187978100199382
4.611,prot,0.6999677285285265,0.8547141109106238,0.9479258227505247,0,0.9996755894639509,1
4.6979999999999995,inf,0.02052613640355916,0.06247766124367373,0.13705497329759989,0,7.656958299666819e-5,0.9177194502553904
4.6979999999999995,prot,0.7222590046966506,0.8731815216093003,0.9579998636545646,0,0.999795174592601,1
4.784999999999999,inf,0.016397098126392996,0.054487860127873,0.12742784059003312,0,4.863011039652185e-5,0.916309927887536
4.784999999999999,prot,0.7426491251670206,0.8895279412653749,0.9663673840398574,0,0.9998659996731876,1
4.872,inf,0.01308670825432796,0.04743204181470924,0.11835184558696411,0,3.1239327472893654e-5,0.915611573475828
4.872,prot,0.7618283654289616,0.9039477528672597,0.9730009315562058,0,0.9999151858190565,1
4.959,inf,0.010377695502370464,0.04119805988670721,0.11016213651749644,0,2.0071499469404226e-5,0.9145550137140543
4.959,prot,0.7798804686420119,0.9166842490436562,0.9785554388239199,0,0.9999453775224041,1
5.045999999999999,inf,0.008208597573356933,0.035681913377967986,0.10215611448399928,0,1.3064129563148129e-5,0.9136540812708244
5.045999999999999,prot,0.7962481226708576,0.9278143026316743,0.9830207190604404,0,0.9999645779879534,1
5.133,inf,0.006455416990971998,0.030873332002846622,0.09472654418982628,0,8.5084737054614e-6,0.9127733108429867
5.133,prot,0.8117136237531563,0.937538544634442,0.986602935172389,0,0.9999772479666735,1
5.22,inf,0.005039670012373444,0.026664620126498326,0.08809911723617696,0,5.523320465200896e-6,0.9119654286075616
5.22,prot,0.8257197672357559,0.9460045045868679,0.9894521837790676,0,0.9999852512347338,1
5.3069999999999995,inf,0.0039391876011290825,0.023011812245185736,0.08176462804291397,0,3.6155081118046286e-6,0.9116226072297391
5.3069999999999995,prot,0.8396425965776112,0.953417665396419,0.9917697618321789,0,0.9999904560721486,1
5.393999999999999,inf,0.003088211680810278,0.019841919754373282,0.075939313678702,0,2.3101552810576218e-6,0.9109507752184774
5.393999999999999,prot,0.8514895155790466,0.9597957136852122,0.9935866211923031,0,0.9999938135690707,1
5.481,inf,0.00242602931914614,0.017096644595498547,0.07031240972327497,0,1.512054502485106e-6,0.9101440729886278
5.481,prot,0.8629900266280753,0.9653273692569266,0.9949612681697602,0,0.9999960111555621,1
5.568,inf,0.0019040675018838866,0.014714446406729798,0.06524070512068712,0,9.770549092450995e-7,0.9087604470804865
5.568,prot,0.87309960480721,0.9701210530516384,0.996046580430765,0,0.9999974597949554,1
5.654999999999999,inf,0.0014860476420137424,0.012671490312591079,0.06048554470468168,0,6.458996862536563e-7,0.9078333792499548
5.654999999999999,prot,0.8829236916439226,0.9742840338656186,0.996897995011373,0,0.9999983801966368,1
5.742,inf,0.0011530891244293617,0.010891446167844137,0.05582858872127422,0,4.1710473066095516e-7,0.9068410263276067
5.742,prot,0.8917765590187139,0.9778906901429666,0.997580683878596,0,0.9999989432897818,1
5.829,inf,9.008791510701248e-4,0.009364182955997722,0.05156921217057836,0,2.7163596500045744e-7,0.9062338947706994
5.829,prot,0.900304332661549,0.9810033699424048,0.9981084884125225,0,0.9999992985893228,1
5.9159999999999995,inf,6.999497742378655e-4,0.008048709790776227,0.0476838491282884,0,1.7546251651641908e-7,0.9057782161557202
5.9159999999999995,prot,0.9080052155783334,0.9836835578070137,0.9985250771029062,0,0.9999995552195676,1
6.002999999999999,inf,5.460511145922021e-4,0.006906931959483384,0.044029718012196524,0,1.1368248450978239e-7,0.9049912645074074
6.002999999999999,prot,0.9150968896012681,0.985975506685146,0.9988535642998719,0,0.9999997032142289,1
6.09,inf,4.244156475587334e-4,0.00593175101064619,0.04060970746165351,0,7.287443240066792e-8,0.9043451397840737
6.09,prot,0.921776556329986,0.9879443117942601,0.9991089514172803,0,0.9999998050864636,1
6.177,inf,3.3044248793236044e-4,0.005087009818752779,0.03744746934091146,0,4.780019162245594e-8,0.9038128610968752
6.177,prot,0.927915835352446,0.9896613911815768,0.9993083348290491,0,0.9999998722645853,1
6.263999999999999,inf,2.5584706731845454e-4,0.004369737702709665,0.03446043168506424,0,3.099533710659653e-8,0.9029703690479309
6.263999999999999,prot,0.9335976575377042,0.9911237764939194,0.9994603955995109,0,0.9999999167607894,1
6.351,inf,1.9900505313838392e-4,0.003743666466177675,0.031856917773885496,0,2.0341994982135168e-8,0.9023552615283119
6.351,prot,0.938905985100449,0.9923757104597664,0.99958081000255,0,0.9999999462336931,1
6.438,inf,1.544946337141499e-4,0.0032116747295061155,0.029396223647433772,0,1.3174114000054226e-8,0.902161565605668
6.438,prot,0.943898836560938,0.9934564433781363,0.9996763678524595,0,0.9999999651757656,1
6.5249999999999995,inf,1.1901614654420719e-4,0.002754965352431079,0.02717151882540976,0,8.68156083745113e-9,0.9019287674017318
6.5249999999999995,prot,0.9481312345340349,0.9943914244792739,0.9997482371968841,0,0.9999999768147392,1
6.611999999999999,inf,9.234102784714298e-5,0.0023626373700279184,0.02502140046679334,0,5.653343544978124e-9,0.9013147994639397
6.611999999999999,prot,0.9523273683336174,0.9951970086368411,0.9998045056096864,0,0.9999999849757426,1
6.699,inf,7.143442307096859e-5,0.0020258421276506487,0.02306999646553509,0,3.6494245726456333e-9,0.9010473133909533
6.699,prot,0.9560855906961677,0.9958843516035127,0.9998484771257218,0,0.9999999902856238,1
6.786,inf,5.5567226803793775e-5,0.0017351294921091535,0.021270396663367296,0,2.3866497824027567e-9,0.9003686838782439
6.786,prot,0.9596574729867399,0.9964747583967959,0.999882375409425,0,0.9999999937542915,1
6.872999999999999,inf,4.31154095813859e-5,0.0014874618498504528,0.01961646760542078,0,1.567853673030888e-9,0.8999973714990612
6.872999999999999,prot,0.9627321377805222,0.9969754496318135,0.9999087851081089,0,0.99999999598281,1
6.959999999999999,inf,3.3395905598419064e-5,0.0012752879012427143,0.018038671712462852,0,1.0063659283344799e-9,0.8998141946713578
6.959999999999999,prot,0.9657701793647645,0.9974058130925882,0.999929414614443,0,0.9999999973435438,1
7.047,inf,2.5870796500166063e-5,0.0010925040602055864,0.016585567731532958,0,6.59762048881799e-10,0.8994676279639795
7.047,prot,0.9685760701905259,0.9977773436484729,0.9999452982907996,0,0.9999999982509076,1
7.1339999999999995,inf,2.0135290845480095e-5,9.366814398927397e-4,0.015290573910380594,0,4.2965690322362246e-10,0.8993812907013642
7.1339999999999995,prot,0.9711415333282907,0.9980951207579818,0.9999576865422445,0,0.9999999988552057,1
7.220999999999999,inf,1.5653147239224482e-5,8.030585679126964e-4,0.014103400138712327,0,2.781805249617515e-10,0.8987002611409706
7.220999999999999,prot,0.9733593483039912,0.9983661232510694,0.9999671710726576,0,0.999999999257661,1
7.308,inf,1.2164962680429353e-5,6.884677193749612e-4,0.013010975369011926,0,1.7906708858766572e-10,0.8980561845120464
7.308,prot,0.9754527545969055,0.9985992998952533,0.9999744688019534,0,0.9999999995135532,1
7.395,inf,9.436432205317923e-6,5.896318974440614e-4,0.01197382576258378,0,1.1542391542813315e-10,0.8978240054449999
7.395,prot,0.9774445078327608,0.9987990095888233,0.9999801540699681,0,0.9999999996920812,1
7.481999999999999,inf,7.287395450175223e-6,5.056295667312332e-4,0.011017961353131689,0,7.472365380817573e-11,0.8976180038917679
7.481999999999999,prot,0.9792290853636406,0.9989700304006939,0.9999845884571902,0,0.9999999997960103,1
7.568999999999999,inf,5.644671882923793e-6,4.336321117301283e-4,0.010140698430441132,0,4.8049457006403484e-11,0.8970848792240576
7.568999999999999,prot,0.9809810395114652,0.9991172167690798,0.9999880537936522,0,0.9999999998710275,1
7.656,inf,4.369012749920256e-6,3.7137331972644685e-4,0.009352056405905078,0,3.1346631802044365e-11,0.8966817250300269
7.656,prot,0.9824708010470353,0.9992428038899317,0.9999907409681215,0,0.9999999999153609,1
7.742999999999999,inf,3.389860042426686e-6,3.179771091047895e-4,0.008608563607396253,0,2.015446949872812e-11,0.8963988821775949
7.742999999999999,prot,0.9838699946841316,0.9993512410773049,0.9999928108832653,0,0.999999999946849,1
7.829999999999999,inf,2.622938762087286e-6,2.7252816694560173e-4,0.007918749355279328,0,1.3193633708015828e-11,0.8956573548493881
7.829999999999999,prot,0.9851723959757326,0.9994441872822912,0.99999445330405,0,0.999999999965292,1
7.917,inf,2.0240741350454434e-6,2.3382936108558248e-4,0.007269851883452505,0,8.604502174837472e-12,0.8954784002311147
7.917,prot,0.9863923860682463,0.9995235870620575,0.9999957155800056,0,0.9999999999774511,1
8.004,inf,1.5571607700699707e-6,2.0027983581478662e-4,0.006679127235185573,0,5.60683453794996e-12,0.8949635382228409
8.004,prot,0.9874866457105557,0.9995916674400404,0.9999966870670947,0,0.9999999999854201,1
8.091,inf,1.1965702487914413e-6,1.717156386879318e-4,0.006131906020196871,0,3.6001435790142062e-12,0.8945144501778465
8.091,prot,0.9884781265451514,0.9996498300521705,0.999997431436408,0,0.9999999999904506,1
8.177999999999999,inf,9.264315395322077e-7,1.4699319507091314e-4,0.0056502271285490315,0,2.318691895335421e-12,0.8938076995366113
8.177999999999999,prot,0.9894170972236175,0.9997001049155738,0.9999980292191758,0,0.9999999999937361,1
8.264999999999999,inf,7.174036634371753e-7,1.2595775263831335e-4,0.005191260281911668,0,1.5004456571357754e-12,0.8935178996940066
8.264999999999999,prot,0.9902566606600584,0.99974293003201,0.9999984743887735,0,0.9999999999958844,1
8.352,inf,5.562828175378847e-7,1.077430563540733e-4,0.004780214849872381,0,9.67388596102631e-13,0.8930076998526568
8.352,prot,0.9910570088715023,0.9997798429518783,0.9999988230134399,0,0.9999999999973392,1
8.439,inf,4.3096109746381316e-7,9.242057213633507e-5,0.0043906596221558345,0,6.255634604251753e-13,0.8929670725494191
8.439,prot,0.9917858256099948,0.999811384933528,0.9999990919002142,0,0.9999999999982927,1
8.526,inf,3.341710321948937e-7,7.91270199589708e-5,0.004030984053452488,0,4.017656187271151e-13,0.8928336274879686
8.526,prot,0.9924429160803058,0.9998384621039793,0.9999992969127898,0,0.9999999999989015,1
8.613,inf,2.5791552005512953e-7,6.791513386387938e-5,0.0037057082991978157,0,2.5559680467879084e-13,0.892481542170992
8.613,prot,0.9930739368289054,0.9998613331159719,0.9999994548757736,0,0.999999999999293,1
8.7,inf,1.9946515399448814e-7,5.829294867277757e-5,0.0034116117731418888,0,1.6344774181108398e-13,0.8919750900473254
8.7,prot,0.9936357258450276,0.9998811245697565,0.9999995783909849,0,0.9999999999995384,1
