logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
1.05,prot,2.7918450787325634e-4,0.010778304610561784,0.10856393944295954,1.464939280992897e-14,6.475454358506605e-5,0.9999962358595129
1.125,inf,0.43416138227255013,0.47790543558325355,0.5618500929109599,6.464124145481745e-7,0.3543528340267364,0.961474629320246
1.125,prot,3.4727111300908166e-4,0.012286268472280315,0.11592891852059872,1.509903313490213e-14,9.438987435222979e-5,0.9999981695854913
1.2,inf,0.4332214434855456,0.47688656740455776,0.5587223475570765,2.898857812945828e-7,0.34443054217541624,0.9606881520549954
1.2,prot,4.338949191077968e-4,0.014009885189587346,0.12392334782652595,1.5759615834554127e-14,1.352685065343362e-4,0.9999991970675762
1.275,inf,0.4320629007792741,0.47577926679107446,0.5549843170447838,1.2753639121968498e-7,0.3336956814249862,0.9596565992962867
1.275,prot,5.426947401204891e-4,0.015957561159220146,0.1323177330144911,1.532107773982716e-14,2.0029909079744002e-4,0.9999996211263417
1.3499999999999999,inf,0.43056951996897036,0.4746194048736499,0.5513201229530237,6.182227563251852e-8,0.32321748178685683,0.9588799413233591
1.3499999999999999,prot,6.746944542598138e-4,0.018190316852292776,0.14112319319190184,1.4876988529977098e-14,2.869031363651464e-4,0.9999998359355916
1.425,inf,0.4289656418316456,0.47326155809509046,0.5474564859717369,2.625350393853028e-8,0.31201344044113555,0.9580095366579713
1.425,prot,8.381688345318911e-4,0.02072303173173362,0.15116246204048167,1.3988810110276972e-14,4.270376137043286e-4,0.9999999235180718
1.5,inf,0.4271349482349704,0.47174994074553145,0.5431258964130666,1.1186815189300608e-8,0.2999068963076176,0.9571375340429562
1.5,prot,0.0010424801950277122,0.023611395911894317,0.1621787808688303,1.354472090042691e-14,6.149710953236576e-4,0.9999999659191076
1.575,inf,0.4246498961957747,0.4700643880027963,0.5388941335576442,4.982383846592473e-9,0.28757715867201183,0.956181061227296
1.575,prot,0.00129543815033224,0.026873538555011955,0.1728279983684858,1.2212453270876722e-14,8.945972747186892e-4,0.9999999854165456
1.65,inf,0.4219942190364572,0.4682274353366135,0.534420280346014,2.048077571686441e-9,0.27556467671161966,0.9553499710301304
1.65,prot,0.001614923209557745,0.030569361125709127,0.18414022146552433,1.0880185641326534e-14,0.0013075108107848954,0.9999999937574232
1.7249999999999999,inf,0.41873332685665027,0.46613523225538456,0.5300109879028024,9.018602573272229e-10,0.26333033335266476,0.9544096757373534
1.7249999999999999,prot,0.002009388584269073,0.03473529140307935,0.1957230214982872,1.0430545316353376e-14,0.0018955009854247362,0.9999999972956624
1.7999999999999998,inf,0.4153616182696446,0.4639066276453848,0.5256780815341583,3.7029867163721803e-10,0.2517899322847576,0.9534279810003669
1.7999999999999998,prot,0.002491895365900726,0.039425469756907305,0.20805494920506842,8.876233081878157e-15,0.0027652580784014447,0.9999999988714001
1.875,inf,0.41138173992345517,0.4613505820513222,0.5208305364915994,1.5923754979690788e-10,0.23860947820602127,0.9526977842346734
1.875,prot,0.003098416628294701,0.044793479632004585,0.22084048635950315,7.993605777301127e-15,0.004051976653267064,0.999999999517435
1.95,inf,0.4069206269224925,0.45860070312818896,0.5158916052528332,6.466140523465402e-11,0.22527300067821623,0.9513493480597764
1.95,prot,0.0038647702890237143,0.050821792985497605,0.23394647926904014,6.661338147750939e-15,0.0059980181122182286,0.999999999810763
2.025,inf,0.40172387891284295,0.45545978234679085,0.5106594441138548,2.609215722549796e-11,0.21324632475763217,0.9504041093536583
2.025,prot,0.004800742350851934,0.05759066025500903,0.2484131204401288,5.995204332975845e-15,0.008600032214869213,0.9999999999249418
2.1,inf,0.3960035511802521,0.45204065334402493,0.5050750737755743,1.0053765088265222e-11,0.20009681193142315,0.9496681516264843
2.1,prot,0.0059480001590531476,0.06518952781538018,0.26232853235615483,5.10702591327572e-15,0.012606798656205065,0.9999999999699346
2.175,inf,0.38968133155092477,0.4482472402511719,0.4994792736510468,4.31364238653717e-12,0.18701868926948317,0.9489014817801317
2.175,prot,0.007376102948270484,0.07373475058930917,0.27703681750932885,4.440892098500626e-15,0.01842181824504202,0.9999999999883503
2.25,inf,0.3825711335788816,0.44387917555714945,0.49424904507970885,1.7324623034202284e-12,0.17269210036170524,0.948037853203367
2.25,prot,0.00908883501098631,0.0832833342861688,0.29306516399289817,3.774758283725532e-15,0.026494603451401477,0.9999999999955225
2.3249999999999997,inf,0.3751808948993365,0.4390630927148848,0.4886371888616477,6.538098259212995e-13,0.1616181069901338,0.9472599905772952
2.3249999999999997,prot,0.011290251934320051,0.09390294277458217,0.3095339771947664,3.1086244689504383e-15,0.0376689507068268,0.9999999999982153
2.4,inf,0.367471034878643,0.4336477138946214,0.48364978642255785,2.535682539461301e-13,0.14970489105198762,0.9465422896895826
2.4,prot,0.013958598143161995,0.10565852980349383,0.32723181846328975,2.6645352591003757e-15,0.054366250063296484,0.9999999999992879
2.475,inf,0.3589480963216135,0.4275667617786946,0.47855940133370584,9.844673417826082e-14,0.1375792513853356,0.9450678592379629
2.475,prot,0.017267071768996545,0.11876229521259934,0.3455468914830493,2.220446049250313e-15,0.07639229042210427,0.9999999999997217
2.55,inf,0.35008920620215245,0.4207673553220849,0.47351060273030626,3.750952670141623e-14,0.12695080827831523,0.9443569492094284
2.55,prot,0.021282664600497818,0.13331156438883934,0.3640992483070888,1.7763568394002505e-15,0.10670483472484121,0.9999999999998934
2.625,inf,0.34081798080849063,0.4131993042897637,0.4686636485195219,1.4384319706455027e-14,0.11582032486540918,0.9436550686456682
2.625,prot,0.026381636586518757,0.14926739162047314,0.3835942017775142,1.3322676295501878e-15,0.1490356084374833,0.9999999999999594
2.6999999999999997,inf,0.33096762026004195,0.4048944330699237,0.46331924783097583,5.768883398756019e-15,0.10491531683549947,0.9426819706946565
2.6999999999999997,prot,0.0323181041438546,0.16680195855958652,0.40433935955964373,1.1102230246251565e-15,0.20365118714026542,0.999999999999984
2.775,inf,0.3204561908696183,0.39567724159629203,0.4575425859021248,2.1570833315014967e-15,0.09314756922632866,0.941876305799868
2.775,prot,0.03952141293321335,0.18591557058567626,0.425122685711614,8.881784197001252e-16,0.27149507263709294,0.9999999999999938
2.85,inf,0.3092737017409532,0.3857971258727977,0.4513372241133252,8.075594188703179e-16,0.0819743417167404,0.9411120227124921
2.85,prot,0.04840867250856431,0.20664481001814256,0.44785192164596344,6.661338147750939e-16,0.3538545642207105,0.9999999999999978
2.925,inf,0.2971223078317768,0.37498539382822915,0.4443435725236478,2.891928821239703e-16,0.07272179880521724,0.9401745263602176
2.925,prot,0.058774670824422275,0.22899527572030626,0.4700288553808912,6.661338147750939e-16,0.44083385508644246,0.9999999999999992
3,inf,0.2847357405642133,0.36345074446932646,0.43654964348427566,1.0581752979346181e-16,0.06283756836667218,0.9394777637807962
3,prot,0.07155371399057756,0.2529580802463128,0.49404788760482504,4.440892098500626e-16,0.5327833893570988,0.9999999999999997
3.0749999999999997,inf,0.2714659697568082,0.35110589426506433,0.4281467597819999,4.357668563328873e-17,0.0538094314701881,0.9382610735686685
3.0749999999999997,prot,0.08661896263296576,0.278763941646827,0.5174596313683182,4.440892098500626e-16,0.6265122710514781,0.9999999999999999
3.15,inf,0.25784184039650926,0.3381557371928603,0.41883647031712756,0,0.04567817795524671,0.9374328722980186
3.15,prot,0.10466490677619766,0.3056276001331386,0.541644889779301,2.220446049250313e-16,0.7086603604927065,1
3.225,inf,0.24361403869914044,0.3245059363201623,0.4078479950175258,0,0.03839163328433223,0.9367670929568174
3.225,prot,0.1253821018360863,0.3342181843221697,0.5665181817112096,2.220446049250313e-16,0.7802951189117249,1
3.3,inf,0.22914369298169143,0.31032515386596404,0.3960748987128173,0,0.03174718576642986,0.9359487207752287
3.3,prot,0.14877219147213497,0.36386261635728934,0.592112937192705,2.220446049250313e-16,0.8345395508569621,1
3.375,inf,0.21414298195603437,0.2954510001722144,0.3833835121158942,0,0.02538374506028012,0.9352323267816315
3.375,prot,0.17650590231079413,0.3948391493093863,0.6185157164636246,2.220446049250313e-16,0.8797504413970041,1
3.4499999999999997,inf,0.19912265593708914,0.28025012249102466,0.36938540396823505,0,0.020201331468669148,0.9342810867546721
3.4499999999999997,prot,0.20678955444519162,0.426385270172692,0.6447375495808442,2.220446049250313e-16,0.9132138936732839,1
3.525,inf,0.18384106415008666,0.2646870436283901,0.3535371790345997,0,0.01546602781079268,0.9334506773142062
3.525,prot,0.24014653673074396,0.45844820751629733,0.6701949697093977,0,0.9396122794441222,1
3.5999999999999996,inf,0.16859394330992664,0.2489269242833521,0.3370324467451065,0,0.011611702950953845,0.9325352826356594
3.5999999999999996,prot,0.27612595202105544,0.4909316762130191,0.6960214548571858,0,0.9578057044474049,1
3.675,inf,0.15350643591007043,0.23299586756446067,0.3198235982728789,0,0.008526214039990659,0.9316156872489956
3.675,prot,0.31352607593540427,0.5236226546272629,0.7224598481830308,0,0.9706661730514049,1
3.75,inf,0.13887872179981325,0.2171221750187261,0.3015011919980748,0,0.00620540605586946,0.9309715224820873
3.75,prot,0.3524391942056651,0.5561984427497668,0.7471216136408176,0,0.9797985720374398,1
3.8249999999999997,inf,0.12489631784901477,0.20140680746719591,0.28419137693439467,0,0.00456051579847846,0.9305701283673029
3.8249999999999997,prot,0.391256086100672,0.588453078793747,0.7701324063008644,0,0.9858268180340642,1
3.9,inf,0.11114200100168796,0.18610739738242682,0.26735663457765063,0,0.0032814920773631016,0.9293645234186971
3.9,prot,0.4289681841035044,0.6202594807327657,0.7933569402969723,0,0.9902037057213926,1
3.9749999999999996,inf,0.09832919148600416,0.17109231253352367,0.25085379931735063,0,0.002330962473576977,0.9287669721975572
3.9749999999999996,prot,0.46635677288483074,0.6510936867361455,0.8147630726468591,0,0.9932297759969273,1
4.05,inf,0.0863287145480693,0.15661857047123462,0.2353184197010967,0,0.0016442643969605901,0.9283168589720089
4.05,prot,0.5013327723991989,0.6812969289620472,0.8359535709873399,0,0.9953631140510648,1
4.125,inf,0.07504411285911687,0.142733548490667,0.2211064433974087,0,0.0011416404813430292,0.9273577304752553
4.125,prot,0.5340290819873798,0.7095956956903555,0.8552628478716463,0,0.9968452397684822,1
4.2,inf,0.06494508891097478,0.12962104296284438,0.20783044988097807,0,7.989798890550713e-4,0.9261500644282622
4.2,prot,0.5645115944444564,0.7366017010410715,0.8730117718088632,0,0.9978253813962525,1
4.2749999999999995,inf,0.05584851065856945,0.11710686918667676,0.19544525570553475,0,5.488564666341796e-4,0.925147477597191
4.2749999999999995,prot,0.5938074750201605,0.7619000634863967,0.8899506804239586,0,0.9985116786451205,1
4.35,inf,0.04760355628376142,0.10550880696933469,0.18375451646418292,0,3.803991307516668e-4,0.9242304571379195
4.35,prot,0.6205418696992876,0.785467305467908,0.9056188326824659,0,0.998990917263699,1
4.425,inf,0.04030558453608122,0.09482544892602265,0.172901270470064,0,2.604833203746147e-4,0.9237950481306156
4.425,prot,0.6455264233831634,0.8074242606089044,0.9195235868290955,0,0.9992883716140424,1
4.5,inf,0.03391412919789319,0.08495954165233371,0.16268107358972864,0,1.7518663554385504e-4,0.9229914932626202
4.5,prot,0.6683129712702465,0.8274906592703359,0.9316239574272772,0,0.9995130147088354,1
4.575,inf,0.028320395437239677,0.0760035228505976,0.15259532704218579,0,1.2013304753094992e-4,0.9223600293358954
4.575,prot,0.6890298570795537,0.8459851582930297,0.9423662393073241,0,0.9996666580823532,1
4.6499999999999995,inf,0.0236019731460663,0.0678081667516728,0.14352267366283752,0,8.344762483617263e-5,0.9218623843589249
4.6499999999999995,prot,0.708500550791762,0.8626772180852986,0.9518748260062736,0,0.9997694149953427,1
4.725,inf,0.01952722867436318,0.06032616973925815,0.13479918671854044,0,5.7172385031464476e-5,0.920854751531486
4.725,prot,0.7272860084515448,0.8779718682017108,0.9600347565974949,0,0.9998396349738681,1
4.8,inf,0.0160723157248118,0.05355642160697475,0.12684338145161364,0,3.849459578422846e-5,0.9200716958597003
4.8,prot,0.7452515135769213,0.891717120446111,0.9669037854040736,0,0.9998890948376562,1
4.875,inf,0.013177761140907008,0.04749318113226958,0.11891931629530106,0,2.6573013685751626e-5,0.9198012606771404
4.875,prot,0.7616051848315627,0.9039116301932331,0.9726966132387221,0,0.999923398066753,1
4.95,inf,0.010761179318951323,0.042092991159938725,0.11168790018039554,0,1.8214240492368104e-5,0.9190979193595054
4.95,prot,0.7771234574620914,0.9149053394175751,0.9775700896596444,0,0.9999463456406172,1
5.0249999999999995,inf,0.008821112998506624,0.03719707606706024,0.1048693987293458,0,1.2731978614886644e-5,0.9184230456531428
5.0249999999999995,prot,0.7917823511081116,0.9247465228229945,0.9816447903471772,0,0.9999633393564599,1
5.1,inf,0.00716660260027212,0.03283801609037652,0.098193390903646,0,8.876215058146429e-6,0.9178110170099687
5.1,prot,0.8054683926490961,0.9335257821361105,0.984956081613468,0,0.9999748838867961,1
5.175,inf,0.005843063400578172,0.028958269341213882,0.09224435469984596,0,6.055915081945308e-6,0.9171708519686824
5.175,prot,0.8180638882385214,0.941263909519475,0.987786762923788,0,0.9999828496508087,1
5.25,inf,0.004734091580859051,0.025519861779778105,0.08654305663984796,0,4.126510360014285e-6,0.9165035751716204
5.25,prot,0.8299239358188855,0.9482332429827499,0.9900747758039086,0,0.99998815821323,1
5.325,inf,0.0038311542504781146,0.02248192834682873,0.08121714439880051,0,2.815219059533283e-6,0.9158659162346486
5.325,prot,0.8411995282416124,0.9543972045260921,0.9919988906838055,0,0.9999919311305163,1
5.3999999999999995,inf,0.0031035009534163905,0.01978379347771478,0.0760555100188797,0,1.949020373754379e-6,0.9154029951812563
5.3999999999999995,prot,0.8515136330572182,0.9598727993510224,0.9935101797497783,0,0.9999944680957689,1
5.475,inf,0.00251872286762705,0.017409354411887068,0.07140947369033301,0,1.3247146122713778e-6,0.9150202614371664
5.475,prot,0.8612047110140411,0.9646866419595412,0.9947310360867515,0,0.9999961767099903,1
5.55,inf,0.0020372329797835676,0.015314246250213579,0.06679409667014266,0,9.032784789169464e-7,0.9148374001640897
5.55,prot,0.8706460750242763,0.9689596898616961,0.995738757008547,0,0.9999973911947769,1
5.625,inf,0.0016467073087572818,0.013453143336376618,0.06267613563921366,0,6.262175955905107e-7,0.9141568956041896
5.625,prot,0.8794688204356216,0.9727396333690488,0.9965623822001127,0,0.9999982338980222,1
5.7,inf,0.00133223687250164,0.011815005624996813,0.05848319045279584,0,4.343108289495602e-7,0.9137679121007538
5.7,prot,0.8873865515555448,0.9760244082753535,0.997206524017036,0,0.9999988069001255,1
5.7749999999999995,inf,0.0010711381817983068,0.010376700892566796,0.05460507913891477,0,2.97400040780576e-7,0.9130860456963793
5.7749999999999995,prot,0.8950289462876513,0.9789454691009759,0.9977498474787785,0,0.9999991704937954,1
5.85,inf,8.606330069431043e-4,0.009100106409577747,0.05103497382350357,0,2.0445432521727462e-7,0.9121960580256473
5.85,prot,0.9019946315255996,0.9814954764846348,0.9981889452205872,0,0.9999994303182642,1
5.925,inf,6.96718078882789e-4,0.007984389519330413,0.047766985161704176,0,1.4064958215749429e-7,0.9117329417475413
5.925,prot,0.908502063748065,0.9837637631598576,0.9985381456745072,0,0.9999996120480269,1
6,inf,5.574732680439767e-4,0.007003400866592036,0.04456945647707146,0,9.800219449378325e-8,0.9107193597719185
6,prot,0.9144796793152442,0.9857576278664824,0.9988188799693803,0,0.9999997401571475,1
6.075,inf,4.463111334823571e-4,0.006142043782736136,0.041624521827837074,0,6.738126068586378e-8,0.9102203491404346
6.075,prot,0.920364412076487,0.9875068208359611,0.9990515879072814,0,0.9999998209653016,1
6.1499999999999995,inf,3.6031963289613134e-4,0.005380479635256345,0.038763321447691595,0,4.590628040643914e-8,0.9101302314142378
6.1499999999999995,prot,0.9255864678004319,0.9890383847627,0.9992409638608685,0,0.9999998761010602,1
6.225,inf,2.898433226268151e-4,0.0047192537272298715,0.03612809858120688,0,3.131766076734106e-8,0.909220834868901
6.225,prot,0.9307117874268594,0.9903954056257958,0.9993878653009972,0,0.9999999135688338,1
6.3,inf,2.330192658316942e-4,0.004133351826871084,0.03360277142057565,0,2.1602418540489822e-8,0.9083032630692822
6.3,prot,0.9356587518108554,0.9915704335940558,0.999508145779089,0,0.9999999405053346,1
6.375,inf,1.8716028069536478e-4,0.00361750818230448,0.0312928519286407,0,1.509604960626923e-8,0.9079448068268509
6.375,prot,0.9402213102828645,0.9926194137456157,0.9996050723656438,0,0.999999959094761,1
6.45,inf,1.5038406895693225e-4,0.0031703797188840817,0.02923075216969233,0,1.0442252924235073e-8,0.9074994615689399
6.45,prot,0.9442763639429047,0.9935234486391487,0.9996835568395015,0,0.9999999720781041,1
6.5249999999999995,inf,1.2035181673589159e-4,0.0027795480692274126,0.02720295022786821,0,7.176412126443141e-9,0.9072875930192079
6.5249999999999995,prot,0.9480094172176353,0.9943252577146222,0.9997452108709345,0,0.9999999809321765,1
6.6,inf,9.680703278269916e-5,0.002432607864554574,0.025334447933420087,0,4.959643514664564e-9,0.9067101156280846
6.6,prot,0.9516280731417968,0.9950268987957069,0.999794928384065,0,0.9999999869142248,1
6.675,inf,7.78608270754409e-5,0.002131136615602814,0.02365026702710805,0,3.4410769635851228e-9,0.9064755592612223
6.675,prot,0.9548976230422934,0.9956484903919347,0.9998354533333846,0,0.9999999910799335,1
6.75,inf,6.238135647935143e-5,0.0018642734679556073,0.02203712090863465,0,2.3410005568692398e-9,0.9061514534627165
6.75,prot,0.9579524282259738,0.9961867906819004,0.9998671497388695,0,0.9999999937897615,1
6.825,inf,5.0136776873008715e-5,0.0016329455403446247,0.020516020886713567,0,1.5797289980796663e-9,0.9056768065505066
6.825,prot,0.9608690139277303,0.9966630321897587,0.9998936176974109,0,0.9999999957253303,1
6.8999999999999995,inf,4.020440751049072e-5,0.001430921516114889,0.019064748913555665,0,1.1030428224167557e-9,0.905293298896845
6.8999999999999995,prot,0.9636642747434038,0.9970755402698037,0.9999144924785318,0,0.9999999970377899,1
6.975,inf,3.221139404377887e-5,0.0012535990957408094,0.017729204304750196,0,7.498957406928462e-10,0.9050535063732814
6.975,prot,0.9662304267763611,0.9974413355080718,0.9999312723111169,0,0.9999999979756964,1
7.05,inf,2.5883128150308147e-5,0.0010968196633219063,0.01650592092613277,0,5.155229962633192e-10,0.9047979757961748
7.05,prot,0.9686645670189887,0.9977605887039059,0.9999450363082701,0,0.9999999986235621,1
7.125,inf,2.0742775863546785e-5,9.606253258334194e-4,0.015359131594889318,0,3.53894506386698e-10,0.9045701740066863
7.125,prot,0.9708841019665087,0.9980391469548459,0.9999560122463684,0,0.9999999990539319,1
7.199999999999999,inf,1.6680619820762108e-5,8.412690345482843e-4,0.014315607004639354,0,2.432678407789033e-10,0.9040401318471091
7.199999999999999,prot,0.9729453690328586,0.9982833110462292,0.9999646699208803,0,0.9999999993431814,1
7.2749999999999995,inf,1.3426648781292505e-5,7.364093977445978e-4,0.01334235738208066,0,1.6696303942045998e-10,0.9036922466188898
7.2749999999999995,prot,0.9749236747866481,0.9984963909769597,0.9999716500395993,0,0.999999999552794,1
7.35,inf,1.0781839820830482e-5,6.452217828216064e-4,0.012402843806398126,0,1.1410578681713942e-10,0.9032780424866325
7.35,prot,0.9766385383071094,0.9986828198216691,0.9999771627154054,0,0.9999999996921343,1
7.425,inf,8.661010090958251e-6,5.642842642559467e-4,0.011529308812005364,0,7.698066123257381e-11,0.9025729058755765
7.425,prot,0.9782761614820439,0.9988459447023614,0.9999817163601104,0,0.9999999997887608,1
7.5,inf,6.911208178123239e-6,4.941053857184039e-4,0.010770475904891313,0,5.261405356712523e-11,0.9016973280874179
7.5,prot,0.9797398219277496,0.9989897871148359,0.9999853025625217,0,0.9999999998532483,1
