loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
6.002999999999999,prot,0.9642814144937296,0.9935154096491634,0.9994654219059251,0,0.9999997013545396,1
6.09,inf,7.731012398167707e-5,0.0012911568900813805,0.009712213580323549,0,7.092369557350376e-8,0.9130015450471383
6.09,prot,0.9664509172763796,0.9942150971235675,0.9995634611653011,0,0.9999998054186402,1
6.177,inf,6.277038277668162e-5,0.0011493443628240586,0.00926623330942809,0,4.616110576859645e-8,0.9123862231535451
6.177,prot,0.9684226585219362,0.9948396455815588,0.9996423394893191,0,0.9999998721711325,1
6.263999999999999,inf,5.100616321714998e-5,0.0010230749520320022,0.008816205982380358,0,2.9661411738749227e-8,0.9115252536717596
6.263999999999999,prot,0.9701855166412908,0.995395531698634,0.9997078190794545,0,0.9999999171280497,1
6.351,inf,4.153879479811027e-5,9.116580266415575e-4,0.008408477133805133,0,1.8991737326932835e-8,0.9110029899795816
6.351,prot,0.9719201435152149,0.9958987752345528,0.9997617610427665,0,0.999999945622494,1
6.438,inf,3.372367652492698e-5,8.116665815201225e-4,0.00801224612584649,0,1.245309665245009e-8,0.9107749308314904
6.438,prot,0.9735230624183171,0.9963458274116961,0.9998062769473701,0,0.9999999646260924,1
6.5249999999999995,inf,2.7473928071414023e-5,7.230163839454858e-4,0.007646304658810112,0,8.16641077340266e-9,0.9104373403079828
6.5249999999999995,prot,0.9750740835991256,0.9967424014318833,0.9998420878636195,0,0.9999999772017614,1
6.611999999999999,inf,2.23601119606856e-5,6.436866868238402e-4,0.0072788442596121985,0,5.291598270122247e-9,0.9102445819510582
6.611999999999999,prot,0.9764884644994598,0.9970996036444307,0.9998721399918108,0,0.9999999850043082,1
6.699,inf,1.8219440638579796e-5,5.735194823911906e-4,0.006936797438132631,0,3.470396828706264e-9,0.9096382570232452
6.699,prot,0.9778549796606751,0.9974140326735181,0.9998962234562231,0,0.9999999903004073,1
6.786,inf,1.4728624222942814e-5,5.108558591404895e-4,0.006603033401513165,0,2.245540933097475e-9,0.9090926789718211
6.786,prot,0.9791443453222063,0.9976946234219501,0.9999157678534272,0,0.9999999936318322,1
6.872999999999999,inf,1.2020545590821301e-5,4.550274415726687e-4,0.006287278740345579,0,1.4479651723725313e-9,0.9086903691298476
6.872999999999999,prot,0.9802800180081269,0.9979464574047869,0.9999315362695403,0,0.9999999959373016,1
6.959999999999999,inf,9.749918739690251e-6,4.051771952583739e-4,0.005987594016061205,0,9.512441916928867e-10,0.9082429942605311
6.959999999999999,prot,0.9814220639025819,0.9981714206065788,0.9999442616072937,0,0.9999999973649341,1
7.047,inf,7.923010477094607e-6,3.607228335997289e-4,0.005702916543795799,0,6.187693677339263e-10,0.9077007938089446
7.047,prot,0.9824369886440256,0.998367979027919,0.9999546568147342,0,0.9999999983130199,1
7.1339999999999995,inf,6.442890442340595e-6,3.2122048507317584e-4,0.005430911507463772,0,4.0284636167172543e-10,0.9071944941444935
7.1339999999999995,prot,0.9833949355005454,0.9985446872023672,0.9999630892641115,0,0.9999999988777668,1
7.220999999999999,inf,5.2478373702076076e-6,2.859851276608204e-4,0.00517210498026521,0,2.6279063027794715e-10,0.9060801851375092
7.220999999999999,prot,0.9843636665004217,0.998701584692423,0.9999699122471247,0,0.9999999992657196,1
7.308,inf,4.259964888119053e-6,2.5494890470405496e-4,0.004930200958795253,0,1.7110393968701464e-10,0.9057529357457084
7.308,prot,0.9852596486106787,0.9988421575724725,0.9999755950008428,0,0.999999999526286,1
7.395,inf,3.468223085231304e-6,2.272794551435628e-4,0.00470171087941196,0,1.1114060259089064e-10,0.9046922428500278
7.395,prot,0.9860469177723761,0.9989687997959222,0.9999800806133424,0,0.9999999996950288,1
7.481999999999999,inf,2.792448644826395e-6,2.0222841701877952e-4,0.004474739105477983,0,7.293757648877459e-11,0.904508021235869
7.481999999999999,prot,0.9868162443420604,0.9990822369756409,0.9999839235944936,0,0.9999999997989311,1
7.568999999999999,inf,2.2608118664372372e-6,1.8013863165804576e-4,0.004260932576272721,0,4.618286639215024e-11,0.9039486792932614
7.568999999999999,prot,0.9875612222059121,0.9991824253673719,0.9999869145848906,0,0.9999999998715353,1
7.656,inf,1.83862164583569e-6,1.6048756601762801e-4,0.004068265852590296,0,3.05536360045732e-11,0.9033342541114052
7.656,prot,0.9882160588743909,0.9992716997719265,0.9999893324927465,0,0.9999999999163323,1
7.742999999999999,inf,1.499968797008639e-6,1.4291972125983726e-4,0.0038699439409617988,0,1.9880503430487667e-11,0.9029122215626046
7.742999999999999,prot,0.9888364772981866,0.9993507657645689,0.9999912996686802,0,0.9999999999457434,1
7.829999999999999,inf,1.2160745558022128e-6,1.2709963217239634e-4,0.0036888663060689816,0,1.2725025529521616e-11,0.9028577563654289
7.829999999999999,prot,0.9894135589537721,0.9994220058136714,0.9999929454105704,0,0.9999999999650717,1
7.917,inf,9.894575540237114e-7,1.1304643666471063e-4,0.003518588281460288,0,8.299720088481642e-12,0.902667467678809
7.917,prot,0.989995466388184,0.9994847662216798,0.9999942690068288,0,0.9999999999776161,1
8.004,inf,8.010801893539704e-7,1.0055403416778905e-4,0.003349997686315695,0,5.421951619084499e-12,0.9021052265614695
8.004,prot,0.9905246332843824,0.9995407844961802,0.9999953599948672,0,0.9999999999850415,1
8.091,inf,6.495554535242282e-7,8.945361592092778e-5,0.0031876712112321433,0,3.4331152753700833e-12,0.9020949213965919
8.091,prot,0.9910353660873719,0.9995911124856691,0.9999962288428974,0,0.9999999999902103,1
8.177999999999999,inf,5.278596721229051e-7,7.964468257191986e-5,0.0030358079236205214,0,2.1723988349318817e-12,0.9017918733144635
8.177999999999999,prot,0.991502767725569,0.9996354669506642,0.9999969414086951,0,0.9999999999936382,1
8.264999999999999,inf,4.297528450171927e-7,7.080563866333992e-5,0.0028906590435340395,0,1.4085396321815604e-12,0.901481777196738
8.264999999999999,prot,0.9919369773328927,0.9996750813894325,0.9999975214032355,0,0.9999999999958915,1
8.352,inf,3.474967004182849e-7,6.307953672671262e-5,0.0027563212702279606,0,9.084629082302544e-13,0.9011062490205136
8.352,prot,0.9923549092150618,0.9997108024019651,0.9999979819376161,0,0.9999999999973663,1
8.439,inf,2.8207359470619185e-7,5.617029669135277e-5,0.0026180323563100836,0,5.994301025910985e-13,0.9005655317684707
8.439,prot,0.9927619619471484,0.9997423577316715,0.9999983618300888,0,0.9999999999983062,1
8.526,inf,2.2940100159130312e-7,5.003927687687948e-5,0.0024951486142860938,0,3.7976773404398287e-13,0.9002194128096057
8.526,prot,0.9931472459219381,0.9997707381259001,0.9999986664098521,0,0.9999999999988904,1
8.613,inf,1.8618301955553154e-7,4.456658617575933e-5,0.0023776596407172283,0,2.431601324032132e-13,0.8996816284331479
8.613,prot,0.9934950442268202,0.9997954308886814,0.9999989227171667,0,0.9999999999992839,1
8.7,inf,1.5102453048072985e-7,3.967412890883669e-5,0.0022670883886053155,0,1.573329722421655e-13,0.8991096055501812
8.7,prot,0.993835742302262,0.9998177398760253,0.9999991257871701,0,0.9999999999995359,1
