loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
2.9579999999999997,prot,0.4408304410392428,0.6917619911233106,0.9423270945272332,4.440892098500626e-16,0.4402477011070297,0.9999999999999993
3.045,inf,0.03385140493634903,0.054614072509993575,0.08727380635813961,8.182336379528737e-17,0.06274267555099712,0.9368412246131881
3.045,prot,0.48547733900468365,0.7169818066689853,0.9464329946904637,4.440892098500626e-16,0.5512719295040966,0.9999999999999998
3.1319999999999997,inf,0.031202042856226412,0.050243595785821646,0.08003333019909188,1.7209117101582714e-17,0.05191904775215754,0.9357215206904035
3.1319999999999997,prot,0.5299995601599482,0.7407478043487026,0.9503398940554545,2.220446049250313e-16,0.6496209603243953,0.9999999999999999
3.219,inf,0.028606741336428765,0.04606819650030118,0.0730018827122812,0,0.04235487655623661,0.9348126303486267
3.219,prot,0.5714548785925515,0.7636822327545993,0.9540152435241062,2.220446049250313e-16,0.7426787698645311,1
3.3059999999999996,inf,0.02594083319256042,0.04210005011295249,0.06650106382281262,0,0.034216985444428825,0.933675514623335
3.3059999999999996,prot,0.6107608368182708,0.7852992351395851,0.9574965379485942,2.220446049250313e-16,0.8167154736801048,1
3.393,inf,0.023354288484201506,0.038426368073491056,0.06055832695730225,0,0.02704125631016502,0.9325765424385382
3.393,prot,0.6477088059595482,0.8052991503546472,0.9605514555209053,0,0.8750233729950533,1
3.4799999999999995,inf,0.02084348278772598,0.034981477354408694,0.055067173016246765,0,0.020443840527481077,0.9314134126640119
3.4799999999999995,prot,0.6808680540119537,0.8241751272590712,0.9634753070827623,0,0.914904885075005,1
3.5669999999999997,inf,0.018441385453747672,0.031785071899775266,0.050346380489348495,0,0.01512511420280633,0.9305578861031271
3.5669999999999997,prot,0.7118703993489922,0.8416685705974696,0.9662411337320705,0,0.9416347011195707,1
3.654,inf,0.01616840805663678,0.02884289195228905,0.046228811151787605,0,0.011142227941731125,0.929804111568401
3.654,prot,0.739419198295457,0.85780093132369,0.9688374483470829,0,0.9615849037090993,1
3.7409999999999997,inf,0.014053984565431176,0.026115074383210493,0.0426345664386616,0,0.007857005892217259,0.9283742718641673
3.7409999999999997,prot,0.763105213239584,0.8724977306186983,0.9711560002804448,0,0.9748352522185111,1
3.828,inf,0.012143327211182126,0.023608625239473664,0.03949097649591432,0,0.005419697737966489,0.9269262939533445
3.828,prot,0.7847621173217783,0.8858563920190885,0.9733873722287721,0,0.9835848484048535,1
3.9149999999999996,inf,0.010382513055948566,0.021300082039048568,0.03673869555845003,0,0.0036138349873098183,0.9260352186193431
3.9149999999999996,prot,0.8039410369361861,0.8981227718140611,0.9755567570674759,0,0.989344105410174,1
4.002,inf,0.008818131123928987,0.019188642372889947,0.03428391509353171,0,0.0023803990512166733,0.924417078702078
4.002,prot,0.8206484003923675,0.9089934907306418,0.9775094102475809,0,0.9929571732594515,1
4.0889999999999995,inf,0.007427349537002475,0.017265378096989862,0.03213496845555748,0,0.0015751905724889475,0.9236008007088656
4.0889999999999995,prot,0.8354980024090967,0.9190301519916795,0.9795071569563967,0,0.9953924788512403,1
4.176,inf,0.006244414874126552,0.015508645470186577,0.030246148235067345,0,0.001048934030993592,0.9229178112950357
4.176,prot,0.8486054589380716,0.9277797994303285,0.9814873861793146,0,0.9970212551896418,1
4.263,inf,0.005205659653735664,0.013915538079967118,0.028477264781479546,0,6.777656910041796e-4,0.9215610759302263
4.263,prot,0.8607696411309944,0.9356254085586804,0.9832731631523783,0,0.9980817608719166,1
4.35,inf,0.004332152226179493,0.012482976492576632,0.026886230655061245,0,4.3694069711272743e-4,0.9206745615032741
4.35,prot,0.8717275251150534,0.9426632222983371,0.9850922901707293,0,0.9987693977641332,1
4.436999999999999,inf,0.0035952947048042273,0.01118688417045674,0.025406238770738675,0,2.8460881525621854e-4,0.9201313835899306
4.436999999999999,prot,0.8813027596323475,0.9489558497904858,0.9868731658198853,0,0.9992083995146968,1
4.524,inf,0.0029601311574391125,0.010026820432372175,0.02405592121255269,0,1.8498464052959363e-4,0.9197854919157537
4.524,prot,0.8899113459095929,0.9545429370056517,0.9884895104278484,0,0.9994935905405065,1
4.611,inf,0.0024392536932549514,0.008972919797968373,0.022781722251163535,0,1.1740754289802505e-4,0.9187978100199382
4.611,prot,0.8977461587610701,0.9594616986754023,0.9900418341047785,0,0.9996755894639509,1
4.6979999999999995,inf,0.002011521611565359,0.008021634033568547,0.021597626188466675,0,7.656958299666819e-5,0.9177194502553904
4.6979999999999995,prot,0.9050235387119001,0.9638684342105703,0.9914030910414497,0,0.999795174592601,1
4.784999999999999,inf,0.0016501081991944881,0.007182825124753292,0.020429418444036413,0,4.863011039652185e-5,0.916309927887536
4.784999999999999,prot,0.9116723990674026,0.9677880260929519,0.9925858037793144,0,0.9998659996731876,1
4.872,inf,0.0013584616978908547,0.00641992986398641,0.019395727687970647,0,3.1239327472893654e-5,0.915611573475828
4.872,prot,0.9177957162849093,0.9712785517555629,0.9936979426265405,0,0.9999151858190565,1
4.959,inf,0.0011149172142659004,0.005734539886339074,0.018414708103590752,0,2.0071499469404226e-5,0.9145550137140543
4.959,prot,0.9233849196375102,0.9744073188772322,0.9946712787128804,0,0.9999453775224041,1
5.045999999999999,inf,9.175905189378256e-4,0.005118091044988213,0.017480831794847947,0,1.3064129563148129e-5,0.9136540812708244
5.045999999999999,prot,0.9283580591986297,0.9771671307638028,0.995492060489542,0,0.9999645779879534,1
5.133,inf,7.514404771073003e-4,0.004574741786360741,0.016614060457403806,0,8.5084737054614e-6,0.9127733108429867
5.133,prot,0.9332582768421119,0.9796052287018309,0.9962018901262367,0,0.9999772479666735,1
5.22,inf,6.175451223701057e-4,0.004082437386056719,0.015818736006227664,0,5.523320465200896e-6,0.9119654286075616
5.22,prot,0.9375806306904423,0.981831937026088,0.9968178377335837,0,0.9999852512347338,1
5.3069999999999995,inf,5.044206390907147e-4,0.0036452892985641334,0.015023660569784178,0,3.6155081118046286e-6,0.9116226072297391
5.3069999999999995,prot,0.9416070528825008,0.9837779452860578,0.9973627988784739,0,0.9999904560721486,1
5.393999999999999,inf,4.1138236589223753e-4,0.0032510991311204803,0.01428384031439359,0,2.3101552810576218e-6,0.9109507752184774
5.393999999999999,prot,0.9453457038338617,0.9854990621191666,0.9978033083587886,0,0.9999938135690707,1
5.481,inf,3.3708014909053253e-4,0.002900256022136709,0.013581228447321844,0,1.512054502485106e-6,0.9101440729886278
5.481,prot,0.9487018238299102,0.9870534898101969,0.998181351153921,0,0.9999960111555621,1
5.568,inf,2.754795339658001e-4,0.002586859451883495,0.012936778020988228,0,9.770549092450995e-7,0.9087604470804865
5.568,prot,0.9518631317441709,0.9884516452219568,0.9984934131670544,0,0.9999974597949554,1
5.654999999999999,inf,2.2580681809814486e-4,0.0023061091025554613,0.012303138689450242,0,6.458996862536563e-7,0.9078333792499548
5.654999999999999,prot,0.9547936367049467,0.9896852759594076,0.9987619283558341,0,0.9999983801966368,1
5.742,inf,1.8449816959204248e-4,0.002056391826972496,0.011708586524688126,0,4.1710473066095516e-7,0.9068410263276067
5.742,prot,0.9575155825311792,0.9908023885962844,0.9989855961338117,0,0.9999989432897818,1
5.829,inf,1.5012649648350884e-4,0.001833633683436016,0.011153100453291315,0,2.7163596500045744e-7,0.9062338947706994
5.829,prot,0.9601597548887042,0.9917970035257185,0.9991677955497548,0,0.9999992985893228,1
5.9159999999999995,inf,1.2256895182760565e-4,0.001633427423623806,0.010590409585155398,0,1.7546251651641908e-7,0.9057782161557202
5.9159999999999995,prot,0.9626574568451894,0.9926894464754136,0.9993158101686314,0,0.9999995552195676,1
6.002999999999999,inf,1.0007117227632412e-4,0.001456109197609463,0.010077617084932438,0,1.1368248450978239e-7,0.9049912645074074
6.002999999999999,prot,0.9648299014402448,0.993477328019364,0.9994368550694291,0,0.9999997032142289,1
6.09,inf,8.128769222163877e-5,0.001298267211969606,0.009571509553466187,0,7.287443240066792e-8,0.9043451397840737
6.09,prot,0.9668593298030079,0.9941684086061755,0.9995397743013632,0,0.9999998050864636,1
6.177,inf,6.645101145831894e-5,0.001156172146135643,0.009103554189614478,0,4.780019162245594e-8,0.9038128610968752
6.177,prot,0.9687492266350173,0.9947953342745501,0.9996230249551717,0,0.9999998722645853,1
6.263999999999999,inf,5.425645514661826e-5,0.001029223918428775,0.008679134563371544,0,3.099533710659653e-8,0.9029703690479309
6.263999999999999,prot,0.9706559962327083,0.9953531731066758,0.9996922884432412,0,0.9999999167607894,1
6.351,inf,4.429111401190506e-5,9.165572226743752e-4,0.008254822834878297,0,2.0341994982135168e-8,0.9023552615283119
6.351,prot,0.9723945504555451,0.9958526857377898,0.9997483933621536,0,0.9999999462336931,1
6.438,inf,3.607525369945514e-5,8.164346185992502e-4,0.00787032458810852,0,1.3174114000054226e-8,0.902161565605668
6.438,prot,0.9740878487179098,0.9963032863428396,0.9997944477095517,0,0.9999999651757656,1
6.5249999999999995,inf,2.9366944985934985e-5,7.274701028751993e-4,0.007493792891599211,0,8.68156083745113e-9,0.9019287674017318
6.5249999999999995,prot,0.9754809585392485,0.9967029005597481,0.9998320209228705,0,0.9999999768147392,1
6.611999999999999,inf,2.388238784873546e-5,6.482571219133275e-4,0.007127876184518367,0,5.653343544978124e-9,0.9013147994639397
6.611999999999999,prot,0.9768590755003196,0.9970669193723449,0.9998635601281658,0,0.9999999849757426,1
6.699,inf,1.9412053729889176e-5,5.77620755198188e-4,0.006773951810285561,0,3.6494245726456333e-9,0.9010473133909533
6.699,prot,0.9781864333786625,0.9973839268128655,0.9998886843131696,0,0.9999999902856238,1
6.786,inf,1.5807743416529694e-5,5.137023871250427e-4,0.006445347381241326,0,2.3866497824027567e-9,0.9003686838782439
6.786,prot,0.9794389029361042,0.9976669265378159,0.9999095821619878,0,0.9999999937542915,1
6.872999999999999,inf,1.2832112039654784e-5,4.5712405933424297e-4,0.0061365523308564126,0,1.567853673030888e-9,0.8999973714990612
6.872999999999999,prot,0.9806212394891208,0.9979197221650785,0.9999261925901483,0,0.99999999598281,1
6.959999999999999,inf,1.0399071275057316e-5,4.070810028567925e-4,0.005829040477977821,0,1.0063659283344799e-9,0.8998141946713578
6.959999999999999,prot,0.9816503384622437,0.9981461622008936,0.9999395723808863,0,0.9999999973435438,1
7.047,inf,8.43819424830287e-6,3.6276635502250823e-4,0.005548737669501595,0,6.59762048881799e-10,0.8994676279639795
7.047,prot,0.9826832594052841,0.9983463719216565,0.9999509175002043,0,0.9999999982509076,1
7.1339999999999995,inf,6.829314003400648e-6,3.226633002688785e-4,0.00527776009450657,0,4.2965690322362246e-10,0.8993812907013642
7.1339999999999995,prot,0.9836829842435783,0.9985245740492718,0.9999600847806875,0,0.9999999988552057,1
7.220999999999999,inf,5.552108400960403e-6,2.8723078827658455e-4,0.005020997164499045,0,2.781805249617515e-10,0.8987002611409706
7.220999999999999,prot,0.9845513290654876,0.998686918077607,0.9999676323504486,0,0.999999999257661,1
7.308,inf,4.505454456552318e-6,2.557611370754087e-4,0.004778218443443,0,1.7906708858766572e-10,0.8980561845120464
7.308,prot,0.9854067307118712,0.9988303342577827,0.9999737779633167,0,0.9999999995135532,1
7.395,inf,3.6777982560109278e-6,2.2789367843395927e-4,0.004551312851322612,0,1.1542391542813315e-10,0.8978240054449999
7.395,prot,0.9862302408130175,0.9989581029591308,0.9999787073020889,0,0.9999999996920812,1
7.481999999999999,inf,2.9803095868936726e-6,2.0302283807068102e-4,0.004334137580738177,0,7.472365380817573e-11,0.8976180038917679
7.481999999999999,prot,0.9869884323815074,0.9990712107171156,0.9999826776987395,0,0.9999999997960103,1
7.568999999999999,inf,2.4229078461677883e-6,1.8078017673728167e-4,0.004132235541801855,0,4.8049457006403484e-11,0.8970848792240576
7.568999999999999,prot,0.9877035636288874,0.9991707370855403,0.9999858976131695,0,0.9999999998710275,1
7.656,inf,1.969466917289987e-6,1.610542561774895e-4,0.003933220927570401,0,3.1346631802044365e-11,0.8966817250300269
7.656,prot,0.9883794768972396,0.9992607857003835,0.9999884722439327,0,0.9999999999153609,1
7.742999999999999,inf,1.6107332466778436e-6,1.433972062246298e-4,0.0037392129610944527,0,2.015446949872812e-11,0.8963988821775949
7.742999999999999,prot,0.9890088906487917,0.999340686140157,0.9999906093251266,0,0.999999999946849,1
7.829999999999999,inf,1.3098178913138017e-6,1.2766686370583582e-4,0.0035642390889365845,0,1.3193633708015828e-11,0.8956573548493881
7.829999999999999,prot,0.9896163805272324,0.9994122129755192,0.9999923430940449,0,0.999999999965292,1
7.917,inf,1.0635302310134178e-6,1.1363774763681046e-4,0.003398488681996527,0,8.604502174837472e-12,0.8954784002311147
7.917,prot,0.9901621348986509,0.9994766765489727,0.9999937868496127,0,0.9999999999774511,1
8.004,inf,8.658860945240423e-7,1.0113237229247341e-4,0.003234950906497351,0,5.60683453794996e-12,0.8949635382228409
8.004,prot,0.990701302292378,0.9995338689312514,0.9999949580539041,0,0.9999999999854201,1
8.091,inf,7.072205067627417e-7,9.00466249528958e-5,0.003081749227055311,0,3.6001435790142062e-12,0.8945144501778465
8.091,prot,0.9911742580311633,0.9995844625557109,0.9999958821952135,0,0.9999999999904506,1
8.177999999999999,inf,5.755704256600927e-7,8.019106605798207e-5,0.0029342250604688877,0,2.318691895335421e-12,0.8938076995366113
8.177999999999999,prot,0.9916311990138663,0.9996299617232207,0.9999966509292163,0,0.9999999999937361,1
8.264999999999999,inf,4.6638298844526056e-7,7.141049494990835e-5,0.0027932721707085977,0,1.5004456571357754e-12,0.8935178996940066
8.264999999999999,prot,0.9920835904692974,0.9996705722136744,0.9999972698658125,0,0.9999999999958844,1
8.352,inf,3.7839224285107226e-7,6.362494522877909e-5,0.002659013204418768,0,9.67388596102631e-13,0.8930076998526568
8.352,prot,0.9925127518813646,0.9997062484301182,0.9999977808720667,0,0.9999999999973392,1
8.439,inf,3.0702201848373185e-7,5.6690532416501336e-5,0.002532554874755675,0,6.255634604251753e-13,0.8929670725494191
8.439,prot,0.9929179085488338,0.9997386908178358,0.9999981975792342,0,0.9999999999982927,1
8.526,inf,2.493940559971959e-7,5.0531444806224156e-5,0.0024124956353939447,0,4.017656187271151e-13,0.8928336274879686
8.526,prot,0.9932684567178326,0.9997674682169972,0.9999985365380257,0,0.9999999999989015,1
8.613,inf,2.0329255352694268e-7,4.502881941792855e-5,0.0022960028729011074,0,2.5559680467879084e-13,0.892481542170992
8.613,prot,0.9936151356412632,0.9997929154380416,0.9999988116045982,0,0.999999999999293,1
8.7,inf,1.6589953102129604e-7,4.010346450634248e-5,0.00218636433498597,0,1.6344774181108398e-13,0.8919750900473254
8.7,prot,0.993961517303877,0.9998151907386545,0.9999990315054322,0,0.9999999999995384,1
