loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
4.0889999999999995,prot,0.06849435031946975,0.6150345412685772,0.9424988755678331,0,0.9955444088815588,1
4.176,inf,0.02285577635945342,0.06369346057431845,0.13692077099222133,0,0.0010437368890836188,0.9275316948364843
4.176,prot,0.08403504881386611,0.642394377436089,0.9446784600244232,0,0.9971311936327485,1
4.263,inf,0.02106861570880467,0.05940009130397983,0.13209620815879225,0,6.916511049575055e-4,0.9271805494161338
4.263,prot,0.10238048895235467,0.6683843651635013,0.9469159668044929,0,0.9981709564216216,1
4.35,inf,0.01935426355002782,0.05523100776100974,0.12716575188206938,0,4.432284543342798e-4,0.9262198734782422
4.35,prot,0.1248020346888479,0.6938746901669519,0.949395540288906,0,0.9988359512595331,1
4.436999999999999,inf,0.01756257438577424,0.05123427815974513,0.12205867695770788,0,2.835262433245058e-4,0.9257291764383886
4.436999999999999,prot,0.14915215380229072,0.717825686180629,0.9519354076081703,0,0.9992269956797365,1
4.524,inf,0.015854921213199886,0.04747485449407099,0.1173666873157808,0,1.7860597836030537e-4,0.9247810014903193
4.524,prot,0.1778961690357233,0.740352850050688,0.954374832644526,0,0.9995056470967032,1
4.611,inf,0.014214062015571238,0.04389192572808982,0.1123100068223939,0,1.1539193468672295e-4,0.9238446985403485
4.611,prot,0.20816585870249987,0.7615437156755982,0.956840355715143,0,0.9996759881390513,1
4.6979999999999995,inf,0.012574612699158244,0.04050570093847024,0.10673853288030742,0,7.51179610701271e-5,0.9231787365770823
4.6979999999999995,prot,0.24157116149893443,0.781694748221198,0.9595011595559987,0,0.9997935564406683,1
4.784999999999999,inf,0.011083125083081609,0.037294807320072385,0.10158061249931168,0,4.867129171415894e-5,0.9225839716939251
4.784999999999999,prot,0.28188414273663387,0.7999766025747963,0.96224270831077,0,0.9998664644086361,1
4.872,inf,0.009605796222228236,0.03429182234446815,0.09607159301061434,0,3.080631636268533e-5,0.9220128392266893
4.872,prot,0.32358931735310226,0.8174530057188082,0.9651684196870922,0,0.9999131891334715,1
4.959,inf,0.008300086707389813,0.03154058456760202,0.09054350455183637,0,2.0248396674024377e-5,0.9215834700911659
4.959,prot,0.36311780198508853,0.8337121087494141,0.9682225847792298,0,0.9999440832799376,1
5.045999999999999,inf,0.007122858737599396,0.028913640137114782,0.08503508523119083,0,1.3341396150071958e-5,0.920404451347011
5.045999999999999,prot,0.40345274361697353,0.848783754520785,0.9711315888235189,0,0.999964002300021,1
5.133,inf,0.006036859740219629,0.026471927478566755,0.07964630562181481,0,8.501964355515614e-6,0.9196342094129972
5.133,prot,0.4436309295567997,0.8625593181265041,0.9743644107705768,0,0.9999767254282905,1
5.22,inf,0.0050847451805193,0.024156870713650497,0.07410542427726625,0,5.512119198705476e-6,0.9191676028309688
5.22,prot,0.48399015569880405,0.8752589195077263,0.9774669579002927,0,0.999984838175685,1
5.3069999999999995,inf,0.004253814665958153,0.02201127546413837,0.06910413521883586,0,3.681742459953359e-6,0.9185864027267823
5.3069999999999995,prot,0.5232746836668145,0.8870939059173037,0.9804421938048372,0,0.9999900372294823,1
5.393999999999999,inf,0.0035539446147913522,0.020034281113190264,0.06477943113538771,0,2.3550668819423963e-6,0.9181617343874721
5.393999999999999,prot,0.5581618601805532,0.8977721425815115,0.9831215335131941,0,0.9999934822945287,1
5.481,inf,0.0029249700571545084,0.018209525932965785,0.060581802077695805,0,1.5331768759948024e-6,0.9176757778987784
5.481,prot,0.5917605514767522,0.9073126602332047,0.9854862329817643,0,0.9999957430991075,1
5.568,inf,0.002404018527163605,0.016511474508364498,0.05688107945118118,0,9.835242212663866e-7,0.9172633798493721
5.568,prot,0.6231273026759072,0.9161940794505884,0.9877845276782161,0,0.9999972467611311,1
5.654999999999999,inf,0.001965699586259481,0.014965583923913804,0.05356000222181369,0,6.370108665106432e-7,0.9164487487170617
5.654999999999999,prot,0.6529765050835405,0.9242816909052423,0.9897786952747261,0,0.9999982168340887,1
5.742,inf,0.0016151092164613473,0.013536674034376101,0.05028594349961784,0,4.1202328843770144e-7,0.9158494812830832
5.742,prot,0.6796733643308556,0.9317808967365611,0.991469236997397,0,0.9999988690860475,1
5.829,inf,0.001297292668212802,0.012236975729575718,0.04758523674431291,0,2.6303979277051346e-7,0.9152005656747791
5.829,prot,0.7043693806888282,0.9386445322635548,0.9929715228815289,0,0.9999992822866446,1
5.9159999999999995,inf,0.0010515640495756548,0.011034002245406203,0.045161772917792255,0,1.7248104012833135e-7,0.914704320972817
5.9159999999999995,prot,0.7283162377129401,0.9447472302624257,0.9942455339266913,0,0.9999995371501023,1
6.002999999999999,inf,8.404878737075196e-4,0.009919395312231759,0.042943194970776734,0,1.110423451263472e-7,0.9140114096323095
6.002999999999999,prot,0.7470893043754282,0.9502648901546722,0.9952785011677517,0,0.9999997013545396,1
6.09,inf,6.804416525718102e-4,0.008914933724638788,0.04100770291751851,0,7.092369557350376e-8,0.9130015450471383
6.09,prot,0.7650664657317958,0.9552127237032735,0.9962128147396486,0,0.9999998054186402,1
6.177,inf,5.479712693634316e-4,0.007994517250436255,0.03919110434372832,0,4.616110576859645e-8,0.9123862231535451
6.177,prot,0.7801276096586489,0.9596482596802192,0.9969230369674771,0,0.9999998721711325,1
6.263999999999999,inf,4.394616397185865e-4,0.007152161722855292,0.03727580092965127,0,2.9661411738749227e-8,0.9115252536717596
6.263999999999999,prot,0.7937513513676672,0.9636739481403798,0.9975057644378049,0,0.9999999171280497,1
6.351,inf,3.5245939076082957e-4,0.0064107393992127604,0.03579759675295038,0,1.8991737326932835e-8,0.9110029899795816
6.351,prot,0.8056956409864391,0.967231214397924,0.9979890170080755,0,0.999999945622494,1
6.438,inf,2.7982697571422095e-4,0.005737812399436711,0.034360097287821384,0,1.245309665245009e-8,0.9107749308314904
6.438,prot,0.8167577362133633,0.9705055430878055,0.998394254985559,0,0.9999999646260924,1
6.5249999999999995,inf,2.2158924818723547e-4,0.005153005239615576,0.0331243090537478,0,8.16641077340266e-9,0.9104373403079828
6.5249999999999995,prot,0.8266654344282643,0.9735298739526318,0.9987234817024546,0,0.9999999772017614,1
6.611999999999999,inf,1.7555039921563279e-4,0.0046166791931364255,0.03187714809799007,0,5.291598270122247e-9,0.9102445819510582
6.611999999999999,prot,0.8361874187724658,0.9762088108742044,0.9989791752963616,0,0.9999999850043082,1
6.699,inf,1.3931635641049658e-4,0.0041194415980263695,0.030695409917320938,0,3.470396828706264e-9,0.9096382570232452
6.699,prot,0.8446459346220836,0.9786176929902614,0.9991842718020839,0,0.9999999903004073,1
6.786,inf,1.0958860670263985e-4,0.003683501006666736,0.029627431279902697,0,2.245540933097475e-9,0.9090926789718211
6.786,prot,0.8526423400150207,0.9808240678647048,0.9993514444002333,0,0.9999999936318322,1
6.872999999999999,inf,8.60818124298689e-5,0.0032815305803381998,0.028633154548730284,0,1.4479651723725313e-9,0.9086903691298476
6.872999999999999,prot,0.8599343796501826,0.9827881678567303,0.9994899918728396,0,0.9999999959373016,1
6.959999999999999,inf,6.679351017584127e-5,0.002930597052157172,0.027791677805419232,0,9.512441916928867e-10,0.9082429942605311
6.959999999999999,prot,0.8672306596348919,0.9845580606338591,0.9996032006766951,0,0.9999999973649341,1
7.047,inf,5.185186943134071e-5,0.002608453873319171,0.026899638711931566,0,6.187693677339263e-10,0.9077007938089446
7.047,prot,0.873492031710448,0.9861717625648665,0.9996922410835231,0,0.9999999983130199,1
7.1339999999999995,inf,4.037454897914928e-5,0.002328247250245331,0.026150828569915678,0,4.0284636167172543e-10,0.9071944941444935
7.1339999999999995,prot,0.8791908237407524,0.9875717999551039,0.9997598282736841,0,0.9999999988777668,1
7.220999999999999,inf,3.115691626159479e-5,0.0020744776254410565,0.025412544826277274,0,2.6279063027794715e-10,0.9060801851375092
7.220999999999999,prot,0.8844925360558812,0.9888447241493614,0.999810497207954,0,0.9999999992657196,1
7.308,inf,2.4106328891255385e-5,0.0018505426522822635,0.02465418693298664,0,1.7110393968701464e-10,0.9057529357457084
7.308,prot,0.8897698926423027,0.9900062679581468,0.9998530011038996,0,0.999999999526286,1
7.395,inf,1.8815278382765945e-5,0.001650670876042665,0.024009245974110784,0,1.1114060259089064e-10,0.9046922428500278
7.395,prot,0.8945882928907171,0.9910487672925127,0.9998848716726866,0,0.9999999996950288,1
7.481999999999999,inf,1.455848668004266e-5,0.0014739332545111326,0.023390633398568863,0,7.293757648877459e-11,0.904508021235869
7.481999999999999,prot,0.8991156980447099,0.9919997406201445,0.9999108441415101,0,0.9999999997989311,1
7.568999999999999,inf,1.132025301971054e-5,0.0013173141817231578,0.022758700394325416,0,4.618286639215024e-11,0.9039486792932614
7.568999999999999,prot,0.9026360547166907,0.9928504487121963,0.9999307940323328,0,0.9999999998715353,1
7.656,inf,8.854623836369224e-6,0.0011751491528301104,0.022096364863623784,0,3.05536360045732e-11,0.9033342541114052
7.656,prot,0.9062290777265283,0.9936026673529117,0.999946192460416,0,0.9999999999163323,1
7.742999999999999,inf,6.933479537849542e-6,0.0010508577811966795,0.021549688963909512,0,1.9880503430487667e-11,0.9029122215626046
7.742999999999999,prot,0.909829642809489,0.99428196232761,0.9999582656137801,0,0.9999999999457434,1
7.829999999999999,inf,5.4417331501655e-6,9.383039991874828e-4,0.021020007007441884,0,1.2725025529521616e-11,0.9028577563654289
7.829999999999999,prot,0.9129531684123307,0.9948820648562382,0.9999672970382688,0,0.9999999999650717,1
7.917,inf,4.175568493434734e-6,8.381217053072204e-4,0.02048692883199222,0,8.299720088481642e-12,0.902667467678809
7.917,prot,0.9162189067693678,0.995425424933275,0.9999745901150975,0,0.9999999999776161,1
8.004,inf,3.2461700615956654e-6,7.487909810841456e-4,0.019949056297838854,0,5.421951619084499e-12,0.9021052265614695
8.004,prot,0.9190972882160953,0.9959111217411876,0.9999800884130504,0,0.9999999999850415,1
8.091,inf,2.5114159880182775e-6,6.692440319989808e-4,0.019418073768781696,0,3.4331152753700833e-12,0.9020949213965919
8.091,prot,0.9219352484009927,0.9963433420221535,0.9999845926091023,0,0.9999999999902103,1
8.177999999999999,inf,1.950191522756119e-6,5.955434938392789e-4,0.018906096721268566,0,2.1723988349318817e-12,0.9017918733144635
8.177999999999999,prot,0.924678218224547,0.996724309743524,0.9999880406512162,0,0.9999999999936382,1
8.264999999999999,inf,1.4914042716677296e-6,5.316251597910864e-4,0.018491160134898255,0,1.4085396321815604e-12,0.901481777196738
8.264999999999999,prot,0.9273198458472878,0.9970700968607624,0.9999907133794026,0,0.9999999999958915,1
8.352,inf,1.1552783840733485e-6,4.7314705376409803e-4,0.017957736763399266,0,9.084629082302544e-13,0.9011062490205136
8.352,prot,0.9297864929236428,0.99737893190578,0.999992815559654,0,0.9999999999973663,1
8.439,inf,8.962042946808896e-7,4.216926993904058e-4,0.01749245685586925,0,5.994301025910985e-13,0.9005655317684707
8.439,prot,0.9324346137336729,0.9976609525204579,0.9999944750629453,0,0.9999999999983062,1
8.526,inf,6.951689427220392e-7,3.769522015618685e-4,0.01710596764416522,0,3.7976773404398287e-13,0.9002194128096057
8.526,prot,0.9347945080194395,0.9979097826537802,0.9999957644519308,0,0.9999999999988904,1
8.613,inf,5.380099250788227e-7,3.3708565484867224e-4,0.0167222825106317,0,2.431601324032132e-13,0.8996816284331479
8.613,prot,0.9368245747385701,0.9981280735354374,0.9999967295970326,0,0.9999999999992839,1
8.7,inf,4.147311122109326e-7,3.007297531954021e-4,0.016327839586076042,0,1.573329722421655e-13,0.8991096055501812
8.7,prot,0.9390013315968976,0.9983293582690083,0.9999974779605781,0,0.9999999999995359,1
