loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
3.045,inf,0.018286218189947908,0.04494133612545374,0.0762366284374881,8.182336379528737e-17,0.06274267555099712,0.9368412246131881
3.045,prot,4.689203002604642e-4,0.459042866372833,0.9697186897589354,4.440892098500626e-16,0.5512719295040966,0.9999999999999998
3.1319999999999997,inf,0.017548952659957255,0.04336454119924535,0.07504761449919688,1.7209117101582714e-17,0.05191904775215754,0.9357215206904035
3.1319999999999997,prot,6.290647578867189e-4,0.48077571575336314,0.9711908040567139,2.220446049250313e-16,0.6496209603243953,0.9999999999999999
3.219,inf,0.0168018266004507,0.04180755756830432,0.07375534333711237,0,0.04235487655623661,0.9348126303486267
3.219,prot,8.270636581860286e-4,0.5031873266997609,0.9725056202408572,2.220446049250313e-16,0.7426787698645311,1
3.3059999999999996,inf,0.01606537867752213,0.04024508442299764,0.07233901311915923,0,0.034216985444428825,0.933675514623335
3.3059999999999996,prot,0.0010982075030719028,0.5251173216532294,0.9737682762212055,2.220446049250313e-16,0.8167154736801048,1
3.393,inf,0.015309031813676257,0.03862592366468858,0.07103830789501005,0,0.02704125631016502,0.9325765424385382
3.393,prot,0.0014745864434436674,0.547784958582749,0.9749003563699954,0,0.8750233729950533,1
3.4799999999999995,inf,0.014589082401183347,0.036981337851247756,0.06979116760261478,0,0.020443840527481077,0.9314134126640119
3.4799999999999995,prot,0.0019495923885795635,0.5705951285542026,0.9760160367196311,0,0.914904885075005,1
3.5669999999999997,inf,0.013855498938037317,0.03533807058304713,0.06846125597614723,0,0.01512511420280633,0.9305578861031271
3.5669999999999997,prot,0.002616578403907615,0.5935882274367734,0.977103913495325,0,0.9416347011195707,1
3.654,inf,0.013099154378851003,0.03373051295994539,0.06702477670357533,0,0.011142227941731125,0.929804111568401
3.654,prot,0.0034500288825466867,0.6156496424767686,0.9782283719712748,0,0.9615849037090993,1
3.7409999999999997,inf,0.012367096934510222,0.03213771293273378,0.06558479895357988,0,0.007857005892217259,0.9283742718641673
3.7409999999999997,prot,0.004554178530238669,0.6377706416325131,0.9793431757802962,0,0.9748352522185111,1
3.828,inf,0.011594858138479165,0.030544298091595166,0.06416073375735638,0,0.005419697737966489,0.9269262939533445
3.828,prot,0.005985758605328227,0.659315798019522,0.9803849231381417,0,0.9835848484048535,1
3.9149999999999996,inf,0.010887268995378587,0.028995742537441124,0.06268250479060024,0,0.0036138349873098183,0.9260352186193431
3.9149999999999996,prot,0.007898487988013307,0.6807872400648894,0.9814115519275395,0,0.989344105410174,1
4.002,inf,0.010202570136876145,0.027472812153732862,0.06107946981563069,0,0.0023803990512166733,0.924417078702078
4.002,prot,0.010435105849260787,0.7006164469104468,0.9823267466480513,0,0.9929571732594515,1
4.0889999999999995,inf,0.00954449091060696,0.025967136326326336,0.05950442077991814,0,0.0015751905724889475,0.9236008007088656
4.0889999999999995,prot,0.013581995160640396,0.7203225312678531,0.9833013923673157,0,0.9953924788512403,1
4.176,inf,0.008814385909070643,0.02450420025498358,0.057899142027569704,0,0.001048934030993592,0.9229178112950357
4.176,prot,0.017720582928522615,0.739411289052025,0.9841601262402075,0,0.9970212551896418,1
4.263,inf,0.008121216495156978,0.023091348730306372,0.0563178045027088,0,6.777656910041796e-4,0.9215610759302263
4.263,prot,0.022763000492266997,0.7578391313245265,0.9850794547179209,0,0.9980817608719166,1
4.35,inf,0.007482428877875742,0.02171100042028202,0.05466914172883518,0,4.3694069711272743e-4,0.9206745615032741
4.35,prot,0.029963485654518448,0.7757185495779666,0.9859270845332284,0,0.9987693977641332,1
4.436999999999999,inf,0.006833615742210539,0.020374885078000175,0.05319463103371579,0,2.8460881525621854e-4,0.9201313835899306
4.436999999999999,prot,0.038708494936723,0.7931894513435431,0.9867361789595331,0,0.9992083995146968,1
4.524,inf,0.00623199017613117,0.01908569483725875,0.0517012065812344,0,1.8498464052959363e-4,0.9197854919157537
4.524,prot,0.05028107475316159,0.8095298331010208,0.9875211584037898,0,0.9994935905405065,1
4.611,inf,0.00565265227160936,0.017870422343585244,0.0501608005192047,0,1.1740754289802505e-4,0.9187978100199382
4.611,prot,0.06473227640677529,0.8251528160837289,0.9882588041237712,0,0.9996755894639509,1
4.6979999999999995,inf,0.005080449708399623,0.016683512194283816,0.04866031478045874,0,7.656958299666819e-5,0.9177194502553904
4.6979999999999995,prot,0.08288755377716342,0.8396415847550683,0.9889853173279238,0,0.999795174592601,1
4.784999999999999,inf,0.004549132911504903,0.015577209893859625,0.0471864481700548,0,4.863011039652185e-5,0.916309927887536
4.784999999999999,prot,0.10619089683866362,0.853404044434079,0.9896664988342305,0,0.9998659996731876,1
4.872,inf,0.0040477230869528135,0.014495061436211305,0.04563031773999454,0,3.1239327472893654e-5,0.915611573475828
4.872,prot,0.13353724680280493,0.8662731247476433,0.9902832101089291,0,0.9999151858190565,1
4.959,inf,0.003581761804883637,0.013503763799145193,0.04393673352787839,0,2.0071499469404226e-5,0.9145550137140543
4.959,prot,0.1654460760227492,0.8781712726674931,0.9909176881855606,0,0.9999453775224041,1
5.045999999999999,inf,0.003143345745866901,0.01256547464567136,0.04216181258057501,0,1.3064129563148129e-5,0.9136540812708244
5.045999999999999,prot,0.20411749881628627,0.8893277393316898,0.9915287419733333,0,0.9999645779879534,1
5.133,inf,0.002724467387142627,0.011651519260868552,0.040249280877689884,0,8.5084737054614e-6,0.9127733108429867
5.133,prot,0.24797910020782662,0.8997270781216309,0.992097677800766,0,0.9999772479666735,1
5.22,inf,0.0023470821584730085,0.010797427679497325,0.0381114226133634,0,5.523320465200896e-6,0.9119654286075616
5.22,prot,0.2935594149419468,0.9090761295911033,0.9926340751147626,0,0.9999852512347338,1
5.3069999999999995,inf,0.002021408797381387,0.00998942003833118,0.03597272645736742,0,3.6155081118046286e-6,0.9116226072297391
5.3069999999999995,prot,0.34165204506992497,0.9175570182007872,0.9931343104706786,0,0.9999904560721486,1
5.393999999999999,inf,0.0017151340602137336,0.009247796462461988,0.0336530797797696,0,2.3101552810576218e-6,0.9109507752184774
5.393999999999999,prot,0.39131343926654005,0.9254667645759085,0.9936439097961147,0,0.9999938135690707,1
5.481,inf,0.0014376106399030101,0.008540087033441793,0.03166857526807394,0,1.512054502485106e-6,0.9101440729886278
5.481,prot,0.43809592423433386,0.9324153498028209,0.994137897479883,0,0.9999960111555621,1
5.568,inf,0.001198369438840235,0.007862129028795871,0.029626014522344382,0,9.770549092450995e-7,0.9087604470804865
5.568,prot,0.491337067232136,0.9388610913459523,0.9946223793722316,0,0.9999974597949554,1
5.654999999999999,inf,9.92972863170822e-4,0.007245705632322172,0.02774812815065476,0,6.458996862536563e-7,0.9078333792499548
5.654999999999999,prot,0.5379389089946509,0.9446466716091371,0.9950900803444723,0,0.9999983801966368,1
5.742,inf,8.181161906109671e-4,0.006648746116606947,0.02609150982577539,0,4.1710473066095516e-7,0.9068410263276067
5.742,prot,0.5791679873271334,0.9499256036646384,0.9955535357654066,0,0.9999989432897818,1
5.829,inf,6.731126263780896e-4,0.006103892399272582,0.024636068320719816,0,2.7163596500045744e-7,0.9062338947706994
5.829,prot,0.6177265698715682,0.9546732580745261,0.9959816134275894,0,0.9999992985893228,1
5.9159999999999995,inf,5.539150471580528e-4,0.005611669608150101,0.023185617621290212,0,1.7546251651641908e-7,0.9057782161557202
5.9159999999999995,prot,0.6536054027557765,0.9590588404298761,0.9964009736581034,0,0.9999995552195676,1
6.002999999999999,inf,4.554496554183469e-4,0.005163387782216653,0.021902939531016782,0,1.1368248450978239e-7,0.9049912645074074
6.002999999999999,prot,0.6869713222262643,0.9631115461609447,0.9967854427167834,0,0.9999997032142289,1
6.09,inf,3.682150934033523e-4,0.004733398674090667,0.02090788347019205,0,7.287443240066792e-8,0.9043451397840737
6.09,prot,0.7124456321418347,0.9666036542430025,0.9971973041992684,0,0.9999998050864636,1
6.177,inf,2.95034671531208e-4,0.004345048758002787,0.019952431161285,0,4.780019162245594e-8,0.9038128610968752
6.177,prot,0.7385277867867163,0.9698432299628807,0.9975666343568119,0,0.9999998722645853,1
6.263999999999999,inf,2.365614401085945e-4,0.00397485425514295,0.01901108876735394,0,3.099533710659653e-8,0.9029703690479309
6.263999999999999,prot,0.7600615529773117,0.9727493347667724,0.9979053284846302,0,0.9999999167607894,1
6.351,inf,1.88751560796032e-4,0.003630365756649323,0.018202643225837877,0,2.0341994982135168e-8,0.9023552615283119
6.351,prot,0.7801658661972002,0.9753091309104767,0.9982267107752137,0,0.9999999462336931,1
6.438,inf,1.5005877970823177e-4,0.003314038319219453,0.017523641486216896,0,1.3174114000054226e-8,0.902161565605668
6.438,prot,0.7979005240367703,0.9775711193297796,0.998502383437338,0,0.9999999651757656,1
6.5249999999999995,inf,1.1956599600216773e-4,0.0030338445725592803,0.016834725025142237,0,8.68156083745113e-9,0.9019287674017318
6.5249999999999995,prot,0.8129569508095051,0.9796892982926069,0.9987346902455015,0,0.9999999768147392,1
6.611999999999999,inf,9.504428923528021e-5,0.0027746906396899926,0.016237467061082,0,5.653343544978124e-9,0.9013147994639397
6.611999999999999,prot,0.8254768704019106,0.98154694378710206,0.9989533703835839,0,0.9999999849757426,1
6.699,inf,7.554877520475692e-5,0.002540071415196853,0.01573104667431475,0,3.6494245726456333e-9,0.9010473133909533
6.699,prot,0.838029444896463,0.9832228741611129,0.999131353327591,0,0.9999999902856238,1
6.786,inf,5.94449887951486e-5,0.0023194606141808917,0.015247821809450352,0,2.3866497824027567e-9,0.9003686838782439
6.786,prot,0.848733054378794,0.9847825113974318,0.9992852481712783,0,0.9999999937542915,1
6.872999999999999,inf,4.6551157934143264e-5,0.0021200167660967283,0.014759664303780659,0,1.567853673030888e-9,0.8999973714990612
6.872999999999999,prot,0.8572888091180679,0.9861227948646906,0.9994257744213817,0,0.99999999598281,1
6.959999999999999,inf,3.603682332801963e-5,0.0019395996960694965,0.014312721493765718,0,1.0063659283344799e-9,0.8998141946713578
6.959999999999999,prot,0.8654562428415231,0.9873367381032152,0.9995429480763599,0,0.9999999973435438,1
7.047,inf,2.8329022770093058e-5,0.0017725503297099485,0.013914822074313292,0,6.59762048881799e-10,0.8994676279639795
7.047,prot,0.8732277882085214,0.9884471662514602,0.9996275795717147,0,0.9999999982509076,1
7.1339999999999995,inf,2.2071679237601693e-5,0.001622335095425404,0.013527348168569845,0,4.2965690322362246e-10,0.8993812907013642
7.1339999999999995,prot,0.8799576159321547,0.9894679427931228,0.9997088387540171,0,0.9999999988552057,1
7.220999999999999,inf,1.6930542517128893e-5,0.0014841559479395082,0.013158636339013803,0,2.781805249617515e-10,0.8987002611409706
7.220999999999999,prot,0.8865041175711044,0.9904087285559311,0.9997684357071313,0,0.999999999257661,1
7.308,inf,1.3003503000748823e-5,0.0013581201555143071,0.012838983506101652,0,1.7906708858766572e-10,0.8980561845120464
7.308,prot,0.8921900033086271,0.9912439777776405,0.9998181571399084,0,0.9999999995135532,1
7.395,inf,9.852932757683973e-6,0.0012432266806965456,0.012501699369248725,0,1.1542391542813315e-10,0.8978240054449999
7.395,prot,0.8970997340423967,0.9920008626475829,0.9998581496636504,0,0.9999999996920812,1
7.481999999999999,inf,7.540372776774761e-6,0.0011350311645028552,0.012155937612740378,0,7.472365380817573e-11,0.8976180038917679
7.481999999999999,prot,0.9018956889399703,0.9926600335863889,0.9998912081246918,0,0.9999999997960103,1
7.568999999999999,inf,5.80442822710772e-6,0.00103828061710949,0.011878634292324603,0,4.8049457006403484e-11,0.8970848792240576
7.568999999999999,prot,0.9066825053885327,0.9932771192426926,0.9999154682577673,0,0.9999999998710275,1
7.656,inf,4.486328272111542e-6,9.512243279049262e-4,0.011604741718745345,0,3.1346631802044365e-11,0.8966817250300269
7.656,prot,0.9113370068552338,0.9938334278468643,0.9999346644781139,0,0.9999999999153609,1
7.742999999999999,inf,3.4622027012614253e-6,8.698863993224176e-4,0.011327718581994614,0,2.015446949872812e-11,0.8963988821775949
7.742999999999999,prot,0.9156210266007088,0.994360109975447,0.9999494321968703,0,0.999999999946849,1
7.829999999999999,inf,2.6244692301057224e-6,7.967447760227357e-4,0.01103722271185015,0,1.3193633708015828e-11,0.8956573548493881
7.829999999999999,prot,0.9195814546366158,0.994832311388035,0.9999613898350914,0,0.999999999965292,1
7.917,inf,1.98472648883051e-6,7.301858666109969e-4,0.010777518053130123,0,8.604502174837472e-12,0.8954784002311147
7.917,prot,0.9230567155928978,0.9952709208778716,0.9999704314802992,0,0.9999999999774511,1
8.004,inf,1.5265599413880137e-6,6.702778073490784e-4,0.010499719721205877,0,5.60683453794996e-12,0.8949635382228409
8.004,prot,0.9265153340836093,0.9956755936939683,0.9999773862638074,0,0.9999999999854201,1
8.091,inf,1.1594931435960421e-6,6.147892123451635e-4,0.010259637957401998,0,3.6001435790142062e-12,0.8945144501778465
8.091,prot,0.92976129165742,0.9960343619618732,0.9999828759761846,0,0.9999999999904506,1
8.177999999999999,inf,8.733250160567405e-7,5.626320107832694e-4,0.010009989705548448,0,2.318691895335421e-12,0.8938076995366113
8.177999999999999,prot,0.932935285196471,0.9963644313487975,0.9999869695916943,0,0.9999999999937361,1
8.264999999999999,inf,6.635845299196045e-7,5.151260027475143e-4,0.009779793683950738,0,1.5004456571357754e-12,0.8935178996940066
8.264999999999999,prot,0.9355915235026325,0.996665784843467,0.9999899377014577,0,0.9999999999958844,1
8.352,inf,5.108377013207435e-7,4.7163970497335247e-4,0.009559130646688261,0,9.67388596102631e-13,0.8930076998526568
8.352,prot,0.9379803374618003,0.9969450001790381,0.9999924100466394,0,0.9999999999973392,1
8.439,inf,3.7875863037110095e-7,4.309191476811098e-4,0.00935778112949265,0,6.255634604251753e-13,0.8929670725494191
8.439,prot,0.9407200883404614,0.9972039228478593,0.9999942347758829,0,0.9999999999982927,1
8.526,inf,2.873673755953143e-7,3.951116659335135e-4,0.009144697202645376,0,4.017656187271151e-13,0.8928336274879686
8.526,prot,0.9427596719900304,0.9974316190040748,0.999995657058891,0,0.9999999999989015,1
8.613,inf,2.1309481199798374e-7,3.6225514048351205e-4,0.008931491074967872,0,2.5559680467879084e-13,0.892481542170992
8.613,prot,0.945226259089959,0.9976441974874377,0.9999966491234946,0,0.999999999999293,1
8.7,inf,1.6238304209517993e-7,3.3238204518685186e-4,0.008735555465221327,0,1.6344774181108398e-13,0.8919750900473254
8.7,prot,0.9472305265584022,0.9978421663085508,0.9999975002177981,0,0.9999999999995384,1
