logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
5.3999999999999995,prot,0.8452749589137596,0.9589478161828369,0.9966372994463844,0,0.9999944680957689,1
5.475,inf,0.0013051985822084443,0.01924814461729834,0.08910866326534676,0,1.3247146122713778e-6,0.9150202614371664
5.475,prot,0.8505677114277866,0.9625549674079352,0.9972537248476644,0,0.9999961767099903,1
5.55,inf,0.0010674462098574755,0.017516705267919357,0.08643843659605743,0,9.032784789169464e-7,0.9148374001640897
5.55,prot,0.8561078829368634,0.9658960487548647,0.9977617803844389,0,0.9999973911947769,1
5.625,inf,8.693148300309514e-4,0.015922768227624513,0.08371160165861213,0,6.262175955905107e-7,0.9141568956041896
5.625,prot,0.8613279464160276,0.9689213707372304,0.998180588575273,0,0.9999982338980222,1
5.7,inf,7.031401499792118e-4,0.014480561345962357,0.08105292758620967,0,4.343108289495602e-7,0.9137679121007538
5.7,prot,0.8661626361662809,0.9717336176716145,0.9985164892736956,0,0.9999988069001255,1
5.7749999999999995,inf,5.7120213174056e-4,0.013157220133225038,0.07848841421139643,0,2.97400040780576e-7,0.9130860456963793
5.7749999999999995,prot,0.8709870028756526,0.974276304198464,0.9987907316576964,0,0.9999991704937954,1
5.85,inf,4.646743230096446e-4,0.011975206775869673,0.07602274237795742,0,2.0445432521727462e-7,0.9121960580256473
5.85,prot,0.8754582890563741,0.97663701718756,0.9990248635752135,0,0.9999994303182642,1
5.925,inf,3.7731871312337976e-4,0.01089379824787082,0.07356782937844683,0,1.4064958215749429e-7,0.9117329417475413
5.925,prot,0.8798389166838373,0.9787659470284938,0.9992108696947327,0,0.9999996120480269,1
6,inf,3.044794162882333e-4,0.00989955578836296,0.0712052808928822,0,9.800219449378325e-8,0.9107193597719185
6,prot,0.8839667103865397,0.9806732156920127,0.9993590460425309,0,0.9999997401571475,1
6.075,inf,2.471049924489495e-4,0.009001381500562303,0.06889208153821462,0,6.738126068586378e-8,0.9102203491404346
6.075,prot,0.8879231666960069,0.9823867489901987,0.9994807761594665,0,0.9999998209653016,1
6.1499999999999995,inf,1.9953974406880498e-4,0.008183482945096012,0.0667808684389394,0,4.590628040643914e-8,0.9101302314142378
6.1499999999999995,prot,0.8918149742528301,0.9839859209427742,0.9995794023783902,0,0.9999998761010602,1
6.225,inf,1.6188631389118602e-4,0.00742982538526705,0.06471639152897059,0,3.131766076734106e-8,0.909220834868901
6.225,prot,0.8952712839176539,0.985459786822857,0.9996589535083862,0,0.9999999135688338,1
6.3,inf,1.3051087066004322e-4,0.0067475351757461735,0.0628017392023199,0,2.1602418540489822e-8,0.9083032630692822
6.3,prot,0.8990398240523518,0.9867939019378784,0.9997250621088588,0,0.9999999405053346,1
6.375,inf,1.0603795444525474e-4,0.006121655525551136,0.060822942334453234,0,1.509604960626923e-8,0.9079448068268509
6.375,prot,0.9025869971450737,0.9879990487603731,0.9997766482326477,0,0.999999959094761,1
6.45,inf,8.540375568983968e-5,0.005565613323507709,0.058822949716537835,0,1.0442252924235073e-8,0.9074994615689399
6.45,prot,0.9059515195961968,0.9890946165199366,0.9998204544469484,0,0.9999999720781041,1
6.5249999999999995,inf,6.895282955171259e-5,0.0050508370755068584,0.05692831720375595,0,7.176412126443141e-9,0.9072875930192079
6.5249999999999995,prot,0.9091551998384169,0.9900880954839213,0.9998548466893431,0,0.9999999809321765,1
6.6,inf,5.570986301482282e-5,0.004587112231139733,0.05516282708956568,0,4.959643514664564e-9,0.9067101156280846
6.6,prot,0.9121651118965577,0.991001769172582,0.9998830148597331,0,0.9999999869142248,1
6.675,inf,4.5021015494235514e-5,0.0041579212348391206,0.053375801397061,0,3.4410769635851228e-9,0.9064755592612223
6.675,prot,0.9152007724799669,0.9918317875805259,0.9999058159377425,0,0.9999999910799335,1
6.75,inf,3.641429132212878e-5,0.003779404798723481,0.05164058695526676,0,2.3410005568692398e-9,0.9061514534627165
6.75,prot,0.9181219653224311,0.9925668436055861,0.9999240325488438,0,0.9999999937897615,1
6.825,inf,2.9642108696265935e-5,0.0034334893582928937,0.04991116312659742,0,1.5797289980796663e-9,0.9056768065505066
6.825,prot,0.9209028405291183,0.993246235456528,0.9999379973439007,0,0.9999999957253303,1
6.8999999999999995,inf,2.3835251863129275e-5,0.0031213604720113503,0.048273547295057014,0,1.1030428224167557e-9,0.905293298896845
6.8999999999999995,prot,0.9236396738106147,0.9938730926914774,0.9999497630668743,0,0.9999999970377899,1
6.975,inf,1.927614841418334e-5,0.0028343207052856523,0.04665318209315298,0,7.498957406928462e-10,0.9050535063732814
6.975,prot,0.9261171784440472,0.9944371475872937,0.9999592602119404,0,0.9999999979756964,1
7.05,inf,1.555811035914162e-5,0.0025731505540817446,0.04511499871616173,0,5.155229962633192e-10,0.9047979757961748
7.05,prot,0.9283401125962,0.9949520509610786,0.9999670769442792,0,0.9999999986235621,1
7.125,inf,1.2608796611841265e-5,0.0023368193088609433,0.04363772492112841,0,3.53894506386698e-10,0.9045701740066863
7.125,prot,0.9308055614474419,0.9954175869206501,0.9999733370921827,0,0.9999999990539319,1
7.199999999999999,inf,1.0222343257379234e-5,0.002121372523226699,0.04219310906374688,0,2.432678407789033e-10,0.9040401318471091
7.199999999999999,prot,0.9329045646313647,0.995831951489329,0.9999783956115375,0,0.9999999993431814,1
7.2749999999999995,inf,8.268914736958205e-6,0.0019263981773788102,0.04081849790458259,0,1.6696303942045998e-10,0.9036922466188898
7.2749999999999995,prot,0.9352447654026845,0.9962141444040821,0.9999825837118826,0,0.999999999552794,1
7.35,inf,6.699278511661168e-6,0.001750194302836685,0.03952474343894521,0,1.1410578681713942e-10,0.9032780424866325
7.35,prot,0.937333397617012,0.9965655470959731,0.99998593656205,0,0.9999999996921343,1
7.425,inf,5.432436797913141e-6,0.00158924133870307,0.03824800815603613,0,7.698066123257381e-11,0.9025729058755765
7.425,prot,0.939384629371022,0.99687783264563945,0.9999886842702113,0,0.9999999997887608,1
7.5,inf,4.388212006060436e-6,0.0014424016439992555,0.0370303743348792,0,5.261405356712523e-11,0.9016973280874179
7.5,prot,0.9412921260581489,0.9971658231328744,0.9999908195654901,0,0.9999999998532483,1
